ticker,close,date
CCK,107.56,2026-09-24
CCL,21.59,2026-09-24
CDE,18.825,2026-09-24
CDNA,58.66,2026-09-24
CDNS,317.63,2026-09-24
CDP,33.72,2026-09-24
CDW,139.2,2026-09-24
CE,47.565,2026-09-24
CECO,71.265,2026-09-24
CEG,258.91,2026-09-24
CELH,28.32,2026-09-24
CENTA,34.2,2026-09-24
CENX,37.89,2026-09-24
CF,120.39,2026-09-24
CGAU,22.18,2026-09-24
CGNX,57.51,2026-09-24
CHD,96.27,2026-09-24
CHDN,78.52,2026-09-24
CHE,496.38,2026-09-24
CHEF,110.45,2026-09-24
CHH,100.23,2026-09-24
CHKP,138.36,2026-09-24
CHRD,140.95,2026-09-24
CHRW,148.435,2026-09-24
CHTR,116.04,2026-09-24
CHWY,18.96,2026-09-24
CI,265.315,2026-09-24
CIEN,355.4784,2026-09-24
CIFR,17.9626,2026-09-24
CIG,2.08,2026-09-24
CIGI,90.3,2026-09-24
CL,86.31,2026-09-24
CLBT,11.455,2026-09-24
CLDX,30.6782,2026-09-24
CLF,12.705,2026-09-24
CLH,316.83,2026-09-24
CLMT,54.62,2026-09-24
CLOV,4.48,2026-09-24
CLS,365.83,2026-09-24
CLX,83.47,2026-09-24
CMBT,19.305,2026-09-24
CMCSA,22.17,2026-09-24
CMG,31.925,2026-09-24
CMI,518.085,2026-09-24
CMPR,76.89,2026-09-24
CMS,63.11,2026-09-24
CNC,62.34,2026-09-24
CNH,13.395,2026-09-24
CNI,120.615,2026-09-24
CNK,35.89,2026-09-24
CNM,41.895,2026-09-24
CNP,36.955,2026-09-24
CNQ.TO,68.54,2026-09-24
CNR,87.955,2026-09-24
CNX,32.955,2026-09-24
CNXC,28.71,2026-09-24
CNXN,87.68,2026-09-24
COCO,57.605,2026-09-24
COHR,292.63,2026-09-24
COHU,62.51,2026-09-24
COKE,186.96,2026-09-24
COLD,14.36,2026-09-24
COLM,56.675,2026-09-24
COMP,9.245,2026-09-24
COO,55.095,2026-09-24
COP,130.46,2026-09-24
COR,314.2,2026-09-24
CORT,113.47,2026-09-24
COST,902.275,2026-09-24
COTY,2.62,2026-09-24
CP,88.13,2026-09-24
CPA,128.73,2026-09-24
CPAY,395.37,2026-09-24
CPB,20.215,2026-09-24
CPK,129.0,2026-09-24
CPNG,14.075,2026-09-24
CPRT,28.245,2026-09-24
CPT,97.2,2026-09-24
CPX.TO,61.6,2026-09-24
CR,202.81,2026-09-24
CRC,53.075,2026-09-24
CRDO,190.26,2026-09-24
CRGY,13.5609,2026-09-24
CRH,83.8,2026-09-24
CRK,13.61,2026-09-24
CRL,291.54,2026-09-24
CRM,241.28,2026-09-24
CRNX,84.95,2026-09-24
CROX,123.19,2026-09-24
CRS,394.465,2026-09-24
CRSP,55.035,2026-09-24
CRUS,118.06,2026-09-24
CRWD,261.4634,2026-09-24
CS.TO,14.405,2026-09-24
CSCO,105.355,2026-09-24
CSGP,27.63,2026-09-24
CSL,316.55,2026-09-24
CSTM,24.56,2026-09-24
CSU.TO,2815.72,2026-09-24
CSW,293.57,2026-09-24
CSX,46.97,2026-09-24
CTAS,197.01,2026-09-24
CTRE,37.465,2026-09-24
CTSH,57.515,2026-09-24
CTVA,79.475,2026-09-24
CU.TO,50.69,2026-09-24
CUBE,37.685,2026-09-24
CUZ,28.4,2026-09-24
CVCO,537.11,2026-09-24
CVE,31.785,2026-09-24
CVI,51.68,2026-09-24
CVLT,146.99,2026-09-24
CVNA,63.29,2026-09-24
CVS,85.065,2026-09-24
CVSA,124.89,2026-09-24
CVX,207.45,2026-09-24
CW,542.51,2026-09-24
CWEN,29.13,2026-09-24
CWK,12.06,2026-09-24
CWST,84.77,2026-09-24
CWT,46.3,2026-09-24
CX,9.565,2026-09-24
CXT,47.77,2026-09-24
CXW,34.1,2026-09-24
CYTK,65.39,2026-09-24
CZR,29.605,2026-09-24
D,60.765,2026-09-24
DAL,81.21,2026-09-24
DAN,28.06,2026-09-24
DAR,61.8325,2026-09-24
DASH,186.28,2026-09-24
DAVE,325.91,2026-09-24
DBD,62.61,2026-09-24
DBX,33.13,2026-09-24
DCO,174.27,2026-09-24
DD,129.79,2026-09-24
DDOG,255.27,2026-09-24
DE,696.26,2026-09-24
DECK,78.21,2026-09-24
DELL,531.65,2026-09-24
DEO,86.66,2026-09-24
DG,123.135,2026-09-24
DGII,74.9,2026-09-24
DGX,235.895,2026-09-24
DHI,140.0,2026-09-24
DHR,223.6,2026-09-24
DHT,21.725,2026-09-24
DINO,107.75,2026-09-24
DIOD,91.89,2026-09-24
DIS,104.87,2026-09-24
DJT,8.918,2026-09-24
DK,68.05,2026-09-24
DKNG,20.785,2026-09-24
DKS,132.08,2026-09-24
DLB,57.73,2026-09-24
DLO,13.86,2026-09-24
DLR,182.35,2026-09-24
DLTR,115.015,2026-09-24
DML.TO,3.77,2026-09-24
DNOW,15.755,2026-09-24
DNTH,92.185,2026-09-24
DOC,20.299,2026-09-24
DOCN,139.0801,2026-09-24
DOCS,26.42,2026-09-24
DOCU,69.41,2026-09-24
DOO.TO,78.39,2026-09-24
DORM,120.45,2026-09-24
DOV,187.385,2026-09-24
DOW,28.915,2026-09-24
DOX,58.0,2026-09-24
DPM.TO,63.24,2026-09-24
DPZ,291.5568,2026-09-24
DRH,12.235,2026-09-24
DRI,210.425,2026-09-24
DRS,37.67,2026-09-24
DRVN,12.07,2026-09-24
DSGX,80.67,2026-09-24
DT,59.13,2026-09-24
DTE,122.255,2026-09-24
DTM,124.945,2026-09-24
DUK,114.045,2026-09-24
DUOL,149.61,2026-09-24
DV,13.375,2026-09-24
DVA,178.36,2026-09-24
DVN,49.17,2026-09-24
DXCM,87.37,2026-09-24
DXPE,189.495,2026-09-24
DY,275.32,2026-09-24
E,55.38,2026-09-24
EAT,207.15,2026-09-24
EBAY,108.22,2026-09-24
EC,16.7645,2026-09-24
ECHO,91.9,2026-09-24
ECL,274.3,2026-09-24
ECO,79.85,2026-09-24
ED,103.08,2026-09-24
EDV.TO,83.505,2026-09-24
EEFT,63.73,2026-09-24
EFN.TO,24.0,2026-09-24
EFR.TO,15.93,2026-09-24
EFX,150.645,2026-09-24
EFX.TO,33.17,2026-09-24
EGO,41.41,2026-09-24
EGP,204.02,2026-09-24
EHC,123.61,2026-09-24
EIF.TO,119.28,2026-09-24
EIX,52.68,2026-09-24
EL,97.18,2026-09-24
ELAN,22.045,2026-09-24
ELF,100.33,2026-09-24
ELS,59.76,2026-09-24
ELV,397.38,2026-09-24
EMA.TO,67.63,2026-09-24
EMBJ,74.75,2026-09-24
EME,745.08,2026-09-24
EMN,65.77,2026-09-24
EMR,154.26,2026-09-24
ENB.TO,67.22,2026-09-24
ENLT,68.405,2026-09-24
ENPH,31.7,2026-09-24
ENS,176.855,2026-09-24
ENSG,175.01,2026-09-24
ENTG,144.07,2026-09-24
EOG,143.665,2026-09-24
EPAM,107.535,2026-09-24
EPD,37.79,2026-09-24
EPR,56.505,2026-09-24
EPRT,26.625,2026-09-24
EQIX,1036.12,2026-09-24
EQNR,43.93,2026-09-24
EQT,51.2,2026-09-24
EQX.TO,16.49,2026-09-24
ERIC,9.465,2026-09-24
ERO,36.41,2026-09-24
ES,64.42,2026-09-24
ESAB,67.24,2026-09-24
ESE,267.28,2026-09-24
ESI,34.62,2026-09-24
ESLT,740.885,2026-09-24
ESS,272.22,2026-09-24
ESTA,65.65,2026-09-24
ESTC,91.075,2026-09-24
ET,20.6021,2026-09-24
ETN,433.8,2026-09-24
ETR,98.3,2026-09-24
ETSY,69.51,2026-09-24
EVRG,78.06,2026-09-24
EW,86.43,2026-09-24
EXC,40.46,2026-09-24
EXE,86.99,2026-09-24
EXE.TO,31.47,2026-09-24
EXEL,57.21,2026-09-24
EXK,9.025,2026-09-24
EXLS,35.04,2026-09-24
EXP,177.6,2026-09-24
EXPD,185.53,2026-09-24
EXPE,262.885,2026-09-24
EXPO,65.04,2026-09-24
EXTR,21.59,2026-09-24
F,12.7599,2026-09-24
FA,19.69,2026-09-24
FANG,191.02,2026-09-24
FAST,51.055,2026-09-24
FBIN,37.94,2026-09-24
FCN,131.74,2026-09-24
FCPT,22.165,2026-09-24
FCX,71.65,2026-09-24
FDX,284.385,2026-09-24
FE,43.39,2026-09-24
FELE,95.47,2026-09-24
FER,55.08,2026-09-24
FERG,221.06,2026-09-24
FFIV,455.19,2026-09-24
FICO,870.98,2026-09-24
FIGS,12.15,2026-09-24
FIS,34.57,2026-09-24
FISV,45.37,2026-09-24
FIVE,229.28,2026-09-24
FIVN,37.16,2026-09-24
FIX,1612.825,2026-09-24
FIZZ,30.39,2026-09-24
FLEX,109.78,2026-09-24
FLR,51.855,2026-09-24
FLS,75.6225,2026-09-24
FLUT,81.25,2026-09-24
FLYW,16.81,2026-09-24
FM.TO,44.24,2026-09-24
FMS,22.29,2026-09-24
FMX,118.455,2026-09-24
FN,396.06,2026-09-24
FND,46.51,2026-09-24
FNV,257.19,2026-09-24
FORM,126.515,2026-09-24
FOUR,37.735,2026-09-24
FOXA,64.2,2026-09-24
FR,61.36,2026-09-24
FRO,48.85,2026-09-24
FROG,93.43,2026-09-24
FRPT,58.465,2026-09-24
FRSH,12.91,2026-09-24
FRT,109.47,2026-09-24
FSLR,177.31,2026-09-24
FSLY,27.5199,2026-09-24
FSM,11.37,2026-09-24
FSS,111.57,2026-09-24
FSV,126.8687,2026-09-24
FTAI,176.89,2026-09-24
FTDR,72.0,2026-09-24
FTI,71.56,2026-09-24
FTNT,180.09,2026-09-24
FTS.TO,74.94,2026-09-24
FTT.TO,104.63,2026-09-24
FTV,55.81,2026-09-24
FUL,47.47,2026-09-24
FWONK,94.56,2026-09-24
G,33.335,2026-09-24
GAP,21.195,2026-09-24
GATX,182.355,2026-09-24
GBTG,9.46,2026-09-24
GD,342.37,2026-09-24
GDDY,102.435,2026-09-24
GEF,83.71,2026-09-24
GEHC,65.55,2026-09-24
GEI.TO,31.69,2026-09-24
GEN,24.31,2026-09-24
GENI,5.725,2026-09-24
GEO,31.35,2026-09-24
GFF,95.5,2026-09-24
GFI,39.55,2026-09-24
GFL,41.69,2026-09-24
GFS,45.7,2026-09-24
GGB,4.8089,2026-09-24
GGG,77.535,2026-09-24
GH,176.85,2026-09-24
GHC,1151.1,2026-09-24
GIB,67.99,2026-09-24
GIL,40.7,2026-09-24
GILD,151.74,2026-09-24
GIS,35.3,2026-09-24
GKOS,154.15,2026-09-24
GLBE,41.495,2026-09-24
GLNG,50.575,2026-09-24
GLPI,38.485,2026-09-24
GLW,152.065,2026-09-24
GM,82.22,2026-09-24
GMAB,34.51,2026-09-24
GME,24.26,2026-09-24
GMED,73.92,2026-09-24
GNL,8.66,2026-09-24
GNRC,196.33,2026-09-24
GNTX,21.965,2026-09-24
GOLF,82.17,2026-09-24
GOOGL,337.825,2026-09-24
GPC,128.345,2026-09-24
GPGI,11.74,2026-09-24
GPI,247.69,2026-09-24
GPK,9.355,2026-09-24
GPN,83.275,2026-09-24
GPOR,159.69,2026-09-24
GRAB,3.155,2026-09-24
GRBK,67.28,2026-09-24
GRMN,286.555,2026-09-24
GRND,15.79,2026-09-24
GSAT,82.24,2026-09-24
GSK,49.7386,2026-09-24
GTES,26.01,2026-09-24
GTLB,49.02,2026-09-24
GTX,25.15,2026-09-24
GTY,28.23,2026-09-24
GVA,110.83,2026-09-24
GWRE,153.095,2026-09-24
GWW,1286.3149,2026-09-24
GXO,43.9399,2026-09-24
H,156.7,2026-09-24
H.TO,50.82,2026-09-24
HAE,107.45,2026-09-24
HAL,33.265,2026-09-24
HALO,114.28,2026-09-24
HAS,86.46,2026-09-24
HAYW,12.615,2026-09-24
HBM,26.15,2026-09-24
HCA,433.995,2026-09-24
HCC,89.06,2026-09-24
HD,291.545,2026-09-24
HEI,308.18,2026-09-24
HESM,38.97,2026-09-24
HGV,34.78,2026-09-24
HHH,64.17,2026-09-24
HII,269.395,2026-09-24
HIMS,28.409,2026-09-24
HIMX,13.835,2026-09-24
HIW,29.825,2026-09-24
HL,17.75,2026-09-24
HLIO,68.165,2026-09-24
HLN,9.235,2026-09-24
HLT,309.025,2026-09-24
HMC,32.13,2026-09-24
HMY,18.305,2026-09-24
HNI,46.34,2026-09-24
HOG,25.485,2026-09-24
HON,209.9225,2026-09-24
HP,39.72,2026-09-24
HPE,62.255,2026-09-24
HPQ,31.685,2026-09-24
HQY,88.795,2026-09-24
HR,18.0,2026-09-24
HRB,42.46,2026-09-24
HRI,131.87,2026-09-24
HRL,19.905,2026-09-24
HRMY,41.065,2026-09-24
HSIC,85.05,2026-09-24
HST,22.01,2026-09-24
HSY,168.785,2026-09-24
HTO,62.44,2026-09-24
HUBB,462.905,2026-09-24
HUBG,30.89,2026-09-24
HUBS,226.505,2026-09-24
HUM,378.1575,2026-09-24
HURN,157.0475,2026-09-24
HWKN,123.365,2026-09-24
HXL,85.57,2026-09-24
IAG,19.2095,2026-09-24
IBM,226.89,2026-09-24
IBP,201.06,2026-09-24
IBRX,8.345,2026-09-24
ICLR,168.455,2026-09-24
ICUI,165.65,2026-09-24
IDA,127.875,2026-09-24
IDCC,324.255,2026-09-24
IDXX,518.615,2026-09-24
IDYA,36.03,2026-09-24
IESC,312.765,2026-09-24
IEX,228.79,2026-09-24
IFF,85.5,2026-09-24
IHG,156.02,2026-09-24
IHS,8.45,2026-09-24
ILMN,265.745,2026-09-24
IMAX,54.065,2026-09-24
IMNM,22.68,2026-09-24
IMO.TO,178.83,2026-09-24
INCY,124.07,2026-09-24
INDV,36.15,2026-09-24
INFY,10.535,2026-09-24
INGR,96.4217,2026-09-24
INSM,119.965,2026-09-24
INSW,105.55,2026-09-24
INTA,36.73,2026-09-24
INTC,123.2242,2026-09-24
INTU,284.625,2026-09-24
INVH,26.605,2026-09-24
INVX,28.635,2026-09-24
IONQ,42.87,2026-09-24
IONS,44.35,2026-09-24
IOSP,96.12,2026-09-24
IOT,38.905,2026-09-24
IOVA,10.305,2026-09-24
IP,34.76,2026-09-24
IPAR,116.94,2026-09-24
IPGP,75.655,2026-09-24
IQV,273.59,2026-09-24
IR,74.89,2026-09-24
IRDM,48.515,2026-09-24
IRM,113.7999,2026-09-24
IRT,14.565,2026-09-24
IRTC,109.995,2026-09-24
ISRG,402.4,2026-09-24
IT,178.1,2026-09-24
ITGR,126.305,2026-09-24
ITRI,90.24,2026-09-24
ITW,272.0,2026-09-24
IVT,30.28,2026-09-24
IWM,279.67,2026-09-24
J,139.165,2026-09-24
JAZZ,232.94,2026-09-24
JBHT,233.37,2026-09-24
JBL,305.47,2026-09-24
JBTM,111.37,2026-09-24
JCI,144.69,2026-09-24
JHX,26.095,2026-09-24
JKHY,147.535,2026-09-24
JLL,323.94,2026-09-24
JNJ,271.48,2026-09-24
JOBY,6.135,2026-09-24
JOE,64.93,2026-09-24
JOYY,79.66,2026-09-24
KAI,272.875,2026-09-24
KALU,151.4,2026-09-24
KBH,47.535,2026-09-24
KBR,35.055,2026-09-24
KD,11.61,2026-09-24
KDP,31.4,2026-09-24
KEEL,3.845,2026-09-24
KEP,10.81,2026-09-24
KEX,131.16,2026-09-24
KEYS,352.83,2026-09-24
KFY,71.55,2026-09-24
KGC,24.505,2026-09-24
KGS,52.24,2026-09-24
KHC,23.7641,2026-09-24
KIM,22.125,2026-09-24
KLAC,184.1,2026-09-24
KLIC,88.23,2026-09-24
KMB,97.715,2026-09-24
KMI,31.35,2026-09-24
KMT,30.13,2026-09-24
KMX,56.35,2026-09-24
KN,36.455,2026-09-24
KNF,53.62,2026-09-24
KNSA,76.01,2026-09-24
KNT.TO,28.53,2026-09-24
KNTK,52.945,2026-09-24
KNX,66.82,2026-09-24
KO,88.91,2026-09-24
KR,59.2,2026-09-24
KRC,34.01,2026-09-24
KRG,24.64,2026-09-24
KRYS,340.25,2026-09-24
KSS,17.5,2026-09-24
KT,19.455,2026-09-24
KTB,64.335,2026-09-24
KTOS,45.68,2026-09-24
KVUE,17.7008,2026-09-24
KWR,158.585,2026-09-24
KXS.TO,174.14,2026-09-24
KYMR,112.73,2026-09-24
L.TO,62.07,2026-09-24
LAD,304.07,2026-09-24
LAMR,142.75,2026-09-24
LASR,39.74,2026-09-24
LAUR,37.34,2026-09-24
LBRT,17.99,2026-09-24
LBTYA,9.5517,2026-09-24
LCII,84.44,2026-09-24
LDOS,124.365,2026-09-24
LEA,119.24,2026-09-24
LECO,263.47,2026-09-24
LEGN,18.345,2026-09-24
LEN,80.48,2026-09-24
LEU,146.52,2026-09-24
LEVI,19.32,2026-09-24
LFST,12.045,2026-09-24
LFUS,416.26,2026-09-24
LGND,298.38,2026-09-24
LH,306.24,2026-09-24
LHX,240.145,2026-09-24
LII,367.69,2026-09-24
LIN,469.46,2026-09-24
LION,11.06,2026-09-24
LITE,917.36,2026-09-24
LIVN,75.61,2026-09-24
LKQ,23.2363,2026-09-24
LLY,1193.64,2026-09-24
LMT,526.81,2026-09-24
LNG,279.455,2026-09-24
LNR.TO,94.08,2026-09-24
LNT,63.45,2026-09-24
LNTH,99.82,2026-09-24
LOGI,99.84,2026-09-24
LOPE,152.57,2026-09-24
LOW,187.72,2026-09-24
LPG,54.835,2026-09-24
LPX,66.275,2026-09-24
LQDA,69.05,2026-09-24
LRCX,299.915,2026-09-24
LRN,79.94,2026-09-24
LSCC,118.66,2026-09-24
LSTR,167.77,2026-09-24
LTC,43.19,2026-09-24
LTH,39.68,2026-09-24
LUG.TO,89.19,2026-09-24
LULU,100.09,2026-09-24
LUMN,5.985,2026-09-24
LUN.TO,34.13,2026-09-24
LUNR,15.241,2026-09-24
LUV,40.755,2026-09-24
LVS,38.25,2026-09-24
LW,44.775,2026-09-24
LXP,60.91,2026-09-24
LYB,61.1306,2026-09-24
LYFT,14.59,2026-09-24
LYV,166.9625,2026-09-24
M,22.23,2026-09-24
MAA,117.08,2026-09-24
MAC,22.53,2026-09-24
MAN,55.53,2026-09-24
MANH,211.34,2026-09-24
MAR,350.93,2026-09-24
MAS,67.415,2026-09-24
MAT,12.96,2026-09-24
MATX,227.465,2026-09-24
MBLY,7.595,2026-09-24
MCD,240.6936,2026-09-24
MCHP,73.18,2026-09-24
MCK,884.83,2026-09-24
MCRI,115.8,2026-09-24
MD,25.82,2026-09-24
MDB,421.96,2026-09-24
MDLZ,61.53,2026-09-24
MDT,89.36,2026-09-24
MDU,18.4,2026-09-24
MEDP,613.16,2026-09-24
MELI,1776.11,2026-09-24
MEOH,59.62,2026-09-24
META,766.735,2026-09-24
MGA,62.065,2026-09-24
MGEE,69.6,2026-09-24
MGM,34.285,2026-09-24
MGNI,24.355,2026-09-24
MGRC,111.21,2026-09-24
MGY,24.985,2026-09-24
MHK,117.17,2026-09-24
MHO,137.395,2026-09-24
MIDD,109.89,2026-09-24
MIR,16.06,2026-09-24
MIRM,89.18,2026-09-24
MKC,48.54,2026-09-24
MKSI,255.36,2026-09-24
MLI,59.9,2026-09-24
MLM,485.5,2026-09-24
MMM,168.055,2026-09-24
MMS,52.73,2026-09-24
MMSI,86.81,2026-09-24
MMYT,46.67,2026-09-24
MNDY,87.285,2026-09-24
MNST,43.165,2026-09-24
MO,69.6301,2026-09-24
MOD,192.865,2026-09-24
MOH,192.3525,2026-09-24
MOS,23.315,2026-09-24
MP,48.9996,2026-09-24
MPC,397.91,2026-09-24
MPLX,58.43,2026-09-24
MPT,3.5901,2026-09-24
MPWR,1330.075,2026-09-24
MRCY,82.155,2026-09-24
MRK,149.44,2026-09-24
MRNA,186.71,2026-09-24
MRU.TO,89.98,2026-09-24
MRVL,254.32,2026-09-24
MSA,181.53,2026-09-24
MSFT,494.06,2026-09-24
MSGE,78.395,2026-09-24
MSGS,395.34,2026-09-24
MSI,460.33,2026-09-24
MSTR,160.04,2026-09-24
MT,70.82,2026-09-24
MTCH,41.03,2026-09-24
MTD,1517.3199,2026-09-24
MTDR,53.275,2026-09-24
MTH,64.01,2026-09-24
MTN,138.0,2026-09-24
