ticker,close,date
CHKP,133.01,2026-09-10
CHRD,148.7,2026-09-10
CHRW,152.185,2026-09-10
CHTR,140.13,2026-09-10
CHWY,21.03,2026-09-10
CI,280.775,2026-09-10
CIEN,344.8,2026-09-10
CIFR,16.24,2026-09-10
CIG,2.175,2026-09-10
CIGI,92.99,2026-09-10
CL,88.25,2026-09-10
CLBT,11.395,2026-09-10
CLDX,38.22,2026-09-10
CLF,11.97,2026-09-10
CLH,321.255,2026-09-10
CLMT,55.73,2026-09-10
CLOV,4.695,2026-09-10
CLS,331.75,2026-09-10
CLX,89.18,2026-09-10
CMBT,19.33,2026-09-10
CMCSA,25.3324,2026-09-10
CMG,36.175,2026-09-10
CMI,548.83,2026-09-10
CMPR,85.1775,2026-09-10
CMS,68.355,2026-09-10
CNC,65.85,2026-09-10
CNH,13.71,2026-09-10
CNI,122.18,2026-09-10
CNK,35.75,2026-09-10
CNM,41.66,2026-09-10
CNP,39.74,2026-09-10
CNQ.TO,70.3,2026-09-10
CNR,98.73,2026-09-10
CNX,36.31,2026-09-10
CNXC,26.87,2026-09-10
CNXN,83.05,2026-09-10
COCO,51.53,2026-09-10
COHR,306.104,2026-09-10
COHU,55.73,2026-09-10
COKE,187.5825,2026-09-10
COLD,14.075,2026-09-10
COLM,55.9229,2026-09-10
COMP,10.455,2026-09-10
COO,54.525,2026-09-10
COP,135.298,2026-09-10
COR,324.09,2026-09-10
CORT,115.45,2026-09-10
COST,903.875,2026-09-10
COTY,2.68,2026-09-10
CP,90.1617,2026-09-10
CPA,130.115,2026-09-10
CPAY,410.14,2026-09-10
CPB,21.365,2026-09-10
CPK,130.06,2026-09-10
CPNG,14.648,2026-09-10
CPRT,32.085,2026-09-10
CPT,104.18,2026-09-10
CPX.TO,62.75,2026-09-10
CR,199.39,2026-09-10
CRC,55.91,2026-09-10
CRDO,162.83,2026-09-10
CRGY,14.205,2026-09-10
CRH,87.68,2026-09-10
CRK,14.645,2026-09-10
CRL,272.8501,2026-09-10
CRM,247.25,2026-09-10
CRNX,84.95,2026-09-10
CROX,110.135,2026-09-10
CRS,455.67,2026-09-10
CRSP,52.0701,2026-09-10
CRUS,111.235,2026-09-10
CRWD,210.1336,2026-09-10
CS.TO,14.8,2026-09-10
CSCO,108.92,2026-09-10
CSGP,29.61,2026-09-10
CSL,331.45,2026-09-10
CSTM,26.65,2026-09-10
CSU.TO,2804.95,2026-09-10
CSW,290.89,2026-09-10
CSX,49.255,2026-09-10
CTAS,199.71,2026-09-10
CTRE,39.43,2026-09-10
CTSH,58.66,2026-09-10
CTVA,85.37,2026-09-10
CU.TO,51.0,2026-09-10
CUBE,38.94,2026-09-10
CUZ,28.005,2026-09-10
CVCO,527.66,2026-09-10
CVE,33.31,2026-09-10
CVI,48.28,2026-09-10
CVLT,131.845,2026-09-10
CVNA,71.91,2026-09-10
CVS,95.335,2026-09-10
CVSA,125.13,2026-09-10
CVX,212.27,2026-09-10
CW,565.51,2026-09-10
CWEN,31.92,2026-09-10
CWK,13.045,2026-09-10
CWST,90.6,2026-09-10
CWT,49.45,2026-09-10
CX,10.67,2026-09-10
CXT,50.45,2026-09-10
CXW,34.47,2026-09-10
CYTK,74.185,2026-09-10
CZR,29.675,2026-09-10
D,65.49,2026-09-10
DAL,78.85,2026-09-10
DAN,30.47,2026-09-10
DAR,66.81,2026-09-10
DASH,198.65,2026-09-10
DAVE,363.765,2026-09-10
DBD,66.49,2026-09-10
DBX,35.14,2026-09-10
DCO,166.03,2026-09-10
DD,127.5,2026-09-10
DDOG,224.61,2026-09-10
DE,678.85,2026-09-10
DECK,80.135,2026-09-10
DELL,517.95,2026-09-10
DEO,86.1,2026-09-10
DG,125.16,2026-09-10
DGII,69.31,2026-09-10
DGX,232.955,2026-09-10
DHI,134.61,2026-09-10
DHR,202.39,2026-09-10
DHT,21.28,2026-09-10
DINO,107.76,2026-09-10
DIOD,89.43,2026-09-10
DIS,104.88,2026-09-10
DJT,8.835,2026-09-10
DK,74.865,2026-09-10
DKNG,23.65,2026-09-10
DKS,132.59,2026-09-10
DLB,62.21,2026-09-10
DLO,14.7012,2026-09-10
DLR,189.145,2026-09-10
DLTR,119.74,2026-09-10
DML.TO,4.535,2026-09-10
DNOW,15.525,2026-09-10
DNTH,105.89,2026-09-10
DOC,20.555,2026-09-10
DOCN,130.175,2026-09-10
DOCS,24.54,2026-09-10
DOCU,65.47,2026-09-10
DOO.TO,84.44,2026-09-10
DORM,126.155,2026-09-10
DOV,188.88,2026-09-10
DOW,29.785,2026-09-10
DOX,60.54,2026-09-10
DPM.TO,60.51,2026-09-10
DPZ,318.67,2026-09-10
DRH,12.19,2026-09-10
DRI,208.91,2026-09-10
DRS,36.485,2026-09-10
DRVN,12.135,2026-09-10
DSGX,73.9546,2026-09-10
DT,51.19,2026-09-10
DTE,135.76,2026-09-10
DTM,130.4,2026-09-10
DUK,120.37,2026-09-10
DUOL,144.93,2026-09-10
DV,13.355,2026-09-10
DVA,181.16,2026-09-10
DVN,48.81,2026-09-10
DXCM,84.07,2026-09-10
DXPE,183.9663,2026-09-10
DY,298.57,2026-09-10
E,55.78,2026-09-10
EAT,218.42,2026-09-10
EBAY,105.31,2026-09-10
EC,17.79,2026-09-10
ECHO,93.01,2026-09-10
ECL,269.39,2026-09-10
ECO,72.3359,2026-09-10
ED,107.825,2026-09-10
EDV.TO,85.67,2026-09-10
EEFT,71.13,2026-09-10
EFN.TO,25.35,2026-09-10
EFR.TO,19.34,2026-09-10
EFX,168.13,2026-09-10
EFX.TO,31.08,2026-09-10
EGO,43.32,2026-09-10
EGP,197.93,2026-09-10
EHC,121.76,2026-09-10
EIF.TO,120.41,2026-09-10
EIX,57.8,2026-09-10
EL,97.975,2026-09-10
ELAN,23.305,2026-09-10
ELF,97.19,2026-09-10
ELS,60.725,2026-09-10
ELV,409.2533,2026-09-10
EMA.TO,69.11,2026-09-10
EMBJ,75.09,2026-09-10
EME,754.25,2026-09-10
EMN,67.98,2026-09-10
EMR,148.93,2026-09-10
ENB.TO,66.86,2026-09-10
ENLT,73.5218,2026-09-10
ENPH,35.68,2026-09-10
ENS,178.59,2026-09-10
ENSG,173.065,2026-09-10
ENTG,138.37,2026-09-10
EOG,145.065,2026-09-10
EPAM,114.47,2026-09-10
EPD,39.43,2026-09-10
EPR,59.62,2026-09-10
EPRT,29.45,2026-09-10
EQIX,1038.58,2026-09-10
EQNR,44.71,2026-09-10
EQT,54.04,2026-09-10
EQX.TO,17.06,2026-09-10
ERIC,10.015,2026-09-10
ERO,35.3899,2026-09-10
ES,70.38,2026-09-10
ESAB,71.07,2026-09-10
ESE,268.705,2026-09-10
ESI,34.3,2026-09-10
ESLT,730.31,2026-09-10
ESS,274.055,2026-09-10
ESTA,74.075,2026-09-10
ESTC,86.375,2026-09-10
ET,21.64,2026-09-10
ETN,411.71,2026-09-10
ETR,106.91,2026-09-10
ETSY,71.41,2026-09-10
EVRG,81.7384,2026-09-10
EW,86.66,2026-09-10
EXC,43.745,2026-09-10
EXE,94.95,2026-09-10
EXE.TO,31.3,2026-09-10
EXEL,57.97,2026-09-10
EXK,10.715,2026-09-10
EXLS,35.07,2026-09-10
EXP,183.11,2026-09-10
EXPD,190.3925,2026-09-10
EXPE,278.26,2026-09-10
EXPO,67.98,2026-09-10
EXTR,21.49,2026-09-10
F,13.855,2026-09-10
FA,20.65,2026-09-10
FANG,201.81,2026-09-10
FAST,48.61,2026-09-10
FBIN,40.05,2026-09-10
FCN,150.8,2026-09-10
FCPT,24.55,2026-09-10
FCX,70.64,2026-09-10
FDX,312.47,2026-09-10
FE,46.52,2026-09-10
FELE,96.47,2026-09-10
FER,55.63,2026-09-10
FERG,221.81,2026-09-10
FFIV,401.56,2026-09-10
FICO,959.66,2026-09-10
FIGS,12.95,2026-09-10
FIS,38.185,2026-09-10
FISV,49.21,2026-09-10
FIVE,248.355,2026-09-10
FIVN,30.99,2026-09-10
FIX,1618.84,2026-09-10
FIZZ,30.96,2026-09-10
FLEX,110.92,2026-09-10
FLR,54.065,2026-09-10
FLS,73.235,2026-09-10
FLUT,98.89,2026-09-10
FLYW,17.77,2026-09-10
FM.TO,43.34,2026-09-10
FMS,22.2501,2026-09-10
FMX,117.24,2026-09-10
FN,410.06,2026-09-10
FND,46.8001,2026-09-10
FNV,261.405,2026-09-10
FORM,115.41,2026-09-10
FOUR,42.47,2026-09-10
FOXA,64.56,2026-09-10
FR,61.1,2026-09-10
FRO,47.6,2026-09-10
FROG,88.745,2026-09-10
FRPT,66.95,2026-09-10
FRSH,11.875,2026-09-10
FRT,115.15,2026-09-10
FSLR,201.44,2026-09-10
FSLY,22.39,2026-09-10
FSM,12.0805,2026-09-10
FSS,115.52,2026-09-10
FSV,137.21,2026-09-10
FTAI,180.379,2026-09-10
FTDR,80.445,2026-09-10
FTI,75.29,2026-09-10
FTNT,159.34,2026-09-10
FTS.TO,76.12,2026-09-10
FTT.TO,92.93,2026-09-10
FTV,54.7025,2026-09-10
FUL,51.175,2026-09-10
FWONK,96.44,2026-09-10
G,34.68,2026-09-10
GAP,20.95,2026-09-10
GATX,176.96,2026-09-10
GBTG,9.485,2026-09-10
GD,354.52,2026-09-10
GDDY,95.11,2026-09-10
GEF,83.16,2026-09-10
GEHC,64.67,2026-09-10
GEI.TO,31.08,2026-09-10
GEN,29.86,2026-09-10
GENI,6.95,2026-09-10
GEO,31.41,2026-09-10
GFF,96.045,2026-09-10
GFI,45.94,2026-09-10
GFL,42.145,2026-09-10
GFS,45.35,2026-09-10
GGB,5.015,2026-09-10
GGG,75.31,2026-09-10
GH,163.22,2026-09-10
GHC,1117.55,2026-09-10
GIB,69.05,2026-09-10
GIL,50.01,2026-09-10
GILD,144.155,2026-09-10
GIS,36.29,2026-09-10
GKOS,178.0,2026-09-10
GLBE,36.48,2026-09-10
GLNG,52.24,2026-09-10
GLPI,41.575,2026-09-10
GLW,167.305,2026-09-10
GM,84.935,2026-09-10
GMAB,32.52,2026-09-10
GME,20.095,2026-09-10
GMED,74.21,2026-09-10
GNL,9.095,2026-09-10
GNRC,183.33,2026-09-10
GNTX,22.63,2026-09-10
GOLF,85.035,2026-09-10
GOOGL,330.87,2026-09-10
GPC,134.775,2026-09-10
GPGI,13.38,2026-09-10
GPI,281.92,2026-09-10
GPK,9.58,2026-09-10
GPN,87.41,2026-09-10
GPOR,172.46,2026-09-10
GRAB,3.045,2026-09-10
GRBK,67.67,2026-09-10
GRMN,272.5275,2026-09-10
GRND,15.36,2026-09-10
GSAT,81.78,2026-09-10
GSK,48.195,2026-09-10
GTES,25.65,2026-09-10
GTLB,47.4,2026-09-10
GTX,27.26,2026-09-10
GTY,32.57,2026-09-10
GVA,116.13,2026-09-10
GWRE,144.78,2026-09-10
GWW,1279.37,2026-09-10
GXO,45.93,2026-09-10
H,162.375,2026-09-10
H.TO,52.31,2026-09-10
HAE,101.715,2026-09-10
HAL,35.905,2026-09-10
HALO,107.335,2026-09-10
HAS,88.74,2026-09-10
HAYW,13.02,2026-09-10
HBM,26.89,2026-09-10
HCA,416.295,2026-09-10
HCC,103.57,2026-09-10
HD,307.0723,2026-09-10
HEI,312.77,2026-09-10
HESM,40.26,2026-09-10
HGV,40.19,2026-09-10
HHH,62.06,2026-09-10
HII,283.105,2026-09-10
HIMS,27.815,2026-09-10
HIMX,13.69,2026-09-10
HIW,30.46,2026-09-10
HL,20.315,2026-09-10
HLIO,69.145,2026-09-10
HLN,9.225,2026-09-10
HLT,309.685,2026-09-10
HMC,31.715,2026-09-10
HMY,20.415,2026-09-10
HNI,46.745,2026-09-10
HOG,26.7,2026-09-10
HON,203.63,2026-09-10
HP,43.83,2026-09-10
HPE,56.1,2026-09-10
HPQ,32.35,2026-09-10
HQY,93.705,2026-09-10
HR,18.91,2026-09-10
HRB,44.85,2026-09-10
HRI,144.69,2026-09-10
HRL,20.825,2026-09-10
HRMY,41.325,2026-09-10
HSIC,87.945,2026-09-10
HST,22.14,2026-09-10
HSY,175.68,2026-09-10
HTO,63.73,2026-09-10
HUBB,453.155,2026-09-10
HUBG,35.92,2026-09-10
HUBS,231.93,2026-09-10
HUM,405.995,2026-09-10
HURN,150.1,2026-09-10
HWKN,124.475,2026-09-10
HXL,89.85,2026-09-10
IAG,20.26,2026-09-10
IBM,238.375,2026-09-10
IBP,203.17,2026-09-10
IBRX,7.705,2026-09-10
ICLR,158.7586,2026-09-10
ICUI,158.875,2026-09-10
IDA,136.84,2026-09-10
IDCC,341.805,2026-09-10
IDXX,512.03,2026-09-10
IDYA,38.1,2026-09-10
IESC,325.845,2026-09-10
IEX,222.31,2026-09-10
IFF,84.035,2026-09-10
IHG,153.89,2026-09-10
IHS,8.465,2026-09-10
ILMN,204.75,2026-09-10
IMAX,52.14,2026-09-10
IMNM,25.92,2026-09-10
IMO.TO,180.79,2026-09-10
INCY,125.4625,2026-09-10
INDV,34.4,2026-09-10
INFY,10.875,2026-09-10
INGR,100.96,2026-09-10
INSM,127.49,2026-09-10
INSW,101.36,2026-09-10
INTA,38.59,2026-09-10
INTC,100.73,2026-09-10
INTU,315.22,2026-09-10
INVH,27.98,2026-09-10
INVX,29.505,2026-09-10
IONQ,37.495,2026-09-10
IONS,55.305,2026-09-10
IOSP,92.66,2026-09-10
IOT,39.185,2026-09-10
IOVA,8.305,2026-09-10
IP,34.575,2026-09-10
IPAR,111.38,2026-09-10
IPGP,79.36,2026-09-10
IQV,254.255,2026-09-10
IR,72.325,2026-09-10
IRDM,47.54,2026-09-10
IRM,115.03,2026-09-10
IRT,15.04,2026-09-10
IRTC,118.0,2026-09-10
ISRG,360.8325,2026-09-10
IT,171.33,2026-09-10
ITGR,126.04,2026-09-10
ITRI,93.85,2026-09-10
ITW,263.37,2026-09-10
IVT,32.2,2026-09-10
IWM,289.05,2026-09-10
J,141.735,2026-09-10
JAZZ,240.145,2026-09-10
JBHT,269.42,2026-09-10
JBL,306.12,2026-09-10
JBTM,112.07,2026-09-10
JCI,143.76,2026-09-10
JHX,28.645,2026-09-10
JKHY,160.87,2026-09-10
JLL,344.76,2026-09-10
JNJ,266.66,2026-09-10
JOBY,6.5499,2026-09-10
JOE,63.56,2026-09-10
JOYY,75.2,2026-09-10
KAI,283.955,2026-09-10
KALU,162.955,2026-09-10
KBH,48.15,2026-09-10
KBR,36.66,2026-09-10
KD,12.92,2026-09-10
KDP,31.84,2026-09-10
KEEL,3.585,2026-09-10
KEP,11.94,2026-09-10
KEX,138.515,2026-09-10
KEYS,328.58,2026-09-10
KFY,78.19,2026-09-10
KGC,29.09,2026-09-10
KGS,63.96,2026-09-10
KHC,24.545,2026-09-10
KIM,23.58,2026-09-10
KLAC,178.095,2026-09-10
KLIC,82.92,2026-09-10
KMB,98.63,2026-09-10
KMI,31.1,2026-09-10
KMT,29.115,2026-09-10
KMX,60.79,2026-09-10
KN,35.68,2026-09-10
KNF,58.2025,2026-09-10
KNSA,77.02,2026-09-10
KNT.TO,29.02,2026-09-10
KNTK,54.66,2026-09-10
KNX,69.225,2026-09-10
KO,88.4905,2026-09-10
KR,56.94,2026-09-10
KRC,35.17,2026-09-10
KRG,26.1,2026-09-10
KRYS,346.0,2026-09-10
KSS,16.93,2026-09-10
KT,19.565,2026-09-10
KTB,66.44,2026-09-10
KTOS,47.9,2026-09-10
KVUE,17.775,2026-09-10
KWR,155.04,2026-09-10
KXS.TO,166.26,2026-09-10
KYMR,117.91,2026-09-10
L.TO,62.12,2026-09-10
LAD,362.85,2026-09-10
LAMR,148.855,2026-09-10
LASR,40.95,2026-09-10
LAUR,35.86,2026-09-10
LBRT,20.925,2026-09-10
LBTYA,10.665,2026-09-10
LCII,94.055,2026-09-10
LDOS,130.19,2026-09-10
LEA,126.97,2026-09-10
LECO,253.565,2026-09-10
LEGN,19.43,2026-09-10
LEN,76.93,2026-09-10
LEU,170.635,2026-09-10
LEVI,20.31,2026-09-10
LFST,13.045,2026-09-10
LFUS,419.09,2026-09-10
LGND,289.22,2026-09-10
LH,318.255,2026-09-10
LHX,249.93,2026-09-10
LII,370.04,2026-09-10
LIN,461.89,2026-09-10
LION,11.15,2026-09-10
LITE,976.21,2026-09-10
LIVN,78.565,2026-09-10
LKQ,24.185,2026-09-10
LLY,1125.915,2026-09-10
LMT,526.965,2026-09-10
LNG,278.66,2026-09-10
LNR.TO,98.56,2026-09-10
LNT,67.95,2026-09-10
LNTH,100.7219,2026-09-10
LOGI,99.08,2026-09-10
LOPE,152.005,2026-09-10
LOW,196.305,2026-09-10
LPG,53.99,2026-09-10
LPX,65.99,2026-09-10
LQDA,67.2075,2026-09-10
LRCX,303.9,2026-09-10
LRN,82.17,2026-09-10
LSCC,114.6,2026-09-10
LSTR,174.6001,2026-09-10
LTC,42.88,2026-09-10
LTH,41.57,2026-09-10
LUG.TO,92.69,2026-09-10
LULU,98.7138,2026-09-10
LUMN,6.76,2026-09-10
LUN.TO,34.99,2026-09-10
LUNR,15.215,2026-09-10
LUV,38.855,2026-09-10
LVS,42.77,2026-09-10
LW,47.68,2026-09-10
LXP,60.75,2026-09-10
LYB,64.895,2026-09-10
LYFT,14.915,2026-09-10
LYV,171.74,2026-09-10
M,20.915,2026-09-10
MAA,126.66,2026-09-10
MAC,23.09,2026-09-10
MAN,57.25,2026-09-10
MANH,205.965,2026-09-10
MAR,332.925,2026-09-10
MAS,67.66,2026-09-10
MAT,13.59,2026-09-10
MATX,225.61,2026-09-10
MBLY,8.065,2026-09-10
MCD,253.35,2026-09-10
MCHP,71.965,2026-09-10
MCK,887.325,2026-09-10
MCRI,120.86,2026-09-10
MD,27.035,2026-09-10
MDB,372.4,2026-09-10
MDLZ,62.425,2026-09-10
MDT,92.29,2026-09-10
MDU,19.345,2026-09-10
MEDP,581.025,2026-09-10
MELI,1889.825,2026-09-10
MEOH,62.475,2026-09-10
META,655.51,2026-09-10
MGA,65.17,2026-09-10
MGEE,76.78,2026-09-10
MGM,41.03,2026-09-10
MGNI,23.59,2026-09-10
MGRC,110.435,2026-09-10
MGY,27.155,2026-09-10
MHK,124.8575,2026-09-10
MHO,139.16,2026-09-10
MIDD,106.65,2026-09-10
MIR,16.4,2026-09-10
MIRM,98.15,2026-09-10
MKC,51.445,2026-09-10
MKSI,264.44,2026-09-10
MLI,60.845,2026-09-10
MLM,495.34,2026-09-10
MMM,162.24,2026-09-10
MMS,56.64,2026-09-10
MMSI,86.69,2026-09-10
MMYT,48.96,2026-09-10
MNDY,82.13,2026-09-10
MNST,43.2841,2026-09-10
MO,68.75,2026-09-10
MOD,183.1,2026-09-10
MOH,198.855,2026-09-10
MOS,26.075,2026-09-10
MP,52.95,2026-09-10
MPC,393.23,2026-09-10
MPLX,59.675,2026-09-10
MPT,3.765,2026-09-10
MPWR,1190.04,2026-09-10
MRCY,81.46,2026-09-10
MRK,144.85,2026-09-10
MRNA,134.275,2026-09-10
MRU.TO,88.23,2026-09-10
MRVL,231.78,2026-09-10
MSA,181.95,2026-09-10
MSFT,491.44,2026-09-10
MSGE,76.85,2026-09-10
MSGS,396.39,2026-09-10
MSI,464.33,2026-09-10
MSTR,130.345,2026-09-10
MT,74.81,2026-09-10
MTCH,41.365,2026-09-10
MTD,1286.775,2026-09-10
MTDR,60.73,2026-09-10
MTH,61.78,2026-09-10
MTN,133.3,2026-09-10
