ticker,close,date
CAR,117.51,2026-09-16
CARG,34.61,2026-09-16
CARR,55.15,2026-09-16
CASY,594.34,2026-09-16
CAT,789.0625,2026-09-16
CAVA,51.16,2026-09-16
CBRE,141.53,2026-09-16
CBT,79.01,2026-09-16
CBZ,54.655,2026-09-16
CC,14.68,2026-09-16
CCC,6.435,2026-09-16
CCEP,103.54,2026-09-16
CCI,73.915,2026-09-16
CCJ,92.67,2026-09-16
CCK,112.41,2026-09-16
CCL,22.525,2026-09-16
CDE,19.5553,2026-09-16
CDNA,53.52,2026-09-16
CDNS,279.21,2026-09-16
CDP,34.77,2026-09-16
CDW,150.92,2026-09-16
CE,46.92,2026-09-16
CECO,69.055,2026-09-16
CEG,258.66,2026-09-16
CELH,28.42,2026-09-16
CENTA,35.03,2026-09-16
CENX,40.5299,2026-09-16
CF,132.285,2026-09-16
CGAU,22.19,2026-09-16
CGNX,60.345,2026-09-16
CHD,94.705,2026-09-16
CHDN,83.78,2026-09-16
CHE,509.03,2026-09-16
CHEF,109.7,2026-09-16
CHH,99.005,2026-09-16
CHKP,136.53,2026-09-16
CHRD,147.2135,2026-09-16
CHRW,152.98,2026-09-16
CHTR,138.4,2026-09-16
CHWY,21.305,2026-09-16
CI,284.29,2026-09-16
CIEN,341.52,2026-09-16
CIFR,17.4294,2026-09-16
CIG,2.141,2026-09-16
CIGI,90.8,2026-09-16
CL,87.275,2026-09-16
CLBT,11.205,2026-09-16
CLDX,38.57,2026-09-16
CLF,12.3201,2026-09-16
CLH,324.04,2026-09-16
CLMT,57.7,2026-09-16
CLOV,4.635,2026-09-16
CLS,322.715,2026-09-16
CLX,86.32,2026-09-16
CMBT,19.85,2026-09-16
CMCSA,24.14,2026-09-16
CMG,34.255,2026-09-16
CMI,535.155,2026-09-16
CMPR,83.38,2026-09-16
CMS,66.45,2026-09-16
CNC,67.68,2026-09-16
CNH,13.765,2026-09-16
CNI,120.01,2026-09-16
CNK,34.3,2026-09-16
CNM,42.15,2026-09-16
CNP,38.265,2026-09-16
CNQ.TO,69.71,2026-09-16
CNR,95.02,2026-09-16
CNX,34.12,2026-09-16
CNXC,28.85,2026-09-16
CNXN,86.765,2026-09-16
COCO,55.62,2026-09-16
COHR,287.45,2026-09-16
COHU,50.345,2026-09-16
COKE,197.75,2026-09-16
COLD,14.83,2026-09-16
COLM,57.38,2026-09-16
COMP,10.475,2026-09-16
COO,54.76,2026-09-16
COP,133.93,2026-09-16
COR,320.36,2026-09-16
CORT,111.36,2026-09-16
COST,899.05,2026-09-16
COTY,2.64,2026-09-16
CP,88.355,2026-09-16
CPA,130.7,2026-09-16
CPAY,406.06,2026-09-16
CPB,21.605,2026-09-16
CPK,129.26,2026-09-16
CPNG,14.825,2026-09-16
CPRT,30.7445,2026-09-16
CPT,102.12,2026-09-16
CPX.TO,59.05,2026-09-16
CR,199.12,2026-09-16
CRC,55.04,2026-09-16
CRDO,162.0,2026-09-16
CRGY,14.535,2026-09-16
CRH,88.905,2026-09-16
CRK,13.39,2026-09-16
CRL,275.425,2026-09-16
CRM,252.035,2026-09-16
CRNX,84.95,2026-09-16
CROX,114.5,2026-09-16
CRS,420.43,2026-09-16
CRSP,53.52,2026-09-16
CRUS,119.28,2026-09-16
CRWD,243.275,2026-09-16
CS.TO,13.96,2026-09-16
CSCO,110.37,2026-09-16
CSGP,30.98,2026-09-16
CSL,324.6,2026-09-16
CSTM,26.05,2026-09-16
CSU.TO,2832.1899,2026-09-16
CSW,291.08,2026-09-16
CSX,48.25,2026-09-16
CTAS,200.65,2026-09-16
CTRE,38.4,2026-09-16
CTSH,62.51,2026-09-16
CTVA,82.35,2026-09-16
CU.TO,50.2,2026-09-16
CUBE,40.015,2026-09-16
CUZ,28.21,2026-09-16
CVCO,540.265,2026-09-16
CVE,32.79,2026-09-16
CVI,52.5,2026-09-16
CVLT,144.27,2026-09-16
CVNA,66.685,2026-09-16
CVS,93.6449,2026-09-16
CVSA,127.52,2026-09-16
CVX,211.67,2026-09-16
CW,569.37,2026-09-16
CWEN,30.0199,2026-09-16
CWK,12.84,2026-09-16
CWST,91.59,2026-09-16
CWT,48.0,2026-09-16
CX,10.23,2026-09-16
CXT,47.82,2026-09-16
CXW,35.69,2026-09-16
CYTK,69.985,2026-09-16
CZR,29.695,2026-09-16
D,64.25,2026-09-16
DAL,79.52,2026-09-16
DAN,30.29,2026-09-16
DAR,66.0,2026-09-16
DASH,196.395,2026-09-16
DAVE,374.42,2026-09-16
DBD,64.98,2026-09-16
DBX,37.835,2026-09-16
DCO,169.235,2026-09-16
DD,127.965,2026-09-16
DDOG,235.64,2026-09-16
DE,675.791,2026-09-16
DECK,78.935,2026-09-16
DELL,569.7501,2026-09-16
DEO,87.06,2026-09-16
DG,125.34,2026-09-16
DGII,69.225,2026-09-16
DGX,246.2,2026-09-16
DHI,142.07,2026-09-16
DHR,208.34,2026-09-16
DHT,23.075,2026-09-16
DINO,111.605,2026-09-16
DIOD,90.83,2026-09-16
DIS,107.59,2026-09-16
DJT,8.62,2026-09-16
DK,77.76,2026-09-16
DKNG,24.375,2026-09-16
DKS,124.53,2026-09-16
DLB,60.0,2026-09-16
DLO,14.3479,2026-09-16
DLR,182.33,2026-09-16
DLTR,114.14,2026-09-16
DML.TO,3.94,2026-09-16
DNOW,15.91,2026-09-16
DNTH,104.31,2026-09-16
DOC,20.22,2026-09-16
DOCN,123.52,2026-09-16
DOCS,25.9921,2026-09-16
DOCU,71.245,2026-09-16
DOO.TO,83.25,2026-09-16
DORM,126.01,2026-09-16
DOV,189.76,2026-09-16
DOW,29.39,2026-09-16
DOX,61.73,2026-09-16
DPM.TO,58.65,2026-09-16
DPZ,304.19,2026-09-16
DRH,12.415,2026-09-16
DRI,209.8,2026-09-16
DRS,36.78,2026-09-16
DRVN,12.57,2026-09-16
DSGX,79.53,2026-09-16
DT,54.96,2026-09-16
DTE,131.19,2026-09-16
DTM,126.08,2026-09-16
DUK,118.445,2026-09-16
DUOL,148.08,2026-09-16
DV,13.475,2026-09-16
DVA,191.96,2026-09-16
DVN,48.88,2026-09-16
DXCM,88.4,2026-09-16
DXPE,184.39,2026-09-16
DY,291.97,2026-09-16
E,55.71,2026-09-16
EAT,208.39,2026-09-16
EBAY,107.25,2026-09-16
EC,17.65,2026-09-16
ECHO,94.79,2026-09-16
ECL,276.67,2026-09-16
ECO,85.79,2026-09-16
ED,105.71,2026-09-16
EDV.TO,84.38,2026-09-16
EEFT,69.325,2026-09-16
EFN.TO,24.89,2026-09-16
EFR.TO,16.52,2026-09-16
EFX,165.6,2026-09-16
EFX.TO,31.41,2026-09-16
EGO,41.705,2026-09-16
EGP,200.98,2026-09-16
EHC,123.91,2026-09-16
EIF.TO,116.23,2026-09-16
EIX,55.235,2026-09-16
EL,96.36,2026-09-16
ELAN,23.2,2026-09-16
ELF,95.15,2026-09-16
ELS,61.13,2026-09-16
ELV,418.74,2026-09-16
EMA.TO,68.07,2026-09-16
EMBJ,75.44,2026-09-16
EME,745.185,2026-09-16
EMN,65.43,2026-09-16
EMR,148.31,2026-09-16
ENB.TO,67.55,2026-09-16
ENLT,72.36,2026-09-16
ENPH,35.81,2026-09-16
ENS,172.89,2026-09-16
ENSG,175.29,2026-09-16
ENTG,131.32,2026-09-16
EOG,145.12,2026-09-16
EPAM,118.43,2026-09-16
EPD,38.375,2026-09-16
EPR,58.36,2026-09-16
EPRT,27.67,2026-09-16
EQIX,1021.97,2026-09-16
EQNR,44.68,2026-09-16
EQT,51.055,2026-09-16
EQX.TO,16.63,2026-09-16
ERIC,10.11,2026-09-16
ERO,32.87,2026-09-16
ES,67.83,2026-09-16
ESAB,68.37,2026-09-16
ESE,262.4,2026-09-16
ESI,32.7,2026-09-16
ESLT,741.57,2026-09-16
ESS,274.56,2026-09-16
ESTA,71.58,2026-09-16
ESTC,85.35,2026-09-16
ET,21.1467,2026-09-16
ETN,398.58,2026-09-16
ETR,103.12,2026-09-16
ETSY,73.655,2026-09-16
EVRG,80.93,2026-09-16
EW,87.99,2026-09-16
EXC,42.645,2026-09-16
EXE,90.59,2026-09-16
EXE.TO,30.97,2026-09-16
EXEL,57.09,2026-09-16
EXK,9.6011,2026-09-16
EXLS,35.89,2026-09-16
EXP,183.05,2026-09-16
EXPD,190.305,2026-09-16
EXPE,290.54,2026-09-16
EXPO,67.725,2026-09-16
EXTR,22.09,2026-09-16
F,13.465,2026-09-16
FA,21.62,2026-09-16
FANG,192.66,2026-09-16
FAST,49.695,2026-09-16
FBIN,39.96,2026-09-16
FCN,145.83,2026-09-16
FCPT,23.65,2026-09-16
FCX,69.69,2026-09-16
FDX,303.6,2026-09-16
FE,45.61,2026-09-16
FELE,97.08,2026-09-16
FER,55.38,2026-09-16
FERG,217.933,2026-09-16
FFIV,422.5725,2026-09-16
FICO,992.99,2026-09-16
FIGS,13.295,2026-09-16
FIS,37.24,2026-09-16
FISV,49.86,2026-09-16
FIVE,240.45,2026-09-16
FIVN,33.63,2026-09-16
FIX,1612.5649,2026-09-16
FIZZ,31.57,2026-09-16
FLEX,110.95,2026-09-16
FLR,53.17,2026-09-16
FLS,72.9,2026-09-16
FLUT,97.64,2026-09-16
FLYW,17.61,2026-09-16
FM.TO,42.64,2026-09-16
FMS,23.01,2026-09-16
FMX,121.91,2026-09-16
FN,394.55,2026-09-16
FND,47.02,2026-09-16
FNV,263.24,2026-09-16
FORM,104.985,2026-09-16
FOUR,43.375,2026-09-16
FOXA,66.84,2026-09-16
FR,61.87,2026-09-16
FRO,53.835,2026-09-16
FROG,93.915,2026-09-16
FRPT,62.16,2026-09-16
FRSH,12.56,2026-09-16
FRT,113.88,2026-09-16
FSLR,195.9327,2026-09-16
FSLY,24.29,2026-09-16
FSM,11.62,2026-09-16
FSS,114.42,2026-09-16
FSV,133.16,2026-09-16
FTAI,185.26,2026-09-16
FTDR,81.52,2026-09-16
FTI,73.45,2026-09-16
FTNT,172.64,2026-09-16
FTS.TO,75.13,2026-09-16
FTT.TO,93.87,2026-09-16
FTV,55.71,2026-09-16
FUL,51.54,2026-09-16
FWONK,95.19,2026-09-16
G,35.55,2026-09-16
GAP,20.61,2026-09-16
GATX,180.98,2026-09-16
GBTG,9.475,2026-09-16
GD,361.1025,2026-09-16
GDDY,101.56,2026-09-16
GEF,83.26,2026-09-16
GEHC,63.67,2026-09-16
GEI.TO,31.52,2026-09-16
GEN,30.845,2026-09-16
GENI,6.5,2026-09-16
GEO,31.84,2026-09-16
GFF,94.14,2026-09-16
GFI,42.68,2026-09-16
GFL,42.34,2026-09-16
GFS,43.645,2026-09-16
GGB,5.071,2026-09-16
GGG,77.02,2026-09-16
GH,175.245,2026-09-16
GHC,1146.83,2026-09-16
GIB,71.465,2026-09-16
GIL,46.84,2026-09-16
GILD,148.205,2026-09-16
GIS,36.965,2026-09-16
GKOS,167.33,2026-09-16
GLBE,37.07,2026-09-16
GLNG,50.91,2026-09-16
GLPI,40.78,2026-09-16
GLW,145.745,2026-09-16
GM,84.895,2026-09-16
GMAB,34.345,2026-09-16
GME,21.485,2026-09-16
GMED,75.42,2026-09-16
GNL,9.05,2026-09-16
GNRC,178.705,2026-09-16
GNTX,22.555,2026-09-16
GOLF,83.13,2026-09-16
GOOGL,346.26,2026-09-16
GPC,131.29,2026-09-16
GPGI,12.275,2026-09-16
GPI,271.4944,2026-09-16
GPK,9.855,2026-09-16
GPN,88.16,2026-09-16
GPOR,167.575,2026-09-16
GRAB,2.9599,2026-09-16
GRBK,68.0,2026-09-16
GRMN,278.04,2026-09-16
GRND,15.565,2026-09-16
GSAT,81.9,2026-09-16
GSK,50.18,2026-09-16
GTES,25.87,2026-09-16
GTLB,48.795,2026-09-16
GTX,26.07,2026-09-16
GTY,31.22,2026-09-16
GVA,115.535,2026-09-16
GWRE,147.08,2026-09-16
GWW,1266.0601,2026-09-16
GXO,45.715,2026-09-16
H,161.31,2026-09-16
H.TO,51.15,2026-09-16
HAE,106.13,2026-09-16
HAL,34.7,2026-09-16
HALO,106.77,2026-09-16
HAS,90.3799,2026-09-16
HAYW,12.925,2026-09-16
HBM,25.655,2026-09-16
HCA,427.37,2026-09-16
HCC,93.2,2026-09-16
HD,307.46,2026-09-16
HEI,302.105,2026-09-16
HESM,39.525,2026-09-16
HGV,37.87,2026-09-16
HHH,63.72,2026-09-16
HII,279.645,2026-09-16
HIMS,28.09,2026-09-16
HIMX,13.47,2026-09-16
HIW,31.02,2026-09-16
HL,18.445,2026-09-16
HLIO,67.995,2026-09-16
HLN,9.255,2026-09-16
HLT,308.28,2026-09-16
HMC,32.55,2026-09-16
HMY,19.55,2026-09-16
HNI,46.355,2026-09-16
HOG,27.585,2026-09-16
HON,210.075,2026-09-16
HP,42.225,2026-09-16
HPE,57.13,2026-09-16
HPQ,33.315,2026-09-16
HQY,97.425,2026-09-16
HR,18.695,2026-09-16
HRB,45.275,2026-09-16
HRI,143.43,2026-09-16
HRL,20.855,2026-09-16
HRMY,42.6816,2026-09-16
HSIC,87.885,2026-09-16
HST,22.075,2026-09-16
HSY,172.065,2026-09-16
HTO,63.03,2026-09-16
HUBB,442.94,2026-09-16
HUBG,32.91,2026-09-16
HUBS,238.6883,2026-09-16
HUM,388.8,2026-09-16
HURN,153.57,2026-09-16
HWKN,121.195,2026-09-16
HXL,92.205,2026-09-16
IAG,19.825,2026-09-16
IBM,241.71,2026-09-16
IBP,204.29,2026-09-16
IBRX,8.1399,2026-09-16
ICLR,173.685,2026-09-16
ICUI,157.72,2026-09-16
IDA,133.225,2026-09-16
IDCC,326.0,2026-09-16
IDXX,518.2,2026-09-16
IDYA,37.7,2026-09-16
IESC,324.75,2026-09-16
IEX,222.86,2026-09-16
IFF,84.6,2026-09-16
IHG,155.13,2026-09-16
IHS,8.425,2026-09-16
ILMN,227.015,2026-09-16
IMAX,52.24,2026-09-16
IMNM,24.23,2026-09-16
IMO.TO,181.8,2026-09-16
INCY,122.94,2026-09-16
INDV,33.9,2026-09-16
INFY,11.195,2026-09-16
INGR,98.985,2026-09-16
INSM,121.155,2026-09-16
INSW,111.02,2026-09-16
INTA,36.82,2026-09-16
INTC,101.495,2026-09-16
INTU,321.045,2026-09-16
INVH,27.63,2026-09-16
INVX,29.48,2026-09-16
IONQ,37.04,2026-09-16
IONS,46.49,2026-09-16
IOSP,93.05,2026-09-16
IOT,41.545,2026-09-16
IOVA,9.73,2026-09-16
IP,34.415,2026-09-16
IPAR,112.13,2026-09-16
IPGP,77.7,2026-09-16
IQV,270.325,2026-09-16
IR,72.19,2026-09-16
IRDM,47.1,2026-09-16
IRM,114.53,2026-09-16
IRT,15.14,2026-09-16
IRTC,112.225,2026-09-16
ISRG,385.495,2026-09-16
IT,192.03,2026-09-16
ITGR,126.34,2026-09-16
ITRI,92.56,2026-09-16
ITW,269.18,2026-09-16
IVT,31.36,2026-09-16
IWM,286.315,2026-09-16
J,144.79,2026-09-16
JAZZ,242.94,2026-09-16
JBHT,237.275,2026-09-16
JBL,304.36,2026-09-16
JBTM,112.9,2026-09-16
JCI,140.75,2026-09-16
JHX,27.91,2026-09-16
JKHY,158.65,2026-09-16
JLL,345.725,2026-09-16
JNJ,267.43,2026-09-16
JOBY,6.1201,2026-09-16
JOE,65.385,2026-09-16
JOYY,78.4063,2026-09-16
KAI,268.82,2026-09-16
KALU,152.73,2026-09-16
KBH,49.33,2026-09-16
KBR,36.855,2026-09-16
KD,13.075,2026-09-16
KDP,31.565,2026-09-16
KEEL,3.475,2026-09-16
KEP,11.425,2026-09-16
KEX,138.02,2026-09-16
KEYS,319.03,2026-09-16
KFY,78.01,2026-09-16
KGC,28.215,2026-09-16
KGS,58.86,2026-09-16
KHC,24.87,2026-09-16
KIM,22.9363,2026-09-16
KLAC,170.8,2026-09-16
KLIC,80.9,2026-09-16
KMB,98.115,2026-09-16
KMI,30.735,2026-09-16
KMT,29.6,2026-09-16
KMX,59.65,2026-09-16
KN,35.38,2026-09-16
KNF,57.125,2026-09-16
KNSA,76.605,2026-09-16
KNT.TO,28.36,2026-09-16
KNTK,54.715,2026-09-16
KNX,65.71,2026-09-16
KO,88.325,2026-09-16
KR,61.43,2026-09-16
KRC,34.53,2026-09-16
KRG,25.725,2026-09-16
KRYS,343.36,2026-09-16
KSS,16.365,2026-09-16
KT,19.695,2026-09-16
KTB,68.17,2026-09-16
KTOS,47.175,2026-09-16
KVUE,17.87,2026-09-16
KWR,155.66,2026-09-16
KXS.TO,177.97,2026-09-16
KYMR,116.32,2026-09-16
L.TO,62.085,2026-09-16
LAD,346.71,2026-09-16
LAMR,148.57,2026-09-16
LASR,38.44,2026-09-16
LAUR,36.14,2026-09-16
LBRT,19.1727,2026-09-16
LBTYA,10.52,2026-09-16
LCII,88.63,2026-09-16
LDOS,130.35,2026-09-16
LEA,128.32,2026-09-16
LECO,257.54,2026-09-16
LEGN,16.98,2026-09-16
LEN,80.65,2026-09-16
LEU,138.66,2026-09-16
LEVI,20.21,2026-09-16
LFST,13.205,2026-09-16
LFUS,403.06,2026-09-16
LGND,275.41,2026-09-16
LH,323.53,2026-09-16
LHX,251.06,2026-09-16
LII,363.79,2026-09-16
LIN,464.125,2026-09-16
LION,11.265,2026-09-16
LITE,896.41,2026-09-16
LIVN,79.9,2026-09-16
LKQ,23.505,2026-09-16
LLY,1143.0,2026-09-16
LMT,537.1,2026-09-16
LNG,267.57,2026-09-16
LNR.TO,99.12,2026-09-16
LNT,66.5,2026-09-16
LNTH,100.705,2026-09-16
LOGI,100.315,2026-09-16
LOPE,153.07,2026-09-16
LOW,196.18,2026-09-16
LPG,58.75,2026-09-16
LPX,66.345,2026-09-16
LQDA,67.365,2026-09-16
LRCX,273.62,2026-09-16
LRN,83.23,2026-09-16
LSCC,107.3,2026-09-16
LSTR,168.79,2026-09-16
LTC,43.31,2026-09-16
LTH,41.72,2026-09-16
LUG.TO,92.095,2026-09-16
LULU,97.96,2026-09-16
LUMN,6.925,2026-09-16
LUN.TO,32.24,2026-09-16
LUNR,13.815,2026-09-16
LUV,39.55,2026-09-16
LVS,41.415,2026-09-16
LW,48.35,2026-09-16
LXP,60.845,2026-09-16
LYB,63.81,2026-09-16
LYFT,15.6799,2026-09-16
LYV,173.185,2026-09-16
M,22.25,2026-09-16
MAA,123.54,2026-09-16
MAC,22.6,2026-09-16
MAN,57.955,2026-09-16
MANH,208.815,2026-09-16
MAR,336.655,2026-09-16
MAS,68.87,2026-09-16
MAT,13.355,2026-09-16
MATX,236.36,2026-09-16
MBLY,7.91,2026-09-16
MCD,249.366,2026-09-16
MCHP,71.95,2026-09-16
MCK,891.35,2026-09-16
MCRI,123.765,2026-09-16
MD,26.5,2026-09-16
MDB,384.8,2026-09-16
MDLZ,62.43,2026-09-16
MDT,94.16,2026-09-16
MDU,18.8,2026-09-16
MEDP,617.035,2026-09-16
MELI,1814.6899,2026-09-16
MEOH,62.64,2026-09-16
META,678.97,2026-09-16
MGA,64.17,2026-09-16
MGEE,75.75,2026-09-16
MGM,38.795,2026-09-16
MGNI,23.935,2026-09-16
MGRC,111.7625,2026-09-16
MGY,26.67,2026-09-16
MHK,128.795,2026-09-16
MHO,143.06,2026-09-16
MIDD,112.72,2026-09-16
MIR,16.03,2026-09-16
MIRM,96.805,2026-09-16
MKC,50.38,2026-09-16
MKSI,238.86,2026-09-16
MLI,60.26,2026-09-16
MLM,507.28,2026-09-16
MMM,163.235,2026-09-16
MMS,57.7101,2026-09-16
MMSI,86.66,2026-09-16
MMYT,48.19,2026-09-16
MNDY,92.9,2026-09-16
MNST,44.71,2026-09-16
MO,70.395,2026-09-16
MOD,183.0,2026-09-16
MOH,205.96,2026-09-16
MOS,24.84,2026-09-16
MP,49.15,2026-09-16
MPC,410.18,2026-09-16
MPLX,57.9,2026-09-16
MPT,3.555,2026-09-16
MPWR,1171.4,2026-09-16
MRCY,86.755,2026-09-16
MRK,144.02,2026-09-16
MRNA,146.26,2026-09-16
MRU.TO,90.445,2026-09-16
MRVL,229.0,2026-09-16
MSA,180.04,2026-09-16
MSFT,493.3442,2026-09-16
MSGE,79.605,2026-09-16
MSGS,396.19,2026-09-16
MSI,464.69,2026-09-16
MSTR,126.55,2026-09-16
MT,74.91,2026-09-16
MTCH,43.95,2026-09-16
MTD,1363.67,2026-09-16
MTDR,59.35,2026-09-16
MTH,65.345,2026-09-16
MTN,139.505,2026-09-16
MTRN,247.615,2026-09-16
