ticker,close,date
BXP,63.17,2026-09-18
BYD,72.97,2026-09-18
CACI,626.85,2026-09-18
CAE.TO,32.75,2026-09-18
CAG,15.13,2026-09-18
CAH,225.38,2026-09-18
CAKE,96.51,2026-09-18
CALM,72.89,2026-09-18
CALX,35.24,2026-09-18
CALY,14.69,2026-09-18
CAMT,149.12,2026-09-18
CAR,117.71,2026-09-18
CARG,33.21,2026-09-18
CARR,53.88,2026-09-18
CASY,597.48,2026-09-18
CAT,808.99,2026-09-18
CAVA,51.64,2026-09-18
CBRE,139.5,2026-09-18
CBT,77.44,2026-09-18
CBZ,54.63,2026-09-18
CC,14.34,2026-09-18
CCC,6.55,2026-09-18
CCEP,99.77,2026-09-18
CCI,73.06,2026-09-18
CCJ,91.62,2026-09-18
CCK,109.2,2026-09-18
CCL,21.84,2026-09-18
CDE,19.76,2026-09-18
CDNA,53.83,2026-09-18
CDNS,282.9,2026-09-18
CDP,34.38,2026-09-18
CDW,146.19,2026-09-18
CE,45.41,2026-09-18
CECO,69.48,2026-09-18
CEG,254.71,2026-09-18
CELH,28.02,2026-09-18
CENTA,34.57,2026-09-18
CENX,39.01,2026-09-18
CF,127.7,2026-09-18
CGAU,23.02,2026-09-18
CGNX,61.56,2026-09-18
CHD,94.75,2026-09-18
CHDN,81.91,2026-09-18
CHE,504.06,2026-09-18
CHEF,110.85,2026-09-18
CHH,96.85,2026-09-18
CHKP,132.71,2026-09-18
CHRD,144.49,2026-09-18
CHRW,152.99,2026-09-18
CHTR,128.17,2026-09-18
CHWY,20.62,2026-09-18
CI,275.28,2026-09-18
CIEN,348.8,2026-09-18
CIFR,18.34,2026-09-18
CIG,2.14,2026-09-18
CIGI,89.61,2026-09-18
CL,87.47,2026-09-18
CLBT,11.62,2026-09-18
CLDX,38.24,2026-09-18
CLF,12.5,2026-09-18
CLH,315.8,2026-09-18
CLMT,59.0,2026-09-18
CLOV,4.46,2026-09-18
CLS,332.63,2026-09-18
CLX,83.1,2026-09-18
CMBT,20.29,2026-09-18
CMCSA,22.74,2026-09-18
CMG,33.43,2026-09-18
CMI,532.23,2026-09-18
CMPR,80.11,2026-09-18
CMS,65.34,2026-09-18
CNC,65.11,2026-09-18
CNH,13.45,2026-09-18
CNI,118.95,2026-09-18
CNK,34.99,2026-09-18
CNM,42.61,2026-09-18
CNP,38.22,2026-09-18
CNQ.TO,69.37,2026-09-18
CNR,91.08,2026-09-18
CNX,32.89,2026-09-18
CNXC,27.87,2026-09-18
CNXN,86.68,2026-09-18
COCO,55.82,2026-09-18
COHR,317.36,2026-09-18
COHU,57.75,2026-09-18
COKE,192.08,2026-09-18
COLD,14.41,2026-09-18
COLM,56.84,2026-09-18
COMP,10.08,2026-09-18
COO,55.29,2026-09-18
COP,131.83,2026-09-18
COR,308.78,2026-09-18
CORT,110.29,2026-09-18
COST,895.31,2026-09-18
COTY,2.43,2026-09-18
CP,87.48,2026-09-18
CPA,131.73,2026-09-18
CPAY,397.76,2026-09-18
CPB,20.69,2026-09-18
CPK,131.38,2026-09-18
CPNG,14.29,2026-09-18
CPRT,29.28,2026-09-18
CPT,99.12,2026-09-18
CPX.TO,61.38,2026-09-18
CR,197.62,2026-09-18
CRC,54.07,2026-09-18
CRDO,175.89,2026-09-18
CRGY,13.9,2026-09-18
CRH,86.15,2026-09-18
CRK,12.84,2026-09-18
CRL,278.06,2026-09-18
CRM,237.92,2026-09-18
CRNX,84.95,2026-09-18
CROX,122.24,2026-09-18
CRS,408.12,2026-09-18
CRSP,56.56,2026-09-18
CRUS,118.82,2026-09-18
CRWD,237.65,2026-09-18
CS.TO,14.49,2026-09-18
CSCO,109.51,2026-09-18
CSGP,29.09,2026-09-18
CSL,314.7,2026-09-18
CSTM,25.55,2026-09-18
CSU.TO,2843.0901,2026-09-18
CSW,287.68,2026-09-18
CSX,47.1,2026-09-18
CTAS,197.64,2026-09-18
CTRE,37.54,2026-09-18
CTSH,59.87,2026-09-18
CTVA,80.53,2026-09-18
CU.TO,51.08,2026-09-18
CUBE,39.55,2026-09-18
CUZ,28.29,2026-09-18
CVCO,531.04,2026-09-18
CVE,32.62,2026-09-18
CVI,53.69,2026-09-18
CVLT,144.54,2026-09-18
CVNA,65.11,2026-09-18
CVS,88.84,2026-09-18
CVSA,126.72,2026-09-18
CVX,209.51,2026-09-18
CW,568.27,2026-09-18
CWEN,30.82,2026-09-18
CWK,12.4,2026-09-18
CWST,89.07,2026-09-18
CWT,47.38,2026-09-18
CX,10.06,2026-09-18
CXT,45.61,2026-09-18
CXW,35.23,2026-09-18
CYTK,68.78,2026-09-18
CZR,29.64,2026-09-18
D,63.58,2026-09-18
DAL,79.62,2026-09-18
DAN,29.81,2026-09-18
DAR,65.36,2026-09-18
DASH,192.94,2026-09-18
DAVE,337.82,2026-09-18
DBD,63.2,2026-09-18
DBX,36.48,2026-09-18
DCO,166.25,2026-09-18
DD,129.01,2026-09-18
DDOG,229.92,2026-09-18
DE,683.99,2026-09-18
DECK,78.43,2026-09-18
DELL,568.06,2026-09-18
DEO,85.59,2026-09-18
DG,122.41,2026-09-18
DGII,72.13,2026-09-18
DGX,246.45,2026-09-18
DHI,138.02,2026-09-18
DHR,211.81,2026-09-18
DHT,23.27,2026-09-18
DINO,115.9,2026-09-18
DIOD,92.37,2026-09-18
DIS,102.67,2026-09-18
DJT,8.85,2026-09-18
DK,78.12,2026-09-18
DKNG,21.75,2026-09-18
DKS,121.15,2026-09-18
DLB,57.65,2026-09-18
DLO,14.21,2026-09-18
DLR,182.12,2026-09-18
DLTR,111.96,2026-09-18
DML.TO,3.98,2026-09-18
DNOW,15.59,2026-09-18
DNTH,96.81,2026-09-18
DOC,20.33,2026-09-18
DOCN,130.14,2026-09-18
DOCS,26.11,2026-09-18
DOCU,69.07,2026-09-18
DOO.TO,81.34,2026-09-18
DORM,122.44,2026-09-18
DOV,187.42,2026-09-18
DOW,28.73,2026-09-18
DOX,59.3,2026-09-18
DPM.TO,60.59,2026-09-18
DPZ,294.2,2026-09-18
DRH,12.24,2026-09-18
DRI,209.28,2026-09-18
DRS,37.19,2026-09-18
DRVN,12.28,2026-09-18
DSGX,77.3,2026-09-18
DT,55.14,2026-09-18
DTE,128.52,2026-09-18
DTM,125.86,2026-09-18
DUK,117.53,2026-09-18
DUOL,141.9,2026-09-18
DV,13.46,2026-09-18
DVA,183.86,2026-09-18
DVN,48.61,2026-09-18
DXCM,89.35,2026-09-18
DXPE,185.26,2026-09-18
DY,291.8,2026-09-18
E,54.62,2026-09-18
EAT,196.71,2026-09-18
EBAY,111.84,2026-09-18
EC,17.58,2026-09-18
ECHO,93.46,2026-09-18
ECL,269.46,2026-09-18
ECO,84.95,2026-09-18
ED,105.43,2026-09-18
EDV.TO,87.06,2026-09-18
EEFT,66.03,2026-09-18
EFN.TO,24.97,2026-09-18
EFR.TO,16.36,2026-09-18
EFX,158.87,2026-09-18
EFX.TO,31.77,2026-09-18
EGO,43.22,2026-09-18
EGP,202.37,2026-09-18
EHC,121.75,2026-09-18
EIF.TO,117.5,2026-09-18
EIX,55.31,2026-09-18
EL,93.43,2026-09-18
ELAN,22.42,2026-09-18
ELF,96.44,2026-09-18
ELS,60.4,2026-09-18
ELV,410.95,2026-09-18
EMA.TO,69.03,2026-09-18
EMBJ,75.07,2026-09-18
EME,750.09,2026-09-18
EMN,65.69,2026-09-18
EMR,149.92,2026-09-18
ENB.TO,68.14,2026-09-18
ENLT,75.0,2026-09-18
ENPH,34.64,2026-09-18
ENS,178.12,2026-09-18
ENSG,173.91,2026-09-18
ENTG,142.25,2026-09-18
EOG,144.23,2026-09-18
EPAM,114.0,2026-09-18
EPD,38.89,2026-09-18
EPR,56.72,2026-09-18
EPRT,26.75,2026-09-18
EQIX,1021.34,2026-09-18
EQNR,44.09,2026-09-18
EQT,50.0,2026-09-18
EQX.TO,17.49,2026-09-18
ERIC,10.17,2026-09-18
ERO,34.17,2026-09-18
ES,67.72,2026-09-18
ESAB,64.94,2026-09-18
ESE,265.92,2026-09-18
ESI,32.73,2026-09-18
ESLT,743.345,2026-09-18
ESS,270.05,2026-09-18
ESTA,69.3,2026-09-18
ESTC,86.96,2026-09-18
ET,21.14,2026-09-18
ETN,424.77,2026-09-18
ETR,102.01,2026-09-18
ETSY,72.6,2026-09-18
EVRG,79.78,2026-09-18
EW,88.26,2026-09-18
EXC,42.07,2026-09-18
EXE,87.49,2026-09-18
EXE.TO,30.45,2026-09-18
EXEL,58.36,2026-09-18
EXK,10.21,2026-09-18
EXLS,35.15,2026-09-18
EXP,176.82,2026-09-18
EXPD,190.94,2026-09-18
EXPE,279.35,2026-09-18
EXPO,68.3,2026-09-18
EXTR,22.31,2026-09-18
F,13.21,2026-09-18
FA,20.72,2026-09-18
FANG,192.42,2026-09-18
FAST,49.01,2026-09-18
FBIN,39.4,2026-09-18
FCN,141.18,2026-09-18
FCPT,22.62,2026-09-18
FCX,71.54,2026-09-18
FDX,303.65,2026-09-18
FE,45.26,2026-09-18
FELE,95.51,2026-09-18
FER,55.04,2026-09-18
FERG,214.43,2026-09-18
FFIV,432.03,2026-09-18
FICO,949.68,2026-09-18
FIGS,13.06,2026-09-18
FIS,35.62,2026-09-18
FISV,47.19,2026-09-18
FIVE,234.14,2026-09-18
FIVN,32.47,2026-09-18
FIX,1651.37,2026-09-18
FIZZ,31.6,2026-09-18
FLEX,108.51,2026-09-18
FLR,54.9,2026-09-18
FLS,73.88,2026-09-18
FLUT,89.56,2026-09-18
FLYW,17.34,2026-09-18
FM.TO,43.57,2026-09-18
FMS,22.2,2026-09-18
FMX,118.72,2026-09-18
FN,388.55,2026-09-18
FND,47.28,2026-09-18
FNV,265.93,2026-09-18
FORM,118.38,2026-09-18
FOUR,38.98,2026-09-18
FOXA,64.45,2026-09-18
FR,61.8,2026-09-18
FRO,51.42,2026-09-18
FROG,92.81,2026-09-18
FRPT,61.44,2026-09-18
FRSH,12.25,2026-09-18
FRT,110.91,2026-09-18
FSLR,195.96,2026-09-18
FSLY,23.86,2026-09-18
FSM,11.95,2026-09-18
FSS,113.83,2026-09-18
FSV,129.11,2026-09-18
FTAI,190.74,2026-09-18
FTDR,78.29,2026-09-18
FTI,72.02,2026-09-18
FTNT,169.84,2026-09-18
FTS.TO,75.78,2026-09-18
FTT.TO,95.02,2026-09-18
FTV,55.0,2026-09-18
FUL,49.41,2026-09-18
FWONK,94.54,2026-09-18
G,34.14,2026-09-18
GAP,20.54,2026-09-18
GATX,177.89,2026-09-18
GBTG,9.46,2026-09-18
GD,353.05,2026-09-18
GDDY,97.46,2026-09-18
GEF,82.71,2026-09-18
GEHC,64.13,2026-09-18
GEI.TO,32.15,2026-09-18
GEN,29.01,2026-09-18
GENI,5.64,2026-09-18
GEO,31.76,2026-09-18
GFF,93.22,2026-09-18
GFI,42.51,2026-09-18
GFL,42.53,2026-09-18
GFS,47.82,2026-09-18
GGB,4.94,2026-09-18
GGG,76.26,2026-09-18
GH,179.38,2026-09-18
GHC,1143.4301,2026-09-18
GIB,69.37,2026-09-18
GIL,46.87,2026-09-18
GILD,150.11,2026-09-18
GIS,36.32,2026-09-18
GKOS,163.81,2026-09-18
GLBE,38.04,2026-09-18
GLNG,51.79,2026-09-18
GLPI,39.59,2026-09-18
GLW,150.13,2026-09-18
GM,82.2,2026-09-18
GMAB,34.74,2026-09-18
GME,22.64,2026-09-18
GMED,74.08,2026-09-18
GNL,8.77,2026-09-18
GNRC,207.44,2026-09-18
GNTX,22.24,2026-09-18
GOLF,80.55,2026-09-18
GOOGL,349.54,2026-09-18
GPC,128.08,2026-09-18
GPGI,11.98,2026-09-18
GPI,246.42,2026-09-18
GPK,9.31,2026-09-18
GPN,85.06,2026-09-18
GPOR,159.7,2026-09-18
GRAB,2.795,2026-09-18
GRBK,66.21,2026-09-18
GRMN,274.06,2026-09-18
GRND,15.4,2026-09-18
GSAT,82.84,2026-09-18
GSK,50.22,2026-09-18
GTES,25.61,2026-09-18
GTLB,49.23,2026-09-18
GTX,26.27,2026-09-18
GTY,29.64,2026-09-18
GVA,115.97,2026-09-18
GWRE,144.29,2026-09-18
GWW,1266.61,2026-09-18
GXO,45.92,2026-09-18
H,155.04,2026-09-18
H.TO,51.9,2026-09-18
HAE,108.4,2026-09-18
HAL,33.64,2026-09-18
HALO,112.45,2026-09-18
HAS,87.57,2026-09-18
HAYW,12.99,2026-09-18
HBM,26.9,2026-09-18
HCA,427.71,2026-09-18
HCC,87.93,2026-09-18
HD,299.98,2026-09-18
HEI,298.22,2026-09-18
HESM,40.16,2026-09-18
HGV,35.59,2026-09-18
HHH,60.22,2026-09-18
HII,272.86,2026-09-18
HIMS,27.99,2026-09-18
HIMX,14.02,2026-09-18
HIW,30.42,2026-09-18
HL,18.92,2026-09-18
HLIO,69.29,2026-09-18
HLN,9.28,2026-09-18
HLT,305.73,2026-09-18
HMC,32.2,2026-09-18
HMY,19.92,2026-09-18
HNI,46.11,2026-09-18
HOG,25.93,2026-09-18
HON,206.46,2026-09-18
HP,40.91,2026-09-18
HPE,60.76,2026-09-18
HPQ,34.4,2026-09-18
HQY,95.14,2026-09-18
HR,18.26,2026-09-18
HRB,44.25,2026-09-18
HRI,135.26,2026-09-18
HRL,20.83,2026-09-18
HRMY,42.02,2026-09-18
HSIC,84.84,2026-09-18
HST,21.84,2026-09-18
HSY,169.79,2026-09-18
HTO,62.67,2026-09-18
HUBB,446.92,2026-09-18
HUBG,32.72,2026-09-18
HUBS,216.12,2026-09-18
HUM,386.22,2026-09-18
HURN,158.33,2026-09-18
HWKN,122.2,2026-09-18
HXL,88.15,2026-09-18
IAG,20.35,2026-09-18
IBM,229.55,2026-09-18
IBP,197.63,2026-09-18
IBRX,8.48,2026-09-18
ICLR,164.11,2026-09-18
ICUI,152.65,2026-09-18
IDA,131.58,2026-09-18
IDCC,323.05,2026-09-18
IDXX,511.65,2026-09-18
IDYA,38.41,2026-09-18
IESC,322.16,2026-09-18
IEX,223.72,2026-09-18
IFF,82.96,2026-09-18
IHG,153.09,2026-09-18
IHS,8.42,2026-09-18
ILMN,239.62,2026-09-18
IMAX,52.77,2026-09-18
IMNM,23.97,2026-09-18
IMO.TO,181.83,2026-09-18
INCY,125.31,2026-09-18
INDV,34.88,2026-09-18
INFY,10.82,2026-09-18
INGR,97.33,2026-09-18
INSM,120.0,2026-09-18
INSW,111.15,2026-09-18
INTA,36.21,2026-09-18
INTC,108.6,2026-09-18
INTU,303.19,2026-09-18
INVH,26.91,2026-09-18
INVX,28.8,2026-09-18
IONQ,39.13,2026-09-18
IONS,44.44,2026-09-18
IOSP,93.15,2026-09-18
IOT,39.55,2026-09-18
IOVA,10.25,2026-09-18
IP,34.53,2026-09-18
IPAR,112.51,2026-09-18
IPGP,76.55,2026-09-18
IQV,266.42,2026-09-18
IR,71.83,2026-09-18
IRDM,46.77,2026-09-18
IRM,114.34,2026-09-18
IRT,14.79,2026-09-18
IRTC,109.33,2026-09-18
ISRG,393.33,2026-09-18
IT,185.78,2026-09-18
ITGR,126.28,2026-09-18
ITRI,90.44,2026-09-18
ITW,269.42,2026-09-18
IVT,30.82,2026-09-18
IWM,284.1,2026-09-18
J,143.4,2026-09-18
JAZZ,240.74,2026-09-18
JBHT,234.25,2026-09-18
JBL,299.57,2026-09-18
JBTM,110.0,2026-09-18
JCI,143.28,2026-09-18
JHX,25.82,2026-09-18
JKHY,154.85,2026-09-18
JLL,336.38,2026-09-18
JNJ,269.99,2026-09-18
JOBY,6.12,2026-09-18
JOE,63.84,2026-09-18
JOYY,78.73,2026-09-18
KAI,265.56,2026-09-18
KALU,150.13,2026-09-18
KBH,47.12,2026-09-18
KBR,35.54,2026-09-18
KD,12.07,2026-09-18
KDP,30.96,2026-09-18
KEEL,4.01,2026-09-18
KEP,11.01,2026-09-18
KEX,138.35,2026-09-18
KEYS,335.0,2026-09-18
KFY,76.78,2026-09-18
KGC,28.08,2026-09-18
KGS,58.73,2026-09-18
KHC,24.43,2026-09-18
KIM,22.53,2026-09-18
KLAC,176.99,2026-09-18
KLIC,83.14,2026-09-18
KMB,97.86,2026-09-18
KMI,31.84,2026-09-18
KMT,29.77,2026-09-18
KMX,57.21,2026-09-18
KN,35.55,2026-09-18
KNF,54.44,2026-09-18
KNSA,77.24,2026-09-18
KNT.TO,29.4,2026-09-18
KNTK,53.5,2026-09-18
KNX,66.68,2026-09-18
KO,88.25,2026-09-18
KR,60.0,2026-09-18
KRC,34.23,2026-09-18
KRG,25.43,2026-09-18
KRYS,336.67,2026-09-18
KSS,16.55,2026-09-18
KT,19.38,2026-09-18
KTB,66.36,2026-09-18
KTOS,47.46,2026-09-18
KVUE,17.81,2026-09-18
KWR,154.42,2026-09-18
KXS.TO,176.73,2026-09-18
KYMR,117.75,2026-09-18
L.TO,61.8,2026-09-18
LAD,316.27,2026-09-18
LAMR,146.81,2026-09-18
LASR,39.84,2026-09-18
LAUR,36.13,2026-09-18
LBRT,19.33,2026-09-18
LBTYA,9.87,2026-09-18
LCII,85.6,2026-09-18
LDOS,127.69,2026-09-18
LEA,120.64,2026-09-18
LECO,257.2,2026-09-18
LEGN,17.61,2026-09-18
LEN,76.43,2026-09-18
LEU,145.23,2026-09-18
LEVI,19.82,2026-09-18
LFST,12.57,2026-09-18
LFUS,407.88,2026-09-18
LGND,283.49,2026-09-18
LH,320.71,2026-09-18
LHX,247.29,2026-09-18
LII,359.23,2026-09-18
LIN,460.4,2026-09-18
LION,10.74,2026-09-18
LITE,930.91,2026-09-18
LIVN,78.01,2026-09-18
LKQ,23.3,2026-09-18
LLY,1152.9301,2026-09-18
LMT,533.38,2026-09-18
LNG,268.34,2026-09-18
LNR.TO,96.2,2026-09-18
LNT,65.605,2026-09-18
LNTH,100.55,2026-09-18
LOGI,101.2,2026-09-18
LOPE,151.27,2026-09-18
LOW,192.49,2026-09-18
LPG,58.15,2026-09-18
LPX,65.32,2026-09-18
LQDA,66.88,2026-09-18
LRCX,288.11,2026-09-18
LRN,78.9,2026-09-18
LSCC,110.96,2026-09-18
LSTR,170.29,2026-09-18
LTC,42.56,2026-09-18
LTH,40.75,2026-09-18
LUG.TO,91.75,2026-09-18
LULU,98.06,2026-09-18
LUMN,6.4,2026-09-18
LUN.TO,33.55,2026-09-18
LUNR,13.92,2026-09-18
LUV,40.98,2026-09-18
LVS,39.98,2026-09-18
LW,46.67,2026-09-18
LXP,60.81,2026-09-18
LYB,61.93,2026-09-18
LYFT,15.1,2026-09-18
LYV,167.12,2026-09-18
M,21.94,2026-09-18
MAA,118.93,2026-09-18
MAC,22.63,2026-09-18
MAN,57.64,2026-09-18
MANH,211.46,2026-09-18
MAR,338.92,2026-09-18
MAS,68.06,2026-09-18
MAT,13.26,2026-09-18
MATX,232.92,2026-09-18
MBLY,8.02,2026-09-18
MCD,248.24,2026-09-18
MCHP,73.27,2026-09-18
MCK,874.65,2026-09-18
MCRI,121.47,2026-09-18
MD,25.93,2026-09-18
MDB,383.56,2026-09-18
MDLZ,60.85,2026-09-18
MDT,92.13,2026-09-18
MDU,18.56,2026-09-18
MEDP,612.33,2026-09-18
MELI,1787.39,2026-09-18
MEOH,60.965,2026-09-18
META,665.75,2026-09-18
MGA,63.15,2026-09-18
MGEE,74.08,2026-09-18
MGM,37.81,2026-09-18
MGNI,25.15,2026-09-18
MGRC,110.89,2026-09-18
MGY,25.18,2026-09-18
MHK,126.09,2026-09-18
MHO,138.84,2026-09-18
MIDD,112.28,2026-09-18
MIR,15.76,2026-09-18
MIRM,91.83,2026-09-18
MKC,48.72,2026-09-18
MKSI,252.08,2026-09-18
MLI,60.07,2026-09-18
MLM,490.64,2026-09-18
MMM,165.89,2026-09-18
MMS,55.94,2026-09-18
MMSI,85.37,2026-09-18
MMYT,47.92,2026-09-18
MNDY,85.13,2026-09-18
MNST,44.71,2026-09-18
MO,69.52,2026-09-18
MOD,188.72,2026-09-18
MOH,200.79,2026-09-18
MOS,24.48,2026-09-18
MP,47.26,2026-09-18
MPC,424.89,2026-09-18
MPLX,59.44,2026-09-18
MPT,3.4,2026-09-18
MPWR,1217.8,2026-09-18
MRCY,85.28,2026-09-18
MRK,146.87,2026-09-18
MRNA,154.04,2026-09-18
MRU.TO,91.46,2026-09-18
MRVL,244.25,2026-09-18
MSA,179.66,2026-09-18
MSFT,493.78,2026-09-18
MSGE,79.02,2026-09-18
MSGS,398.75,2026-09-18
MSI,458.67,2026-09-18
MSTR,153.92,2026-09-18
MT,72.53,2026-09-18
MTCH,43.2,2026-09-18
MTD,1392.3199,2026-09-18
MTDR,56.81,2026-09-18
MTH,63.25,2026-09-18
MTN,139.8,2026-09-18
MTRN,251.53,2026-09-18
MTSI,275.86,2026-09-18
MTX,66.93,2026-09-18
