ticker,close,date
ALM,13.595,2026-09-23
ALNY,247.94,2026-09-23
ALRM,53.4339,2026-09-23
ALS.TO,67.51,2026-09-23
ALSN,115.069,2026-09-23
ALV,116.26,2026-09-23
AM,21.655,2026-09-23
AMAT,470.48,2026-09-23
AMBA,65.145,2026-09-23
AMBP,4.41,2026-09-23
AMC,2.935,2026-09-23
AMCR,42.83,2026-09-23
AMD,615.3301,2026-09-23
AME,246.495,2026-09-23
AMGN,408.68,2026-09-23
AMH,30.96,2026-09-23
AMKR,53.36,2026-09-23
AMLX,31.79,2026-09-23
AMR,183.725,2026-09-23
AMRX,19.03,2026-09-23
AMT,173.56,2026-09-23
AMX,22.14,2026-09-23
AMZN,250.495,2026-09-23
AN,167.82,2026-09-23
ANDE,67.31,2026-09-23
ANET,202.2388,2026-09-23
ANF,132.745,2026-09-23
AOS,58.19,2026-09-23
APA,43.58,2026-09-23
APD,288.145,2026-09-23
APG,37.93,2026-09-23
APH,82.25,2026-09-23
APLD,28.43,2026-09-23
APLE,15.835,2026-09-23
APP,307.73,2026-09-23
APPF,208.6875,2026-09-23
APPN,37.76,2026-09-23
APTV,44.82,2026-09-23
AQN,5.08,2026-09-23
AR,35.77,2026-09-23
ARCB,130.49,2026-09-23
ARE,53.54,2026-09-23
ARE.TO,54.74,2026-09-23
ARGX,951.84,2026-09-23
ARIS,18.64,2026-09-23
ARMK,56.06,2026-09-23
AROC,30.71,2026-09-23
ARQT,26.6,2026-09-23
ARW,225.96,2026-09-23
ARWR,68.095,2026-09-23
ARX.TO,33.91,2026-09-23
ASAN,9.135,2026-09-23
ASH,69.42,2026-09-23
ASML,1728.1851,2026-09-23
ASND,229.46,2026-09-23
ASO,48.77,2026-09-23
ASX,43.99,2026-09-23
ATAI,7.35,2026-09-23
ATD.TO,78.77,2026-09-23
ATH.TO,10.09,2026-09-23
ATI,188.625,2026-09-23
ATKR,94.54,2026-09-23
ATMU,44.9101,2026-09-23
ATO,156.29,2026-09-23
ATR,124.65,2026-09-23
ATRC,59.87,2026-09-23
ATRL.TO,91.015,2026-09-23
ATRO,69.265,2026-09-23
ATZ.TO,122.99,2026-09-23
AU,99.05,2026-09-23
AUPH,16.5361,2026-09-23
AVA,35.395,2026-09-23
AVAH,12.855,2026-09-23
AVAV,159.8,2026-09-23
AVGO,356.68,2026-09-23
AVNT,40.975,2026-09-23
AVPT,13.126,2026-09-23
AVT,100.78,2026-09-23
AVTR,14.96,2026-09-23
AVY,172.485,2026-09-23
AWI,164.205,2026-09-23
AWK,132.875,2026-09-23
AWR,83.23,2026-09-23
AXGN,44.55,2026-09-23
AXON,453.055,2026-09-23
AXSM,197.27,2026-09-23
AXTA,32.79,2026-09-23
AXTI,76.4,2026-09-23
AYA.TO,39.71,2026-09-23
AYI,312.07,2026-09-23
AZN,165.47,2026-09-23
AZZ,136.98,2026-09-23
B,42.43,2026-09-23
BA,203.0501,2026-09-23
BAH,77.29,2026-09-23
BALL,59.38,2026-09-23
BATRK,53.165,2026-09-23
BAX,23.725,2026-09-23
BB,8.5,2026-09-23
BBIO,66.53,2026-09-23
BBUC,25.51,2026-09-23
BBWI,17.025,2026-09-23
BBY,94.1,2026-09-23
BC,66.465,2026-09-23
BCC,78.74,2026-09-23
BCE.TO,30.58,2026-09-23
BCO,105.99,2026-09-23
BCPC,168.92,2026-09-23
BCRX,8.485,2026-09-23
BDC,114.615,2026-09-23
BDT.TO,84.29,2026-09-23
BDX,183.275,2026-09-23
BE,276.46,2026-09-23
BEAM,24.93,2026-09-23
BELFB,251.9,2026-09-23
BEP,29.4701,2026-09-23
BEPC,29.615,2026-09-23
BFAM,65.54,2026-09-23
BG,112.34,2026-09-23
BHC,5.8406,2026-09-23
BHE,82.75,2026-09-23
BHP,85.65,2026-09-23
BIIB,224.77,2026-09-23
BILL,46.2578,2026-09-23
BIO,378.485,2026-09-23
BIP,35.34,2026-09-23
BIPC,35.63,2026-09-23
BJ,90.79,2026-09-23
BKD,11.225,2026-09-23
BKE,41.82,2026-09-23
BKH,70.97,2026-09-23
BKNG,157.425,2026-09-23
BKR,57.685,2026-09-23
BLBD,58.62,2026-09-23
BLDR,60.11,2026-09-23
BLKB,42.75,2026-09-23
BMI,133.49,2026-09-23
BMRN,62.19,2026-09-23
BMY,61.63,2026-09-23
BNL,18.86,2026-09-23
BNTX,100.315,2026-09-23
BOOT,126.87,2026-09-23
BOX,32.95,2026-09-23
BP,44.15,2026-09-23
BR,164.085,2026-09-23
BRKR,61.29,2026-09-23
BROS,38.38,2026-09-23
BRSL,10.14,2026-09-23
BRX,27.735,2026-09-23
BRZE,25.735,2026-09-23
BSX,44.965,2026-09-23
BSY,32.43,2026-09-23
BTDR,12.905,2026-09-23
BTE,4.59,2026-09-23
BTI,55.655,2026-09-23
BTO.TO,7.57,2026-09-23
BTU,26.645,2026-09-23
BUD,77.05,2026-09-23
BULL,7.795,2026-09-23
BURL,257.64,2026-09-23
BVN,33.3,2026-09-23
BWA,60.84,2026-09-23
BWXT,144.11,2026-09-23
BXP,63.061,2026-09-23
BYD,71.785,2026-09-23
CACI,618.79,2026-09-23
CAE.TO,34.81,2026-09-23
CAG,14.635,2026-09-23
CAH,224.155,2026-09-23
CAKE,103.845,2026-09-23
CALM,72.39,2026-09-23
CALX,34.96,2026-09-23
CALY,14.56,2026-09-23
CAMT,146.8075,2026-09-23
CAR,108.65,2026-09-23
CARG,30.045,2026-09-23
CARR,55.395,2026-09-23
CASY,579.605,2026-09-23
CAT,806.605,2026-09-23
CAVA,53.185,2026-09-23
CBRE,137.605,2026-09-23
CBT,78.99,2026-09-23
CBZ,54.695,2026-09-23
CC,14.83,2026-09-23
CCC,6.595,2026-09-23
CCEP,100.69,2026-09-23
CCI,71.555,2026-09-23
CCJ,92.5136,2026-09-23
CCK,110.205,2026-09-23
CCL,21.975,2026-09-23
CDE,19.445,2026-09-23
CDNA,56.34,2026-09-23
CDNS,308.76,2026-09-23
CDP,33.925,2026-09-23
CDW,148.49,2026-09-23
CE,49.21,2026-09-23
CECO,73.42,2026-09-23
CEG,262.66,2026-09-23
CELH,28.925,2026-09-23
CENTA,34.34,2026-09-23
CENX,39.2825,2026-09-23
CF,121.67,2026-09-23
CGAU,22.63,2026-09-23
CGNX,58.72,2026-09-23
CHD,96.08,2026-09-23
CHDN,79.345,2026-09-23
CHE,501.035,2026-09-23
CHEF,108.2,2026-09-23
CHH,101.325,2026-09-23
CHKP,140.6,2026-09-23
CHRD,138.26,2026-09-23
CHRW,150.52,2026-09-23
CHTR,118.37,2026-09-23
CHWY,19.01,2026-09-23
CI,272.74,2026-09-23
CIEN,359.935,2026-09-23
CIFR,19.415,2026-09-23
CIG,2.125,2026-09-23
CIGI,91.17,2026-09-23
CL,86.62,2026-09-23
CLBT,11.8279,2026-09-23
CLDX,31.22,2026-09-23
CLF,12.76,2026-09-23
CLH,313.83,2026-09-23
CLMT,53.705,2026-09-23
CLOV,4.5999,2026-09-23
CLS,364.3493,2026-09-23
CLX,85.67,2026-09-23
CMBT,19.1,2026-09-23
CMCSA,22.675,2026-09-23
CMG,32.365,2026-09-23
CMI,518.6801,2026-09-23
CMPR,77.65,2026-09-23
CMS,63.18,2026-09-23
CNC,62.765,2026-09-23
CNH,13.855,2026-09-23
CNI,119.7475,2026-09-23
CNK,36.405,2026-09-23
CNM,42.865,2026-09-23
CNP,37.21,2026-09-23
CNQ.TO,67.73,2026-09-23
CNR,93.2126,2026-09-23
CNX,33.305,2026-09-23
CNXC,29.99,2026-09-23
CNXN,88.35,2026-09-23
COCO,59.401,2026-09-23
COHR,302.88,2026-09-23
COHU,64.46,2026-09-23
COKE,189.205,2026-09-23
COLD,14.34,2026-09-23
COLM,58.13,2026-09-23
COMP,9.435,2026-09-23
COO,55.29,2026-09-23
COP,128.04,2026-09-23
COR,317.445,2026-09-23
CORT,115.935,2026-09-23
COST,894.9,2026-09-23
COTY,2.65,2026-09-23
CP,87.96,2026-09-23
CPA,132.17,2026-09-23
CPAY,394.27,2026-09-23
CPB,20.115,2026-09-23
CPK,130.4,2026-09-23
CPNG,14.31,2026-09-23
CPRT,28.51,2026-09-23
CPT,98.7,2026-09-23
CPX.TO,62.07,2026-09-23
CR,203.6825,2026-09-23
CRC,52.56,2026-09-23
CRDO,194.995,2026-09-23
CRGY,13.265,2026-09-23
CRH,85.7,2026-09-23
CRK,13.54,2026-09-23
CRL,288.445,2026-09-23
CRM,238.815,2026-09-23
CRNX,84.95,2026-09-23
CROX,124.53,2026-09-23
CRS,398.05,2026-09-23
CRSP,56.775,2026-09-23
CRUS,120.265,2026-09-23
CRWD,259.915,2026-09-23
CS.TO,14.495,2026-09-23
CSCO,106.31,2026-09-23
CSGP,28.28,2026-09-23
CSL,328.475,2026-09-23
CSTM,24.8,2026-09-23
CSU.TO,2760.8601,2026-09-23
CSW,299.38,2026-09-23
CSX,46.915,2026-09-23
CTAS,196.03,2026-09-23
CTRE,37.24,2026-09-23
CTSH,59.05,2026-09-23
CTVA,81.69,2026-09-23
CU.TO,50.35,2026-09-23
CUBE,38.205,2026-09-23
CUZ,28.44,2026-09-23
CVCO,549.395,2026-09-23
CVE,31.315,2026-09-23
CVI,51.185,2026-09-23
CVLT,146.29,2026-09-23
CVNA,62.9,2026-09-23
CVS,86.15,2026-09-23
CVSA,122.215,2026-09-23
CVX,205.565,2026-09-23
CW,553.185,2026-09-23
CWEN,30.495,2026-09-23
CWK,12.59,2026-09-23
CWST,84.208,2026-09-23
CWT,46.62,2026-09-23
CX,10.045,2026-09-23
CXT,48.47,2026-09-23
CXW,31.27,2026-09-23
CYTK,65.11,2026-09-23
CZR,29.56,2026-09-23
D,61.365,2026-09-23
DAL,82.98,2026-09-23
DAN,30.18,2026-09-23
DAR,62.75,2026-09-23
DASH,185.84,2026-09-23
DAVE,323.14,2026-09-23
DBD,63.665,2026-09-23
DBX,33.945,2026-09-23
DCO,166.91,2026-09-23
DD,131.335,2026-09-23
DDOG,256.22,2026-09-23
DE,711.97,2026-09-23
DECK,79.135,2026-09-23
DELL,551.32,2026-09-23
DEO,86.06,2026-09-23
DG,120.9,2026-09-23
DGII,76.27,2026-09-23
DGX,237.325,2026-09-23
DHI,142.13,2026-09-23
DHR,221.315,2026-09-23
DHT,21.215,2026-09-23
DINO,105.21,2026-09-23
DIOD,94.7,2026-09-23
DIS,103.855,2026-09-23
DJT,9.115,2026-09-23
DK,71.09,2026-09-23
DKNG,21.1,2026-09-23
DKS,132.38,2026-09-23
DLB,58.56,2026-09-23
DLO,14.25,2026-09-23
DLR,183.17,2026-09-23
DLTR,114.045,2026-09-23
DML.TO,4.035,2026-09-23
DNOW,15.64,2026-09-23
DNTH,93.705,2026-09-23
DOC,20.74,2026-09-23
DOCN,141.095,2026-09-23
DOCS,26.93,2026-09-23
DOCU,68.805,2026-09-23
DOO.TO,80.6,2026-09-23
DORM,119.365,2026-09-23
DOV,188.15,2026-09-23
DOW,28.705,2026-09-23
DOX,58.845,2026-09-23
DPM.TO,62.62,2026-09-23
DPZ,291.405,2026-09-23
DRH,12.22,2026-09-23
DRI,212.9,2026-09-23
DRS,37.47,2026-09-23
DRVN,12.29,2026-09-23
DSGX,80.82,2026-09-23
DT,59.03,2026-09-23
DTE,123.16,2026-09-23
DTM,126.265,2026-09-23
DUK,114.42,2026-09-23
DUOL,146.19,2026-09-23
DV,13.4,2026-09-23
DVA,185.12,2026-09-23
DVN,48.245,2026-09-23
DXCM,89.14,2026-09-23
DXPE,188.7,2026-09-23
DY,281.045,2026-09-23
E,54.34,2026-09-23
EAT,206.75,2026-09-23
EBAY,107.945,2026-09-23
EC,16.73,2026-09-23
ECHO,93.94,2026-09-23
ECL,275.375,2026-09-23
ECO,77.45,2026-09-23
ED,102.65,2026-09-23
EDV.TO,86.47,2026-09-23
EEFT,65.285,2026-09-23
EFN.TO,24.77,2026-09-23
EFR.TO,16.43,2026-09-23
EFX,157.24,2026-09-23
EFX.TO,32.52,2026-09-23
EGO,42.93,2026-09-23
EGP,203.93,2026-09-23
EHC,123.835,2026-09-23
EIF.TO,121.54,2026-09-23
EIX,53.77,2026-09-23
EL,98.32,2026-09-23
ELAN,22.73,2026-09-23
ELF,101.745,2026-09-23
ELS,59.9,2026-09-23
ELV,400.145,2026-09-23
EMA.TO,67.61,2026-09-23
EMBJ,76.71,2026-09-23
EME,756.1525,2026-09-23
EMN,67.16,2026-09-23
EMR,155.025,2026-09-23
ENB.TO,67.46,2026-09-23
ENLT,73.21,2026-09-23
ENPH,33.635,2026-09-23
ENS,179.2,2026-09-23
ENSG,176.535,2026-09-23
ENTG,150.84,2026-09-23
EOG,141.675,2026-09-23
EPAM,110.48,2026-09-23
EPD,37.875,2026-09-23
EPR,57.185,2026-09-23
EPRT,26.82,2026-09-23
EQIX,1042.365,2026-09-23
EQNR,42.69,2026-09-23
EQT,51.325,2026-09-23
EQX.TO,16.9,2026-09-23
ERIC,9.805,2026-09-23
ERO,36.37,2026-09-23
ES,65.16,2026-09-23
ESAB,68.93,2026-09-23
ESE,264.08,2026-09-23
ESI,35.635,2026-09-23
ESLT,747.0796,2026-09-23
ESS,274.765,2026-09-23
ESTA,68.43,2026-09-23
ESTC,90.48,2026-09-23
ET,20.625,2026-09-23
ETN,438.665,2026-09-23
ETR,99.23,2026-09-23
ETSY,72.24,2026-09-23
EVRG,78.695,2026-09-23
EW,88.47,2026-09-23
EXC,40.84,2026-09-23
EXE,87.37,2026-09-23
EXE.TO,31.77,2026-09-23
EXEL,56.75,2026-09-23
EXK,9.3176,2026-09-23
EXLS,35.17,2026-09-23
EXP,181.36,2026-09-23
EXPD,187.23,2026-09-23
EXPE,260.99,2026-09-23
EXPO,65.93,2026-09-23
EXTR,21.91,2026-09-23
F,12.9692,2026-09-23
FA,19.92,2026-09-23
FANG,187.11,2026-09-23
FAST,50.3605,2026-09-23
FBIN,39.575,2026-09-23
FCN,134.8,2026-09-23
FCPT,22.08,2026-09-23
FCX,72.48,2026-09-23
FDX,293.275,2026-09-23
FE,43.99,2026-09-23
FELE,96.445,2026-09-23
FER,55.35,2026-09-23
FERG,223.04,2026-09-23
FFIV,459.9,2026-09-23
FICO,884.78,2026-09-23
FIGS,12.23,2026-09-23
FIS,34.85,2026-09-23
FISV,45.72,2026-09-23
FIVE,227.565,2026-09-23
FIVN,38.74,2026-09-23
FIX,1624.41,2026-09-23
FIZZ,30.59,2026-09-23
FLEX,114.84,2026-09-23
FLR,53.925,2026-09-23
FLS,77.24,2026-09-23
FLUT,86.41,2026-09-23
FLYW,16.92,2026-09-23
FM.TO,45.11,2026-09-23
FMS,22.57,2026-09-23
FMX,120.26,2026-09-23
FN,400.39,2026-09-23
FND,49.48,2026-09-23
FNV,260.595,2026-09-23
FORM,129.095,2026-09-23
FOUR,38.815,2026-09-23
FOXA,63.735,2026-09-23
FR,61.51,2026-09-23
FRO,47.055,2026-09-23
FROG,90.71,2026-09-23
FRPT,60.1,2026-09-23
FRSH,12.64,2026-09-23
FRT,109.95,2026-09-23
FSLR,199.74,2026-09-23
FSLY,24.81,2026-09-23
FSM,11.685,2026-09-23
FSS,114.06,2026-09-23
FSV,130.67,2026-09-23
FTAI,189.82,2026-09-23
FTDR,74.05,2026-09-23
FTI,71.665,2026-09-23
FTNT,177.09,2026-09-23
FTS.TO,74.96,2026-09-23
FTT.TO,106.72,2026-09-23
FTV,56.06,2026-09-23
FUL,50.5,2026-09-23
FWONK,94.4991,2026-09-23
G,33.92,2026-09-23
GAP,21.605,2026-09-23
GATX,182.81,2026-09-23
GBTG,9.46,2026-09-23
GD,346.38,2026-09-23
GDDY,94.645,2026-09-23
GEF,84.66,2026-09-23
GEHC,65.9,2026-09-23
GEI.TO,31.3,2026-09-23
GEN,26.85,2026-09-23
GENI,5.885,2026-09-23
GEO,29.88,2026-09-23
GFF,96.325,2026-09-23
GFI,40.66,2026-09-23
GFL,41.765,2026-09-23
GFS,47.53,2026-09-23
GGB,4.965,2026-09-23
GGG,78.47,2026-09-23
GH,177.73,2026-09-23
GHC,1142.4399,2026-09-23
GIB,69.395,2026-09-23
GIL,45.91,2026-09-23
GILD,151.985,2026-09-23
GIS,35.195,2026-09-23
GKOS,159.03,2026-09-23
GLBE,41.57,2026-09-23
GLNG,50.32,2026-09-23
GLPI,39.51,2026-09-23
GLW,155.055,2026-09-23
GM,83.62,2026-09-23
GMAB,35.045,2026-09-23
GME,24.29,2026-09-23
GMED,74.915,2026-09-23
GNL,8.69,2026-09-23
GNRC,203.22,2026-09-23
GNTX,22.285,2026-09-23
GOLF,82.25,2026-09-23
GOOGL,341.97,2026-09-23
GPC,128.86,2026-09-23
GPGI,12.15,2026-09-23
GPI,250.865,2026-09-23
GPK,9.785,2026-09-23
GPN,84.595,2026-09-23
GPOR,161.03,2026-09-23
GRAB,3.16,2026-09-23
GRBK,68.125,2026-09-23
GRMN,285.11,2026-09-23
GRND,15.45,2026-09-23
GSAT,82.115,2026-09-23
GSK,50.28,2026-09-23
GTES,26.28,2026-09-23
GTLB,49.29,2026-09-23
GTX,25.395,2026-09-23
GTY,28.85,2026-09-23
GVA,113.34,2026-09-23
GWRE,153.585,2026-09-23
GWW,1264.02,2026-09-23
GXO,45.66,2026-09-23
H,158.4029,2026-09-23
H.TO,50.72,2026-09-23
HAE,109.395,2026-09-23
HAL,33.165,2026-09-23
HALO,113.77,2026-09-23
HAS,86.055,2026-09-23
HAYW,12.82,2026-09-23
HBM,26.825,2026-09-23
HCA,441.63,2026-09-23
HCC,90.125,2026-09-23
HD,300.175,2026-09-23
HEI,310.98,2026-09-23
HESM,39.245,2026-09-23
HGV,36.21,2026-09-23
HHH,64.78,2026-09-23
HII,274.26,2026-09-23
HIMS,29.615,2026-09-23
HIMX,14.355,2026-09-23
HIW,30.06,2026-09-23
HL,18.255,2026-09-23
HLIO,69.83,2026-09-23
HLN,9.205,2026-09-23
HLT,309.1725,2026-09-23
HMC,32.271,2026-09-23
HMY,18.745,2026-09-23
HNI,46.8673,2026-09-23
HOG,25.845,2026-09-23
HON,212.36,2026-09-23
HP,39.66,2026-09-23
HPE,61.8605,2026-09-23
HPQ,31.805,2026-09-23
HQY,91.425,2026-09-23
HR,18.015,2026-09-23
HRB,42.705,2026-09-23
HRI,141.16,2026-09-23
HRL,19.96,2026-09-23
HRMY,41.405,2026-09-23
HSIC,86.155,2026-09-23
HST,22.28,2026-09-23
HSY,168.13,2026-09-23
HTO,62.43,2026-09-23
HUBB,462.6,2026-09-23
HUBG,31.71,2026-09-23
HUBS,225.3,2026-09-23
HUM,376.005,2026-09-23
HURN,159.75,2026-09-23
HWKN,124.65,2026-09-23
HXL,87.55,2026-09-23
IAG,19.9,2026-09-23
IBM,235.9601,2026-09-23
IBP,209.715,2026-09-23
IBRX,8.715,2026-09-23
ICLR,167.025,2026-09-23
ICUI,164.785,2026-09-23
IDA,129.16,2026-09-23
IDCC,331.105,2026-09-23
IDXX,521.2375,2026-09-23
IDYA,38.23,2026-09-23
IESC,320.33,2026-09-23
IEX,227.85,2026-09-23
IFF,85.7,2026-09-23
IHG,155.61,2026-09-23
IHS,8.44,2026-09-23
ILMN,251.23,2026-09-23
IMAX,53.79,2026-09-23
IMNM,24.545,2026-09-23
IMO.TO,175.29,2026-09-23
INCY,124.89,2026-09-23
INDV,36.415,2026-09-23
INFY,10.815,2026-09-23
INGR,97.45,2026-09-23
INSM,119.68,2026-09-23
INSW,101.965,2026-09-23
INTA,36.78,2026-09-23
INTC,120.83,2026-09-23
INTU,289.81,2026-09-23
INVH,26.97,2026-09-23
INVX,28.005,2026-09-23
IONQ,43.48,2026-09-23
IONS,43.57,2026-09-23
IOSP,96.395,2026-09-23
IOT,38.88,2026-09-23
IOVA,10.475,2026-09-23
IP,35.9,2026-09-23
IPAR,118.05,2026-09-23
IPGP,79.77,2026-09-23
IQV,272.45,2026-09-23
IR,75.88,2026-09-23
IRDM,48.53,2026-09-23
IRM,116.605,2026-09-23
IRT,14.57,2026-09-23
IRTC,114.565,2026-09-23
ISRG,400.335,2026-09-23
IT,179.85,2026-09-23
ITGR,126.365,2026-09-23
ITRI,92.5,2026-09-23
ITW,273.505,2026-09-23
IVT,30.345,2026-09-23
IWM,283.66,2026-09-23
J,142.9,2026-09-23
JAZZ,237.175,2026-09-23
JBHT,236.91,2026-09-23
JBL,307.41,2026-09-23
JBTM,113.3,2026-09-23
JCI,146.57,2026-09-23
JHX,27.285,2026-09-23
JKHY,148.29,2026-09-23
JLL,329.26,2026-09-23
JNJ,269.855,2026-09-23
JOBY,6.325,2026-09-23
JOE,64.7667,2026-09-23
JOYY,79.8,2026-09-23
KAI,274.7,2026-09-23
KALU,153.06,2026-09-23
KBH,48.72,2026-09-23
KBR,35.39,2026-09-23
KD,12.2562,2026-09-23
KDP,31.575,2026-09-23
KEEL,4.1,2026-09-23
KEP,10.96,2026-09-23
KEX,132.66,2026-09-23
KEYS,346.925,2026-09-23
KFY,74.91,2026-09-23
KGC,27.405,2026-09-23
KGS,53.465,2026-09-23
KHC,23.66,2026-09-23
KIM,22.265,2026-09-23
KLAC,186.86,2026-09-23
KLIC,90.65,2026-09-23
KMB,98.37,2026-09-23
KMI,31.585,2026-09-23
KMT,29.875,2026-09-23
KMX,57.2,2026-09-23
KN,36.865,2026-09-23
KNF,53.245,2026-09-23
KNSA,76.33,2026-09-23
KNT.TO,29.37,2026-09-23
KNTK,53.21,2026-09-23
KNX,67.48,2026-09-23
KO,88.495,2026-09-23
KR,58.51,2026-09-23
KRC,34.185,2026-09-23
KRG,24.815,2026-09-23
KRYS,344.31,2026-09-23
KSS,18.245,2026-09-23
KT,19.51,2026-09-23
KTB,67.23,2026-09-23
KTOS,47.25,2026-09-23
KVUE,17.7801,2026-09-23
KWR,157.615,2026-09-23
KXS.TO,176.0,2026-09-23
KYMR,117.55,2026-09-23
L.TO,62.12,2026-09-23
LAD,310.66,2026-09-23
LAMR,145.4,2026-09-23
LASR,40.955,2026-09-23
LAUR,36.1,2026-09-23
LBRT,18.405,2026-09-23
LBTYA,9.755,2026-09-23
LCII,86.27,2026-09-23
LDOS,124.905,2026-09-23
LEA,122.79,2026-09-23
LECO,265.5,2026-09-23
LEGN,18.685,2026-09-23
LEN,82.44,2026-09-23
LEU,152.6054,2026-09-23
LEVI,19.89,2026-09-23
LFST,12.09,2026-09-23
LFUS,419.425,2026-09-23
LGND,298.0,2026-09-23
LH,311.68,2026-09-23
LHX,241.975,2026-09-23
LII,370.61,2026-09-23
LIN,470.28,2026-09-23
LION,11.185,2026-09-23
LITE,954.465,2026-09-23
LIVN,78.065,2026-09-23
LKQ,23.57,2026-09-23
LLY,1160.53,2026-09-23
LMT,528.63,2026-09-23
LNG,279.82,2026-09-23
LNR.TO,96.31,2026-09-23
LNT,63.79,2026-09-23
LNTH,99.98,2026-09-23
LOGI,106.26,2026-09-23
LOPE,150.07,2026-09-23
LOW,193.005,2026-09-23
LPG,53.08,2026-09-23
LPX,67.695,2026-09-23
LQDA,67.78,2026-09-23
LRCX,305.205,2026-09-23
LRN,77.5,2026-09-23
LSCC,121.4,2026-09-23
LSTR,168.5,2026-09-23
LTC,42.62,2026-09-23
LTH,37.19,2026-09-23
LUG.TO,91.49,2026-09-23
LULU,102.7,2026-09-23
LUMN,6.225,2026-09-23
LUN.TO,34.57,2026-09-23
LUNR,15.63,2026-09-23
LUV,41.585,2026-09-23
LVS,39.12,2026-09-23
LW,45.37,2026-09-23
LXP,60.85,2026-09-23
LYB,60.16,2026-09-23
LYFT,14.89,2026-09-23
LYV,169.87,2026-09-23
M,22.855,2026-09-23
MAA,119.1,2026-09-23
MAC,22.78,2026-09-23
MAN,57.805,2026-09-23
MANH,211.9,2026-09-23
MAR,351.57,2026-09-23
MAS,68.975,2026-09-23
MAT,13.13,2026-09-23
MATX,223.96,2026-09-23
MBLY,7.515,2026-09-23
MCD,238.875,2026-09-23
MCHP,75.43,2026-09-23
MCK,895.795,2026-09-23
MCRI,116.8456,2026-09-23
MD,26.01,2026-09-23
MDB,434.0,2026-09-23
MDLZ,61.0,2026-09-23
MDT,90.655,2026-09-23
MDU,18.365,2026-09-23
MEDP,633.78,2026-09-23
MELI,1806.88,2026-09-23
MEOH,58.8,2026-09-23
META,747.67,2026-09-23
MGA,63.99,2026-09-23
MGEE,71.39,2026-09-23
MGM,38.6201,2026-09-23
MGNI,24.04,2026-09-23
MGRC,112.07,2026-09-23
MGY,24.705,2026-09-23
MHK,121.17,2026-09-23
MHO,140.64,2026-09-23
MIDD,111.93,2026-09-23
MIR,16.38,2026-09-23
MIRM,89.545,2026-09-23
MKC,48.69,2026-09-23
MKSI,260.655,2026-09-23
MLI,60.32,2026-09-23
MLM,495.055,2026-09-23
MMM,169.625,2026-09-23
MMS,55.35,2026-09-23
MMSI,87.9,2026-09-23
MMYT,47.01,2026-09-23
MNDY,87.26,2026-09-23
MNST,43.835,2026-09-23
MO,69.24,2026-09-23
MOD,193.56,2026-09-23
MOH,187.88,2026-09-23
MOS,24.885,2026-09-23
MP,49.16,2026-09-23
MPC,387.65,2026-09-23
MPLX,59.31,2026-09-23
MPT,3.54,2026-09-23
MPWR,1320.955,2026-09-23
MRCY,82.95,2026-09-23
MRK,148.0,2026-09-23
MRNA,184.285,2026-09-23
MRU.TO,91.02,2026-09-23
MRVL,260.225,2026-09-23
MSA,181.42,2026-09-23
MSFT,498.97,2026-09-23
MSGE,78.8,2026-09-23
MSGS,395.55,2026-09-23
MSI,462.11,2026-09-23
MSTR,165.72,2026-09-23
MT,72.32,2026-09-23
MTCH,39.845,2026-09-23
MTD,1495.8,2026-09-23
MTDR,52.615,2026-09-23
MTH,65.305,2026-09-23
MTN,139.73,2026-09-23
MTRN,253.86,2026-09-23
