ticker,close,date
AXGN,44.97,2026-09-15
AXON,442.08,2026-09-15
AXSM,204.07,2026-09-15
AXTA,33.29,2026-09-15
AXTI,57.7,2026-09-15
AYA.TO,37.13,2026-09-15
AYI,299.84,2026-09-15
AZN,161.85,2026-09-15
AZZ,133.09,2026-09-15
B,42.7,2026-09-15
BA,209.69,2026-09-15
BAH,80.06,2026-09-15
BALL,61.01,2026-09-15
BATRK,50.7,2026-09-15
BAX,23.71,2026-09-15
BB,7.8,2026-09-15
BBIO,68.39,2026-09-15
BBUC,25.61,2026-09-15
BBWI,16.72,2026-09-15
BBY,93.24,2026-09-15
BC,68.8,2026-09-15
BCC,75.93,2026-09-15
BCE.TO,31.9,2026-09-15
BCO,108.85,2026-09-15
BCPC,165.27,2026-09-15
BCRX,8.16,2026-09-15
BDC,111.33,2026-09-15
BDT.TO,73.34,2026-09-15
BDX,185.92,2026-09-15
BE,259.35,2026-09-15
BEAM,23.22,2026-09-15
BELFB,231.75,2026-09-15
BEP,28.81,2026-09-15
BEPC,29.05,2026-09-15
BFAM,67.41,2026-09-15
BG,121.76,2026-09-15
BHC,5.67,2026-09-15
BHE,72.63,2026-09-15
BHP,84.77,2026-09-15
BIIB,216.17,2026-09-15
BILL,49.96,2026-09-15
BIO,378.0,2026-09-15
BIP,35.04,2026-09-15
BIPC,35.2,2026-09-15
BJ,95.06,2026-09-15
BKD,11.85,2026-09-15
BKE,39.65,2026-09-15
BKH,69.96,2026-09-15
BKNG,171.32,2026-09-15
BKR,56.72,2026-09-15
BLBD,61.8,2026-09-15
BLDR,60.2,2026-09-15
BLKB,45.08,2026-09-15
BMI,126.11,2026-09-15
BMRN,64.45,2026-09-15
BMY,63.73,2026-09-15
BNL,19.97,2026-09-15
BNTX,96.69,2026-09-15
BOOT,128.37,2026-09-15
BOX,34.8,2026-09-15
BP,46.96,2026-09-15
BR,170.25,2026-09-15
BRKR,55.75,2026-09-15
BROS,41.98,2026-09-15
BRSL,10.58,2026-09-15
BRX,28.36,2026-09-15
BRZE,25.42,2026-09-15
BSX,43.87,2026-09-15
BSY,31.88,2026-09-15
BTDR,10.91,2026-09-15
BTE,5.17,2026-09-15
BTI,56.52,2026-09-15
BTO.TO,7.24,2026-09-15
BTU,26.66,2026-09-15
BUD,79.46,2026-09-15
BULL,8.66,2026-09-15
BURL,227.28,2026-09-15
BVN,33.24,2026-09-15
BWA,62.49,2026-09-15
BWXT,146.7,2026-09-15
BXP,63.84,2026-09-15
BYD,76.08,2026-09-15
CACI,636.4,2026-09-15
CAE.TO,33.02,2026-09-15
CAG,15.02,2026-09-15
CAH,232.65,2026-09-15
CAKE,96.73,2026-09-15
CALM,74.39,2026-09-15
CALX,35.5,2026-09-15
CALY,15.09,2026-09-15
CAMT,134.66,2026-09-15
CAR,118.53,2026-09-15
CARG,35.0,2026-09-15
CARR,55.54,2026-09-15
CASY,587.14,2026-09-15
CAT,783.54,2026-09-15
CAVA,49.99,2026-09-15
CBRE,140.11,2026-09-15
CBT,79.2,2026-09-15
CBZ,54.68,2026-09-15
CC,14.68,2026-09-15
CCC,6.6,2026-09-15
CCEP,103.01,2026-09-15
CCI,73.25,2026-09-15
CCJ,91.21,2026-09-15
CCK,112.33,2026-09-15
CCL,22.11,2026-09-15
CDE,19.91,2026-09-15
CDNA,52.64,2026-09-15
CDNS,273.96,2026-09-15
CDP,34.6,2026-09-15
CDW,153.74,2026-09-15
CE,47.22,2026-09-15
CECO,67.46,2026-09-15
CEG,259.89,2026-09-15
CELH,27.63,2026-09-15
CENTA,34.61,2026-09-15
CENX,39.71,2026-09-15
CF,135.54,2026-09-15
CGAU,22.08,2026-09-15
CGNX,59.15,2026-09-15
CHD,94.51,2026-09-15
CHDN,80.6,2026-09-15
CHE,506.47,2026-09-15
CHEF,106.46,2026-09-15
CHH,97.42,2026-09-15
CHKP,137.79,2026-09-15
CHRD,157.0,2026-09-15
CHRW,157.63,2026-09-15
CHTR,141.2,2026-09-15
CHWY,21.19,2026-09-15
CI,288.9,2026-09-15
CIEN,334.33,2026-09-15
CIFR,15.09,2026-09-15
CIG,2.1,2026-09-15
CIGI,90.66,2026-09-15
CL,87.0,2026-09-15
CLBT,11.25,2026-09-15
CLDX,38.51,2026-09-15
CLF,11.79,2026-09-15
CLH,318.2,2026-09-15
CLMT,57.55,2026-09-15
CLOV,4.66,2026-09-15
CLS,316.81,2026-09-15
CLX,87.16,2026-09-15
CMBT,19.56,2026-09-15
CMCSA,24.42,2026-09-15
CMG,34.83,2026-09-15
CMI,538.02,2026-09-15
CMPR,83.4,2026-09-15
CMS,65.92,2026-09-15
CNC,67.66,2026-09-15
CNH,14.0,2026-09-15
CNI,121.77,2026-09-15
CNK,33.93,2026-09-15
CNM,41.08,2026-09-15
CNP,37.98,2026-09-15
CNQ.TO,71.7,2026-09-15
CNR,94.51,2026-09-15
CNX,35.39,2026-09-15
CNXC,29.21,2026-09-15
CNXN,85.2,2026-09-15
COCO,55.78,2026-09-15
COHR,271.17,2026-09-15
COHU,49.97,2026-09-15
COKE,198.63,2026-09-15
COLD,14.98,2026-09-15
COLM,56.49,2026-09-15
COMP,10.36,2026-09-15
COO,53.27,2026-09-15
COP,141.22,2026-09-15
COR,323.29,2026-09-15
CORT,110.82,2026-09-15
COST,901.35,2026-09-15
COTY,2.65,2026-09-15
CP,89.02,2026-09-15
CPA,125.76,2026-09-15
CPAY,407.75,2026-09-15
CPB,21.36,2026-09-15
CPK,128.69,2026-09-15
CPNG,14.68,2026-09-15
CPRT,31.04,2026-09-15
CPT,102.84,2026-09-15
CPX.TO,57.99,2026-09-15
CR,195.45,2026-09-15
CRC,57.64,2026-09-15
CRDO,150.39,2026-09-15
CRGY,15.37,2026-09-15
CRH,87.69,2026-09-15
CRK,14.31,2026-09-15
CRL,272.88,2026-09-15
CRM,255.65,2026-09-15
CRNX,84.95,2026-09-15
CROX,111.48,2026-09-15
CRS,415.32,2026-09-15
CRSP,51.83,2026-09-15
CRUS,122.21,2026-09-15
CRWD,242.49,2026-09-15
CS.TO,13.8,2026-09-15
CSCO,110.07,2026-09-15
CSGP,31.56,2026-09-15
CSL,324.25,2026-09-15
CSTM,25.57,2026-09-15
CSU.TO,2870.26,2026-09-15
CSW,289.52,2026-09-15
CSX,48.66,2026-09-15
CTAS,198.95,2026-09-15
CTRE,38.42,2026-09-15
CTSH,63.28,2026-09-15
CTVA,83.39,2026-09-15
CU.TO,49.14,2026-09-15
CUBE,39.93,2026-09-15
CUZ,27.94,2026-09-15
CVCO,536.07,2026-09-15
CVE,33.92,2026-09-15
CVI,52.17,2026-09-15
CVLT,143.3,2026-09-15
CVNA,66.9,2026-09-15
CVS,94.49,2026-09-15
CVSA,126.28,2026-09-15
CVX,217.77,2026-09-15
CW,562.85,2026-09-15
CWEN,29.93,2026-09-15
CWK,12.52,2026-09-15
CWST,90.34,2026-09-15
CWT,47.82,2026-09-15
CX,10.19,2026-09-15
CXT,47.54,2026-09-15
CXW,35.38,2026-09-15
CYTK,69.31,2026-09-15
CZR,29.65,2026-09-15
D,63.87,2026-09-15
DAL,78.89,2026-09-15
DAN,30.15,2026-09-15
DAR,66.54,2026-09-15
DASH,198.26,2026-09-15
DAVE,374.665,2026-09-15
DBD,64.22,2026-09-15
DBX,37.63,2026-09-15
DCO,166.32,2026-09-15
DD,128.04,2026-09-15
DDOG,230.27,2026-09-15
DE,684.04,2026-09-15
DECK,77.51,2026-09-15
DELL,543.51,2026-09-15
DEO,86.8,2026-09-15
DG,124.7,2026-09-15
DGII,68.595,2026-09-15
DGX,247.08,2026-09-15
DHI,140.2,2026-09-15
DHR,209.36,2026-09-15
DHT,22.14,2026-09-15
DINO,112.25,2026-09-15
DIOD,90.27,2026-09-15
DIS,106.42,2026-09-15
DJT,8.58,2026-09-15
DK,78.14,2026-09-15
DKNG,24.64,2026-09-15
DKS,123.72,2026-09-15
DLB,60.36,2026-09-15
DLO,14.45,2026-09-15
DLR,179.27,2026-09-15
DLTR,112.79,2026-09-15
DML.TO,3.98,2026-09-15
DNOW,16.1,2026-09-15
DNTH,104.77,2026-09-15
DOC,20.16,2026-09-15
DOCN,117.85,2026-09-15
DOCS,25.81,2026-09-15
DOCU,71.85,2026-09-15
DOO.TO,82.04,2026-09-15
DORM,125.185,2026-09-15
DOV,188.97,2026-09-15
DOW,29.85,2026-09-15
DOX,62.3,2026-09-15
DPM.TO,58.07,2026-09-15
DPZ,310.82,2026-09-15
DRH,12.39,2026-09-15
DRI,209.12,2026-09-15
DRS,36.875,2026-09-15
DRVN,12.52,2026-09-15
DSGX,79.78,2026-09-15
DT,55.17,2026-09-15
DTE,130.4,2026-09-15
DTM,125.08,2026-09-15
DUK,117.77,2026-09-15
DUOL,153.92,2026-09-15
DV,13.5,2026-09-15
DVA,190.9,2026-09-15
DVN,51.33,2026-09-15
DXCM,86.45,2026-09-15
DXPE,179.84,2026-09-15
DY,282.34,2026-09-15
E,56.66,2026-09-15
EAT,203.47,2026-09-15
EBAY,108.03,2026-09-15
EC,18.26,2026-09-15
ECHO,92.1,2026-09-15
ECL,274.6,2026-09-15
ECO,82.73,2026-09-15
ED,105.24,2026-09-15
EDV.TO,83.39,2026-09-15
EEFT,70.11,2026-09-15
EFN.TO,25.05,2026-09-15
EFR.TO,16.5,2026-09-15
EFX,167.08,2026-09-15
EFX.TO,31.17,2026-09-15
EGO,40.21,2026-09-15
EGP,198.58,2026-09-15
EHC,122.0,2026-09-15
EIF.TO,114.86,2026-09-15
EIX,54.56,2026-09-15
EL,96.25,2026-09-15
ELAN,23.0,2026-09-15
ELF,95.47,2026-09-15
ELS,61.29,2026-09-15
ELV,417.54,2026-09-15
EMA.TO,67.42,2026-09-15
EMBJ,74.08,2026-09-15
EME,735.52,2026-09-15
EMN,65.88,2026-09-15
EMR,147.0,2026-09-15
ENB.TO,67.4,2026-09-15
ENLT,69.55,2026-09-15
ENPH,36.72,2026-09-15
ENS,170.66,2026-09-15
ENSG,172.75,2026-09-15
ENTG,129.64,2026-09-15
EOG,153.74,2026-09-15
EPAM,123.51,2026-09-15
EPD,38.81,2026-09-15
EPR,58.69,2026-09-15
EPRT,27.99,2026-09-15
EQIX,1006.98,2026-09-15
EQNR,45.75,2026-09-15
EQT,53.12,2026-09-15
EQX.TO,16.48,2026-09-15
ERIC,10.04,2026-09-15
ERO,32.53,2026-09-15
ES,67.21,2026-09-15
ESAB,67.21,2026-09-15
ESE,260.09,2026-09-15
ESI,31.79,2026-09-15
ESLT,731.75,2026-09-15
ESS,276.05,2026-09-15
ESTA,71.48,2026-09-15
ESTC,85.16,2026-09-15
ET,21.33,2026-09-15
ETN,392.4,2026-09-15
ETR,102.92,2026-09-15
ETSY,74.0,2026-09-15
EVRG,80.2,2026-09-15
EW,85.74,2026-09-15
EXC,42.195,2026-09-15
EXE,94.23,2026-09-15
EXE.TO,30.74,2026-09-15
EXEL,56.9,2026-09-15
EXK,9.64,2026-09-15
EXLS,36.29,2026-09-15
EXP,182.31,2026-09-15
EXPD,193.9,2026-09-15
EXPE,293.08,2026-09-15
EXPO,67.34,2026-09-15
EXTR,22.05,2026-09-15
F,13.5,2026-09-15
FA,21.65,2026-09-15
FANG,211.525,2026-09-15
FAST,49.41,2026-09-15
FBIN,39.94,2026-09-15
FCN,146.92,2026-09-15
FCPT,23.5,2026-09-15
FCX,69.38,2026-09-15
FDX,308.26,2026-09-15
FE,45.33,2026-09-15
FELE,95.95,2026-09-15
FER,54.24,2026-09-15
FERG,215.11,2026-09-15
FFIV,430.88,2026-09-15
FICO,985.96,2026-09-15
FIGS,13.28,2026-09-15
FIS,37.34,2026-09-15
FISV,50.02,2026-09-15
FIVE,236.07,2026-09-15
FIVN,33.02,2026-09-15
FIX,1576.78,2026-09-15
FIZZ,31.37,2026-09-15
FLEX,108.0,2026-09-15
FLR,54.04,2026-09-15
FLS,71.03,2026-09-15
FLUT,99.91,2026-09-15
FLYW,17.75,2026-09-15
FM.TO,41.97,2026-09-15
FMS,22.96,2026-09-15
FMX,121.6,2026-09-15
FN,374.91,2026-09-15
FND,46.11,2026-09-15
FNV,263.09,2026-09-15
FORM,101.69,2026-09-15
FOUR,42.35,2026-09-15
FOXA,67.57,2026-09-15
FR,61.37,2026-09-15
FRO,51.59,2026-09-15
FROG,94.8,2026-09-15
FRPT,62.69,2026-09-15
FRSH,12.66,2026-09-15
FRT,113.93,2026-09-15
FSLR,202.34,2026-09-15
FSLY,24.3,2026-09-15
FSM,11.64,2026-09-15
FSS,113.08,2026-09-15
FSV,131.395,2026-09-15
FTAI,176.44,2026-09-15
FTDR,80.12,2026-09-15
FTI,74.97,2026-09-15
FTNT,172.37,2026-09-15
FTS.TO,74.46,2026-09-15
FTT.TO,90.99,2026-09-15
FTV,56.45,2026-09-15
FUL,50.89,2026-09-15
FWONK,95.0,2026-09-15
G,35.86,2026-09-15
GAP,20.43,2026-09-15
GATX,178.34,2026-09-15
GBTG,9.47,2026-09-15
GD,358.6,2026-09-15
GDDY,102.38,2026-09-15
GEF,81.5,2026-09-15
GEHC,64.07,2026-09-15
GEI.TO,31.0,2026-09-15
GEN,31.23,2026-09-15
GENI,6.56,2026-09-15
GEO,31.26,2026-09-15
GFF,92.76,2026-09-15
GFI,42.91,2026-09-15
GFL,42.18,2026-09-15
GFS,42.75,2026-09-15
GGB,5.06,2026-09-15
GGG,76.84,2026-09-15
GH,175.65,2026-09-15
GHC,1159.75,2026-09-15
GIB,72.12,2026-09-15
GIL,45.89,2026-09-15
GILD,146.3,2026-09-15
GIS,36.58,2026-09-15
GKOS,171.68,2026-09-15
GLBE,36.48,2026-09-15
GLNG,50.39,2026-09-15
GLPI,40.62,2026-09-15
GLW,143.57,2026-09-15
GM,85.37,2026-09-15
GMAB,34.15,2026-09-15
GME,21.44,2026-09-15
GMED,74.69,2026-09-15
GNL,9.01,2026-09-15
GNRC,175.03,2026-09-15
GNTX,22.41,2026-09-15
GOLF,83.1,2026-09-15
GOOGL,344.98,2026-09-15
GPC,131.01,2026-09-15
GPGI,12.37,2026-09-15
GPI,275.45,2026-09-15
GPK,9.66,2026-09-15
GPN,88.98,2026-09-15
GPOR,175.95,2026-09-15
GRAB,2.91,2026-09-15
GRBK,67.12,2026-09-15
GRMN,278.97,2026-09-15
GRND,15.35,2026-09-15
GSAT,81.83,2026-09-15
GSK,50.01,2026-09-15
GTES,25.5,2026-09-15
GTLB,49.1,2026-09-15
GTX,25.63,2026-09-15
GTY,31.43,2026-09-15
GVA,114.06,2026-09-15
GWRE,148.88,2026-09-15
GWW,1269.53,2026-09-15
GXO,46.6,2026-09-15
H,160.19,2026-09-15
H.TO,50.64,2026-09-15
HAE,106.2,2026-09-15
HAL,35.67,2026-09-15
HALO,106.25,2026-09-15
HAS,90.21,2026-09-15
HAYW,12.75,2026-09-15
HBM,25.24,2026-09-15
HCA,423.82,2026-09-15
HCC,91.6,2026-09-15
HD,305.48,2026-09-15
HEI,296.85,2026-09-15
HESM,39.85,2026-09-15
HGV,37.91,2026-09-15
HHH,62.55,2026-09-15
HII,279.46,2026-09-15
HIMS,27.85,2026-09-15
HIMX,13.22,2026-09-15
HIW,30.76,2026-09-15
HL,18.68,2026-09-15
HLIO,66.5,2026-09-15
HLN,9.24,2026-09-15
HLT,307.79,2026-09-15
HMC,32.21,2026-09-15
HMY,19.54,2026-09-15
HNI,45.93,2026-09-15
HOG,27.57,2026-09-15
HON,203.44,2026-09-15
HP,43.45,2026-09-15
HPE,55.88,2026-09-15
HPQ,33.82,2026-09-15
HQY,96.51,2026-09-15
HR,18.65,2026-09-15
HRB,45.84,2026-09-15
HRI,138.95,2026-09-15
HRL,20.79,2026-09-15
HRMY,42.17,2026-09-15
HSIC,87.52,2026-09-15
HST,22.13,2026-09-15
HSY,170.42,2026-09-15
HTO,62.47,2026-09-15
HUBB,438.53,2026-09-15
HUBG,33.45,2026-09-15
HUBS,241.96,2026-09-15
HUM,396.62,2026-09-15
HURN,154.14,2026-09-15
HWKN,121.49,2026-09-15
HXL,91.36,2026-09-15
IAG,19.64,2026-09-15
IBM,248.37,2026-09-15
IBP,199.64,2026-09-15
IBRX,8.14,2026-09-15
ICLR,172.45,2026-09-15
ICUI,155.88,2026-09-15
IDA,132.68,2026-09-15
IDCC,326.08,2026-09-15
IDXX,510.73,2026-09-15
IDYA,37.66,2026-09-15
IESC,311.41,2026-09-15
IEX,222.84,2026-09-15
IFF,84.24,2026-09-15
IHG,153.4,2026-09-15
IHS,8.46,2026-09-15
ILMN,222.29,2026-09-15
IMAX,52.77,2026-09-15
IMNM,23.95,2026-09-15
IMO.TO,188.24,2026-09-15
INCY,121.74,2026-09-15
INDV,34.22,2026-09-15
INFY,11.32,2026-09-15
INGR,99.07,2026-09-15
INSM,119.92,2026-09-15
INSW,107.74,2026-09-15
INTA,37.49,2026-09-15
INTC,97.14,2026-09-15
INTU,329.27,2026-09-15
INVH,27.64,2026-09-15
INVX,29.95,2026-09-15
IONQ,37.05,2026-09-15
IONS,47.25,2026-09-15
IOSP,91.82,2026-09-15
IOT,41.65,2026-09-15
IOVA,9.36,2026-09-15
IP,33.99,2026-09-15
IPAR,109.99,2026-09-15
IPGP,75.14,2026-09-15
IQV,269.67,2026-09-15
IR,71.91,2026-09-15
IRDM,47.09,2026-09-15
IRM,112.04,2026-09-15
IRT,15.17,2026-09-15
IRTC,111.88,2026-09-15
ISRG,377.16,2026-09-15
IT,195.62,2026-09-15
ITGR,126.21,2026-09-15
ITRI,92.3,2026-09-15
ITW,268.6,2026-09-15
IVT,31.23,2026-09-15
IWM,285.14,2026-09-15
J,144.91,2026-09-15
JAZZ,240.83,2026-09-15
JBHT,273.05,2026-09-15
JBL,296.05,2026-09-15
JBTM,111.38,2026-09-15
JCI,138.29,2026-09-15
JHX,27.06,2026-09-15
JKHY,154.07,2026-09-15
JLL,341.04,2026-09-15
JNJ,267.2,2026-09-15
JOBY,6.13,2026-09-15
JOE,64.34,2026-09-15
JOYY,77.28,2026-09-15
KAI,265.56,2026-09-15
KALU,149.97,2026-09-15
KBH,49.52,2026-09-15
KBR,37.32,2026-09-15
KD,13.24,2026-09-15
KDP,31.49,2026-09-15
KEEL,3.28,2026-09-15
KEP,11.44,2026-09-15
KEX,138.96,2026-09-15
KEYS,313.36,2026-09-15
KFY,77.84,2026-09-15
KGC,28.04,2026-09-15
KGS,57.7,2026-09-15
KHC,24.6,2026-09-15
KIM,22.99,2026-09-15
KLAC,168.02,2026-09-15
KLIC,78.79,2026-09-15
KMB,98.675,2026-09-15
KMI,30.77,2026-09-15
KMT,29.31,2026-09-15
KMX,59.86,2026-09-15
KN,34.78,2026-09-15
KNF,56.56,2026-09-15
KNSA,75.15,2026-09-15
KNT.TO,28.05,2026-09-15
KNTK,54.7,2026-09-15
KNX,68.49,2026-09-15
KO,88.71,2026-09-15
KR,62.25,2026-09-15
KRC,34.5,2026-09-15
KRG,25.78,2026-09-15
KRYS,336.68,2026-09-15
KSS,16.36,2026-09-15
KT,19.84,2026-09-15
KTB,67.0,2026-09-15
KTOS,47.62,2026-09-15
KVUE,17.92,2026-09-15
KWR,154.57,2026-09-15
KXS.TO,176.71,2026-09-15
KYMR,113.15,2026-09-15
L.TO,61.61,2026-09-15
LAD,345.91,2026-09-15
LAMR,147.82,2026-09-15
LASR,37.92,2026-09-15
LAUR,35.86,2026-09-15
LBRT,19.47,2026-09-15
LBTYA,10.49,2026-09-15
LCII,87.6,2026-09-15
LDOS,129.24,2026-09-15
LEA,126.18,2026-09-15
LECO,253.68,2026-09-15
LEGN,17.67,2026-09-15
LEN,80.07,2026-09-15
LEU,142.12,2026-09-15
LEVI,19.82,2026-09-15
LFST,13.06,2026-09-15
LFUS,395.67,2026-09-15
LGND,276.98,2026-09-15
LH,323.97,2026-09-15
LHX,249.66,2026-09-15
LII,362.19,2026-09-15
LIN,462.96,2026-09-15
LION,11.19,2026-09-15
LITE,838.96,2026-09-15
LIVN,79.47,2026-09-15
LKQ,23.4,2026-09-15
LLY,1136.11,2026-09-15
LMT,533.46,2026-09-15
LNG,270.98,2026-09-15
LNR.TO,97.93,2026-09-15
LNT,65.99,2026-09-15
LNTH,100.73,2026-09-15
LOGI,101.14,2026-09-15
LOPE,153.43,2026-09-15
LOW,194.61,2026-09-15
LPG,56.82,2026-09-15
LPX,64.75,2026-09-15
LQDA,65.72,2026-09-15
LRCX,270.87,2026-09-15
LRN,83.56,2026-09-15
LSCC,106.49,2026-09-15
LSTR,172.78,2026-09-15
LTC,43.46,2026-09-15
LTH,41.47,2026-09-15
LUG.TO,91.15,2026-09-15
LULU,98.37,2026-09-15
LUMN,6.83,2026-09-15
LUN.TO,32.15,2026-09-15
LUNR,13.87,2026-09-15
LUV,39.28,2026-09-15
LVS,41.27,2026-09-15
LW,47.09,2026-09-15
LXP,60.81,2026-09-15
LYB,65.43,2026-09-15
LYFT,15.69,2026-09-15
LYV,170.24,2026-09-15
M,22.08,2026-09-15
MAA,124.49,2026-09-15
MAC,22.38,2026-09-15
MAN,58.45,2026-09-15
MANH,209.62,2026-09-15
MAR,337.24,2026-09-15
MAS,68.88,2026-09-15
MAT,13.42,2026-09-15
MATX,238.6,2026-09-15
MBLY,7.92,2026-09-15
MCD,252.78,2026-09-15
MCHP,71.49,2026-09-15
MCK,899.56,2026-09-15
MCRI,121.92,2026-09-15
MD,26.69,2026-09-15
MDB,377.67,2026-09-15
MDLZ,62.1,2026-09-15
MDT,93.75,2026-09-15
MDU,18.59,2026-09-15
MEDP,620.48,2026-09-15
MELI,1828.9399,2026-09-15
MEOH,64.465,2026-09-15
META,670.24,2026-09-15
MGA,63.42,2026-09-15
MGEE,75.36,2026-09-15
MGM,39.22,2026-09-15
MGNI,23.71,2026-09-15
MGRC,110.75,2026-09-15
MGY,28.55,2026-09-15
MHK,128.97,2026-09-15
MHO,142.33,2026-09-15
MIDD,111.1,2026-09-15
MIR,15.67,2026-09-15
MIRM,93.9,2026-09-15
MKC,49.86,2026-09-15
MKSI,231.5,2026-09-15
MLI,60.53,2026-09-15
MLM,506.81,2026-09-15
MMM,164.67,2026-09-15
MMS,58.18,2026-09-15
MMSI,86.18,2026-09-15
MMYT,47.9,2026-09-15
MNDY,94.05,2026-09-15
MNST,44.63,2026-09-15
MO,69.81,2026-09-15
MOD,178.87,2026-09-15
MOH,206.99,2026-09-15
MOS,25.46,2026-09-15
MP,49.17,2026-09-15
MPC,410.84,2026-09-15
MPLX,58.42,2026-09-15
MPT,3.54,2026-09-15
MPWR,1142.46,2026-09-15
MRCY,87.01,2026-09-15
MRK,143.79,2026-09-15
MRNA,143.77,2026-09-15
MRU.TO,89.84,2026-09-15
MRVL,221.7,2026-09-15
MSA,178.79,2026-09-15
MSFT,497.12,2026-09-15
MSGE,80.89,2026-09-15
MSGS,393.27,2026-09-15
MSI,469.14,2026-09-15
MSTR,129.6,2026-09-15
MT,73.3,2026-09-15
MTCH,44.4,2026-09-15
MTD,1330.4,2026-09-15
MTDR,63.17,2026-09-15
MTH,65.78,2026-09-15
MTN,138.07,2026-09-15
MTRN,239.48,2026-09-15
MTSI,240.02,2026-09-15
MTX,67.86,2026-09-15
