ticker,close,date
AMBA,64.095,2026-09-14
AMBP,4.828,2026-09-14
AMC,2.525,2026-09-14
AMCR,42.36,2026-09-14
AMD,493.92,2026-09-14
AME,234.53,2026-09-14
AMGN,380.285,2026-09-14
AMH,31.39,2026-09-14
AMKR,48.17,2026-09-14
AMLX,32.9,2026-09-14
AMR,200.17,2026-09-14
AMRX,17.22,2026-09-14
AMT,177.885,2026-09-14
AMX,22.875,2026-09-14
AMZN,253.945,2026-09-14
AN,208.535,2026-09-14
ANDE,71.255,2026-09-14
ANET,188.9,2026-09-14
ANF,143.355,2026-09-14
AOS,57.66,2026-09-14
APA,46.105,2026-09-14
APD,289.075,2026-09-14
APG,37.06,2026-09-14
APH,79.15,2026-09-14
APLD,25.1,2026-09-14
APLE,15.54,2026-09-14
APP,335.8038,2026-09-14
APPF,219.4499,2026-09-14
APPN,37.08,2026-09-14
APTV,45.12,2026-09-14
AQN,5.32,2026-09-14
AR,38.69,2026-09-14
ARCB,135.17,2026-09-14
ARE,52.275,2026-09-14
ARE.TO,44.15,2026-09-14
ARGX,1002.77,2026-09-14
ARIS,18.605,2026-09-14
ARMK,57.31,2026-09-14
AROC,30.95,2026-09-14
ARQT,24.46,2026-09-14
ARW,214.47,2026-09-14
ARWR,81.53,2026-09-14
ARX.TO,33.91,2026-09-14
ASAN,9.625,2026-09-14
ASH,69.84,2026-09-14
ASML,1593.4899,2026-09-14
ASND,263.41,2026-09-14
ASO,53.67,2026-09-14
ASX,37.29,2026-09-14
ATAI,7.35,2026-09-14
ATD.TO,82.27,2026-09-14
ATH.TO,11.18,2026-09-14
ATI,191.75,2026-09-14
ATKR,94.145,2026-09-14
ATMU,44.76,2026-09-14
ATO,164.51,2026-09-14
ATR,125.76,2026-09-14
ATRC,55.73,2026-09-14
ATRL.TO,84.5,2026-09-14
ATRO,70.325,2026-09-14
ATZ.TO,124.68,2026-09-14
AU,101.115,2026-09-14
AUPH,16.48,2026-09-14
AVA,36.71,2026-09-14
AVAH,14.6601,2026-09-14
AVAV,155.41,2026-09-14
AVGO,346.88,2026-09-14
AVNT,40.9401,2026-09-14
AVPT,13.585,2026-09-14
AVT,94.275,2026-09-14
AVTR,14.85,2026-09-14
AVY,169.76,2026-09-14
AWI,161.93,2026-09-14
AWK,138.215,2026-09-14
AWR,87.14,2026-09-14
AXGN,43.65,2026-09-14
AXON,493.2801,2026-09-14
AXSM,221.8,2026-09-14
AXTA,33.62,2026-09-14
AXTI,58.87,2026-09-14
AYA.TO,37.165,2026-09-14
AYI,310.57,2026-09-14
AZN,163.935,2026-09-14
AZZ,134.2,2026-09-14
B,42.51,2026-09-14
BA,210.245,2026-09-14
BAH,78.77,2026-09-14
BALL,60.66,2026-09-14
BATRK,50.315,2026-09-14
BAX,23.84,2026-09-14
BB,7.845,2026-09-14
BBIO,73.49,2026-09-14
BBUC,26.02,2026-09-14
BBWI,18.095,2026-09-14
BBY,93.87,2026-09-14
BC,70.6,2026-09-14
BCC,75.4925,2026-09-14
BCE.TO,32.75,2026-09-14
BCO,109.37,2026-09-14
BCPC,167.765,2026-09-14
BCRX,8.33,2026-09-14
BDC,114.2,2026-09-14
BDT.TO,72.6,2026-09-14
BDX,180.36,2026-09-14
BE,258.7,2026-09-14
BEAM,24.81,2026-09-14
BELFB,233.96,2026-09-14
BEP,29.57,2026-09-14
BEPC,29.96,2026-09-14
BFAM,67.6,2026-09-14
BG,123.275,2026-09-14
BHC,6.005,2026-09-14
BHE,72.7275,2026-09-14
BHP,85.04,2026-09-14
BIIB,217.675,2026-09-14
BILL,48.82,2026-09-14
BIO,368.77,2026-09-14
BIP,35.225,2026-09-14
BIPC,35.31,2026-09-14
BJ,94.36,2026-09-14
BKD,12.115,2026-09-14
BKE,40.2601,2026-09-14
BKH,71.085,2026-09-14
BKNG,176.1975,2026-09-14
BKR,56.73,2026-09-14
BLBD,61.765,2026-09-14
BLDR,61.19,2026-09-14
BLKB,45.36,2026-09-14
BMI,128.1075,2026-09-14
BMRN,66.73,2026-09-14
BMY,64.16,2026-09-14
BNL,20.448,2026-09-14
BNTX,99.95,2026-09-14
BOOT,144.66,2026-09-14
BOX,34.86,2026-09-14
BP,46.325,2026-09-14
BR,174.3825,2026-09-14
BRKR,52.05,2026-09-14
BROS,43.89,2026-09-14
BRSL,10.675,2026-09-14
BRX,28.655,2026-09-14
BRZE,25.26,2026-09-14
BSX,44.845,2026-09-14
BSY,32.105,2026-09-14
BTDR,11.975,2026-09-14
BTE,5.04,2026-09-14
BTI,57.32,2026-09-14
BTO.TO,7.25,2026-09-14
BTU,27.28,2026-09-14
BUD,79.845,2026-09-14
BULL,9.05,2026-09-14
BURL,235.44,2026-09-14
BVN,33.22,2026-09-14
BWA,64.0,2026-09-14
BWXT,148.16,2026-09-14
BXP,64.885,2026-09-14
BYD,76.7501,2026-09-14
CACI,639.165,2026-09-14
CAE.TO,34.06,2026-09-14
CAG,14.93,2026-09-14
CAH,233.67,2026-09-14
CAKE,104.845,2026-09-14
CALM,74.91,2026-09-14
CALX,35.3,2026-09-14
CALY,15.29,2026-09-14
CAMT,137.535,2026-09-14
CAR,119.13,2026-09-14
CARG,34.88,2026-09-14
CARR,56.95,2026-09-14
CASY,625.625,2026-09-14
CAT,787.03,2026-09-14
CAVA,55.3,2026-09-14
CBRE,141.875,2026-09-14
CBT,79.13,2026-09-14
CBZ,54.57,2026-09-14
CC,14.79,2026-09-14
CCC,6.77,2026-09-14
CCEP,104.5,2026-09-14
CCI,75.04,2026-09-14
CCJ,93.585,2026-09-14
CCK,112.635,2026-09-14
CCL,22.635,2026-09-14
CDE,19.895,2026-09-14
CDNA,51.705,2026-09-14
CDNS,282.145,2026-09-14
CDP,34.995,2026-09-14
CDW,152.97,2026-09-14
CE,45.15,2026-09-14
CECO,73.92,2026-09-14
CEG,265.36,2026-09-14
CELH,28.4355,2026-09-14
CENTA,35.02,2026-09-14
CENX,42.375,2026-09-14
CF,132.47,2026-09-14
CGAU,21.88,2026-09-14
CGNX,60.01,2026-09-14
CHD,95.0,2026-09-14
CHDN,83.565,2026-09-14
CHE,513.76,2026-09-14
CHEF,113.44,2026-09-14
CHH,96.85,2026-09-14
CHKP,139.435,2026-09-14
CHRD,154.25,2026-09-14
CHRW,156.48,2026-09-14
CHTR,147.645,2026-09-14
CHWY,21.6,2026-09-14
CI,289.15,2026-09-14
CIEN,326.775,2026-09-14
CIFR,16.195,2026-09-14
CIG,2.15,2026-09-14
CIGI,93.98,2026-09-14
CL,88.392,2026-09-14
CLBT,11.75,2026-09-14
CLDX,38.72,2026-09-14
CLF,11.92,2026-09-14
CLH,322.12,2026-09-14
CLMT,56.485,2026-09-14
CLOV,5.0396,2026-09-14
CLS,319.495,2026-09-14
CLX,89.545,2026-09-14
CMBT,19.375,2026-09-14
CMCSA,25.245,2026-09-14
CMG,36.755,2026-09-14
CMI,536.1,2026-09-14
CMPR,85.46,2026-09-14
CMS,67.1,2026-09-14
CNC,69.16,2026-09-14
CNH,13.925,2026-09-14
CNI,122.35,2026-09-14
CNK,35.11,2026-09-14
CNM,40.78,2026-09-14
CNP,38.75,2026-09-14
CNQ.TO,70.96,2026-09-14
CNR,96.28,2026-09-14
CNX,35.88,2026-09-14
CNXC,30.325,2026-09-14
CNXN,85.985,2026-09-14
COCO,55.36,2026-09-14
COHR,273.355,2026-09-14
COHU,52.04,2026-09-14
COKE,199.9941,2026-09-14
COLD,14.81,2026-09-14
COLM,57.07,2026-09-14
COMP,10.79,2026-09-14
COO,53.71,2026-09-14
COP,138.56,2026-09-14
COR,323.93,2026-09-14
CORT,113.12,2026-09-14
COST,918.16,2026-09-14
COTY,2.7301,2026-09-14
CP,89.8635,2026-09-14
CPA,127.815,2026-09-14
CPAY,414.5475,2026-09-14
CPB,21.425,2026-09-14
CPK,128.9,2026-09-14
CPNG,15.21,2026-09-14
CPRT,31.385,2026-09-14
CPT,103.07,2026-09-14
CPX.TO,59.0,2026-09-14
CR,199.44,2026-09-14
CRC,56.96,2026-09-14
CRDO,151.6918,2026-09-14
CRGY,14.835,2026-09-14
CRH,88.99,2026-09-14
CRK,14.57,2026-09-14
CRL,273.325,2026-09-14
CRM,257.61,2026-09-14
CRNX,84.95,2026-09-14
CROX,111.31,2026-09-14
CRS,425.58,2026-09-14
CRSP,53.55,2026-09-14
CRUS,117.95,2026-09-14
CRWD,237.895,2026-09-14
CS.TO,13.89,2026-09-14
CSCO,110.99,2026-09-14
CSGP,31.765,2026-09-14
CSL,331.92,2026-09-14
CSTM,25.55,2026-09-14
CSU.TO,2986.6899,2026-09-14
CSW,293.66,2026-09-14
CSX,48.8259,2026-09-14
CTAS,201.33,2026-09-14
CTRE,38.52,2026-09-14
CTSH,64.12,2026-09-14
CTVA,82.805,2026-09-14
CU.TO,49.55,2026-09-14
CUBE,39.65,2026-09-14
CUZ,28.09,2026-09-14
CVCO,530.61,2026-09-14
CVE,33.68,2026-09-14
CVI,49.53,2026-09-14
CVLT,139.82,2026-09-14
CVNA,70.96,2026-09-14
CVS,95.84,2026-09-14
CVSA,124.71,2026-09-14
CVX,215.02,2026-09-14
CW,552.745,2026-09-14
CWEN,30.385,2026-09-14
CWK,12.94,2026-09-14
CWST,92.4,2026-09-14
CWT,48.135,2026-09-14
CX,10.405,2026-09-14
CXT,50.6125,2026-09-14
CXW,34.38,2026-09-14
CYTK,74.15,2026-09-14
CZR,29.71,2026-09-14
D,64.81,2026-09-14
DAL,79.665,2026-09-14
DAN,30.21,2026-09-14
DAR,65.725,2026-09-14
DASH,202.215,2026-09-14
DAVE,370.06,2026-09-14
DBD,65.7459,2026-09-14
DBX,36.93,2026-09-14
DCO,169.8899,2026-09-14
DD,123.53,2026-09-14
DDOG,229.155,2026-09-14
DE,686.37,2026-09-14
DECK,79.45,2026-09-14
DELL,540.76,2026-09-14
DEO,88.83,2026-09-14
DG,129.31,2026-09-14
DGII,67.5,2026-09-14
DGX,235.71,2026-09-14
DHI,138.835,2026-09-14
DHR,201.835,2026-09-14
DHT,21.9897,2026-09-14
DINO,108.21,2026-09-14
DIOD,91.36,2026-09-14
DIS,108.95,2026-09-14
DJT,8.935,2026-09-14
DK,75.95,2026-09-14
DKNG,24.29,2026-09-14
DKS,133.0,2026-09-14
DLB,63.65,2026-09-14
DLO,14.86,2026-09-14
DLR,183.185,2026-09-14
DLTR,119.945,2026-09-14
DML.TO,4.01,2026-09-14
DNOW,15.46,2026-09-14
DNTH,109.485,2026-09-14
DOC,20.23,2026-09-14
DOCN,118.68,2026-09-14
DOCS,26.06,2026-09-14
DOCU,68.84,2026-09-14
DOO.TO,85.3,2026-09-14
DORM,126.55,2026-09-14
DOV,188.68,2026-09-14
DOW,29.09,2026-09-14
DOX,64.185,2026-09-14
DPM.TO,58.29,2026-09-14
DPZ,323.62,2026-09-14
DRH,12.345,2026-09-14
DRI,216.28,2026-09-14
DRS,35.79,2026-09-14
DRVN,12.405,2026-09-14
DSGX,79.34,2026-09-14
DT,52.37,2026-09-14
DTE,132.21,2026-09-14
DTM,128.01,2026-09-14
DUK,118.91,2026-09-14
DUOL,152.3,2026-09-14
DV,13.555,2026-09-14
DVA,189.01,2026-09-14
DVN,50.67,2026-09-14
DXCM,84.425,2026-09-14
DXPE,178.86,2026-09-14
DY,288.08,2026-09-14
E,55.37,2026-09-14
EAT,213.955,2026-09-14
EBAY,109.58,2026-09-14
EC,17.69,2026-09-14
ECHO,94.24,2026-09-14
ECL,275.71,2026-09-14
ECO,78.065,2026-09-14
ED,106.08,2026-09-14
EDV.TO,84.45,2026-09-14
EEFT,71.78,2026-09-14
EFN.TO,25.96,2026-09-14
EFR.TO,17.26,2026-09-14
EFX,170.765,2026-09-14
EFX.TO,30.83,2026-09-14
EGO,41.1,2026-09-14
EGP,198.505,2026-09-14
EHC,123.4,2026-09-14
EIF.TO,116.53,2026-09-14
EIX,56.57,2026-09-14
EL,98.43,2026-09-14
ELAN,23.4101,2026-09-14
ELF,97.92,2026-09-14
ELS,61.195,2026-09-14
ELV,425.19,2026-09-14
EMA.TO,67.91,2026-09-14
EMBJ,74.565,2026-09-14
EME,749.76,2026-09-14
EMN,67.8175,2026-09-14
EMR,148.37,2026-09-14
ENB.TO,67.61,2026-09-14
ENLT,73.28,2026-09-14
ENPH,36.91,2026-09-14
ENS,171.27,2026-09-14
ENSG,174.2,2026-09-14
ENTG,131.205,2026-09-14
EOG,150.4,2026-09-14
EPAM,125.18,2026-09-14
EPD,39.03,2026-09-14
EPR,59.075,2026-09-14
EPRT,28.675,2026-09-14
EQIX,1013.54,2026-09-14
EQNR,45.0,2026-09-14
EQT,53.6253,2026-09-14
EQX.TO,16.555,2026-09-14
ERIC,10.07,2026-09-14
ERO,33.476,2026-09-14
ES,68.1045,2026-09-14
ESAB,68.4,2026-09-14
ESE,261.425,2026-09-14
ESI,32.205,2026-09-14
ESLT,724.445,2026-09-14
ESS,274.26,2026-09-14
ESTA,71.76,2026-09-14
ESTC,84.925,2026-09-14
ET,21.46,2026-09-14
ETN,396.295,2026-09-14
ETR,103.75,2026-09-14
ETSY,74.65,2026-09-14
EVRG,80.88,2026-09-14
EW,85.39,2026-09-14
EXC,42.7399,2026-09-14
EXE,94.34,2026-09-14
EXE.TO,31.23,2026-09-14
EXEL,56.705,2026-09-14
EXK,9.745,2026-09-14
EXLS,36.6,2026-09-14
EXP,184.15,2026-09-14
EXPD,192.81,2026-09-14
EXPE,285.595,2026-09-14
EXPO,69.26,2026-09-14
EXTR,21.94,2026-09-14
F,13.895,2026-09-14
FA,22.315,2026-09-14
FANG,208.64,2026-09-14
FAST,49.455,2026-09-14
FBIN,40.68,2026-09-14
FCN,151.16,2026-09-14
FCPT,23.9701,2026-09-14
FCX,69.54,2026-09-14
FDX,312.36,2026-09-14
FE,45.49,2026-09-14
FELE,96.93,2026-09-14
FER,54.595,2026-09-14
FERG,222.485,2026-09-14
FFIV,412.76,2026-09-14
FICO,995.95,2026-09-14
FIGS,13.96,2026-09-14
FIS,39.695,2026-09-14
FISV,52.59,2026-09-14
FIVE,250.19,2026-09-14
FIVN,31.32,2026-09-14
FIX,1588.28,2026-09-14
FIZZ,32.49,2026-09-14
FLEX,110.35,2026-09-14
FLR,51.91,2026-09-14
FLS,71.92,2026-09-14
FLUT,99.69,2026-09-14
FLYW,18.225,2026-09-14
FM.TO,42.07,2026-09-14
FMS,22.845,2026-09-14
FMX,121.2,2026-09-14
FN,391.215,2026-09-14
FND,48.03,2026-09-14
FNV,262.025,2026-09-14
FORM,106.555,2026-09-14
FOUR,46.11,2026-09-14
FOXA,67.9,2026-09-14
FR,61.255,2026-09-14
FRO,50.165,2026-09-14
FROG,92.315,2026-09-14
FRPT,64.85,2026-09-14
FRSH,12.555,2026-09-14
FRT,114.46,2026-09-14
FSLR,208.29,2026-09-14
FSLY,24.542,2026-09-14
FSM,11.5905,2026-09-14
FSS,112.78,2026-09-14
FSV,136.41,2026-09-14
FTAI,178.71,2026-09-14
FTDR,80.985,2026-09-14
FTI,73.7999,2026-09-14
FTNT,169.24,2026-09-14
FTS.TO,74.8,2026-09-14
FTT.TO,92.08,2026-09-14
FTV,55.1572,2026-09-14
FUL,51.205,2026-09-14
FWONK,95.68,2026-09-14
G,36.75,2026-09-14
GAP,21.075,2026-09-14
GATX,177.88,2026-09-14
GBTG,9.46,2026-09-14
GD,357.665,2026-09-14
GDDY,103.46,2026-09-14
GEF,82.45,2026-09-14
GEHC,64.415,2026-09-14
GEI.TO,30.96,2026-09-14
GEN,31.355,2026-09-14
GENI,6.745,2026-09-14
GEO,31.0,2026-09-14
GFF,94.16,2026-09-14
GFI,43.36,2026-09-14
GFL,43.335,2026-09-14
GFS,44.615,2026-09-14
GGB,4.965,2026-09-14
GGG,76.64,2026-09-14
GH,162.31,2026-09-14
GHC,1147.9449,2026-09-14
GIB,72.91,2026-09-14
GIL,48.37,2026-09-14
GILD,145.67,2026-09-14
GIS,36.74,2026-09-14
GKOS,169.545,2026-09-14
GLBE,37.695,2026-09-14
GLNG,51.78,2026-09-14
GLPI,41.135,2026-09-14
GLW,146.44,2026-09-14
GM,86.64,2026-09-14
GMAB,32.805,2026-09-14
GME,21.64,2026-09-14
GMED,75.1875,2026-09-14
GNL,9.025,2026-09-14
GNRC,177.61,2026-09-14
GNTX,22.55,2026-09-14
GOLF,84.69,2026-09-14
GOOGL,346.28,2026-09-14
GPC,132.635,2026-09-14
GPGI,12.73,2026-09-14
GPI,285.24,2026-09-14
GPK,9.65,2026-09-14
GPN,90.29,2026-09-14
GPOR,173.395,2026-09-14
GRAB,3.055,2026-09-14
GRBK,69.105,2026-09-14
GRMN,282.695,2026-09-14
GRND,15.47,2026-09-14
GSAT,82.04,2026-09-14
GSK,50.09,2026-09-14
GTES,25.54,2026-09-14
GTLB,48.83,2026-09-14
GTX,26.67,2026-09-14
GTY,32.28,2026-09-14
GVA,114.61,2026-09-14
GWRE,151.325,2026-09-14
GWW,1282.4165,2026-09-14
GXO,45.925,2026-09-14
H,163.045,2026-09-14
H.TO,50.96,2026-09-14
HAE,104.505,2026-09-14
HAL,34.89,2026-09-14
HALO,108.3,2026-09-14
HAS,91.785,2026-09-14
HAYW,13.035,2026-09-14
HBM,25.58,2026-09-14
HCA,422.89,2026-09-14
HCC,94.89,2026-09-14
HD,311.704,2026-09-14
HEI,306.23,2026-09-14
HESM,40.165,2026-09-14
HGV,39.06,2026-09-14
HHH,61.56,2026-09-14
HII,280.55,2026-09-14
HIMS,29.22,2026-09-14
HIMX,13.78,2026-09-14
HIW,30.84,2026-09-14
HL,18.915,2026-09-14
HLIO,67.575,2026-09-14
HLN,9.385,2026-09-14
HLT,310.55,2026-09-14
HMC,32.59,2026-09-14
HMY,19.665,2026-09-14
HNI,47.06,2026-09-14
HOG,28.11,2026-09-14
HON,199.15,2026-09-14
HP,42.69,2026-09-14
HPE,56.795,2026-09-14
HPQ,33.895,2026-09-14
HQY,95.755,2026-09-14
HR,18.995,2026-09-14
HRB,45.715,2026-09-14
HRI,142.73,2026-09-14
HRL,21.06,2026-09-14
HRMY,41.68,2026-09-14
HSIC,88.09,2026-09-14
HST,22.335,2026-09-14
HSY,174.605,2026-09-14
HTO,62.385,2026-09-14
HUBB,440.95,2026-09-14
HUBG,35.635,2026-09-14
HUBS,247.09,2026-09-14
HUM,414.325,2026-09-14
HURN,154.63,2026-09-14
HWKN,122.56,2026-09-14
HXL,92.07,2026-09-14
IAG,19.95,2026-09-14
IBM,250.99,2026-09-14
IBP,199.965,2026-09-14
IBRX,8.305,2026-09-14
ICLR,172.87,2026-09-14
ICUI,157.05,2026-09-14
IDA,134.67,2026-09-14
IDCC,339.325,2026-09-14
IDXX,507.43,2026-09-14
IDYA,38.3,2026-09-14
IESC,325.0,2026-09-14
IEX,222.995,2026-09-14
IFF,83.72,2026-09-14
IHG,154.92,2026-09-14
IHS,8.45,2026-09-14
ILMN,208.055,2026-09-14
IMAX,53.325,2026-09-14
IMNM,25.09,2026-09-14
IMO.TO,185.705,2026-09-14
INCY,123.145,2026-09-14
INDV,34.68,2026-09-14
INFY,11.565,2026-09-14
INGR,100.085,2026-09-14
INSM,126.06,2026-09-14
INSW,104.975,2026-09-14
INTA,38.39,2026-09-14
INTC,98.11,2026-09-14
INTU,337.715,2026-09-14
INVH,27.475,2026-09-14
INVX,28.77,2026-09-14
IONQ,38.39,2026-09-14
IONS,53.57,2026-09-14
IOSP,92.5274,2026-09-14
IOT,41.62,2026-09-14
IOVA,9.205,2026-09-14
IP,34.64,2026-09-14
IPAR,113.08,2026-09-14
IPGP,76.74,2026-09-14
IQV,266.465,2026-09-14
IR,72.24,2026-09-14
IRDM,46.48,2026-09-14
IRM,113.85,2026-09-14
IRT,15.17,2026-09-14
IRTC,114.24,2026-09-14
ISRG,376.135,2026-09-14
IT,193.41,2026-09-14
ITGR,126.24,2026-09-14
ITRI,92.22,2026-09-14
ITW,269.6099,2026-09-14
IVT,31.755,2026-09-14
IWM,289.03,2026-09-14
J,144.09,2026-09-14
JAZZ,247.53,2026-09-14
JBHT,271.91,2026-09-14
JBL,301.27,2026-09-14
JBTM,112.87,2026-09-14
JCI,137.24,2026-09-14
JHX,28.525,2026-09-14
JKHY,167.48,2026-09-14
JLL,345.345,2026-09-14
JNJ,268.03,2026-09-14
JOBY,6.355,2026-09-14
JOE,65.63,2026-09-14
JOYY,77.305,2026-09-14
KAI,268.09,2026-09-14
KALU,151.875,2026-09-14
KBH,49.73,2026-09-14
KBR,36.83,2026-09-14
KD,13.665,2026-09-14
KDP,31.855,2026-09-14
KEEL,3.5,2026-09-14
KEP,11.645,2026-09-14
KEX,137.15,2026-09-14
KEYS,322.02,2026-09-14
KFY,78.61,2026-09-14
KGC,28.23,2026-09-14
KGS,58.26,2026-09-14
KHC,24.565,2026-09-14
KIM,23.19,2026-09-14
KLAC,169.69,2026-09-14
KLIC,80.9,2026-09-14
KMB,100.355,2026-09-14
KMI,30.955,2026-09-14
KMT,29.68,2026-09-14
KMX,61.875,2026-09-14
KN,34.8301,2026-09-14
KNF,57.19,2026-09-14
KNSA,77.12,2026-09-14
KNT.TO,28.4,2026-09-14
KNTK,54.36,2026-09-14
KNX,67.26,2026-09-14
KO,89.09,2026-09-14
KR,60.76,2026-09-14
KRC,34.945,2026-09-14
KRG,25.92,2026-09-14
KRYS,346.38,2026-09-14
KSS,17.175,2026-09-14
KT,20.115,2026-09-14
KTB,66.37,2026-09-14
KTOS,47.55,2026-09-14
KVUE,18.1099,2026-09-14
KWR,155.285,2026-09-14
KXS.TO,176.05,2026-09-14
KYMR,116.456,2026-09-14
L.TO,62.78,2026-09-14
LAD,364.01,2026-09-14
LAMR,149.14,2026-09-14
LASR,38.93,2026-09-14
LAUR,35.91,2026-09-14
LBRT,19.665,2026-09-14
LBTYA,10.655,2026-09-14
LCII,92.15,2026-09-14
LDOS,133.24,2026-09-14
LEA,130.02,2026-09-14
LECO,252.9175,2026-09-14
LEGN,18.7,2026-09-14
LEN,80.24,2026-09-14
LEU,148.455,2026-09-14
LEVI,20.175,2026-09-14
LFST,13.485,2026-09-14
LFUS,402.17,2026-09-14
LGND,284.57,2026-09-14
LH,310.54,2026-09-14
LHX,248.98,2026-09-14
LII,366.9205,2026-09-14
LIN,465.105,2026-09-14
LION,11.65,2026-09-14
LITE,839.75,2026-09-14
LIVN,80.02,2026-09-14
LKQ,24.05,2026-09-14
LLY,1147.3188,2026-09-14
LMT,529.53,2026-09-14
LNG,277.365,2026-09-14
LNR.TO,99.22,2026-09-14
LNT,67.08,2026-09-14
LNTH,100.195,2026-09-14
LOGI,100.93,2026-09-14
LOPE,154.04,2026-09-14
LOW,198.84,2026-09-14
LPG,55.24,2026-09-14
LPX,67.1425,2026-09-14
LQDA,66.2,2026-09-14
LRCX,276.765,2026-09-14
LRN,83.15,2026-09-14
LSCC,108.45,2026-09-14
LSTR,173.05,2026-09-14
LTC,42.685,2026-09-14
LTH,42.08,2026-09-14
LUG.TO,91.97,2026-09-14
LULU,101.13,2026-09-14
LUMN,7.07,2026-09-14
LUN.TO,32.37,2026-09-14
LUNR,14.235,2026-09-14
LUV,39.42,2026-09-14
LVS,42.34,2026-09-14
LW,48.47,2026-09-14
LXP,60.785,2026-09-14
LYB,63.3999,2026-09-14
LYFT,15.775,2026-09-14
LYV,172.38,2026-09-14
M,22.88,2026-09-14
MAA,124.63,2026-09-14
MAC,22.585,2026-09-14
MAN,57.91,2026-09-14
MANH,210.58,2026-09-14
MAR,336.93,2026-09-14
MAS,68.96,2026-09-14
MAT,14.17,2026-09-14
MATX,234.03,2026-09-14
MBLY,8.2199,2026-09-14
MCD,257.36,2026-09-14
MCHP,71.64,2026-09-14
MCK,896.78,2026-09-14
MCRI,122.42,2026-09-14
MD,26.795,2026-09-14
MDB,379.66,2026-09-14
MDLZ,62.53,2026-09-14
MDT,93.335,2026-09-14
MDU,18.925,2026-09-14
MEDP,594.85,2026-09-14
MELI,1901.89,2026-09-14
MEOH,62.54,2026-09-14
META,660.3,2026-09-14
MGA,65.23,2026-09-14
MGEE,76.17,2026-09-14
MGM,39.97,2026-09-14
MGNI,23.98,2026-09-14
MGRC,110.385,2026-09-14
MGY,28.09,2026-09-14
MHK,128.49,2026-09-14
MHO,140.365,2026-09-14
MIDD,109.705,2026-09-14
MIR,15.69,2026-09-14
MIRM,99.365,2026-09-14
MKC,51.08,2026-09-14
MKSI,241.43,2026-09-14
MLI,60.4,2026-09-14
MLM,502.6801,2026-09-14
MMM,161.83,2026-09-14
MMS,59.12,2026-09-14
MMSI,86.49,2026-09-14
MMYT,50.04,2026-09-14
MNDY,94.365,2026-09-14
MNST,44.34,2026-09-14
MO,70.615,2026-09-14
MOD,180.435,2026-09-14
MOH,213.11,2026-09-14
MOS,24.645,2026-09-14
MP,51.4699,2026-09-14
MPC,397.74,2026-09-14
MPLX,59.365,2026-09-14
MPT,3.595,2026-09-14
MPWR,1150.86,2026-09-14
MRCY,81.42,2026-09-14
MRK,145.29,2026-09-14
MRNA,146.4103,2026-09-14
MRU.TO,91.32,2026-09-14
MRVL,221.7133,2026-09-14
MSA,181.05,2026-09-14
MSFT,505.38,2026-09-14
MSGE,80.035,2026-09-14
MSGS,399.38,2026-09-14
MSI,470.75,2026-09-14
MSTR,136.332,2026-09-14
MT,72.845,2026-09-14
MTCH,43.58,2026-09-14
MTD,1281.39,2026-09-14
MTDR,63.32,2026-09-14
MTH,64.11,2026-09-14
MTN,137.555,2026-09-14
