ticker,close,date
APLE,15.53,2026-09-10
APP,305.06,2026-09-10
APPF,205.65,2026-09-10
APPN,34.24,2026-09-10
APTV,44.51,2026-09-10
AQN,5.59,2026-09-10
AR,39.12,2026-09-10
ARCB,136.2,2026-09-10
ARE,50.34,2026-09-10
ARE.TO,46.52,2026-09-10
ARGX,1002.31,2026-09-10
ARIS,20.13,2026-09-10
ARMK,56.91,2026-09-10
AROC,32.96,2026-09-10
ARQT,23.84,2026-09-10
ARW,214.73,2026-09-10
ARWR,82.63,2026-09-10
ARX.TO,33.91,2026-09-10
ASAN,8.25,2026-09-10
ASH,71.83,2026-09-10
ASML,1729.52,2026-09-10
ASND,260.81,2026-09-10
ASO,51.15,2026-09-10
ASX,41.2,2026-09-10
ATAI,7.29,2026-09-10
ATD.TO,80.0,2026-09-10
ATH.TO,11.03,2026-09-10
ATI,206.54,2026-09-10
ATKR,94.21,2026-09-10
ATMU,46.42,2026-09-10
ATO,166.59,2026-09-10
ATR,122.11,2026-09-10
ATRC,53.03,2026-09-10
ATRL.TO,85.14,2026-09-10
ATRO,75.6,2026-09-10
ATZ.TO,123.89,2026-09-10
AU,108.53,2026-09-10
AUPH,16.25,2026-09-10
AVA,37.4,2026-09-10
AVAH,14.02,2026-09-10
AVAV,140.8,2026-09-10
AVGO,364.38,2026-09-10
AVNT,41.9,2026-09-10
AVPT,12.96,2026-09-10
AVT,91.74,2026-09-10
AVTR,14.88,2026-09-10
AVY,169.79,2026-09-10
AWI,167.21,2026-09-10
AWK,140.33,2026-09-10
AWR,88.28,2026-09-10
AXGN,47.27,2026-09-10
AXON,490.0,2026-09-10
AXSM,210.63,2026-09-10
AXTA,34.44,2026-09-10
AXTI,68.91,2026-09-10
AYA.TO,39.32,2026-09-10
AYI,320.8,2026-09-10
AZN,156.94,2026-09-10
AZZ,138.29,2026-09-10
B,44.59,2026-09-10
BA,206.42,2026-09-10
BAH,72.2,2026-09-10
BALL,60.29,2026-09-10
BATRK,49.65,2026-09-10
BAX,24.39,2026-09-10
BB,7.75,2026-09-10
BBIO,76.08,2026-09-10
BBUC,26.6,2026-09-10
BBWI,17.71,2026-09-10
BBY,88.03,2026-09-10
BC,70.93,2026-09-10
BCC,75.93,2026-09-10
BCE.TO,32.13,2026-09-10
BCO,108.19,2026-09-10
BCPC,168.34,2026-09-10
BCRX,8.81,2026-09-10
BDC,117.78,2026-09-10
BDT.TO,72.57,2026-09-10
BDX,179.8,2026-09-10
BE,269.28,2026-09-10
BEAM,25.175,2026-09-10
BELFB,246.01,2026-09-10
BEP,31.2,2026-09-10
BEPC,31.59,2026-09-10
BFAM,65.86,2026-09-10
BG,123.5,2026-09-10
BHC,6.16,2026-09-10
BHE,74.39,2026-09-10
BHP,92.25,2026-09-10
BIIB,210.73,2026-09-10
BILL,47.94,2026-09-10
BIO,376.97,2026-09-10
BIP,36.64,2026-09-10
BIPC,37.12,2026-09-10
BJ,88.51,2026-09-10
BKD,12.14,2026-09-10
BKE,40.77,2026-09-10
BKH,72.82,2026-09-10
BKNG,173.43,2026-09-10
BKR,63.64,2026-09-10
BLBD,62.59,2026-09-10
BLDR,61.39,2026-09-10
BLKB,44.07,2026-09-10
BMI,127.83,2026-09-10
BMRN,64.41,2026-09-10
BMY,64.41,2026-09-10
BNL,20.71,2026-09-10
BNTX,98.13,2026-09-10
BOOT,143.02,2026-09-10
BOX,34.49,2026-09-10
BP,45.68,2026-09-10
BR,168.1,2026-09-10
BRKR,54.43,2026-09-10
BROS,44.96,2026-09-10
BRSL,11.12,2026-09-10
BRX,28.9,2026-09-10
BRZE,23.725,2026-09-10
BSX,44.96,2026-09-10
BSY,32.01,2026-09-10
BTDR,12.33,2026-09-10
BTE,4.99,2026-09-10
BTI,54.33,2026-09-10
BTO.TO,7.41,2026-09-10
BTU,29.36,2026-09-10
BUD,77.98,2026-09-10
BULL,9.42,2026-09-10
BURL,239.18,2026-09-10
BVN,35.39,2026-09-10
BWA,65.26,2026-09-10
BWXT,156.71,2026-09-10
BXP,64.29,2026-09-10
BYD,75.41,2026-09-10
CACI,606.85,2026-09-10
CAE.TO,32.75,2026-09-10
CAG,15.11,2026-09-10
CAH,240.0,2026-09-10
CAKE,103.61,2026-09-10
CALM,73.23,2026-09-10
CALX,34.44,2026-09-10
CALY,15.39,2026-09-10
CAMT,148.66,2026-09-10
CAR,132.63,2026-09-10
CARG,32.48,2026-09-10
CARR,57.95,2026-09-10
CASY,629.03,2026-09-10
CAT,815.56,2026-09-10
CAVA,56.51,2026-09-10
CBRE,139.68,2026-09-10
CBT,79.35,2026-09-10
CBZ,54.61,2026-09-10
CC,15.04,2026-09-10
CCC,6.79,2026-09-10
CCEP,103.82,2026-09-10
CCI,75.18,2026-09-10
CCJ,100.41,2026-09-10
CCK,111.79,2026-09-10
CCL,22.7,2026-09-10
CDE,21.0,2026-09-10
CDNA,50.03,2026-09-10
CDNS,284.6,2026-09-10
CDP,35.13,2026-09-10
CDW,142.37,2026-09-10
CE,44.45,2026-09-10
CECO,78.3,2026-09-10
CEG,293.905,2026-09-10
CELH,27.64,2026-09-10
CENTA,34.34,2026-09-10
CENX,47.69,2026-09-10
CF,138.11,2026-09-10
CGAU,23.3,2026-09-10
CGNX,61.87,2026-09-10
CHD,95.19,2026-09-10
CHDN,84.13,2026-09-10
CHE,518.57,2026-09-10
CHEF,109.29,2026-09-10
CHH,99.61,2026-09-10
CHKP,135.06,2026-09-10
CHRD,149.49,2026-09-10
CHRW,150.45,2026-09-10
CHTR,133.89,2026-09-10
CHWY,20.75,2026-09-10
CI,278.17,2026-09-10
CIEN,338.0,2026-09-10
CIFR,16.9,2026-09-10
CIG,2.17,2026-09-10
CIGI,94.83,2026-09-10
CL,88.03,2026-09-10
CLBT,11.43,2026-09-10
CLDX,38.78,2026-09-10
CLF,12.09,2026-09-10
CLH,315.7,2026-09-10
CLMT,55.69,2026-09-10
CLOV,4.34,2026-09-10
CLS,333.6,2026-09-10
CLX,89.62,2026-09-10
CMBT,19.35,2026-09-10
CMCSA,24.59,2026-09-10
CMG,36.03,2026-09-10
CMI,554.76,2026-09-10
CMPR,85.3,2026-09-10
CMS,68.17,2026-09-10
CNC,64.06,2026-09-10
CNH,13.9,2026-09-10
CNI,121.84,2026-09-10
CNK,35.35,2026-09-10
CNM,41.6,2026-09-10
CNP,39.77,2026-09-10
CNQ.TO,70.25,2026-09-10
CNR,99.37,2026-09-10
CNX,36.76,2026-09-10
CNXC,27.07,2026-09-10
CNXN,82.73,2026-09-10
COCO,51.49,2026-09-10
COHR,303.48,2026-09-10
COHU,56.68,2026-09-10
COKE,189.02,2026-09-10
COLD,13.67,2026-09-10
COLM,56.06,2026-09-10
COMP,10.68,2026-09-10
COO,63.48,2026-09-10
COP,136.53,2026-09-10
COR,323.32,2026-09-10
CORT,115.7,2026-09-10
COST,902.6,2026-09-10
COTY,2.69,2026-09-10
CP,90.07,2026-09-10
CPA,129.91,2026-09-10
CPAY,406.09,2026-09-10
CPB,21.88,2026-09-10
CPK,130.65,2026-09-10
CPNG,14.76,2026-09-10
CPRT,32.03,2026-09-10
CPT,104.11,2026-09-10
CPX.TO,62.03,2026-09-10
CR,201.52,2026-09-10
CRC,56.7,2026-09-10
CRDO,167.92,2026-09-10
CRGY,14.24,2026-09-10
CRH,89.35,2026-09-10
CRK,14.9,2026-09-10
CRL,278.35,2026-09-10
CRM,244.16,2026-09-10
CRNX,84.95,2026-09-10
CROX,111.09,2026-09-10
CRS,458.45,2026-09-10
CRSP,53.45,2026-09-10
CRUS,110.72,2026-09-10
CRWD,207.8,2026-09-10
CS.TO,14.53,2026-09-10
CSCO,109.43,2026-09-10
CSGP,29.58,2026-09-10
CSL,337.53,2026-09-10
CSTM,27.2,2026-09-10
CSU.TO,2759.24,2026-09-10
CSW,296.37,2026-09-10
CSX,48.37,2026-09-10
CTAS,200.04,2026-09-10
CTRE,39.04,2026-09-10
CTSH,58.2,2026-09-10
CTVA,84.75,2026-09-10
CU.TO,50.46,2026-09-10
CUBE,38.89,2026-09-10
CUZ,27.9,2026-09-10
CVCO,538.78,2026-09-10
CVE,33.46,2026-09-10
CVI,47.73,2026-09-10
CVLT,131.66,2026-09-10
CVNA,73.41,2026-09-10
CVS,95.38,2026-09-10
CVSA,125.91,2026-09-10
CVX,213.81,2026-09-10
CW,565.34,2026-09-10
CWEN,32.07,2026-09-10
CWK,13.17,2026-09-10
CWST,91.16,2026-09-10
CWT,49.43,2026-09-10
CX,10.85,2026-09-10
CXT,50.67,2026-09-10
CXW,34.37,2026-09-10
CYTK,74.11,2026-09-10
CZR,29.67,2026-09-10
D,65.1,2026-09-10
DAL,78.75,2026-09-10
DAN,30.45,2026-09-10
DAR,67.51,2026-09-10
DASH,197.245,2026-09-10
DAVE,361.875,2026-09-10
DBD,66.48,2026-09-10
DBX,34.59,2026-09-10
DCO,166.38,2026-09-10
DD,127.92,2026-09-10
DDOG,225.27,2026-09-10
DE,677.21,2026-09-10
DECK,80.23,2026-09-10
DELL,535.25,2026-09-10
DEO,86.1,2026-09-10
DG,124.57,2026-09-10
DGII,68.91,2026-09-10
DGX,235.46,2026-09-10
DHI,138.93,2026-09-10
DHR,204.85,2026-09-10
DHT,21.2,2026-09-10
DINO,108.14,2026-09-10
DIOD,90.07,2026-09-10
DIS,104.18,2026-09-10
DJT,8.71,2026-09-10
DK,75.28,2026-09-10
DKNG,23.66,2026-09-10
DKS,133.36,2026-09-10
DLB,61.84,2026-09-10
DLO,14.665,2026-09-10
DLR,189.08,2026-09-10
DLTR,118.39,2026-09-10
DML.TO,4.47,2026-09-10
DNOW,16.14,2026-09-10
DNTH,107.04,2026-09-10
DOC,20.39,2026-09-10
DOCN,132.67,2026-09-10
DOCS,24.19,2026-09-10
DOCU,64.45,2026-09-10
DOO.TO,83.93,2026-09-10
DORM,126.6,2026-09-10
DOV,191.42,2026-09-10
DOW,29.4,2026-09-10
DOX,59.81,2026-09-10
DPM.TO,59.87,2026-09-10
DPZ,321.46,2026-09-10
DRH,12.07,2026-09-10
DRI,209.42,2026-09-10
DRS,36.06,2026-09-10
DRVN,12.53,2026-09-10
DSGX,73.44,2026-09-10
DT,50.6,2026-09-10
DTE,136.06,2026-09-10
DTM,130.1,2026-09-10
DUK,120.43,2026-09-10
DUOL,139.24,2026-09-10
DV,13.33,2026-09-10
DVA,183.01,2026-09-10
DVN,48.98,2026-09-10
DXCM,83.88,2026-09-10
DXPE,186.56,2026-09-10
DY,290.49,2026-09-10
E,56.06,2026-09-10
EAT,215.31,2026-09-10
EBAY,103.51,2026-09-10
EC,17.83,2026-09-10
ECHO,91.32,2026-09-10
ECL,272.21,2026-09-10
ECO,71.67,2026-09-10
ED,107.49,2026-09-10
EDV.TO,84.75,2026-09-10
EEFT,70.55,2026-09-10
EFN.TO,25.01,2026-09-10
EFR.TO,18.85,2026-09-10
EFX,168.09,2026-09-10
EFX.TO,30.95,2026-09-10
EGO,44.58,2026-09-10
EGP,197.91,2026-09-10
EHC,121.52,2026-09-10
EIF.TO,118.76,2026-09-10
EIX,57.44,2026-09-10
EL,98.77,2026-09-10
ELAN,23.55,2026-09-10
ELF,100.08,2026-09-10
ELS,61.07,2026-09-10
ELV,396.9,2026-09-10
EMA.TO,68.48,2026-09-10
EMBJ,74.33,2026-09-10
EME,754.29,2026-09-10
EMN,68.34,2026-09-10
EMR,150.34,2026-09-10
ENB.TO,66.74,2026-09-10
ENLT,76.17,2026-09-10
ENPH,36.72,2026-09-10
ENS,179.1,2026-09-10
ENSG,171.76,2026-09-10
ENTG,143.03,2026-09-10
EOG,147.01,2026-09-10
EPAM,114.68,2026-09-10
EPD,39.32,2026-09-10
EPR,59.67,2026-09-10
EPRT,29.58,2026-09-10
EQIX,1043.0601,2026-09-10
EQNR,45.23,2026-09-10
EQT,54.63,2026-09-10
EQX.TO,16.9,2026-09-10
ERIC,10.06,2026-09-10
ERO,38.25,2026-09-10
ES,70.44,2026-09-10
ESAB,72.81,2026-09-10
ESE,270.91,2026-09-10
ESI,35.78,2026-09-10
ESLT,714.4,2026-09-10
ESS,274.37,2026-09-10
ESTA,74.51,2026-09-10
ESTC,86.58,2026-09-10
ET,21.68,2026-09-10
ETN,415.22,2026-09-10
ETR,107.17,2026-09-10
ETSY,71.19,2026-09-10
EVRG,81.22,2026-09-10
EW,86.18,2026-09-10
EXC,43.7,2026-09-10
EXE,96.62,2026-09-10
EXE.TO,31.01,2026-09-10
EXEL,58.33,2026-09-10
EXK,11.15,2026-09-10
EXLS,34.95,2026-09-10
EXP,186.92,2026-09-10
EXPD,188.31,2026-09-10
EXPE,272.6,2026-09-10
EXPO,67.47,2026-09-10
EXTR,21.46,2026-09-10
F,13.45,2026-09-10
FA,20.55,2026-09-10
FANG,202.63,2026-09-10
FAST,48.79,2026-09-10
FBIN,40.72,2026-09-10
FCN,150.91,2026-09-10
FCPT,24.52,2026-09-10
FCX,76.23,2026-09-10
FDX,309.19,2026-09-10
FE,46.21,2026-09-10
FELE,98.26,2026-09-10
FER,56.56,2026-09-10
FERG,223.22,2026-09-10
FFIV,404.63,2026-09-10
FICO,983.19,2026-09-10
FIGS,13.26,2026-09-10
FIS,38.07,2026-09-10
FISV,48.65,2026-09-10
FIVE,247.12,2026-09-10
FIVN,30.37,2026-09-10
FIX,1615.14,2026-09-10
FIZZ,30.54,2026-09-10
FLEX,112.68,2026-09-10
FLR,54.83,2026-09-10
FLS,75.19,2026-09-10
FLUT,99.33,2026-09-10
FLYW,17.76,2026-09-10
FM.TO,42.95,2026-09-10
FMS,22.33,2026-09-10
FMX,117.98,2026-09-10
FN,418.27,2026-09-10
FND,47.58,2026-09-10
FNV,265.43,2026-09-10
FORM,114.18,2026-09-10
FOUR,41.13,2026-09-10
FOXA,63.86,2026-09-10
FR,60.97,2026-09-10
FRO,47.21,2026-09-10
FROG,87.32,2026-09-10
FRPT,67.21,2026-09-10
FRSH,11.93,2026-09-10
FRT,115.16,2026-09-10
FSLR,203.1,2026-09-10
FSLY,22.71,2026-09-10
FSM,12.33,2026-09-10
FSS,117.45,2026-09-10
FSV,137.87,2026-09-10
FTAI,185.25,2026-09-10
FTDR,80.42,2026-09-10
FTI,77.81,2026-09-10
FTNT,157.22,2026-09-10
FTS.TO,75.39,2026-09-10
FTT.TO,92.81,2026-09-10
FTV,55.81,2026-09-10
FUL,51.84,2026-09-10
FWONK,96.8,2026-09-10
G,34.87,2026-09-10
GAP,21.36,2026-09-10
GATX,177.08,2026-09-10
GBTG,9.48,2026-09-10
GD,352.67,2026-09-10
GDDY,93.6,2026-09-10
GEF,83.56,2026-09-10
GEHC,65.17,2026-09-10
GEI.TO,30.96,2026-09-10
GEN,29.76,2026-09-10
GENI,7.03,2026-09-10
GEO,31.61,2026-09-10
GFF,97.59,2026-09-10
GFI,47.03,2026-09-10
GFL,42.0,2026-09-10
GFS,45.95,2026-09-10
GGB,5.01,2026-09-10
GGG,76.41,2026-09-10
GH,162.78,2026-09-10
GHC,1117.45,2026-09-10
GIB,68.85,2026-09-10
GIL,50.45,2026-09-10
GILD,145.65,2026-09-10
GIS,37.09,2026-09-10
GKOS,179.79,2026-09-10
GLBE,36.11,2026-09-10
GLNG,51.94,2026-09-10
GLPI,41.5,2026-09-10
GLW,168.46,2026-09-10
GM,83.76,2026-09-10
GMAB,33.04,2026-09-10
GME,19.89,2026-09-10
GMED,74.52,2026-09-10
GNL,9.09,2026-09-10
GNRC,186.48,2026-09-10
GNTX,22.66,2026-09-10
GOLF,85.55,2026-09-10
GOOGL,330.65,2026-09-10
GPC,135.24,2026-09-10
GPGI,13.37,2026-09-10
GPI,287.72,2026-09-10
GPK,9.51,2026-09-10
GPN,87.02,2026-09-10
GPOR,176.33,2026-09-10
GRAB,3.04,2026-09-10
GRBK,68.83,2026-09-10
GRMN,272.18,2026-09-10
GRND,14.93,2026-09-10
GSAT,81.68,2026-09-10
GSK,48.63,2026-09-10
GTES,26.32,2026-09-10
GTLB,46.33,2026-09-10
GTX,27.49,2026-09-10
GTY,32.76,2026-09-10
GVA,116.65,2026-09-10
GWRE,142.24,2026-09-10
GWW,1278.83,2026-09-10
GXO,46.19,2026-09-10
H,158.24,2026-09-10
H.TO,51.7,2026-09-10
HAE,103.16,2026-09-10
HAL,37.13,2026-09-10
HALO,107.39,2026-09-10
HAS,88.97,2026-09-10
HAYW,13.29,2026-09-10
HBM,28.82,2026-09-10
HCA,421.83,2026-09-10
HCC,104.35,2026-09-10
HD,310.45,2026-09-10
HEI,312.32,2026-09-10
HESM,40.57,2026-09-10
HGV,40.27,2026-09-10
HHH,62.75,2026-09-10
HII,280.85,2026-09-10
HIMS,27.9,2026-09-10
HIMX,13.95,2026-09-10
HIW,30.28,2026-09-10
HL,20.85,2026-09-10
HLIO,70.73,2026-09-10
HLN,9.23,2026-09-10
HLT,306.99,2026-09-10
HMC,31.3,2026-09-10
HMY,20.8,2026-09-10
HNI,47.29,2026-09-10
HOG,26.67,2026-09-10
HON,204.93,2026-09-10
HP,44.21,2026-09-10
HPE,58.9,2026-09-10
HPQ,32.39,2026-09-10
HQY,92.66,2026-09-10
HR,18.91,2026-09-10
HRB,45.14,2026-09-10
HRI,144.79,2026-09-10
HRL,20.97,2026-09-10
HRMY,41.62,2026-09-10
HSIC,87.97,2026-09-10
HST,22.04,2026-09-10
HSY,172.19,2026-09-10
HTO,64.29,2026-09-10
HUBB,452.41,2026-09-10
HUBG,35.34,2026-09-10
HUBS,230.19,2026-09-10
HUM,400.02,2026-09-10
HURN,149.67,2026-09-10
HWKN,125.35,2026-09-10
HXL,90.42,2026-09-10
IAG,20.54,2026-09-10
IBM,239.94,2026-09-10
IBP,210.54,2026-09-10
IBRX,8.06,2026-09-10
ICLR,159.51,2026-09-10
ICUI,161.0,2026-09-10
IDA,136.25,2026-09-10
IDCC,339.34,2026-09-10
IDXX,515.15,2026-09-10
IDYA,38.35,2026-09-10
IESC,324.66,2026-09-10
IEX,225.1,2026-09-10
IFF,84.31,2026-09-10
IHG,154.72,2026-09-10
IHS,8.46,2026-09-10
ILMN,205.0,2026-09-10
IMAX,51.6,2026-09-10
IMNM,26.12,2026-09-10
IMO.TO,181.18,2026-09-10
INCY,126.01,2026-09-10
INDV,34.77,2026-09-10
INFY,10.93,2026-09-10
INGR,100.72,2026-09-10
INSM,128.8,2026-09-10
INSW,104.62,2026-09-10
INTA,38.64,2026-09-10
INTC,106.24,2026-09-10
INTU,313.94,2026-09-10
INVH,28.18,2026-09-10
INVX,29.84,2026-09-10
IONQ,38.14,2026-09-10
IONS,56.02,2026-09-10
IOSP,93.57,2026-09-10
IOT,38.65,2026-09-10
IOVA,8.43,2026-09-10
IP,34.64,2026-09-10
IPAR,111.62,2026-09-10
IPGP,80.29,2026-09-10
IQV,256.98,2026-09-10
IR,73.58,2026-09-10
IRDM,47.06,2026-09-10
IRM,115.22,2026-09-10
IRT,15.23,2026-09-10
IRTC,119.57,2026-09-10
ISRG,353.24,2026-09-10
IT,169.69,2026-09-10
ITGR,125.86,2026-09-10
ITRI,94.65,2026-09-10
ITW,263.99,2026-09-10
IVT,32.33,2026-09-10
IWM,290.64,2026-09-10
J,141.75,2026-09-10
JAZZ,241.31,2026-09-10
JBHT,267.8,2026-09-10
JBL,311.37,2026-09-10
JBTM,113.93,2026-09-10
JCI,144.92,2026-09-10
JHX,28.91,2026-09-10
JKHY,158.48,2026-09-10
JLL,346.2,2026-09-10
JNJ,267.08,2026-09-10
JOBY,6.42,2026-09-10
JOE,63.85,2026-09-10
JOYY,73.71,2026-09-10
KAI,291.25,2026-09-10
KALU,167.41,2026-09-10
KBH,49.73,2026-09-10
KBR,36.14,2026-09-10
KD,13.01,2026-09-10
KDP,32.08,2026-09-10
KEEL,3.71,2026-09-10
KEP,12.21,2026-09-10
KEX,138.57,2026-09-10
KEYS,331.01,2026-09-10
KFY,81.13,2026-09-10
KGC,30.23,2026-09-10
KGS,64.05,2026-09-10
KHC,24.61,2026-09-10
KIM,23.57,2026-09-10
KLAC,182.91,2026-09-10
KLIC,83.78,2026-09-10
KMB,98.7,2026-09-10
KMI,31.41,2026-09-10
KMT,29.64,2026-09-10
KMX,60.29,2026-09-10
KN,35.84,2026-09-10
KNF,57.97,2026-09-10
KNSA,78.52,2026-09-10
KNT.TO,28.89,2026-09-10
KNTK,54.55,2026-09-10
KNX,68.79,2026-09-10
KO,87.55,2026-09-10
KR,56.44,2026-09-10
KRC,35.28,2026-09-10
KRG,26.03,2026-09-10
KRYS,348.09,2026-09-10
KSS,17.52,2026-09-10
KT,19.74,2026-09-10
KTB,67.16,2026-09-10
KTOS,46.74,2026-09-10
KVUE,17.75,2026-09-10
KWR,155.08,2026-09-10
KXS.TO,165.0,2026-09-10
KYMR,115.43,2026-09-10
L.TO,61.46,2026-09-10
LAD,367.72,2026-09-10
LAMR,148.83,2026-09-10
LASR,40.99,2026-09-10
LAUR,35.98,2026-09-10
LBRT,22.06,2026-09-10
LBTYA,10.51,2026-09-10
LCII,96.04,2026-09-10
LDOS,128.14,2026-09-10
LEA,126.93,2026-09-10
LECO,271.52,2026-09-10
LEGN,19.91,2026-09-10
LEN,80.76,2026-09-10
LEU,181.49,2026-09-10
LEVI,20.35,2026-09-10
LFST,12.62,2026-09-10
LFUS,421.98,2026-09-10
LGND,288.05,2026-09-10
LH,321.1,2026-09-10
LHX,250.41,2026-09-10
LII,375.78,2026-09-10
LIN,466.65,2026-09-10
LION,11.06,2026-09-10
LITE,988.98,2026-09-10
LIVN,78.93,2026-09-10
LKQ,24.19,2026-09-10
LLY,1124.21,2026-09-10
LMT,524.46,2026-09-10
LNG,275.93,2026-09-10
LNR.TO,98.25,2026-09-10
LNT,67.86,2026-09-10
LNTH,100.7,2026-09-10
LOGI,98.69,2026-09-10
LOPE,151.0,2026-09-10
LOW,198.6,2026-09-10
LPG,53.63,2026-09-10
LPX,67.52,2026-09-10
LQDA,69.12,2026-09-10
LRCX,315.84,2026-09-10
LRN,81.71,2026-09-10
LSCC,115.45,2026-09-10
LSTR,173.57,2026-09-10
LTC,42.55,2026-09-10
LTH,41.75,2026-09-10
LUG.TO,92.75,2026-09-10
LULU,99.72,2026-09-10
LUMN,6.81,2026-09-10
LUN.TO,34.5,2026-09-10
LUNR,14.94,2026-09-10
LUV,38.68,2026-09-10
LVS,43.33,2026-09-10
LW,48.13,2026-09-10
LXP,60.78,2026-09-10
LYB,64.51,2026-09-10
LYFT,14.9,2026-09-10
LYV,169.99,2026-09-10
M,21.51,2026-09-10
MAA,127.48,2026-09-10
MAC,23.03,2026-09-10
MAN,56.72,2026-09-10
MANH,206.1,2026-09-10
MAR,331.52,2026-09-10
MAS,69.38,2026-09-10
MAT,13.76,2026-09-10
MATX,226.86,2026-09-10
MBLY,8.1,2026-09-10
MCD,253.48,2026-09-10
MCHP,73.01,2026-09-10
MCK,891.68,2026-09-10
MCRI,120.95,2026-09-10
MD,27.09,2026-09-10
MDB,358.38,2026-09-10
MDLZ,62.42,2026-09-10
MDT,91.89,2026-09-10
MDU,19.59,2026-09-10
MEDP,586.3,2026-09-10
MELI,1876.33,2026-09-10
MEOH,62.27,2026-09-10
META,653.69,2026-09-10
MGA,65.47,2026-09-10
MGEE,76.79,2026-09-10
MGM,40.66,2026-09-10
MGNI,23.58,2026-09-10
MGRC,111.05,2026-09-10
MGY,27.79,2026-09-10
MHK,127.94,2026-09-10
MHO,142.17,2026-09-10
MIDD,105.94,2026-09-10
MIR,16.62,2026-09-10
MIRM,98.3,2026-09-10
MKC,51.48,2026-09-10
MKSI,268.05,2026-09-10
MLI,63.71,2026-09-10
MLM,502.99,2026-09-10
MMM,164.4,2026-09-10
MMS,56.11,2026-09-10
MMSI,87.19,2026-09-10
MMYT,49.06,2026-09-10
MNDY,81.11,2026-09-10
MNST,42.84,2026-09-10
MO,67.89,2026-09-10
MOD,185.97,2026-09-10
MOH,194.13,2026-09-10
MOS,26.21,2026-09-10
MP,54.3,2026-09-10
MPC,399.44,2026-09-10
MPLX,60.23,2026-09-10
MPT,3.9,2026-09-10
MPWR,1203.75,2026-09-10
MRCY,80.76,2026-09-10
MRK,147.53,2026-09-10
MRNA,135.61,2026-09-10
MRU.TO,88.64,2026-09-10
MRVL,235.01,2026-09-10
MSA,184.8,2026-09-10
MSFT,491.65,2026-09-10
MSGE,76.3,2026-09-10
MSGS,395.34,2026-09-10
MSI,459.89,2026-09-10
MSTR,132.7,2026-09-10
MT,77.05,2026-09-10
MTCH,41.43,2026-09-10
MTD,1290.36,2026-09-10
MTDR,60.68,2026-09-10
MTH,63.82,2026-09-10
MTN,130.33,2026-09-10
MTRN,253.07,2026-09-10
MTSI,286.12,2026-09-10
MTX,69.22,2026-09-10
