ticker,close,date
AQN,5.345,2026-09-18
AR,35.37,2026-09-18
ARCB,129.1,2026-09-18
ARE,56.095,2026-09-18
ARE.TO,47.28,2026-09-18
ARGX,998.73,2026-09-18
ARIS,18.835,2026-09-18
ARMK,56.635,2026-09-18
AROC,31.17,2026-09-18
ARQT,25.97,2026-09-18
ARW,214.75,2026-09-18
ARWR,67.04,2026-09-18
ARX.TO,33.91,2026-09-18
ASAN,9.6861,2026-09-18
ASH,69.545,2026-09-18
ASML,1641.3199,2026-09-18
ASND,241.035,2026-09-18
ASO,49.305,2026-09-18
ASX,40.28,2026-09-18
ATAI,7.35,2026-09-18
ATD.TO,79.3,2026-09-18
ATH.TO,10.51,2026-09-18
ATI,186.525,2026-09-18
ATKR,94.48,2026-09-18
ATMU,43.73,2026-09-18
ATO,160.59,2026-09-18
ATR,125.445,2026-09-18
ATRC,58.935,2026-09-18
ATRL.TO,88.55,2026-09-18
ATRO,66.25,2026-09-18
ATZ.TO,119.395,2026-09-18
AU,100.91,2026-09-18
AUPH,16.875,2026-09-18
AVA,36.33,2026-09-18
AVAH,13.655,2026-09-18
AVAV,161.31,2026-09-18
AVGO,358.06,2026-09-18
AVNT,40.17,2026-09-18
AVPT,13.23,2026-09-18
AVT,92.92,2026-09-18
AVTR,15.815,2026-09-18
AVY,169.9,2026-09-18
AWI,158.845,2026-09-18
AWK,135.94,2026-09-18
AWR,85.3475,2026-09-18
AXGN,45.105,2026-09-18
AXON,451.9999,2026-09-18
AXSM,208.855,2026-09-18
AXTA,32.19,2026-09-18
AXTI,68.73,2026-09-18
AYA.TO,39.23,2026-09-18
AYI,299.49,2026-09-18
AZN,166.51,2026-09-18
AZZ,132.215,2026-09-18
B,43.03,2026-09-18
BA,196.36,2026-09-18
BAH,77.58,2026-09-18
BALL,60.705,2026-09-18
BATRK,50.44,2026-09-18
BAX,22.85,2026-09-18
BB,7.825,2026-09-18
BBIO,67.125,2026-09-18
BBUC,25.14,2026-09-18
BBWI,17.825,2026-09-18
BBY,94.15,2026-09-18
BC,67.72,2026-09-18
BCC,75.37,2026-09-18
BCE.TO,30.67,2026-09-18
BCO,106.05,2026-09-18
BCPC,165.31,2026-09-18
BCRX,8.805,2026-09-18
BDC,112.63,2026-09-18
BDT.TO,78.36,2026-09-18
BDX,180.69,2026-09-18
BE,271.12,2026-09-18
BEAM,24.5,2026-09-18
BELFB,239.88,2026-09-18
BEP,29.28,2026-09-18
BEPC,29.47,2026-09-18
BFAM,66.46,2026-09-18
BG,117.785,2026-09-18
BHC,5.6708,2026-09-18
BHE,74.48,2026-09-18
BHP,85.72,2026-09-18
BIIB,219.09,2026-09-18
BILL,46.77,2026-09-18
BIO,379.68,2026-09-18
BIP,35.54,2026-09-18
BIPC,35.76,2026-09-18
BJ,92.96,2026-09-18
BKD,11.575,2026-09-18
BKE,40.55,2026-09-18
BKH,70.13,2026-09-18
BKNG,168.35,2026-09-18
BKR,56.5713,2026-09-18
BLBD,60.905,2026-09-18
BLDR,56.9965,2026-09-18
BLKB,43.26,2026-09-18
BMI,133.89,2026-09-18
BMRN,65.01,2026-09-18
BMY,62.48,2026-09-18
BNL,19.24,2026-09-18
BNTX,96.235,2026-09-18
BOOT,123.41,2026-09-18
BOX,33.86,2026-09-18
BP,44.94,2026-09-18
BR,163.7444,2026-09-18
BRKR,62.39,2026-09-18
BROS,39.696,2026-09-18
BRSL,10.26,2026-09-18
BRX,28.045,2026-09-18
BRZE,24.47,2026-09-18
BSX,43.71,2026-09-18
BSY,31.79,2026-09-18
BTDR,11.91,2026-09-18
BTE,4.885,2026-09-18
BTI,55.905,2026-09-18
BTO.TO,7.55,2026-09-18
BTU,26.14,2026-09-18
BUD,77.13,2026-09-18
BULL,8.135,2026-09-18
BURL,239.3,2026-09-18
BVN,33.91,2026-09-18
BWA,62.99,2026-09-18
BWXT,145.74,2026-09-18
BXP,63.88,2026-09-18
BYD,73.45,2026-09-18
CACI,624.76,2026-09-18
CAE.TO,33.59,2026-09-18
CAG,15.1099,2026-09-18
CAH,223.59,2026-09-18
CAKE,95.14,2026-09-18
CALM,73.46,2026-09-18
CALX,35.12,2026-09-18
CALY,14.79,2026-09-18
CAMT,144.79,2026-09-18
CAR,113.51,2026-09-18
CARG,33.43,2026-09-18
CARR,54.13,2026-09-18
CASY,605.36,2026-09-18
CAT,805.57,2026-09-18
CAVA,51.505,2026-09-18
CBRE,138.405,2026-09-18
CBT,77.175,2026-09-18
CBZ,54.62,2026-09-18
CC,14.385,2026-09-18
CCC,6.53,2026-09-18
CCEP,99.72,2026-09-18
CCI,73.155,2026-09-18
CCJ,91.24,2026-09-18
CCK,109.99,2026-09-18
CCL,21.975,2026-09-18
CDE,19.74,2026-09-18
CDNA,54.25,2026-09-18
CDNS,282.49,2026-09-18
CDP,34.4,2026-09-18
CDW,145.865,2026-09-18
CE,45.35,2026-09-18
CECO,71.0,2026-09-18
CEG,257.55,2026-09-18
CELH,28.31,2026-09-18
CENTA,34.475,2026-09-18
CENX,40.66,2026-09-18
CF,131.02,2026-09-18
CGAU,22.54,2026-09-18
CGNX,61.195,2026-09-18
CHD,94.95,2026-09-18
CHDN,82.34,2026-09-18
CHE,500.32,2026-09-18
CHEF,110.6,2026-09-18
CHH,97.75,2026-09-18
CHKP,132.715,2026-09-18
CHRD,145.63,2026-09-18
CHRW,153.305,2026-09-18
CHTR,130.33,2026-09-18
CHWY,21.005,2026-09-18
CI,275.56,2026-09-18
CIEN,345.03,2026-09-18
CIFR,17.1882,2026-09-18
CIG,2.115,2026-09-18
CIGI,88.96,2026-09-18
CL,87.43,2026-09-18
CLBT,11.54,2026-09-18
CLDX,38.15,2026-09-18
CLF,12.51,2026-09-18
CLH,314.42,2026-09-18
CLMT,59.405,2026-09-18
CLOV,4.39,2026-09-18
CLS,331.9,2026-09-18
CLX,84.305,2026-09-18
CMBT,20.26,2026-09-18
CMCSA,22.655,2026-09-18
CMG,33.045,2026-09-18
CMI,525.375,2026-09-18
CMPR,80.56,2026-09-18
CMS,65.5401,2026-09-18
CNC,66.22,2026-09-18
CNH,13.665,2026-09-18
CNI,119.065,2026-09-18
CNK,34.44,2026-09-18
CNM,42.62,2026-09-18
CNP,38.405,2026-09-18
CNQ.TO,70.32,2026-09-18
CNR,91.585,2026-09-18
CNX,33.46,2026-09-18
CNXC,27.7,2026-09-18
CNXN,84.94,2026-09-18
COCO,56.6,2026-09-18
COHR,307.99,2026-09-18
COHU,56.175,2026-09-18
COKE,194.28,2026-09-18
COLD,14.63,2026-09-18
COLM,56.94,2026-09-18
COMP,10.145,2026-09-18
COO,55.38,2026-09-18
COP,132.95,2026-09-18
COR,305.92,2026-09-18
CORT,114.03,2026-09-18
COST,894.725,2026-09-18
COTY,2.44,2026-09-18
CP,87.795,2026-09-18
CPA,130.835,2026-09-18
CPAY,401.82,2026-09-18
CPB,20.935,2026-09-18
CPK,130.59,2026-09-18
CPNG,14.515,2026-09-18
CPRT,29.44,2026-09-18
CPT,100.9325,2026-09-18
CPX.TO,60.96,2026-09-18
CR,197.135,2026-09-18
CRC,54.98,2026-09-18
CRDO,173.05,2026-09-18
CRGY,14.115,2026-09-18
CRH,86.155,2026-09-18
CRK,13.175,2026-09-18
CRL,279.12,2026-09-18
CRM,238.95,2026-09-18
CRNX,84.95,2026-09-18
CROX,120.76,2026-09-18
CRS,404.39,2026-09-18
CRSP,55.75,2026-09-18
CRUS,119.71,2026-09-18
CRWD,236.72,2026-09-18
CS.TO,14.35,2026-09-18
CSCO,109.115,2026-09-18
CSGP,29.735,2026-09-18
CSL,314.4525,2026-09-18
CSTM,25.685,2026-09-18
CSU.TO,2803.8101,2026-09-18
CSW,286.0,2026-09-18
CSX,47.305,2026-09-18
CTAS,198.2,2026-09-18
CTRE,37.79,2026-09-18
CTSH,60.48,2026-09-18
CTVA,80.54,2026-09-18
CU.TO,50.66,2026-09-18
CUBE,40.14,2026-09-18
CUZ,28.33,2026-09-18
CVCO,528.1,2026-09-18
CVE,32.79,2026-09-18
CVI,54.02,2026-09-18
CVLT,141.71,2026-09-18
CVNA,65.65,2026-09-18
CVS,88.8,2026-09-18
CVSA,125.72,2026-09-18
CVX,211.37,2026-09-18
CW,563.91,2026-09-18
CWEN,30.4,2026-09-18
CWK,12.38,2026-09-18
CWST,89.605,2026-09-18
CWT,47.245,2026-09-18
CX,10.175,2026-09-18
CXT,45.835,2026-09-18
CXW,35.52,2026-09-18
CYTK,69.39,2026-09-18
CZR,29.685,2026-09-18
D,63.82,2026-09-18
DAL,79.67,2026-09-18
DAN,30.06,2026-09-18
DAR,66.14,2026-09-18
DASH,193.025,2026-09-18
DAVE,357.985,2026-09-18
DBD,62.55,2026-09-18
DBX,36.785,2026-09-18
DCO,165.96,2026-09-18
DD,128.78,2026-09-18
DDOG,230.33,2026-09-18
DE,684.15,2026-09-18
DECK,78.77,2026-09-18
DELL,583.7799,2026-09-18
DEO,85.6701,2026-09-18
DG,123.98,2026-09-18
DGII,71.37,2026-09-18
DGX,246.69,2026-09-18
DHI,137.99,2026-09-18
DHR,214.38,2026-09-18
DHT,23.285,2026-09-18
DINO,116.88,2026-09-18
DIOD,91.53,2026-09-18
DIS,102.9476,2026-09-18
DJT,8.7295,2026-09-18
DK,80.68,2026-09-18
DKNG,22.29,2026-09-18
DKS,123.81,2026-09-18
DLB,57.5,2026-09-18
DLO,14.2644,2026-09-18
DLR,183.525,2026-09-18
DLTR,113.795,2026-09-18
DML.TO,4.015,2026-09-18
DNOW,15.465,2026-09-18
DNTH,101.52,2026-09-18
DOC,20.565,2026-09-18
DOCN,129.385,2026-09-18
DOCS,26.21,2026-09-18
DOCU,69.08,2026-09-18
DOO.TO,81.52,2026-09-18
DORM,122.03,2026-09-18
DOV,187.97,2026-09-18
DOW,29.065,2026-09-18
DOX,59.69,2026-09-18
DPM.TO,59.22,2026-09-18
DPZ,296.095,2026-09-18
DRH,12.195,2026-09-18
DRI,208.215,2026-09-18
DRS,36.91,2026-09-18
DRVN,12.18,2026-09-18
DSGX,77.91,2026-09-18
DT,55.05,2026-09-18
DTE,129.2525,2026-09-18
DTM,126.58,2026-09-18
DUK,117.515,2026-09-18
DUOL,145.135,2026-09-18
DV,13.465,2026-09-18
DVA,182.44,2026-09-18
DVN,48.65,2026-09-18
DXCM,88.62,2026-09-18
DXPE,184.82,2026-09-18
DY,290.05,2026-09-18
E,55.005,2026-09-18
EAT,194.27,2026-09-18
EBAY,112.405,2026-09-18
EC,17.22,2026-09-18
ECHO,91.925,2026-09-18
ECL,268.895,2026-09-18
ECO,85.58,2026-09-18
ED,106.02,2026-09-18
EDV.TO,86.0,2026-09-18
EEFT,67.23,2026-09-18
EFN.TO,25.13,2026-09-18
EFR.TO,16.4,2026-09-18
EFX,159.515,2026-09-18
EFX.TO,31.7,2026-09-18
EGO,42.88,2026-09-18
EGP,201.45,2026-09-18
EHC,122.45,2026-09-18
EIF.TO,116.37,2026-09-18
EIX,54.95,2026-09-18
EL,93.81,2026-09-18
ELAN,22.685,2026-09-18
ELF,93.99,2026-09-18
ELS,61.14,2026-09-18
ELV,409.035,2026-09-18
EMA.TO,68.71,2026-09-18
EMBJ,73.85,2026-09-18
EME,739.13,2026-09-18
EMN,65.485,2026-09-18
EMR,147.905,2026-09-18
ENB.TO,68.27,2026-09-18
ENLT,73.95,2026-09-18
ENPH,34.765,2026-09-18
ENS,174.65,2026-09-18
ENSG,174.5432,2026-09-18
ENTG,138.33,2026-09-18
EOG,145.155,2026-09-18
EPAM,114.58,2026-09-18
EPD,38.955,2026-09-18
EPR,56.9,2026-09-18
EPRT,26.735,2026-09-18
EQIX,1017.945,2026-09-18
EQNR,44.44,2026-09-18
EQT,50.22,2026-09-18
EQX.TO,16.955,2026-09-18
ERIC,10.11,2026-09-18
ERO,33.29,2026-09-18
ES,68.01,2026-09-18
ESAB,65.625,2026-09-18
ESE,259.165,2026-09-18
ESI,33.45,2026-09-18
ESLT,743.12,2026-09-18
ESS,271.945,2026-09-18
ESTA,69.37,2026-09-18
ESTC,87.745,2026-09-18
ET,21.0914,2026-09-18
ETN,416.395,2026-09-18
ETR,102.13,2026-09-18
ETSY,73.08,2026-09-18
EVRG,79.93,2026-09-18
EW,88.24,2026-09-18
EXC,42.17,2026-09-18
EXE,88.09,2026-09-18
EXE.TO,30.71,2026-09-18
EXEL,58.18,2026-09-18
EXK,10.025,2026-09-18
EXLS,35.04,2026-09-18
EXP,177.3701,2026-09-18
EXPD,188.7724,2026-09-18
EXPE,281.01,2026-09-18
EXPO,67.295,2026-09-18
EXTR,22.14,2026-09-18
F,13.2181,2026-09-18
FA,20.53,2026-09-18
FANG,194.885,2026-09-18
FAST,48.865,2026-09-18
FBIN,39.57,2026-09-18
FCN,138.88,2026-09-18
FCPT,22.6,2026-09-18
FCX,70.62,2026-09-18
FDX,304.39,2026-09-18
FE,45.43,2026-09-18
FELE,96.24,2026-09-18
FER,54.47,2026-09-18
FERG,213.92,2026-09-18
FFIV,426.29,2026-09-18
FICO,953.235,2026-09-18
FIGS,13.03,2026-09-18
FIS,36.22,2026-09-18
FISV,48.5,2026-09-18
FIVE,236.965,2026-09-18
FIVN,32.93,2026-09-18
FIX,1605.5,2026-09-18
FIZZ,31.48,2026-09-18
FLEX,108.35,2026-09-18
FLR,54.195,2026-09-18
FLS,73.7,2026-09-18
FLUT,91.33,2026-09-18
FLYW,17.45,2026-09-18
FM.TO,42.87,2026-09-18
FMS,22.06,2026-09-18
FMX,119.5,2026-09-18
FN,387.285,2026-09-18
FND,47.02,2026-09-18
FNV,262.22,2026-09-18
FORM,115.64,2026-09-18
FOUR,41.17,2026-09-18
FOXA,63.87,2026-09-18
FR,61.995,2026-09-18
FRO,51.38,2026-09-18
FROG,91.67,2026-09-18
FRPT,61.14,2026-09-18
FRSH,12.4,2026-09-18
FRT,111.73,2026-09-18
FSLR,194.7,2026-09-18
FSLY,23.185,2026-09-18
FSM,11.78,2026-09-18
FSS,113.785,2026-09-18
FSV,132.075,2026-09-18
FTAI,190.91,2026-09-18
FTDR,78.735,2026-09-18
FTI,71.84,2026-09-18
FTNT,166.92,2026-09-18
FTS.TO,75.59,2026-09-18
FTT.TO,95.59,2026-09-18
FTV,54.69,2026-09-18
FUL,49.06,2026-09-18
FWONK,93.69,2026-09-18
G,34.295,2026-09-18
GAP,20.72,2026-09-18
GATX,178.11,2026-09-18
GBTG,9.465,2026-09-18
GD,351.545,2026-09-18
GDDY,97.375,2026-09-18
GEF,82.475,2026-09-18
GEHC,64.29,2026-09-18
GEI.TO,32.09,2026-09-18
GEN,29.0,2026-09-18
GENI,6.015,2026-09-18
GEO,31.4,2026-09-18
GFF,91.91,2026-09-18
GFI,41.99,2026-09-18
GFL,42.69,2026-09-18
GFS,46.54,2026-09-18
GGB,4.9129,2026-09-18
GGG,76.18,2026-09-18
GH,177.465,2026-09-18
GHC,1122.85,2026-09-18
GIB,70.04,2026-09-18
GIL,46.355,2026-09-18
GILD,150.05,2026-09-18
GIS,36.775,2026-09-18
GKOS,161.695,2026-09-18
GLBE,37.73,2026-09-18
GLNG,51.74,2026-09-18
GLPI,39.89,2026-09-18
GLW,151.1691,2026-09-18
GM,82.665,2026-09-18
GMAB,34.96,2026-09-18
GME,22.395,2026-09-18
GMED,74.715,2026-09-18
GNL,8.84,2026-09-18
GNRC,203.88,2026-09-18
GNTX,22.265,2026-09-18
GOLF,81.07,2026-09-18
GOOGL,351.085,2026-09-18
GPC,128.885,2026-09-18
GPGI,12.08,2026-09-18
GPI,250.265,2026-09-18
GPK,9.605,2026-09-18
GPN,85.32,2026-09-18
GPOR,161.78,2026-09-18
GRAB,2.7682,2026-09-18
GRBK,66.1101,2026-09-18
GRMN,272.19,2026-09-18
GRND,15.41,2026-09-18
GSAT,82.48,2026-09-18
GSK,49.6711,2026-09-18
GTES,25.53,2026-09-18
GTLB,49.6,2026-09-18
GTX,26.07,2026-09-18
GTY,29.965,2026-09-18
GVA,114.805,2026-09-18
GWRE,142.255,2026-09-18
GWW,1253.73,2026-09-18
GXO,46.1,2026-09-18
H,157.01,2026-09-18
H.TO,51.72,2026-09-18
HAE,110.01,2026-09-18
HAL,33.8,2026-09-18
HALO,110.69,2026-09-18
HAS,88.235,2026-09-18
HAYW,12.835,2026-09-18
HBM,26.38,2026-09-18
HCA,431.6,2026-09-18
HCC,88.785,2026-09-18
HD,301.0,2026-09-18
HEI,294.89,2026-09-18
HESM,40.19,2026-09-18
HGV,36.68,2026-09-18
HHH,60.855,2026-09-18
HII,273.8,2026-09-18
HIMS,27.97,2026-09-18
HIMX,13.77,2026-09-18
HIW,30.77,2026-09-18
HL,18.695,2026-09-18
HLIO,68.0,2026-09-18
HLN,9.255,2026-09-18
HLT,304.485,2026-09-18
HMC,32.19,2026-09-18
HMY,19.765,2026-09-18
HNI,45.97,2026-09-18
HOG,26.115,2026-09-18
HON,205.3305,2026-09-18
HP,41.305,2026-09-18
HPE,60.68,2026-09-18
HPQ,33.85,2026-09-18
HQY,95.075,2026-09-18
HR,18.275,2026-09-18
HRB,43.94,2026-09-18
HRI,138.01,2026-09-18
HRL,21.095,2026-09-18
HRMY,42.53,2026-09-18
HSIC,85.63,2026-09-18
HST,21.865,2026-09-18
HSY,168.2,2026-09-18
HTO,62.018,2026-09-18
HUBB,445.65,2026-09-18
HUBG,33.21,2026-09-18
HUBS,221.53,2026-09-18
HUM,383.36,2026-09-18
HURN,155.04,2026-09-18
HWKN,120.475,2026-09-18
HXL,87.34,2026-09-18
IAG,19.99,2026-09-18
IBM,230.28,2026-09-18
IBP,195.1244,2026-09-18
IBRX,8.27,2026-09-18
ICLR,167.285,2026-09-18
ICUI,151.3301,2026-09-18
IDA,132.09,2026-09-18
IDCC,325.715,2026-09-18
IDXX,514.48,2026-09-18
IDYA,38.585,2026-09-18
IESC,321.005,2026-09-18
IEX,221.71,2026-09-18
IFF,83.62,2026-09-18
IHG,152.8591,2026-09-18
IHS,8.435,2026-09-18
ILMN,243.625,2026-09-18
IMAX,51.165,2026-09-18
IMNM,23.65,2026-09-18
IMO.TO,182.36,2026-09-18
INCY,128.13,2026-09-18
INDV,34.91,2026-09-18
INFY,10.86,2026-09-18
INGR,98.185,2026-09-18
INSM,123.89,2026-09-18
INSW,112.015,2026-09-18
INTA,35.77,2026-09-18
INTC,108.0,2026-09-18
INTU,306.79,2026-09-18
INVH,27.2,2026-09-18
INVX,29.12,2026-09-18
IONQ,38.135,2026-09-18
IONS,45.09,2026-09-18
IOSP,92.225,2026-09-18
IOT,39.21,2026-09-18
IOVA,9.885,2026-09-18
IP,34.92,2026-09-18
IPAR,110.5,2026-09-18
IPGP,76.92,2026-09-18
IQV,268.345,2026-09-18
IR,72.53,2026-09-18
IRDM,46.74,2026-09-18
IRM,113.315,2026-09-18
IRT,15.01,2026-09-18
IRTC,109.29,2026-09-18
ISRG,392.4,2026-09-18
IT,185.49,2026-09-18
ITGR,126.395,2026-09-18
ITRI,90.905,2026-09-18
ITW,268.28,2026-09-18
IVT,30.7899,2026-09-18
IWM,283.17,2026-09-18
J,142.87,2026-09-18
JAZZ,241.3,2026-09-18
JBHT,236.74,2026-09-18
JBL,298.415,2026-09-18
JBTM,110.0,2026-09-18
JCI,141.35,2026-09-18
JHX,25.875,2026-09-18
JKHY,156.05,2026-09-18
JLL,334.135,2026-09-18
JNJ,268.43,2026-09-18
JOBY,6.07,2026-09-18
JOE,63.77,2026-09-18
JOYY,78.96,2026-09-18
KAI,266.73,2026-09-18
KALU,151.975,2026-09-18
KBH,47.425,2026-09-18
KBR,36.31,2026-09-18
KD,12.415,2026-09-18
KDP,31.125,2026-09-18
KEEL,3.675,2026-09-18
KEP,11.045,2026-09-18
KEX,137.405,2026-09-18
KEYS,333.07,2026-09-18
KFY,76.71,2026-09-18
KGC,28.0,2026-09-18
KGS,59.11,2026-09-18
KHC,24.305,2026-09-18
KIM,22.6099,2026-09-18
KLAC,172.39,2026-09-18
KLIC,81.69,2026-09-18
KMB,98.17,2026-09-18
KMI,31.735,2026-09-18
KMT,29.64,2026-09-18
KMX,58.615,2026-09-18
KN,35.185,2026-09-18
KNF,54.16,2026-09-18
KNSA,78.555,2026-09-18
KNT.TO,28.93,2026-09-18
KNTK,54.495,2026-09-18
KNX,66.41,2026-09-18
KO,87.7802,2026-09-18
KR,60.67,2026-09-18
KRC,34.31,2026-09-18
KRG,25.38,2026-09-18
KRYS,339.59,2026-09-18
KSS,16.575,2026-09-18
KT,19.255,2026-09-18
KTB,65.79,2026-09-18
KTOS,47.2857,2026-09-18
KVUE,17.9,2026-09-18
KWR,153.485,2026-09-18
KXS.TO,176.34,2026-09-18
KYMR,117.76,2026-09-18
L.TO,62.645,2026-09-18
LAD,315.86,2026-09-18
LAMR,145.91,2026-09-18
LASR,39.04,2026-09-18
LAUR,35.655,2026-09-18
LBRT,19.19,2026-09-18
LBTYA,9.97,2026-09-18
LCII,85.355,2026-09-18
LDOS,129.95,2026-09-18
LEA,120.165,2026-09-18
LECO,255.69,2026-09-18
LEGN,17.28,2026-09-18
LEN,76.06,2026-09-18
LEU,145.365,2026-09-18
LEVI,19.89,2026-09-18
LFST,12.41,2026-09-18
LFUS,404.98,2026-09-18
LGND,283.1999,2026-09-18
LH,320.815,2026-09-18
LHX,247.875,2026-09-18
LII,360.59,2026-09-18
LIN,456.765,2026-09-18
LION,10.97,2026-09-18
LITE,907.925,2026-09-18
LIVN,77.66,2026-09-18
LKQ,23.48,2026-09-18
LLY,1145.8199,2026-09-18
LMT,531.685,2026-09-18
LNG,271.795,2026-09-18
LNR.TO,96.17,2026-09-18
LNT,66.0,2026-09-18
LNTH,100.82,2026-09-18
LOGI,102.62,2026-09-18
LOPE,153.03,2026-09-18
LOW,193.22,2026-09-18
LPG,58.08,2026-09-18
LPX,64.76,2026-09-18
LQDA,67.84,2026-09-18
LRCX,281.13,2026-09-18
LRN,80.14,2026-09-18
LSCC,111.15,2026-09-18
LSTR,170.73,2026-09-18
LTC,43.09,2026-09-18
LTH,41.03,2026-09-18
LUG.TO,89.91,2026-09-18
LULU,99.195,2026-09-18
LUMN,6.47,2026-09-18
LUN.TO,32.92,2026-09-18
LUNR,13.9886,2026-09-18
LUV,40.98,2026-09-18
LVS,40.56,2026-09-18
LW,46.5,2026-09-18
LXP,60.855,2026-09-18
LYB,62.89,2026-09-18
LYFT,15.26,2026-09-18
LYV,167.61,2026-09-18
M,22.01,2026-09-18
MAA,121.26,2026-09-18
MAC,22.46,2026-09-18
MAN,56.915,2026-09-18
MANH,208.3275,2026-09-18
MAR,335.735,2026-09-18
MAS,67.85,2026-09-18
MAT,13.2,2026-09-18
MATX,234.01,2026-09-18
MBLY,7.902,2026-09-18
MCD,250.205,2026-09-18
MCHP,71.89,2026-09-18
MCK,867.915,2026-09-18
MCRI,121.01,2026-09-18
MD,25.615,2026-09-18
MDB,386.25,2026-09-18
MDLZ,60.85,2026-09-18
MDT,92.94,2026-09-18
MDU,18.6214,2026-09-18
MEDP,613.225,2026-09-18
MELI,1796.0,2026-09-18
MEOH,61.1,2026-09-18
META,674.46,2026-09-18
MGA,63.0,2026-09-18
MGEE,74.27,2026-09-18
MGM,37.76,2026-09-18
MGNI,25.2199,2026-09-18
MGRC,110.8375,2026-09-18
MGY,25.615,2026-09-18
MHK,126.12,2026-09-18
MHO,138.68,2026-09-18
MIDD,111.885,2026-09-18
MIR,16.055,2026-09-18
MIRM,95.43,2026-09-18
MKC,49.25,2026-09-18
MKSI,246.015,2026-09-18
MLI,60.14,2026-09-18
MLM,492.3125,2026-09-18
MMM,163.625,2026-09-18
MMS,56.125,2026-09-18
MMSI,85.44,2026-09-18
MMYT,47.93,2026-09-18
MNDY,86.91,2026-09-18
MNST,44.92,2026-09-18
MO,69.66,2026-09-18
MOD,186.585,2026-09-18
MOH,203.19,2026-09-18
MOS,24.8295,2026-09-18
MP,48.275,2026-09-18
MPC,423.37,2026-09-18
MPLX,58.89,2026-09-18
MPT,3.485,2026-09-18
MPWR,1193.5699,2026-09-18
MRCY,85.055,2026-09-18
MRK,145.96,2026-09-18
MRNA,154.47,2026-09-18
MRU.TO,91.41,2026-09-18
MRVL,239.26,2026-09-18
MSA,177.38,2026-09-18
MSFT,492.3917,2026-09-18
MSGE,77.545,2026-09-18
MSGS,392.94,2026-09-18
MSI,458.16,2026-09-18
MSTR,146.03,2026-09-18
MT,72.97,2026-09-18
MTCH,42.735,2026-09-18
MTD,1407.645,2026-09-18
MTDR,57.23,2026-09-18
MTH,63.48,2026-09-18
MTN,139.92,2026-09-18
