ticker,close,date
BEAM,26.08,2026-09-22
BELFB,242.82,2026-09-22
BEP,30.14,2026-09-22
BEPC,30.325,2026-09-22
BFAM,64.755,2026-09-22
BG,112.005,2026-09-22
BHC,5.705,2026-09-22
BHE,79.93,2026-09-22
BHP,86.89,2026-09-22
BIIB,224.705,2026-09-22
BILL,46.395,2026-09-22
BIO,378.85,2026-09-22
BIP,36.2,2026-09-22
BIPC,36.4601,2026-09-22
BJ,92.885,2026-09-22
BKD,11.455,2026-09-22
BKE,41.645,2026-09-22
BKH,72.8462,2026-09-22
BKNG,163.565,2026-09-22
BKR,57.39,2026-09-22
BLBD,59.12,2026-09-22
BLDR,59.835,2026-09-22
BLKB,42.07,2026-09-22
BMI,133.125,2026-09-22
BMRN,64.44,2026-09-22
BMY,62.935,2026-09-22
BNL,19.07,2026-09-22
BNTX,101.785,2026-09-22
BOOT,128.4875,2026-09-22
BOX,32.65,2026-09-22
BP,43.38,2026-09-22
BR,163.035,2026-09-22
BRKR,61.89,2026-09-22
BROS,38.885,2026-09-22
BRSL,10.5508,2026-09-22
BRX,27.945,2026-09-22
BRZE,25.25,2026-09-22
BSX,44.6999,2026-09-22
BSY,31.61,2026-09-22
BTDR,12.96,2026-09-22
BTE,4.68,2026-09-22
BTI,56.1,2026-09-22
BTO.TO,7.645,2026-09-22
BTU,25.67,2026-09-22
BUD,78.695,2026-09-22
BULL,8.315,2026-09-22
BURL,252.655,2026-09-22
BVN,33.835,2026-09-22
BWA,61.69,2026-09-22
BWXT,144.01,2026-09-22
BXP,63.625,2026-09-22
BYD,72.94,2026-09-22
CACI,618.51,2026-09-22
CAE.TO,34.17,2026-09-22
CAG,14.81,2026-09-22
CAH,225.74,2026-09-22
CAKE,102.24,2026-09-22
CALM,72.435,2026-09-22
CALX,35.14,2026-09-22
CALY,14.8186,2026-09-22
CAMT,147.555,2026-09-22
CAR,114.61,2026-09-22
CARG,32.07,2026-09-22
CARR,55.325,2026-09-22
CASY,583.29,2026-09-22
CAT,807.67,2026-09-22
CAVA,54.0199,2026-09-22
CBRE,141.06,2026-09-22
CBT,78.9,2026-09-22
CBZ,54.685,2026-09-22
CC,14.83,2026-09-22
CCC,6.53,2026-09-22
CCEP,102.55,2026-09-22
CCI,73.395,2026-09-22
CCJ,93.705,2026-09-22
CCK,109.85,2026-09-22
CCL,22.585,2026-09-22
CDE,19.895,2026-09-22
CDNA,55.125,2026-09-22
CDNS,296.805,2026-09-22
CDP,34.28,2026-09-22
CDW,146.12,2026-09-22
CE,48.49,2026-09-22
CECO,73.045,2026-09-22
CEG,263.75,2026-09-22
CELH,29.675,2026-09-22
CENTA,34.76,2026-09-22
CENX,39.25,2026-09-22
CF,119.725,2026-09-22
CGAU,23.1,2026-09-22
CGNX,58.99,2026-09-22
CHD,96.41,2026-09-22
CHDN,81.22,2026-09-22
CHE,497.14,2026-09-22
CHEF,110.965,2026-09-22
CHH,101.1,2026-09-22
CHKP,131.515,2026-09-22
CHRD,137.705,2026-09-22
CHRW,151.855,2026-09-22
CHTR,120.945,2026-09-22
CHWY,20.37,2026-09-22
CI,274.075,2026-09-22
CIEN,367.125,2026-09-22
CIFR,19.27,2026-09-22
CIG,2.16,2026-09-22
CIGI,92.065,2026-09-22
CL,87.415,2026-09-22
CLBT,11.47,2026-09-22
CLDX,33.22,2026-09-22
CLF,12.525,2026-09-22
CLH,314.205,2026-09-22
CLMT,57.68,2026-09-22
CLOV,4.605,2026-09-22
CLS,347.51,2026-09-22
CLX,87.46,2026-09-22
CMBT,19.48,2026-09-22
CMCSA,22.865,2026-09-22
CMG,33.36,2026-09-22
CMI,525.195,2026-09-22
CMPR,80.49,2026-09-22
CMS,64.95,2026-09-22
CNC,63.825,2026-09-22
CNH,13.905,2026-09-22
CNI,119.1,2026-09-22
CNK,36.23,2026-09-22
CNM,43.65,2026-09-22
CNP,38.0,2026-09-22
CNQ.TO,67.78,2026-09-22
CNR,91.45,2026-09-22
CNX,33.15,2026-09-22
CNXC,28.68,2026-09-22
CNXN,86.615,2026-09-22
COCO,59.99,2026-09-22
COHR,309.145,2026-09-22
COHU,61.38,2026-09-22
COKE,193.62,2026-09-22
COLD,14.77,2026-09-22
COLM,58.3,2026-09-22
COMP,9.8,2026-09-22
COO,55.32,2026-09-22
COP,126.51,2026-09-22
COR,315.44,2026-09-22
CORT,116.07,2026-09-22
COST,901.775,2026-09-22
COTY,2.61,2026-09-22
CP,87.64,2026-09-22
CPA,136.73,2026-09-22
CPAY,395.02,2026-09-22
CPB,20.36,2026-09-22
CPK,131.59,2026-09-22
CPNG,14.605,2026-09-22
CPRT,28.845,2026-09-22
CPT,99.175,2026-09-22
CPX.TO,62.915,2026-09-22
CR,199.445,2026-09-22
CRC,53.21,2026-09-22
CRDO,190.29,2026-09-22
CRGY,13.285,2026-09-22
CRH,87.19,2026-09-22
CRK,13.47,2026-09-22
CRL,285.13,2026-09-22
CRM,231.91,2026-09-22
CRNX,84.95,2026-09-22
CROX,124.31,2026-09-22
CRS,399.585,2026-09-22
CRSP,59.425,2026-09-22
CRUS,119.805,2026-09-22
CRWD,246.415,2026-09-22
CS.TO,14.78,2026-09-22
CSCO,106.99,2026-09-22
CSGP,28.69,2026-09-22
CSL,327.27,2026-09-22
CSTM,25.5,2026-09-22
CSU.TO,2760.1299,2026-09-22
CSW,296.29,2026-09-22
CSX,46.031,2026-09-22
CTAS,197.195,2026-09-22
CTRE,37.33,2026-09-22
CTSH,58.735,2026-09-22
CTVA,80.105,2026-09-22
CU.TO,51.01,2026-09-22
CUBE,39.51,2026-09-22
CUZ,28.48,2026-09-22
CVCO,552.15,2026-09-22
CVE,31.6842,2026-09-22
CVI,53.59,2026-09-22
CVLT,143.39,2026-09-22
CVNA,66.325,2026-09-22
CVS,87.49,2026-09-22
CVSA,125.31,2026-09-22
CVX,204.02,2026-09-22
CW,551.61,2026-09-22
CWEN,31.04,2026-09-22
CWK,12.82,2026-09-22
CWST,86.82,2026-09-22
CWT,47.385,2026-09-22
CX,10.01,2026-09-22
CXT,48.325,2026-09-22
CXW,32.135,2026-09-22
CYTK,68.875,2026-09-22
CZR,29.665,2026-09-22
D,62.92,2026-09-22
DAL,82.59,2026-09-22
DAN,30.12,2026-09-22
DAR,62.46,2026-09-22
DASH,195.89,2026-09-22
DAVE,347.6276,2026-09-22
DBD,64.06,2026-09-22
DBX,34.055,2026-09-22
DCO,164.74,2026-09-22
DD,130.915,2026-09-22
DDOG,245.07,2026-09-22
DE,694.82,2026-09-22
DECK,80.16,2026-09-22
DELL,562.9499,2026-09-22
DEO,87.84,2026-09-22
DG,123.63,2026-09-22
DGII,73.7,2026-09-22
DGX,232.06,2026-09-22
DHI,141.35,2026-09-22
DHR,219.255,2026-09-22
DHT,21.79,2026-09-22
DINO,109.4,2026-09-22
DIOD,94.065,2026-09-22
DIS,103.98,2026-09-22
DJT,9.125,2026-09-22
DK,75.14,2026-09-22
DKNG,23.13,2026-09-22
DKS,131.785,2026-09-22
DLB,57.04,2026-09-22
DLO,14.1,2026-09-22
DLR,186.365,2026-09-22
DLTR,115.095,2026-09-22
DML.TO,4.05,2026-09-22
DNOW,15.685,2026-09-22
DNTH,98.8425,2026-09-22
DOC,20.705,2026-09-22
DOCN,148.68,2026-09-22
DOCS,26.51,2026-09-22
DOCU,66.565,2026-09-22
DOO.TO,81.36,2026-09-22
DORM,121.485,2026-09-22
DOV,186.38,2026-09-22
DOW,28.47,2026-09-22
DOX,59.07,2026-09-22
DPM.TO,62.91,2026-09-22
DPZ,300.8,2026-09-22
DRH,12.295,2026-09-22
DRI,214.16,2026-09-22
DRS,36.71,2026-09-22
DRVN,12.35,2026-09-22
DSGX,78.42,2026-09-22
DT,55.94,2026-09-22
DTE,126.545,2026-09-22
DTM,127.25,2026-09-22
DUK,116.88,2026-09-22
DUOL,145.78,2026-09-22
DV,13.385,2026-09-22
DVA,184.54,2026-09-22
DVN,47.45,2026-09-22
DXCM,89.175,2026-09-22
DXPE,190.655,2026-09-22
DY,287.15,2026-09-22
E,53.55,2026-09-22
EAT,208.875,2026-09-22
EBAY,108.42,2026-09-22
EC,16.86,2026-09-22
ECHO,95.39,2026-09-22
ECL,273.31,2026-09-22
ECO,78.58,2026-09-22
ED,104.48,2026-09-22
EDV.TO,88.7,2026-09-22
EEFT,65.26,2026-09-22
EFN.TO,24.91,2026-09-22
EFR.TO,16.91,2026-09-22
EFX,159.105,2026-09-22
EFX.TO,31.96,2026-09-22
EGO,44.115,2026-09-22
EGP,202.53,2026-09-22
EHC,123.6,2026-09-22
EIF.TO,119.16,2026-09-22
EIX,55.41,2026-09-22
EL,98.58,2026-09-22
ELAN,22.855,2026-09-22
ELF,100.24,2026-09-22
ELS,60.6,2026-09-22
ELV,404.1675,2026-09-22
EMA.TO,68.82,2026-09-22
EMBJ,76.07,2026-09-22
EME,753.825,2026-09-22
EMN,67.05,2026-09-22
EMR,153.59,2026-09-22
ENB.TO,68.09,2026-09-22
ENLT,73.8457,2026-09-22
ENPH,34.77,2026-09-22
ENS,178.77,2026-09-22
ENSG,175.65,2026-09-22
ENTG,144.7,2026-09-22
EOG,140.8953,2026-09-22
EPAM,111.995,2026-09-22
EPD,38.5924,2026-09-22
EPR,57.44,2026-09-22
EPRT,27.12,2026-09-22
EQIX,1056.585,2026-09-22
EQNR,42.09,2026-09-22
EQT,50.31,2026-09-22
EQX.TO,17.48,2026-09-22
ERIC,9.825,2026-09-22
ERO,36.71,2026-09-22
ES,66.92,2026-09-22
ESAB,68.0,2026-09-22
ESE,261.27,2026-09-22
ESI,34.45,2026-09-22
ESLT,734.85,2026-09-22
ESS,273.57,2026-09-22
ESTA,70.93,2026-09-22
ESTC,88.72,2026-09-22
ET,20.92,2026-09-22
ETN,439.12,2026-09-22
ETR,101.8,2026-09-22
ETSY,73.54,2026-09-22
EVRG,79.87,2026-09-22
EW,88.76,2026-09-22
EXC,42.025,2026-09-22
EXE,87.7047,2026-09-22
EXE.TO,31.59,2026-09-22
EXEL,58.66,2026-09-22
EXK,10.2,2026-09-22
EXLS,35.04,2026-09-22
EXP,180.17,2026-09-22
EXPD,189.4725,2026-09-22
EXPE,269.065,2026-09-22
EXPO,66.845,2026-09-22
EXTR,22.26,2026-09-22
F,13.08,2026-09-22
FA,20.175,2026-09-22
FANG,187.49,2026-09-22
FAST,49.815,2026-09-22
FBIN,39.89,2026-09-22
FCN,137.12,2026-09-22
FCPT,22.44,2026-09-22
FCX,73.1,2026-09-22
FDX,295.55,2026-09-22
FE,45.205,2026-09-22
FELE,95.78,2026-09-22
FER,56.12,2026-09-22
FERG,220.65,2026-09-22
FFIV,449.64,2026-09-22
FICO,914.84,2026-09-22
FIGS,12.97,2026-09-22
FIS,35.155,2026-09-22
FISV,46.72,2026-09-22
FIVE,238.63,2026-09-22
FIVN,37.59,2026-09-22
FIX,1609.0601,2026-09-22
FIZZ,31.765,2026-09-22
FLEX,111.065,2026-09-22
FLR,54.28,2026-09-22
FLS,75.51,2026-09-22
FLUT,91.35,2026-09-22
FLYW,17.09,2026-09-22
FM.TO,46.5,2026-09-22
FMS,22.47,2026-09-22
FMX,121.61,2026-09-22
FN,395.19,2026-09-22
FND,48.85,2026-09-22
FNV,263.28,2026-09-22
FORM,121.04,2026-09-22
FOUR,38.85,2026-09-22
FOXA,64.94,2026-09-22
FR,61.8,2026-09-22
FRO,48.575,2026-09-22
FROG,89.82,2026-09-22
FRPT,60.995,2026-09-22
FRSH,12.185,2026-09-22
FRT,110.635,2026-09-22
FSLR,200.16,2026-09-22
FSLY,26.68,2026-09-22
FSM,11.88,2026-09-22
FSS,115.635,2026-09-22
FSV,133.05,2026-09-22
FTAI,190.6,2026-09-22
FTDR,78.81,2026-09-22
FTI,70.575,2026-09-22
FTNT,172.29,2026-09-22
FTS.TO,76.07,2026-09-22
FTT.TO,102.53,2026-09-22
FTV,55.51,2026-09-22
FUL,50.97,2026-09-22
FWONK,97.17,2026-09-22
G,33.53,2026-09-22
GAP,21.435,2026-09-22
GATX,182.3174,2026-09-22
GBTG,9.475,2026-09-22
GD,345.165,2026-09-22
GDDY,101.355,2026-09-22
GEF,84.07,2026-09-22
GEHC,66.71,2026-09-22
GEI.TO,31.45,2026-09-22
GEN,27.97,2026-09-22
GENI,5.85,2026-09-22
GEO,30.01,2026-09-22
GFF,96.62,2026-09-22
GFI,41.835,2026-09-22
GFL,42.2,2026-09-22
GFS,48.82,2026-09-22
GGB,5.015,2026-09-22
GGG,77.185,2026-09-22
GH,178.61,2026-09-22
GHC,1155.02,2026-09-22
GIB,69.09,2026-09-22
GIL,47.2,2026-09-22
GILD,151.66,2026-09-22
GIS,35.885,2026-09-22
GKOS,161.72,2026-09-22
GLBE,40.81,2026-09-22
GLNG,50.48,2026-09-22
GLPI,39.685,2026-09-22
GLW,157.7657,2026-09-22
GM,83.57,2026-09-22
GMAB,35.02,2026-09-22
GME,23.725,2026-09-22
GMED,74.705,2026-09-22
GNL,8.75,2026-09-22
GNRC,208.495,2026-09-22
GNTX,22.3,2026-09-22
GOLF,82.65,2026-09-22
GOOGL,358.77,2026-09-22
GPC,130.0,2026-09-22
GPGI,12.37,2026-09-22
GPI,253.115,2026-09-22
GPK,9.465,2026-09-22
GPN,85.41,2026-09-22
GPOR,157.64,2026-09-22
GRAB,3.13,2026-09-22
GRBK,68.4,2026-09-22
GRMN,283.02,2026-09-22
GRND,15.985,2026-09-22
GSAT,82.595,2026-09-22
GSK,50.77,2026-09-22
GTES,25.98,2026-09-22
GTLB,48.19,2026-09-22
GTX,26.2,2026-09-22
GTY,29.383,2026-09-22
GVA,115.36,2026-09-22
GWRE,147.84,2026-09-22
GWW,1283.995,2026-09-22
GXO,45.73,2026-09-22
H,156.835,2026-09-22
H.TO,51.58,2026-09-22
HAE,109.82,2026-09-22
HAL,33.2,2026-09-22
HALO,113.27,2026-09-22
HAS,87.97,2026-09-22
HAYW,12.945,2026-09-22
HBM,27.09,2026-09-22
HCA,434.69,2026-09-22
HCC,90.2,2026-09-22
HD,300.59,2026-09-22
HEI,306.329,2026-09-22
HESM,39.79,2026-09-22
HGV,35.66,2026-09-22
HHH,65.7923,2026-09-22
HII,269.85,2026-09-22
HIMS,30.535,2026-09-22
HIMX,14.6,2026-09-22
HIW,31.06,2026-09-22
HL,18.595,2026-09-22
HLIO,68.6,2026-09-22
HLN,9.295,2026-09-22
HLT,308.67,2026-09-22
HMC,32.515,2026-09-22
HMY,19.265,2026-09-22
HNI,46.975,2026-09-22
HOG,26.185,2026-09-22
HON,209.57,2026-09-22
HP,40.54,2026-09-22
HPE,61.295,2026-09-22
HPQ,32.385,2026-09-22
HQY,93.865,2026-09-22
HR,18.275,2026-09-22
HRB,43.57,2026-09-22
HRI,144.055,2026-09-22
HRL,20.605,2026-09-22
HRMY,41.93,2026-09-22
HSIC,86.62,2026-09-22
HST,22.305,2026-09-22
HSY,169.18,2026-09-22
HTO,63.315,2026-09-22
HUBB,456.01,2026-09-22
HUBG,32.355,2026-09-22
HUBS,213.28,2026-09-22
HUM,373.27,2026-09-22
HURN,157.62,2026-09-22
HWKN,125.73,2026-09-22
HXL,86.39,2026-09-22
IAG,20.245,2026-09-22
IBM,231.73,2026-09-22
IBP,209.155,2026-09-22
IBRX,8.84,2026-09-22
ICLR,168.92,2026-09-22
ICUI,158.26,2026-09-22
IDA,131.025,2026-09-22
IDCC,325.32,2026-09-22
IDXX,520.5737,2026-09-22
IDYA,39.8,2026-09-22
IESC,318.75,2026-09-22
IEX,225.47,2026-09-22
IFF,85.33,2026-09-22
IHG,154.64,2026-09-22
IHS,8.445,2026-09-22
ILMN,246.1,2026-09-22
IMAX,53.65,2026-09-22
IMNM,25.6,2026-09-22
IMO.TO,176.69,2026-09-22
INCY,126.26,2026-09-22
INDV,36.33,2026-09-22
INFY,10.82,2026-09-22
INGR,97.78,2026-09-22
INSM,120.38,2026-09-22
INSW,105.63,2026-09-22
INTA,35.46,2026-09-22
INTC,121.5355,2026-09-22
INTU,290.4675,2026-09-22
INVH,27.12,2026-09-22
INVX,27.9,2026-09-22
IONQ,39.9101,2026-09-22
IONS,45.16,2026-09-22
IOSP,93.965,2026-09-22
IOT,38.2,2026-09-22
IOVA,10.365,2026-09-22
IP,35.62,2026-09-22
IPAR,116.71,2026-09-22
IPGP,77.385,2026-09-22
IQV,270.93,2026-09-22
IR,73.625,2026-09-22
IRDM,48.44,2026-09-22
IRM,117.57,2026-09-22
IRT,14.73,2026-09-22
IRTC,110.0575,2026-09-22
ISRG,400.84,2026-09-22
IT,179.33,2026-09-22
ITGR,126.39,2026-09-22
ITRI,91.995,2026-09-22
ITW,269.02,2026-09-22
IVT,30.78,2026-09-22
IWM,286.515,2026-09-22
J,142.4,2026-09-22
JAZZ,241.715,2026-09-22
JBHT,236.305,2026-09-22
JBL,302.805,2026-09-22
JBTM,112.83,2026-09-22
JCI,144.84,2026-09-22
JHX,26.865,2026-09-22
JKHY,150.695,2026-09-22
JLL,334.27,2026-09-22
JNJ,269.21,2026-09-22
JOBY,6.35,2026-09-22
JOE,65.3,2026-09-22
JOYY,79.84,2026-09-22
KAI,269.055,2026-09-22
KALU,151.15,2026-09-22
KBH,48.575,2026-09-22
KBR,35.445,2026-09-22
KD,12.045,2026-09-22
KDP,31.715,2026-09-22
KEEL,4.13,2026-09-22
KEP,11.29,2026-09-22
KEX,135.51,2026-09-22
KEYS,341.73,2026-09-22
KFY,75.425,2026-09-22
KGC,28.06,2026-09-22
KGS,56.67,2026-09-22
KHC,24.335,2026-09-22
KIM,22.515,2026-09-22
KLAC,183.775,2026-09-22
KLIC,86.455,2026-09-22
KMB,99.39,2026-09-22
KMI,31.63,2026-09-22
KMT,29.455,2026-09-22
KMX,57.42,2026-09-22
KN,36.35,2026-09-22
KNF,54.49,2026-09-22
KNSA,78.78,2026-09-22
KNT.TO,29.71,2026-09-22
KNTK,53.655,2026-09-22
KNX,66.935,2026-09-22
KO,88.31,2026-09-22
KR,59.695,2026-09-22
KRC,34.44,2026-09-22
KRG,25.16,2026-09-22
KRYS,349.32,2026-09-22
KSS,17.985,2026-09-22
KT,19.525,2026-09-22
KTB,67.48,2026-09-22
KTOS,46.305,2026-09-22
KVUE,17.945,2026-09-22
KWR,159.85,2026-09-22
KXS.TO,173.98,2026-09-22
KYMR,121.275,2026-09-22
L.TO,63.18,2026-09-22
LAD,312.61,2026-09-22
LAMR,145.58,2026-09-22
LASR,39.77,2026-09-22
LAUR,36.49,2026-09-22
LBRT,18.55,2026-09-22
LBTYA,10.015,2026-09-22
LCII,87.595,2026-09-22
LDOS,123.6,2026-09-22
LEA,121.75,2026-09-22
LECO,260.75,2026-09-22
LEGN,18.65,2026-09-22
LEN,81.39,2026-09-22
LEU,154.53,2026-09-22
LEVI,20.115,2026-09-22
LFST,12.83,2026-09-22
LFUS,412.37,2026-09-22
LGND,292.32,2026-09-22
LH,309.815,2026-09-22
LHX,241.3,2026-09-22
LII,365.75,2026-09-22
LIN,461.5,2026-09-22
LION,11.3894,2026-09-22
LITE,958.58,2026-09-22
LIVN,78.5,2026-09-22
LKQ,23.595,2026-09-22
LLY,1173.345,2026-09-22
LMT,520.05,2026-09-22
LNG,274.68,2026-09-22
LNR.TO,97.03,2026-09-22
LNT,65.26,2026-09-22
LNTH,100.22,2026-09-22
LOGI,104.36,2026-09-22
LOPE,150.05,2026-09-22
LOW,193.695,2026-09-22
LPG,55.0,2026-09-22
LPX,66.91,2026-09-22
LQDA,67.46,2026-09-22
LRCX,302.79,2026-09-22
LRN,79.12,2026-09-22
LSCC,118.745,2026-09-22
LSTR,169.07,2026-09-22
LTC,42.365,2026-09-22
LTH,38.77,2026-09-22
LUG.TO,92.48,2026-09-22
LULU,102.5377,2026-09-22
LUMN,6.43,2026-09-22
LUN.TO,35.47,2026-09-22
LUNR,15.445,2026-09-22
LUV,41.94,2026-09-22
LVS,40.25,2026-09-22
LW,47.11,2026-09-22
LXP,60.87,2026-09-22
LYB,60.44,2026-09-22
LYFT,15.035,2026-09-22
LYV,169.725,2026-09-22
M,22.505,2026-09-22
MAA,119.1,2026-09-22
MAC,22.645,2026-09-22
MAN,56.755,2026-09-22
MANH,205.33,2026-09-22
MAR,344.18,2026-09-22
MAS,68.735,2026-09-22
MAT,13.05,2026-09-22
MATX,227.85,2026-09-22
MBLY,7.865,2026-09-22
MCD,251.083,2026-09-22
MCHP,75.53,2026-09-22
MCK,887.245,2026-09-22
MCRI,120.7,2026-09-22
MD,26.202,2026-09-22
MDB,410.77,2026-09-22
MDLZ,61.13,2026-09-22
MDT,91.47,2026-09-22
MDU,18.67,2026-09-22
MEDP,624.015,2026-09-22
MELI,1800.0,2026-09-22
MEOH,58.31,2026-09-22
META,749.78,2026-09-22
MGA,63.7,2026-09-22
MGEE,73.61,2026-09-22
MGM,38.895,2026-09-22
MGNI,24.54,2026-09-22
MGRC,113.185,2026-09-22
MGY,24.53,2026-09-22
MHK,120.84,2026-09-22
MHO,142.59,2026-09-22
MIDD,112.76,2026-09-22
MIR,16.26,2026-09-22
MIRM,91.43,2026-09-22
MKC,49.2475,2026-09-22
MKSI,254.745,2026-09-22
MLI,59.99,2026-09-22
MLM,496.67,2026-09-22
MMM,166.67,2026-09-22
MMS,55.755,2026-09-22
MMSI,86.7,2026-09-22
MMYT,48.12,2026-09-22
MNDY,84.945,2026-09-22
MNST,44.805,2026-09-22
MO,68.855,2026-09-22
MOD,201.18,2026-09-22
MOH,193.32,2026-09-22
MOS,24.16,2026-09-22
MP,49.252,2026-09-22
MPC,399.2,2026-09-22
MPLX,59.55,2026-09-22
MPT,3.59,2026-09-22
MPWR,1363.83,2026-09-22
MRCY,83.3,2026-09-22
MRK,152.45,2026-09-22
MRNA,185.47,2026-09-22
MRU.TO,93.105,2026-09-22
MRVL,263.34,2026-09-22
MSA,178.8187,2026-09-22
MSFT,496.365,2026-09-22
MSGE,81.635,2026-09-22
MSGS,401.365,2026-09-22
MSI,456.61,2026-09-22
MSTR,168.91,2026-09-22
MT,72.75,2026-09-22
MTCH,43.115,2026-09-22
MTD,1458.755,2026-09-22
MTDR,53.55,2026-09-22
MTH,65.555,2026-09-22
MTN,141.52,2026-09-22
MTRN,253.64,2026-09-22
