ticker,close,date
AN,203.67,2026-09-14
ANDE,70.97,2026-09-14
ANET,199.59,2026-09-14
ANF,145.23,2026-09-14
AOS,57.39,2026-09-14
APA,44.73,2026-09-14
APD,291.43,2026-09-14
APG,37.86,2026-09-14
APH,83.92,2026-09-14
APLD,26.42,2026-09-14
APLE,15.55,2026-09-14
APP,323.96,2026-09-14
APPF,208.48,2026-09-14
APPN,34.76,2026-09-14
APTV,45.54,2026-09-14
AQN,5.31,2026-09-14
AR,38.43,2026-09-14
ARCB,134.86,2026-09-14
ARE,51.14,2026-09-14
ARE.TO,43.89,2026-09-14
ARGX,984.39,2026-09-14
ARIS,19.54,2026-09-14
ARMK,58.55,2026-09-14
AROC,32.77,2026-09-14
ARQT,23.885,2026-09-14
ARW,228.2,2026-09-14
ARWR,82.85,2026-09-14
ARX.TO,33.91,2026-09-14
ASAN,8.77,2026-09-14
ASH,70.91,2026-09-14
ASML,1698.3,2026-09-14
ASND,263.515,2026-09-14
ASO,55.36,2026-09-14
ASX,39.47,2026-09-14
ATAI,7.35,2026-09-14
ATD.TO,81.91,2026-09-14
ATH.TO,11.04,2026-09-14
ATI,198.77,2026-09-14
ATKR,94.15,2026-09-14
ATMU,45.41,2026-09-14
ATO,163.19,2026-09-14
ATR,124.84,2026-09-14
ATRC,54.54,2026-09-14
ATRL.TO,84.85,2026-09-14
ATRO,73.98,2026-09-14
ATZ.TO,123.5,2026-09-14
AU,104.42,2026-09-14
AUPH,16.1,2026-09-14
AVA,36.79,2026-09-14
AVAH,14.08,2026-09-14
AVAV,146.71,2026-09-14
AVGO,361.99,2026-09-14
AVNT,41.41,2026-09-14
AVPT,12.66,2026-09-14
AVT,99.63,2026-09-14
AVTR,14.81,2026-09-14
AVY,169.38,2026-09-14
AWI,163.87,2026-09-14
AWK,137.69,2026-09-14
AWR,86.48,2026-09-14
AXGN,42.16,2026-09-14
AXON,479.34,2026-09-14
AXSM,220.75,2026-09-14
AXTA,34.16,2026-09-14
AXTI,64.77,2026-09-14
AYA.TO,37.42,2026-09-14
AYI,318.96,2026-09-14
AZN,160.17,2026-09-14
AZZ,137.07,2026-09-14
B,43.68,2026-09-14
BA,210.45,2026-09-14
BAH,75.9,2026-09-14
BALL,59.9,2026-09-14
BATRK,48.84,2026-09-14
BAX,23.8,2026-09-14
BB,7.67,2026-09-14
BBIO,72.44,2026-09-14
BBUC,26.41,2026-09-14
BBWI,18.57,2026-09-14
BBY,90.8,2026-09-14
BC,70.72,2026-09-14
BCC,75.44,2026-09-14
BCE.TO,32.59,2026-09-14
BCO,111.98,2026-09-14
BCPC,164.39,2026-09-14
BCRX,8.12,2026-09-14
BDC,122.26,2026-09-14
BDT.TO,72.61,2026-09-14
BDX,177.85,2026-09-14
BE,275.75,2026-09-14
BEAM,23.99,2026-09-14
BELFB,250.36,2026-09-14
BEP,30.39,2026-09-14
BEPC,30.77,2026-09-14
BFAM,65.12,2026-09-14
BG,122.41,2026-09-14
BHC,5.86,2026-09-14
BHE,77.8,2026-09-14
BHP,87.15,2026-09-14
BIIB,217.15,2026-09-14
BILL,47.25,2026-09-14
BIO,369.32,2026-09-14
BIP,36.88,2026-09-14
BIPC,37.01,2026-09-14
BJ,91.49,2026-09-14
BKD,12.14,2026-09-14
BKE,40.7,2026-09-14
BKH,71.3,2026-09-14
BKNG,173.92,2026-09-14
BKR,59.06,2026-09-14
BLBD,61.84,2026-09-14
BLDR,60.37,2026-09-14
BLKB,45.48,2026-09-14
BMI,125.13,2026-09-14
BMRN,65.68,2026-09-14
BMY,63.64,2026-09-14
BNL,20.42,2026-09-14
BNTX,96.73,2026-09-14
BOOT,144.39,2026-09-14
BOX,33.75,2026-09-14
BP,46.1,2026-09-14
BR,167.74,2026-09-14
BRKR,53.43,2026-09-14
BROS,43.9,2026-09-14
BRSL,10.8,2026-09-14
BRX,28.73,2026-09-14
BRZE,23.94,2026-09-14
BSX,42.98,2026-09-14
BSY,30.97,2026-09-14
BTDR,11.96,2026-09-14
BTE,5.03,2026-09-14
BTI,55.24,2026-09-14
BTO.TO,7.27,2026-09-14
BTU,28.21,2026-09-14
BUD,78.23,2026-09-14
BULL,9.22,2026-09-14
BURL,239.04,2026-09-14
BVN,34.04,2026-09-14
BWA,66.65,2026-09-14
BWXT,150.12,2026-09-14
BXP,64.7,2026-09-14
BYD,77.0,2026-09-14
CACI,621.17,2026-09-14
CAE.TO,33.8,2026-09-14
CAG,14.6,2026-09-14
CAH,234.57,2026-09-14
CAKE,102.7,2026-09-14
CALM,73.98,2026-09-14
CALX,35.24,2026-09-14
CALY,15.46,2026-09-14
CAMT,147.97,2026-09-14
CAR,121.74,2026-09-14
CARG,34.425,2026-09-14
CARR,57.46,2026-09-14
CASY,615.47,2026-09-14
CAT,818.57,2026-09-14
CAVA,55.88,2026-09-14
CBRE,140.51,2026-09-14
CBT,79.68,2026-09-14
CBZ,54.54,2026-09-14
CC,15.03,2026-09-14
CCC,6.89,2026-09-14
CCEP,102.77,2026-09-14
CCI,75.62,2026-09-14
CCJ,96.68,2026-09-14
CCK,112.64,2026-09-14
CCL,22.75,2026-09-14
CDE,20.58,2026-09-14
CDNA,50.26,2026-09-14
CDNS,289.37,2026-09-14
CDP,35.43,2026-09-14
CDW,153.79,2026-09-14
CE,46.09,2026-09-14
CECO,78.34,2026-09-14
CEG,284.75,2026-09-14
CELH,27.22,2026-09-14
CENTA,34.73,2026-09-14
CENX,44.05,2026-09-14
CF,133.07,2026-09-14
CGAU,22.63,2026-09-14
CGNX,64.22,2026-09-14
CHD,94.15,2026-09-14
CHDN,83.86,2026-09-14
CHE,515.97,2026-09-14
CHEF,110.45,2026-09-14
CHH,96.77,2026-09-14
CHKP,131.64,2026-09-14
CHRD,152.01,2026-09-14
CHRW,152.78,2026-09-14
CHTR,145.77,2026-09-14
CHWY,20.44,2026-09-14
CI,280.76,2026-09-14
CIEN,349.54,2026-09-14
CIFR,16.85,2026-09-14
CIG,2.2,2026-09-14
CIGI,93.35,2026-09-14
CL,86.8,2026-09-14
CLBT,11.23,2026-09-14
CLDX,36.9,2026-09-14
CLF,12.06,2026-09-14
CLH,322.82,2026-09-14
CLMT,56.8,2026-09-14
CLOV,4.82,2026-09-14
CLS,346.55,2026-09-14
CLX,87.76,2026-09-14
CMBT,19.48,2026-09-14
CMCSA,25.2,2026-09-14
CMG,36.2,2026-09-14
CMI,556.75,2026-09-14
CMPR,84.77,2026-09-14
CMS,67.15,2026-09-14
CNC,66.42,2026-09-14
CNH,13.58,2026-09-14
CNI,122.25,2026-09-14
CNK,35.08,2026-09-14
CNM,40.62,2026-09-14
CNP,39.11,2026-09-14
CNQ.TO,69.94,2026-09-14
CNR,97.47,2026-09-14
CNX,35.91,2026-09-14
CNXC,28.24,2026-09-14
CNXN,85.76,2026-09-14
COCO,52.01,2026-09-14
COHR,305.37,2026-09-14
COHU,57.08,2026-09-14
COKE,192.61,2026-09-14
COLD,14.62,2026-09-14
COLM,56.92,2026-09-14
COMP,10.51,2026-09-14
COO,53.91,2026-09-14
COP,137.35,2026-09-14
COR,321.57,2026-09-14
CORT,112.79,2026-09-14
COST,904.77,2026-09-14
COTY,2.7,2026-09-14
CP,89.23,2026-09-14
CPA,129.15,2026-09-14
CPAY,408.22,2026-09-14
CPB,21.0,2026-09-14
CPK,129.82,2026-09-14
CPNG,15.12,2026-09-14
CPRT,29.95,2026-09-14
CPT,103.01,2026-09-14
CPX.TO,59.52,2026-09-14
CR,201.82,2026-09-14
CRC,56.75,2026-09-14
CRDO,162.95,2026-09-14
CRGY,14.66,2026-09-14
CRH,88.55,2026-09-14
CRK,14.78,2026-09-14
CRL,278.26,2026-09-14
CRM,247.72,2026-09-14
CRNX,84.95,2026-09-14
CROX,112.48,2026-09-14
CRS,443.19,2026-09-14
CRSP,51.72,2026-09-14
CRUS,118.79,2026-09-14
CRWD,206.74,2026-09-14
CS.TO,13.89,2026-09-14
CSCO,112.13,2026-09-14
CSGP,30.46,2026-09-14
CSL,335.24,2026-09-14
CSTM,26.17,2026-09-14
CSU.TO,2959.8701,2026-09-14
CSW,300.71,2026-09-14
CSX,48.95,2026-09-14
CTAS,201.5,2026-09-14
CTRE,38.62,2026-09-14
CTSH,60.0,2026-09-14
CTVA,83.9,2026-09-14
CU.TO,49.92,2026-09-14
CUBE,39.54,2026-09-14
CUZ,28.19,2026-09-14
CVCO,529.64,2026-09-14
CVE,33.11,2026-09-14
CVI,49.66,2026-09-14
CVLT,130.07,2026-09-14
CVNA,69.16,2026-09-14
CVS,94.66,2026-09-14
CVSA,125.09,2026-09-14
CVX,214.06,2026-09-14
CW,558.9,2026-09-14
CWEN,31.14,2026-09-14
CWK,12.9,2026-09-14
CWST,89.91,2026-09-14
CWT,48.22,2026-09-14
CX,10.69,2026-09-14
CXT,51.99,2026-09-14
CXW,34.93,2026-09-14
CYTK,73.77,2026-09-14
CZR,29.67,2026-09-14
D,64.36,2026-09-14
DAL,79.91,2026-09-14
DAN,31.08,2026-09-14
DAR,65.11,2026-09-14
DASH,201.95,2026-09-14
DAVE,350.71,2026-09-14
DBD,65.62,2026-09-14
DBX,35.56,2026-09-14
DCO,172.73,2026-09-14
DD,126.99,2026-09-14
DDOG,221.21,2026-09-14
DE,675.74,2026-09-14
DECK,81.27,2026-09-14
DELL,567.29,2026-09-14
DEO,86.63,2026-09-14
DG,124.58,2026-09-14
DGII,69.03,2026-09-14
DGX,235.02,2026-09-14
DHI,137.89,2026-09-14
DHR,200.14,2026-09-14
DHT,22.0,2026-09-14
DINO,107.84,2026-09-14
DIOD,95.01,2026-09-14
DIS,106.55,2026-09-14
DJT,8.66,2026-09-14
DK,76.1,2026-09-14
DKNG,24.74,2026-09-14
DKS,135.03,2026-09-14
DLB,64.48,2026-09-14
DLO,14.86,2026-09-14
DLR,188.58,2026-09-14
DLTR,118.17,2026-09-14
DML.TO,4.03,2026-09-14
DNOW,15.65,2026-09-14
DNTH,106.2,2026-09-14
DOC,20.3,2026-09-14
DOCN,122.95,2026-09-14
DOCS,25.58,2026-09-14
DOCU,65.65,2026-09-14
DOO.TO,84.43,2026-09-14
DORM,126.66,2026-09-14
DOV,189.05,2026-09-14
DOW,29.03,2026-09-14
DOX,61.42,2026-09-14
DPM.TO,58.55,2026-09-14
DPZ,311.6,2026-09-14
DRH,12.2,2026-09-14
DRI,209.89,2026-09-14
DRS,36.07,2026-09-14
DRVN,12.15,2026-09-14
DSGX,76.04,2026-09-14
DT,51.07,2026-09-14
DTE,132.58,2026-09-14
DTM,128.86,2026-09-14
DUK,119.42,2026-09-14
DUOL,143.68,2026-09-14
DV,13.41,2026-09-14
DVA,181.55,2026-09-14
DVN,50.23,2026-09-14
DXCM,83.03,2026-09-14
DXPE,187.09,2026-09-14
DY,307.47,2026-09-14
E,56.05,2026-09-14
EAT,212.49,2026-09-14
EBAY,107.75,2026-09-14
EC,17.75,2026-09-14
ECHO,93.14,2026-09-14
ECL,276.18,2026-09-14
ECO,76.15,2026-09-14
ED,106.46,2026-09-14
EDV.TO,83.92,2026-09-14
EEFT,72.18,2026-09-14
EFN.TO,25.73,2026-09-14
EFR.TO,17.17,2026-09-14
EFX,169.0,2026-09-14
EFX.TO,30.8,2026-09-14
EGO,43.75,2026-09-14
EGP,198.12,2026-09-14
EHC,121.71,2026-09-14
EIF.TO,116.69,2026-09-14
EIX,56.0,2026-09-14
EL,97.12,2026-09-14
ELAN,23.17,2026-09-14
ELF,96.91,2026-09-14
ELS,60.08,2026-09-14
ELV,418.72,2026-09-14
EMA.TO,68.17,2026-09-14
EMBJ,75.49,2026-09-14
EME,780.66,2026-09-14
EMN,68.11,2026-09-14
EMR,152.19,2026-09-14
ENB.TO,67.03,2026-09-14
ENLT,74.22,2026-09-14
ENPH,36.35,2026-09-14
ENS,179.45,2026-09-14
ENSG,173.98,2026-09-14
ENTG,140.37,2026-09-14
EOG,147.36,2026-09-14
EPAM,117.91,2026-09-14
EPD,38.9,2026-09-14
EPR,59.18,2026-09-14
EPRT,28.79,2026-09-14
EQIX,1037.72,2026-09-14
EQNR,44.8,2026-09-14
EQT,54.07,2026-09-14
EQX.TO,16.53,2026-09-14
ERIC,10.31,2026-09-14
ERO,35.47,2026-09-14
ES,68.52,2026-09-14
ESAB,70.69,2026-09-14
ESE,270.3,2026-09-14
ESI,34.34,2026-09-14
ESLT,728.0,2026-09-14
ESS,272.91,2026-09-14
ESTA,70.94,2026-09-14
ESTC,83.39,2026-09-14
ET,21.55,2026-09-14
ETN,425.37,2026-09-14
ETR,105.33,2026-09-14
ETSY,72.76,2026-09-14
EVRG,81.62,2026-09-14
EW,84.37,2026-09-14
EXC,43.16,2026-09-14
EXE,94.83,2026-09-14
EXE.TO,31.14,2026-09-14
EXEL,56.12,2026-09-14
EXK,10.18,2026-09-14
EXLS,35.26,2026-09-14
EXP,185.12,2026-09-14
EXPD,192.6,2026-09-14
EXPE,280.83,2026-09-14
EXPO,67.21,2026-09-14
EXTR,22.2,2026-09-14
F,13.97,2026-09-14
FA,21.22,2026-09-14
FANG,204.97,2026-09-14
FAST,49.32,2026-09-14
FBIN,40.73,2026-09-14
FCN,148.07,2026-09-14
FCPT,23.97,2026-09-14
FCX,71.07,2026-09-14
FDX,311.99,2026-09-14
FE,46.13,2026-09-14
FELE,97.83,2026-09-14
FER,56.15,2026-09-14
FERG,222.54,2026-09-14
FFIV,411.71,2026-09-14
FICO,985.39,2026-09-14
FIGS,13.35,2026-09-14
FIS,38.14,2026-09-14
FISV,51.58,2026-09-14
FIVE,244.6,2026-09-14
FIVN,30.66,2026-09-14
FIX,1690.8199,2026-09-14
FIZZ,31.37,2026-09-14
FLEX,115.78,2026-09-14
FLR,54.2,2026-09-14
FLS,74.46,2026-09-14
FLUT,100.56,2026-09-14
FLYW,17.87,2026-09-14
FM.TO,42.3,2026-09-14
FMS,22.35,2026-09-14
FMX,116.95,2026-09-14
FN,414.58,2026-09-14
FND,47.34,2026-09-14
FNV,266.0,2026-09-14
FORM,114.95,2026-09-14
FOUR,45.05,2026-09-14
FOXA,65.94,2026-09-14
FR,61.38,2026-09-14
FRO,49.21,2026-09-14
FROG,87.18,2026-09-14
FRPT,63.74,2026-09-14
FRSH,11.89,2026-09-14
FRT,114.36,2026-09-14
FSLR,209.03,2026-09-14
FSLY,23.16,2026-09-14
FSM,11.99,2026-09-14
FSS,113.98,2026-09-14
FSV,137.78,2026-09-14
FTAI,186.06,2026-09-14
FTDR,81.01,2026-09-14
FTI,76.34,2026-09-14
FTNT,156.07,2026-09-14
FTS.TO,75.27,2026-09-14
FTT.TO,92.08,2026-09-14
FTV,54.69,2026-09-14
FUL,51.6,2026-09-14
FWONK,95.59,2026-09-14
G,35.14,2026-09-14
GAP,21.51,2026-09-14
GATX,178.53,2026-09-14
GBTG,9.46,2026-09-14
GD,355.9,2026-09-14
GDDY,98.07,2026-09-14
GEF,82.32,2026-09-14
GEHC,63.93,2026-09-14
GEI.TO,30.89,2026-09-14
GEN,30.26,2026-09-14
GENI,6.82,2026-09-14
GEO,31.49,2026-09-14
GFF,96.03,2026-09-14
GFI,45.1,2026-09-14
GFL,42.85,2026-09-14
GFS,46.95,2026-09-14
GGB,5.15,2026-09-14
GGG,76.7,2026-09-14
GH,157.38,2026-09-14
GHC,1138.5699,2026-09-14
GIB,70.21,2026-09-14
GIL,48.45,2026-09-14
GILD,143.72,2026-09-14
GIS,35.85,2026-09-14
GKOS,167.25,2026-09-14
GLBE,37.18,2026-09-14
GLNG,52.89,2026-09-14
GLPI,40.24,2026-09-14
GLW,166.4,2026-09-14
GM,85.62,2026-09-14
GMAB,32.47,2026-09-14
GME,21.15,2026-09-14
GMED,74.19,2026-09-14
GNL,9.05,2026-09-14
GNRC,186.99,2026-09-14
GNTX,22.79,2026-09-14
GOLF,85.16,2026-09-14
GOOGL,338.5,2026-09-14
GPC,133.68,2026-09-14
GPGI,13.3,2026-09-14
GPI,278.27,2026-09-14
GPK,9.5,2026-09-14
GPN,88.29,2026-09-14
GPOR,173.25,2026-09-14
GRAB,3.05,2026-09-14
GRBK,68.42,2026-09-14
GRMN,282.67,2026-09-14
GRND,15.28,2026-09-14
GSAT,82.48,2026-09-14
GSK,48.13,2026-09-14
GTES,26.04,2026-09-14
GTLB,46.99,2026-09-14
GTX,27.62,2026-09-14
GTY,32.27,2026-09-14
GVA,118.92,2026-09-14
GWRE,140.92,2026-09-14
GWW,1280.0,2026-09-14
GXO,45.84,2026-09-14
H,163.07,2026-09-14
H.TO,51.13,2026-09-14
HAE,102.69,2026-09-14
HAL,35.84,2026-09-14
HALO,107.2,2026-09-14
HAS,91.54,2026-09-14
HAYW,13.11,2026-09-14
HBM,26.52,2026-09-14
HCA,426.94,2026-09-14
HCC,97.77,2026-09-14
HD,308.74,2026-09-14
HEI,316.0,2026-09-14
HESM,39.97,2026-09-14
HGV,39.47,2026-09-14
HHH,61.55,2026-09-14
HII,279.69,2026-09-14
HIMS,27.51,2026-09-14
HIMX,14.73,2026-09-14
HIW,30.93,2026-09-14
HL,19.78,2026-09-14
HLIO,70.66,2026-09-14
HLN,9.19,2026-09-14
HLT,306.19,2026-09-14
HMC,32.52,2026-09-14
HMY,20.64,2026-09-14
HNI,46.87,2026-09-14
HOG,27.87,2026-09-14
HON,202.36,2026-09-14
HP,44.04,2026-09-14
HPE,62.09,2026-09-14
HPQ,35.48,2026-09-14
HQY,96.26,2026-09-14
HR,18.9,2026-09-14
HRB,45.12,2026-09-14
HRI,140.96,2026-09-14
HRL,20.57,2026-09-14
HRMY,41.52,2026-09-14
HSIC,88.36,2026-09-14
HST,22.24,2026-09-14
HSY,173.32,2026-09-14
HTO,62.66,2026-09-14
HUBB,460.4,2026-09-14
HUBG,36.04,2026-09-14
HUBS,225.33,2026-09-14
HUM,409.8,2026-09-14
HURN,149.93,2026-09-14
HWKN,124.07,2026-09-14
HXL,92.74,2026-09-14
IAG,20.26,2026-09-14
IBM,243.29,2026-09-14
IBP,204.28,2026-09-14
IBRX,7.91,2026-09-14
ICLR,169.31,2026-09-14
ICUI,156.48,2026-09-14
IDA,135.54,2026-09-14
IDCC,350.13,2026-09-14
IDXX,504.7,2026-09-14
IDYA,37.59,2026-09-14
IESC,345.71,2026-09-14
IEX,224.21,2026-09-14
IFF,83.61,2026-09-14
IHG,153.83,2026-09-14
IHS,8.47,2026-09-14
ILMN,206.45,2026-09-14
IMAX,52.09,2026-09-14
IMNM,24.67,2026-09-14
IMO.TO,183.17,2026-09-14
INCY,121.47,2026-09-14
INDV,34.49,2026-09-14
INFY,11.07,2026-09-14
INGR,100.49,2026-09-14
INSM,129.41,2026-09-14
INSW,103.65,2026-09-14
INTA,37.23,2026-09-14
INTC,102.94,2026-09-14
INTU,321.57,2026-09-14
INVH,27.54,2026-09-14
INVX,30.13,2026-09-14
IONQ,36.75,2026-09-14
IONS,54.21,2026-09-14
IOSP,93.23,2026-09-14
IOT,38.38,2026-09-14
IOVA,8.6,2026-09-14
IP,34.36,2026-09-14
IPAR,112.01,2026-09-14
IPGP,79.99,2026-09-14
IQV,261.77,2026-09-14
IR,72.93,2026-09-14
IRDM,47.3,2026-09-14
IRM,115.18,2026-09-14
IRT,15.19,2026-09-14
IRTC,111.43,2026-09-14
ISRG,369.15,2026-09-14
IT,179.59,2026-09-14
ITGR,126.0,2026-09-14
ITRI,93.55,2026-09-14
ITW,268.16,2026-09-14
IVT,31.86,2026-09-14
IWM,288.89,2026-09-14
J,141.85,2026-09-14
JAZZ,245.8,2026-09-14
JBHT,270.45,2026-09-14
JBL,318.08,2026-09-14
JBTM,114.38,2026-09-14
JCI,146.01,2026-09-14
JHX,28.47,2026-09-14
JKHY,161.12,2026-09-14
JLL,346.97,2026-09-14
JNJ,265.58,2026-09-14
JOBY,6.39,2026-09-14
JOE,65.86,2026-09-14
JOYY,77.26,2026-09-14
KAI,266.3,2026-09-14
KALU,157.2,2026-09-14
KBH,49.16,2026-09-14
KBR,36.59,2026-09-14
KD,13.15,2026-09-14
KDP,31.39,2026-09-14
KEEL,3.57,2026-09-14
KEP,12.21,2026-09-14
KEX,139.42,2026-09-14
KEYS,338.64,2026-09-14
KFY,77.59,2026-09-14
KGC,29.13,2026-09-14
KGS,63.85,2026-09-14
KHC,24.6,2026-09-14
KIM,23.19,2026-09-14
KLAC,180.64,2026-09-14
KLIC,86.13,2026-09-14
KMB,98.15,2026-09-14
KMI,30.86,2026-09-14
KMT,29.44,2026-09-14
KMX,61.32,2026-09-14
KN,36.92,2026-09-14
KNF,57.63,2026-09-14
KNSA,76.27,2026-09-14
KNT.TO,28.33,2026-09-14
KNTK,54.75,2026-09-14
KNX,67.97,2026-09-14
KO,88.29,2026-09-14
KR,58.49,2026-09-14
KRC,34.9,2026-09-14
KRG,25.89,2026-09-14
KRYS,347.0,2026-09-14
KSS,17.23,2026-09-14
KT,19.9,2026-09-14
KTB,66.62,2026-09-14
KTOS,46.69,2026-09-14
KVUE,17.78,2026-09-14
KWR,156.22,2026-09-14
KXS.TO,176.72,2026-09-14
KYMR,114.96,2026-09-14
L.TO,63.05,2026-09-14
LAD,358.02,2026-09-14
LAMR,149.08,2026-09-14
LASR,40.37,2026-09-14
LAUR,36.13,2026-09-14
LBRT,20.96,2026-09-14
LBTYA,10.47,2026-09-14
LCII,91.02,2026-09-14
LDOS,128.86,2026-09-14
LEA,130.82,2026-09-14
LECO,253.06,2026-09-14
LEGN,18.64,2026-09-14
LEN,79.6,2026-09-14
LEU,152.31,2026-09-14
LEVI,20.16,2026-09-14
LFST,12.97,2026-09-14
LFUS,432.3,2026-09-14
LGND,284.47,2026-09-14
LH,311.54,2026-09-14
LHX,245.54,2026-09-14
LII,366.04,2026-09-14
LIN,466.22,2026-09-14
LION,11.27,2026-09-14
LITE,927.03,2026-09-14
LIVN,78.18,2026-09-14
LKQ,24.11,2026-09-14
LLY,1115.7,2026-09-14
LMT,524.19,2026-09-14
LNG,278.34,2026-09-14
LNR.TO,98.36,2026-09-14
LNT,67.26,2026-09-14
LNTH,100.25,2026-09-14
LOGI,102.7,2026-09-14
LOPE,151.2,2026-09-14
LOW,196.82,2026-09-14
LPG,55.18,2026-09-14
LPX,67.29,2026-09-14
LQDA,66.74,2026-09-14
LRCX,298.22,2026-09-14
LRN,82.0,2026-09-14
LSCC,119.76,2026-09-14
LSTR,172.78,2026-09-14
LTC,42.27,2026-09-14
LTH,41.5,2026-09-14
LUG.TO,92.06,2026-09-14
LULU,98.97,2026-09-14
LUMN,6.94,2026-09-14
LUN.TO,32.43,2026-09-14
LUNR,14.35,2026-09-14
LUV,39.24,2026-09-14
LVS,42.83,2026-09-14
LW,47.85,2026-09-14
LXP,60.84,2026-09-14
LYB,63.69,2026-09-14
LYFT,15.32,2026-09-14
LYV,170.15,2026-09-14
M,22.08,2026-09-14
MAA,124.79,2026-09-14
MAC,22.61,2026-09-14
MAN,56.46,2026-09-14
MANH,201.82,2026-09-14
MAR,334.69,2026-09-14
MAS,68.52,2026-09-14
MAT,14.01,2026-09-14
MATX,230.18,2026-09-14
MBLY,8.25,2026-09-14
MCD,252.53,2026-09-14
MCHP,74.2,2026-09-14
MCK,881.51,2026-09-14
MCRI,121.89,2026-09-14
MD,26.77,2026-09-14
MDB,362.21,2026-09-14
MDLZ,62.44,2026-09-14
MDT,90.96,2026-09-14
MDU,19.2,2026-09-14
MEDP,587.52,2026-09-14
MELI,1897.37,2026-09-14
MEOH,62.9,2026-09-14
META,648.03,2026-09-14
MGA,66.13,2026-09-14
MGEE,76.48,2026-09-14
MGM,39.89,2026-09-14
MGNI,23.77,2026-09-14
MGRC,110.4,2026-09-14
MGY,27.75,2026-09-14
MHK,126.79,2026-09-14
MHO,139.89,2026-09-14
MIDD,108.31,2026-09-14
MIR,15.98,2026-09-14
MIRM,98.22,2026-09-14
MKC,51.32,2026-09-14
MKSI,267.31,2026-09-14
MLI,60.48,2026-09-14
MLM,509.96,2026-09-14
MMM,164.97,2026-09-14
MMS,56.92,2026-09-14
MMSI,86.36,2026-09-14
MMYT,50.09,2026-09-14
MNDY,86.84,2026-09-14
MNST,43.4,2026-09-14
MO,68.98,2026-09-14
MOD,189.3,2026-09-14
MOH,204.23,2026-09-14
MOS,25.19,2026-09-14
MP,50.51,2026-09-14
MPC,395.93,2026-09-14
MPLX,59.84,2026-09-14
MPT,3.64,2026-09-14
MPWR,1234.46,2026-09-14
MRCY,80.61,2026-09-14
MRK,143.93,2026-09-14
MRNA,143.97,2026-09-14
MRU.TO,91.55,2026-09-14
MRVL,236.1,2026-09-14
MSA,182.18,2026-09-14
MSFT,495.63,2026-09-14
MSGE,79.19,2026-09-14
MSGS,392.07,2026-09-14
MSI,466.16,2026-09-14
MSTR,130.97,2026-09-14
MT,74.51,2026-09-14
MTCH,42.39,2026-09-14
MTD,1293.52,2026-09-14
MTDR,61.05,2026-09-14
MTH,64.22,2026-09-14
MTN,140.09,2026-09-14
MTRN,257.51,2026-09-14
MTSI,274.9,2026-09-14
MTX,68.81,2026-09-14
