ticker,close,date
BCO,109.56,2026-09-15
BCPC,165.39,2026-09-15
BCRX,8.105,2026-09-15
BDC,113.045,2026-09-15
BDT.TO,73.21,2026-09-15
BDX,183.445,2026-09-15
BE,264.856,2026-09-15
BEAM,23.25,2026-09-15
BELFB,231.25,2026-09-15
BEP,29.32,2026-09-15
BEPC,29.62,2026-09-15
BFAM,66.73,2026-09-15
BG,122.33,2026-09-15
BHC,5.73,2026-09-15
BHE,72.795,2026-09-15
BHP,84.17,2026-09-15
BIIB,215.2,2026-09-15
BILL,48.875,2026-09-15
BIO,375.16,2026-09-15
BIP,35.81,2026-09-15
BIPC,35.965,2026-09-15
BJ,95.0,2026-09-15
BKD,11.7254,2026-09-15
BKE,40.13,2026-09-15
BKH,70.0899,2026-09-15
BKNG,171.34,2026-09-15
BKR,56.12,2026-09-15
BLBD,62.88,2026-09-15
BLDR,59.565,2026-09-15
BLKB,45.15,2026-09-15
BMI,126.31,2026-09-15
BMRN,64.905,2026-09-15
BMY,63.5377,2026-09-15
BNL,20.2901,2026-09-15
BNTX,96.205,2026-09-15
BOOT,133.195,2026-09-15
BOX,34.995,2026-09-15
BP,46.73,2026-09-15
BR,171.035,2026-09-15
BRKR,55.095,2026-09-15
BROS,42.84,2026-09-15
BRSL,10.68,2026-09-15
BRX,28.46,2026-09-15
BRZE,25.25,2026-09-15
BSX,44.03,2026-09-15
BSY,31.37,2026-09-15
BTDR,10.94,2026-09-15
BTE,5.115,2026-09-15
BTI,56.995,2026-09-15
BTO.TO,7.205,2026-09-15
BTU,26.72,2026-09-15
BUD,79.11,2026-09-15
BULL,8.68,2026-09-15
BURL,229.21,2026-09-15
BVN,32.695,2026-09-15
BWA,63.185,2026-09-15
BWXT,146.45,2026-09-15
BXP,64.49,2026-09-15
BYD,76.73,2026-09-15
CACI,629.62,2026-09-15
CAE.TO,33.3,2026-09-15
CAG,14.825,2026-09-15
CAH,233.48,2026-09-15
CAKE,100.0495,2026-09-15
CALM,74.89,2026-09-15
CALX,35.285,2026-09-15
CALY,15.2163,2026-09-15
CAMT,132.095,2026-09-15
CAR,118.08,2026-09-15
CARG,34.425,2026-09-15
CARR,56.77,2026-09-15
CASY,600.75,2026-09-15
CAT,778.62,2026-09-15
CAVA,51.6525,2026-09-15
CBRE,139.855,2026-09-15
CBT,79.45,2026-09-15
CBZ,54.67,2026-09-15
CC,14.76,2026-09-15
CCC,6.825,2026-09-15
CCEP,103.54,2026-09-15
CCI,72.97,2026-09-15
CCJ,91.8,2026-09-15
CCK,112.01,2026-09-15
CCL,22.165,2026-09-15
CDE,19.549,2026-09-15
CDNA,53.09,2026-09-15
CDNS,274.44,2026-09-15
CDP,34.78,2026-09-15
CDW,152.49,2026-09-15
CE,45.92,2026-09-15
CECO,70.1,2026-09-15
CEG,260.49,2026-09-15
CELH,27.9714,2026-09-15
CENTA,34.52,2026-09-15
CENX,40.62,2026-09-15
CF,132.95,2026-09-15
CGAU,21.6599,2026-09-15
CGNX,59.34,2026-09-15
CHD,94.1,2026-09-15
CHDN,83.03,2026-09-15
CHE,506.885,2026-09-15
CHEF,109.685,2026-09-15
CHH,98.63,2026-09-15
CHKP,136.395,2026-09-15
CHRD,154.39,2026-09-15
CHRW,156.265,2026-09-15
CHTR,141.3901,2026-09-15
CHWY,21.505,2026-09-15
CI,288.22,2026-09-15
CIEN,330.635,2026-09-15
CIFR,15.105,2026-09-15
CIG,2.135,2026-09-15
CIGI,92.77,2026-09-15
CL,87.035,2026-09-15
CLBT,11.4,2026-09-15
CLDX,38.12,2026-09-15
CLF,11.5695,2026-09-15
CLH,322.05,2026-09-15
CLMT,56.72,2026-09-15
CLOV,4.695,2026-09-15
CLS,319.5,2026-09-15
CLX,88.135,2026-09-15
CMBT,19.525,2026-09-15
CMCSA,24.565,2026-09-15
CMG,35.27,2026-09-15
CMI,533.21,2026-09-15
CMPR,83.7,2026-09-15
CMS,66.31,2026-09-15
CNC,67.41,2026-09-15
CNH,14.218,2026-09-15
CNI,121.32,2026-09-15
CNK,34.43,2026-09-15
CNM,40.99,2026-09-15
CNP,38.22,2026-09-15
CNQ.TO,70.84,2026-09-15
CNR,93.61,2026-09-15
CNX,35.35,2026-09-15
CNXC,29.535,2026-09-15
CNXN,85.1645,2026-09-15
COCO,54.9,2026-09-15
COHR,274.45,2026-09-15
COHU,49.44,2026-09-15
COKE,201.28,2026-09-15
COLD,15.035,2026-09-15
COLM,56.43,2026-09-15
COMP,10.205,2026-09-15
COO,53.82,2026-09-15
COP,139.425,2026-09-15
COR,322.04,2026-09-15
CORT,110.28,2026-09-15
COST,908.353,2026-09-15
COTY,2.655,2026-09-15
CP,89.05,2026-09-15
CPA,125.01,2026-09-15
CPAY,410.93,2026-09-15
CPB,21.1101,2026-09-15
CPK,129.23,2026-09-15
CPNG,14.895,2026-09-15
CPRT,31.73,2026-09-15
CPT,103.4,2026-09-15
CPX.TO,58.305,2026-09-15
CR,196.34,2026-09-15
CRC,57.31,2026-09-15
CRDO,151.2101,2026-09-15
CRGY,15.0701,2026-09-15
CRH,87.93,2026-09-15
CRK,14.39,2026-09-15
CRL,271.79,2026-09-15
CRM,258.53,2026-09-15
CRNX,84.95,2026-09-15
CROX,111.875,2026-09-15
CRS,409.915,2026-09-15
CRSP,52.0401,2026-09-15
CRUS,121.44,2026-09-15
CRWD,238.07,2026-09-15
CS.TO,13.73,2026-09-15
CSCO,110.755,2026-09-15
CSGP,31.3,2026-09-15
CSL,325.91,2026-09-15
CSTM,25.145,2026-09-15
CSU.TO,2876.6001,2026-09-15
CSW,290.315,2026-09-15
CSX,48.49,2026-09-15
CTAS,201.38,2026-09-15
CTRE,39.15,2026-09-15
CTSH,63.99,2026-09-15
CTVA,81.605,2026-09-15
CU.TO,49.36,2026-09-15
CUBE,39.95,2026-09-15
CUZ,27.96,2026-09-15
CVCO,523.08,2026-09-15
CVE,33.585,2026-09-15
CVI,50.77,2026-09-15
CVLT,139.47,2026-09-15
CVNA,68.07,2026-09-15
CVS,94.36,2026-09-15
CVSA,126.21,2026-09-15
CVX,215.43,2026-09-15
CW,555.48,2026-09-15
CWEN,30.51,2026-09-15
CWK,12.685,2026-09-15
CWST,90.93,2026-09-15
CWT,48.305,2026-09-15
CX,10.1902,2026-09-15
CXT,48.24,2026-09-15
CXW,35.2401,2026-09-15
CYTK,69.52,2026-09-15
CZR,29.7102,2026-09-15
D,64.11,2026-09-15
DAL,78.27,2026-09-15
DAN,30.38,2026-09-15
DAR,66.395,2026-09-15
DASH,201.18,2026-09-15
DAVE,377.51,2026-09-15
DBD,64.59,2026-09-15
DBX,37.6,2026-09-15
DCO,159.62,2026-09-15
DD,123.38,2026-09-15
DDOG,229.555,2026-09-15
DE,684.6,2026-09-15
DECK,77.7,2026-09-15
DELL,553.94,2026-09-15
DEO,87.16,2026-09-15
DG,126.03,2026-09-15
DGII,66.58,2026-09-15
DGX,246.42,2026-09-15
DHI,138.81,2026-09-15
DHR,206.64,2026-09-15
DHT,22.425,2026-09-15
DINO,109.14,2026-09-15
DIOD,87.24,2026-09-15
DIS,107.48,2026-09-15
DJT,8.645,2026-09-15
DK,76.89,2026-09-15
DKNG,24.895,2026-09-15
DKS,126.52,2026-09-15
DLB,60.485,2026-09-15
DLO,14.56,2026-09-15
DLR,178.985,2026-09-15
DLTR,114.76,2026-09-15
DML.TO,3.94,2026-09-15
DNOW,15.87,2026-09-15
DNTH,105.16,2026-09-15
DOC,20.315,2026-09-15
DOCN,116.66,2026-09-15
DOCS,26.36,2026-09-15
DOCU,71.2251,2026-09-15
DOO.TO,81.57,2026-09-15
DORM,125.785,2026-09-15
DOV,188.05,2026-09-15
DOW,29.655,2026-09-15
DOX,63.2,2026-09-15
DPM.TO,57.37,2026-09-15
DPZ,314.945,2026-09-15
DRH,12.41,2026-09-15
DRI,211.44,2026-09-15
DRS,36.33,2026-09-15
DRVN,12.8,2026-09-15
DSGX,79.55,2026-09-15
DT,54.18,2026-09-15
DTE,130.2762,2026-09-15
DTM,126.465,2026-09-15
DUK,118.23,2026-09-15
DUOL,150.57,2026-09-15
DV,13.49,2026-09-15
DVA,190.44,2026-09-15
DVN,50.925,2026-09-15
DXCM,85.25,2026-09-15
DXPE,178.0901,2026-09-15
DY,284.605,2026-09-15
E,56.185,2026-09-15
EAT,204.43,2026-09-15
EBAY,107.01,2026-09-15
EC,18.16,2026-09-15
ECHO,92.34,2026-09-15
ECL,274.06,2026-09-15
ECO,82.875,2026-09-15
ED,105.685,2026-09-15
EDV.TO,83.24,2026-09-15
EEFT,71.36,2026-09-15
EFN.TO,25.205,2026-09-15
EFR.TO,16.47,2026-09-15
EFX,170.87,2026-09-15
EFX.TO,30.34,2026-09-15
EGO,39.935,2026-09-15
EGP,197.6,2026-09-15
EHC,120.61,2026-09-15
EIF.TO,113.85,2026-09-15
EIX,55.12,2026-09-15
EL,96.705,2026-09-15
ELAN,23.27,2026-09-15
ELF,97.76,2026-09-15
ELS,61.43,2026-09-15
ELV,417.055,2026-09-15
EMA.TO,67.58,2026-09-15
EMBJ,73.78,2026-09-15
EME,743.0599,2026-09-15
EMN,66.19,2026-09-15
EMR,146.115,2026-09-15
ENB.TO,67.3,2026-09-15
ENLT,69.05,2026-09-15
ENPH,36.0795,2026-09-15
ENS,168.99,2026-09-15
ENSG,173.94,2026-09-15
ENTG,127.66,2026-09-15
EOG,152.14,2026-09-15
EPAM,125.095,2026-09-15
EPD,38.8,2026-09-15
EPR,58.78,2026-09-15
EPRT,28.365,2026-09-15
EQIX,1004.47,2026-09-15
EQNR,45.53,2026-09-15
EQT,52.92,2026-09-15
EQX.TO,16.29,2026-09-15
ERIC,10.015,2026-09-15
ERO,32.16,2026-09-15
ES,67.42,2026-09-15
ESAB,67.495,2026-09-15
ESE,260.34,2026-09-15
ESI,31.481,2026-09-15
ESLT,725.42,2026-09-15
ESS,275.73,2026-09-15
ESTA,70.46,2026-09-15
ESTC,85.93,2026-09-15
ET,21.385,2026-09-15
ETN,391.75,2026-09-15
ETR,102.72,2026-09-15
ETSY,74.2399,2026-09-15
EVRG,80.45,2026-09-15
EW,85.32,2026-09-15
EXC,42.355,2026-09-15
EXE,93.585,2026-09-15
EXE.TO,30.77,2026-09-15
EXEL,55.41,2026-09-15
EXK,9.495,2026-09-15
EXLS,36.63,2026-09-15
EXP,181.65,2026-09-15
EXPD,192.635,2026-09-15
EXPE,286.975,2026-09-15
EXPO,67.47,2026-09-15
EXTR,21.87,2026-09-15
F,13.6101,2026-09-15
FA,21.98,2026-09-15
FANG,210.325,2026-09-15
FAST,48.995,2026-09-15
FBIN,40.25,2026-09-15
FCN,149.28,2026-09-15
FCPT,23.84,2026-09-15
FCX,68.615,2026-09-15
FDX,308.66,2026-09-15
FE,45.36,2026-09-15
FELE,95.81,2026-09-15
FER,54.26,2026-09-15
FERG,216.56,2026-09-15
FFIV,419.46,2026-09-15
FICO,994.9,2026-09-15
FIGS,13.48,2026-09-15
FIS,37.895,2026-09-15
FISV,50.285,2026-09-15
FIVE,240.05,2026-09-15
FIVN,32.375,2026-09-15
FIX,1586.09,2026-09-15
FIZZ,31.34,2026-09-15
FLEX,108.03,2026-09-15
FLR,53.5,2026-09-15
FLS,71.235,2026-09-15
FLUT,100.825,2026-09-15
FLYW,17.95,2026-09-15
FM.TO,41.555,2026-09-15
FMS,22.87,2026-09-15
FMX,121.3,2026-09-15
FN,381.44,2026-09-15
FND,46.78,2026-09-15
FNV,260.53,2026-09-15
FORM,102.565,2026-09-15
FOUR,44.24,2026-09-15
FOXA,67.84,2026-09-15
FR,61.13,2026-09-15
FRO,52.44,2026-09-15
FROG,92.68,2026-09-15
FRPT,62.42,2026-09-15
FRSH,12.55,2026-09-15
FRT,113.9,2026-09-15
FSLR,203.605,2026-09-15
FSLY,23.89,2026-09-15
FSM,11.475,2026-09-15
FSS,111.84,2026-09-15
FSV,132.515,2026-09-15
FTAI,172.9,2026-09-15
FTDR,79.23,2026-09-15
FTI,73.46,2026-09-15
FTNT,169.975,2026-09-15
FTS.TO,74.57,2026-09-15
FTT.TO,91.0,2026-09-15
FTV,55.33,2026-09-15
FUL,50.65,2026-09-15
FWONK,94.865,2026-09-15
G,36.255,2026-09-15
GAP,20.555,2026-09-15
GATX,176.28,2026-09-15
GBTG,9.475,2026-09-15
GD,355.965,2026-09-15
GDDY,102.68,2026-09-15
GEF,80.67,2026-09-15
GEHC,64.16,2026-09-15
GEI.TO,30.95,2026-09-15
GEN,30.87,2026-09-15
GENI,6.555,2026-09-15
GEO,31.35,2026-09-15
GFF,92.22,2026-09-15
GFI,42.775,2026-09-15
GFL,42.245,2026-09-15
GFS,42.65,2026-09-15
GGB,5.005,2026-09-15
GGG,76.785,2026-09-15
GH,172.67,2026-09-15
GHC,1170.3,2026-09-15
GIB,72.715,2026-09-15
GIL,46.761,2026-09-15
GILD,144.47,2026-09-15
GIS,36.23,2026-09-15
GKOS,170.57,2026-09-15
GLBE,36.46,2026-09-15
GLNG,51.21,2026-09-15
GLPI,41.06,2026-09-15
GLW,144.27,2026-09-15
GM,85.52,2026-09-15
GMAB,33.51,2026-09-15
GME,21.202,2026-09-15
GMED,74.54,2026-09-15
GNL,9.075,2026-09-15
GNRC,174.7,2026-09-15
GNTX,22.45,2026-09-15
GOLF,83.73,2026-09-15
GOOGL,344.295,2026-09-15
GPC,132.65,2026-09-15
GPGI,12.345,2026-09-15
GPI,280.99,2026-09-15
GPK,9.69,2026-09-15
GPN,88.7,2026-09-15
GPOR,175.155,2026-09-15
GRAB,2.97,2026-09-15
GRBK,68.205,2026-09-15
GRMN,277.39,2026-09-15
GRND,15.16,2026-09-15
GSAT,81.81,2026-09-15
GSK,49.98,2026-09-15
GTES,25.455,2026-09-15
GTLB,49.14,2026-09-15
GTX,25.97,2026-09-15
GTY,31.86,2026-09-15
GVA,114.22,2026-09-15
GWRE,148.51,2026-09-15
GWW,1272.405,2026-09-15
GXO,45.82,2026-09-15
H,162.07,2026-09-15
H.TO,50.85,2026-09-15
HAE,105.15,2026-09-15
HAL,35.245,2026-09-15
HALO,106.575,2026-09-15
HAS,89.72,2026-09-15
HAYW,12.685,2026-09-15
HBM,24.95,2026-09-15
HCA,424.42,2026-09-15
HCC,89.96,2026-09-15
HD,306.3118,2026-09-15
HEI,297.255,2026-09-15
HESM,39.85,2026-09-15
HGV,38.29,2026-09-15
HHH,60.7,2026-09-15
HII,273.11,2026-09-15
HIMS,27.95,2026-09-15
HIMX,13.47,2026-09-15
HIW,30.68,2026-09-15
HL,18.355,2026-09-15
HLIO,66.535,2026-09-15
HLN,9.285,2026-09-15
HLT,307.9,2026-09-15
HMC,32.245,2026-09-15
HMY,19.345,2026-09-15
HNI,46.17,2026-09-15
HOG,27.56,2026-09-15
HON,200.72,2026-09-15
HP,43.015,2026-09-15
HPE,57.455,2026-09-15
HPQ,34.225,2026-09-15
HQY,96.3,2026-09-15
HR,18.86,2026-09-15
HRB,45.25,2026-09-15
HRI,138.8,2026-09-15
HRL,20.695,2026-09-15
HRMY,41.215,2026-09-15
HSIC,88.455,2026-09-15
HST,22.345,2026-09-15
HSY,170.945,2026-09-15
HTO,62.69,2026-09-15
HUBB,438.61,2026-09-15
HUBG,33.24,2026-09-15
HUBS,247.01,2026-09-15
HUM,394.18,2026-09-15
HURN,155.625,2026-09-15
HWKN,119.935,2026-09-15
HXL,91.1,2026-09-15
IAG,19.405,2026-09-15
IBM,248.4401,2026-09-15
IBP,201.36,2026-09-15
IBRX,8.0401,2026-09-15
ICLR,170.295,2026-09-15
ICUI,156.04,2026-09-15
IDA,133.2,2026-09-15
IDCC,327.96,2026-09-15
IDXX,506.16,2026-09-15
IDYA,37.3,2026-09-15
IESC,314.38,2026-09-15
IEX,222.2,2026-09-15
IFF,83.8,2026-09-15
IHG,153.21,2026-09-15
IHS,8.465,2026-09-15
ILMN,217.84,2026-09-15
IMAX,53.35,2026-09-15
IMNM,23.74,2026-09-15
IMO.TO,186.56,2026-09-15
INCY,120.58,2026-09-15
INDV,34.15,2026-09-15
INFY,11.41,2026-09-15
INGR,98.685,2026-09-15
INSM,118.975,2026-09-15
INSW,108.5,2026-09-15
INTA,37.13,2026-09-15
INTC,98.49,2026-09-15
INTU,332.2,2026-09-15
INVH,27.725,2026-09-15
INVX,29.57,2026-09-15
IONQ,37.01,2026-09-15
IONS,48.62,2026-09-15
IOSP,91.755,2026-09-15
IOT,41.9801,2026-09-15
IOVA,9.0797,2026-09-15
IP,34.46,2026-09-15
IPAR,109.735,2026-09-15
IPGP,75.565,2026-09-15
IQV,269.795,2026-09-15
IR,71.43,2026-09-15
IRDM,46.32,2026-09-15
IRM,111.95,2026-09-15
IRT,15.32,2026-09-15
IRTC,111.795,2026-09-15
ISRG,370.9375,2026-09-15
IT,196.505,2026-09-15
ITGR,126.23,2026-09-15
ITRI,91.255,2026-09-15
ITW,267.14,2026-09-15
IVT,31.57,2026-09-15
IWM,284.625,2026-09-15
J,143.53,2026-09-15
JAZZ,242.86,2026-09-15
JBHT,271.94,2026-09-15
JBL,296.8299,2026-09-15
JBTM,111.905,2026-09-15
JCI,137.92,2026-09-15
JHX,26.895,2026-09-15
JKHY,164.14,2026-09-15
JLL,342.01,2026-09-15
JNJ,263.105,2026-09-15
JOBY,6.12,2026-09-15
JOE,64.41,2026-09-15
JOYY,76.705,2026-09-15
KAI,265.04,2026-09-15
KALU,148.31,2026-09-15
KBH,49.17,2026-09-15
KBR,36.49,2026-09-15
KD,13.78,2026-09-15
KDP,31.18,2026-09-15
KEEL,3.305,2026-09-15
KEP,11.415,2026-09-15
KEX,139.48,2026-09-15
KEYS,314.26,2026-09-15
KFY,77.76,2026-09-15
KGC,27.78,2026-09-15
KGS,56.7,2026-09-15
KHC,24.295,2026-09-15
KIM,23.07,2026-09-15
KLAC,166.59,2026-09-15
KLIC,78.88,2026-09-15
KMB,97.3799,2026-09-15
KMI,30.7,2026-09-15
KMT,29.405,2026-09-15
KMX,60.525,2026-09-15
KN,34.47,2026-09-15
KNF,55.435,2026-09-15
KNSA,75.09,2026-09-15
KNT.TO,27.92,2026-09-15
KNTK,54.48,2026-09-15
KNX,68.04,2026-09-15
KO,88.44,2026-09-15
KR,61.43,2026-09-15
KRC,34.86,2026-09-15
KRG,25.86,2026-09-15
KRYS,333.275,2026-09-15
KSS,16.6,2026-09-15
KT,19.84,2026-09-15
KTB,66.87,2026-09-15
KTOS,47.23,2026-09-15
KVUE,17.7399,2026-09-15
KWR,152.28,2026-09-15
KXS.TO,176.6,2026-09-15
KYMR,110.895,2026-09-15
L.TO,62.255,2026-09-15
LAD,351.57,2026-09-15
LAMR,149.16,2026-09-15
LASR,37.89,2026-09-15
LAUR,35.84,2026-09-15
LBRT,19.49,2026-09-15
LBTYA,10.71,2026-09-15
LCII,88.435,2026-09-15
LDOS,129.24,2026-09-15
LEA,127.54,2026-09-15
LECO,252.23,2026-09-15
LEGN,17.595,2026-09-15
LEN,79.38,2026-09-15
LEU,141.74,2026-09-15
LEVI,20.06,2026-09-15
LFST,12.9902,2026-09-15
LFUS,396.87,2026-09-15
LGND,272.782,2026-09-15
LH,319.455,2026-09-15
LHX,249.56,2026-09-15
LII,359.955,2026-09-15
LIN,461.25,2026-09-15
LION,11.17,2026-09-15
LITE,845.11,2026-09-15
LIVN,79.74,2026-09-15
LKQ,23.855,2026-09-15
LLY,1141.0601,2026-09-15
LMT,530.335,2026-09-15
LNG,272.63,2026-09-15
LNR.TO,97.7,2026-09-15
LNT,66.375,2026-09-15
LNTH,100.45,2026-09-15
LOGI,101.2,2026-09-15
LOPE,153.94,2026-09-15
LOW,195.445,2026-09-15
LPG,56.54,2026-09-15
LPX,65.15,2026-09-15
LQDA,63.61,2026-09-15
LRCX,267.13,2026-09-15
LRN,83.5,2026-09-15
LSCC,104.765,2026-09-15
LSTR,171.64,2026-09-15
LTC,43.255,2026-09-15
LTH,40.976,2026-09-15
LUG.TO,90.64,2026-09-15
LULU,97.015,2026-09-15
LUMN,7.1,2026-09-15
LUN.TO,31.74,2026-09-15
LUNR,13.71,2026-09-15
LUV,38.72,2026-09-15
LVS,42.295,2026-09-15
LW,47.47,2026-09-15
LXP,60.865,2026-09-15
LYB,64.63,2026-09-15
LYFT,15.595,2026-09-15
LYV,169.69,2026-09-15
M,22.11,2026-09-15
MAA,124.91,2026-09-15
MAC,22.525,2026-09-15
MAN,57.385,2026-09-15
MANH,210.88,2026-09-15
MAR,336.78,2026-09-15
MAS,68.54,2026-09-15
MAT,13.505,2026-09-15
MATX,238.05,2026-09-15
MBLY,8.065,2026-09-15
MCD,255.65,2026-09-15
MCHP,71.14,2026-09-15
MCK,894.28,2026-09-15
MCRI,122.765,2026-09-15
MD,26.675,2026-09-15
MDB,381.98,2026-09-15
MDLZ,62.025,2026-09-15
MDT,93.46,2026-09-15
MDU,18.57,2026-09-15
MEDP,607.02,2026-09-15
MELI,1843.02,2026-09-15
MEOH,63.425,2026-09-15
META,670.34,2026-09-15
MGA,63.45,2026-09-15
MGEE,75.81,2026-09-15
MGM,39.58,2026-09-15
MGNI,23.305,2026-09-15
MGRC,110.32,2026-09-15
MGY,28.195,2026-09-15
MHK,128.365,2026-09-15
MHO,139.51,2026-09-15
MIDD,113.18,2026-09-15
MIR,15.66,2026-09-15
MIRM,94.85,2026-09-15
MKC,49.685,2026-09-15
MKSI,232.28,2026-09-15
MLI,60.22,2026-09-15
MLM,497.1,2026-09-15
MMM,164.288,2026-09-15
MMS,58.83,2026-09-15
MMSI,85.9,2026-09-15
MMYT,48.33,2026-09-15
MNDY,95.91,2026-09-15
MNST,44.51,2026-09-15
MO,70.015,2026-09-15
MOD,180.7,2026-09-15
MOH,208.58,2026-09-15
MOS,24.735,2026-09-15
MP,49.275,2026-09-15
MPC,403.845,2026-09-15
MPLX,58.82,2026-09-15
MPT,3.535,2026-09-15
MPWR,1150.64,2026-09-15
MRCY,82.35,2026-09-15
MRK,143.075,2026-09-15
MRNA,142.89,2026-09-15
MRU.TO,90.49,2026-09-15
MRVL,224.255,2026-09-15
MSA,179.2901,2026-09-15
MSFT,500.89,2026-09-15
MSGE,80.59,2026-09-15
MSGS,393.875,2026-09-15
MSI,471.775,2026-09-15
MSTR,130.63,2026-09-15
MT,72.845,2026-09-15
MTCH,42.69,2026-09-15
MTD,1312.9449,2026-09-15
MTDR,62.945,2026-09-15
MTH,63.945,2026-09-15
MTN,139.2,2026-09-15
