ticker,close,date
AQN,5.06,2026-09-23
AR,35.65,2026-09-23
ARCB,131.08,2026-09-23
ARE,51.86,2026-09-23
ARE.TO,53.4,2026-09-23
ARGX,945.82,2026-09-23
ARIS,18.89,2026-09-23
ARMK,55.77,2026-09-23
AROC,30.84,2026-09-23
ARQT,26.38,2026-09-23
ARW,226.82,2026-09-23
ARWR,66.96,2026-09-23
ARX.TO,33.91,2026-09-23
ASAN,9.47,2026-09-23
ASH,69.01,2026-09-23
ASML,1744.61,2026-09-23
ASND,223.13,2026-09-23
ASO,48.31,2026-09-23
ASX,43.93,2026-09-23
ATAI,7.35,2026-09-23
ATD.TO,78.49,2026-09-23
ATH.TO,10.08,2026-09-23
ATI,184.18,2026-09-23
ATKR,94.51,2026-09-23
ATMU,44.94,2026-09-23
ATO,156.24,2026-09-23
ATR,124.74,2026-09-23
ATRC,59.955,2026-09-23
ATRL.TO,89.75,2026-09-23
ATRO,69.14,2026-09-23
ATZ.TO,119.32,2026-09-23
AU,98.74,2026-09-23
AUPH,16.4,2026-09-23
AVA,35.45,2026-09-23
AVAH,12.79,2026-09-23
AVAV,155.94,2026-09-23
AVGO,354.99,2026-09-23
AVNT,40.97,2026-09-23
AVPT,13.12,2026-09-23
AVT,101.15,2026-09-23
AVTR,14.76,2026-09-23
AVY,172.66,2026-09-23
AWI,163.97,2026-09-23
AWK,133.06,2026-09-23
AWR,83.24,2026-09-23
AXGN,43.32,2026-09-23
AXON,450.61,2026-09-23
AXSM,193.45,2026-09-23
AXTA,32.43,2026-09-23
AXTI,72.98,2026-09-23
AYA.TO,39.72,2026-09-23
AYI,306.06,2026-09-23
AZN,163.33,2026-09-23
AZZ,137.8,2026-09-23
B,42.49,2026-09-23
BA,199.93,2026-09-23
BAH,75.65,2026-09-23
BALL,58.82,2026-09-23
BATRK,53.32,2026-09-23
BAX,23.49,2026-09-23
BB,8.38,2026-09-23
BBIO,65.71,2026-09-23
BBUC,25.53,2026-09-23
BBWI,17.02,2026-09-23
BBY,90.8,2026-09-23
BC,66.23,2026-09-23
BCC,77.76,2026-09-23
BCE.TO,30.53,2026-09-23
BCO,104.96,2026-09-23
BCPC,168.24,2026-09-23
BCRX,8.57,2026-09-23
BDC,114.13,2026-09-23
BDT.TO,81.78,2026-09-23
BDX,182.52,2026-09-23
BE,275.19,2026-09-23
BEAM,24.37,2026-09-23
BELFB,254.08,2026-09-23
BEP,29.08,2026-09-23
BEPC,29.22,2026-09-23
BFAM,66.51,2026-09-23
BG,111.48,2026-09-23
BHC,5.71,2026-09-23
BHE,83.11,2026-09-23
BHP,84.95,2026-09-23
BIIB,227.53,2026-09-23
BILL,45.92,2026-09-23
BIO,378.88,2026-09-23
BIP,35.22,2026-09-23
BIPC,35.48,2026-09-23
BJ,89.98,2026-09-23
BKD,11.17,2026-09-23
BKE,41.44,2026-09-23
BKH,70.51,2026-09-23
BKNG,155.9,2026-09-23
BKR,58.03,2026-09-23
BLBD,58.09,2026-09-23
BLDR,59.16,2026-09-23
BLKB,42.89,2026-09-23
BMI,133.0,2026-09-23
BMRN,62.21,2026-09-23
BMY,61.15,2026-09-23
BNL,18.91,2026-09-23
BNTX,98.46,2026-09-23
BOOT,124.49,2026-09-23
BOX,32.76,2026-09-23
BP,44.49,2026-09-23
BR,163.45,2026-09-23
BRKR,59.67,2026-09-23
BROS,38.43,2026-09-23
BRSL,10.26,2026-09-23
BRX,27.64,2026-09-23
BRZE,25.87,2026-09-23
BSX,44.62,2026-09-23
BSY,32.72,2026-09-23
BTDR,12.31,2026-09-23
BTE,4.58,2026-09-23
BTI,55.85,2026-09-23
BTO.TO,7.54,2026-09-23
BTU,26.41,2026-09-23
BUD,77.06,2026-09-23
BULL,7.65,2026-09-23
BURL,257.33,2026-09-23
BVN,33.42,2026-09-23
BWA,60.55,2026-09-23
BWXT,141.81,2026-09-23
BXP,62.36,2026-09-23
BYD,71.74,2026-09-23
CACI,616.68,2026-09-23
CAE.TO,34.45,2026-09-23
CAG,14.78,2026-09-23
CAH,221.27,2026-09-23
CAKE,104.41,2026-09-23
CALM,71.73,2026-09-23
CALX,34.54,2026-09-23
CALY,14.59,2026-09-23
CAMT,147.06,2026-09-23
CAR,105.67,2026-09-23
CARG,30.57,2026-09-23
CARR,55.1,2026-09-23
CASY,597.31,2026-09-23
CAT,812.02,2026-09-23
CAVA,53.1,2026-09-23
CBRE,136.41,2026-09-23
CBT,78.8,2026-09-23
CBZ,54.66,2026-09-23
CC,14.74,2026-09-23
CCC,6.66,2026-09-23
CCEP,99.69,2026-09-23
CCI,70.23,2026-09-23
CCJ,90.8,2026-09-23
CCK,109.73,2026-09-23
CCL,21.8,2026-09-23
CDE,19.32,2026-09-23
CDNA,54.31,2026-09-23
CDNS,309.09,2026-09-23
CDP,33.77,2026-09-23
CDW,146.16,2026-09-23
CE,48.49,2026-09-23
CECO,74.985,2026-09-23
CEG,263.88,2026-09-23
CELH,29.18,2026-09-23
CENTA,34.16,2026-09-23
CENX,38.82,2026-09-23
CF,120.64,2026-09-23
CGAU,22.61,2026-09-23
CGNX,58.19,2026-09-23
CHD,96.02,2026-09-23
CHDN,80.46,2026-09-23
CHE,498.09,2026-09-23
CHEF,108.89,2026-09-23
CHH,101.64,2026-09-23
CHKP,141.16,2026-09-23
CHRD,137.72,2026-09-23
CHRW,149.67,2026-09-23
CHTR,116.61,2026-09-23
CHWY,18.55,2026-09-23
CI,268.27,2026-09-23
CIEN,355.91,2026-09-23
CIFR,18.35,2026-09-23
CIG,2.09,2026-09-23
CIGI,91.31,2026-09-23
CL,85.93,2026-09-23
CLBT,11.5,2026-09-23
CLDX,31.12,2026-09-23
CLF,12.87,2026-09-23
CLH,313.15,2026-09-23
CLMT,54.38,2026-09-23
CLOV,4.57,2026-09-23
CLS,361.84,2026-09-23
CLX,83.94,2026-09-23
CMBT,19.16,2026-09-23
CMCSA,22.55,2026-09-23
CMG,32.71,2026-09-23
CMI,524.65,2026-09-23
CMPR,77.99,2026-09-23
CMS,63.15,2026-09-23
CNC,62.08,2026-09-23
CNH,13.75,2026-09-23
CNI,119.49,2026-09-23
CNK,35.79,2026-09-23
CNM,42.76,2026-09-23
CNP,37.16,2026-09-23
CNQ.TO,67.12,2026-09-23
CNR,92.15,2026-09-23
CNX,33.0,2026-09-23
CNXC,30.21,2026-09-23
CNXN,88.57,2026-09-23
COCO,57.98,2026-09-23
COHR,300.6,2026-09-23
COHU,64.48,2026-09-23
COKE,187.49,2026-09-23
COLD,14.37,2026-09-23
COLM,56.78,2026-09-23
COMP,9.16,2026-09-23
COO,56.07,2026-09-23
COP,128.09,2026-09-23
COR,312.28,2026-09-23
CORT,112.94,2026-09-23
COST,904.7,2026-09-23
COTY,2.64,2026-09-23
CP,88.28,2026-09-23
CPA,129.93,2026-09-23
CPAY,395.16,2026-09-23
CPB,20.34,2026-09-23
CPK,129.64,2026-09-23
CPNG,14.28,2026-09-23
CPRT,28.865,2026-09-23
CPT,97.68,2026-09-23
CPX.TO,62.58,2026-09-23
CR,204.33,2026-09-23
CRC,52.1,2026-09-23
CRDO,193.87,2026-09-23
CRGY,13.18,2026-09-23
CRH,85.23,2026-09-23
CRK,13.45,2026-09-23
CRL,277.33,2026-09-23
CRM,237.58,2026-09-23
CRNX,84.95,2026-09-23
CROX,124.62,2026-09-23
CRS,395.03,2026-09-23
CRSP,55.76,2026-09-23
CRUS,120.45,2026-09-23
CRWD,262.49,2026-09-23
CS.TO,14.58,2026-09-23
CSCO,106.43,2026-09-23
CSGP,28.26,2026-09-23
CSL,323.96,2026-09-23
CSTM,24.96,2026-09-23
CSU.TO,2785.3201,2026-09-23
CSW,297.93,2026-09-23
CSX,47.19,2026-09-23
CTAS,191.97,2026-09-23
CTRE,37.17,2026-09-23
CTSH,59.14,2026-09-23
CTVA,80.42,2026-09-23
CU.TO,50.75,2026-09-23
CUBE,38.14,2026-09-23
CUZ,28.25,2026-09-23
CVCO,541.84,2026-09-23
CVE,31.08,2026-09-23
CVI,51.8,2026-09-23
CVLT,149.43,2026-09-23
CVNA,63.95,2026-09-23
CVS,85.86,2026-09-23
CVSA,123.19,2026-09-23
CVX,205.51,2026-09-23
CW,545.15,2026-09-23
CWEN,30.12,2026-09-23
CWK,12.33,2026-09-23
CWST,84.8,2026-09-23
CWT,46.07,2026-09-23
CX,9.76,2026-09-23
CXT,48.42,2026-09-23
CXW,32.28,2026-09-23
CYTK,65.81,2026-09-23
CZR,29.61,2026-09-23
D,61.17,2026-09-23
DAL,81.75,2026-09-23
DAN,29.7,2026-09-23
DAR,61.36,2026-09-23
DASH,189.27,2026-09-23
DAVE,326.19,2026-09-23
DBD,63.04,2026-09-23
DBX,34.22,2026-09-23
DCO,172.51,2026-09-23
DD,130.88,2026-09-23
DDOG,251.49,2026-09-23
DE,709.48,2026-09-23
DECK,78.59,2026-09-23
DELL,549.83,2026-09-23
DEO,86.11,2026-09-23
DG,120.6,2026-09-23
DGII,75.3,2026-09-23
DGX,233.0,2026-09-23
DHI,140.17,2026-09-23
DHR,221.56,2026-09-23
DHT,21.28,2026-09-23
DINO,106.14,2026-09-23
DIOD,95.51,2026-09-23
DIS,103.46,2026-09-23
DJT,9.06,2026-09-23
DK,72.26,2026-09-23
DKNG,21.25,2026-09-23
DKS,132.36,2026-09-23
DLB,58.03,2026-09-23
DLO,14.06,2026-09-23
DLR,181.45,2026-09-23
DLTR,113.16,2026-09-23
DML.TO,4.0,2026-09-23
DNOW,15.71,2026-09-23
DNTH,93.44,2026-09-23
DOC,20.48,2026-09-23
DOCN,141.21,2026-09-23
DOCS,26.57,2026-09-23
DOCU,69.49,2026-09-23
DOO.TO,80.1,2026-09-23
DORM,121.41,2026-09-23
DOV,189.03,2026-09-23
DOW,28.65,2026-09-23
DOX,58.36,2026-09-23
DPM.TO,63.28,2026-09-23
DPZ,296.43,2026-09-23
DRH,12.24,2026-09-23
DRI,213.69,2026-09-23
DRS,37.41,2026-09-23
DRVN,12.335,2026-09-23
DSGX,80.24,2026-09-23
DT,58.51,2026-09-23
DTE,122.89,2026-09-23
DTM,125.83,2026-09-23
DUK,114.17,2026-09-23
DUOL,145.98,2026-09-23
DV,13.4,2026-09-23
DVA,183.14,2026-09-23
DVN,48.04,2026-09-23
DXCM,87.73,2026-09-23
DXPE,191.08,2026-09-23
DY,280.94,2026-09-23
E,54.83,2026-09-23
EAT,210.8,2026-09-23
EBAY,109.09,2026-09-23
EC,16.69,2026-09-23
ECHO,92.72,2026-09-23
ECL,276.72,2026-09-23
ECO,78.03,2026-09-23
ED,102.61,2026-09-23
EDV.TO,86.19,2026-09-23
EEFT,64.64,2026-09-23
EFN.TO,24.42,2026-09-23
EFR.TO,16.37,2026-09-23
EFX,155.32,2026-09-23
EFX.TO,32.61,2026-09-23
EGO,42.84,2026-09-23
EGP,202.6,2026-09-23
EHC,122.21,2026-09-23
EIF.TO,121.24,2026-09-23
EIX,53.51,2026-09-23
EL,98.83,2026-09-23
ELAN,22.57,2026-09-23
ELF,100.78,2026-09-23
ELS,59.68,2026-09-23
ELV,398.56,2026-09-23
EMA.TO,68.02,2026-09-23
EMBJ,75.43,2026-09-23
EME,751.8,2026-09-23
EMN,66.8,2026-09-23
EMR,154.59,2026-09-23
ENB.TO,67.47,2026-09-23
ENLT,72.51,2026-09-23
ENPH,33.07,2026-09-23
ENS,179.49,2026-09-23
ENSG,175.46,2026-09-23
ENTG,150.93,2026-09-23
EOG,141.84,2026-09-23
EPAM,110.06,2026-09-23
EPD,37.57,2026-09-23
EPR,56.92,2026-09-23
EPRT,26.87,2026-09-23
EQIX,1037.66,2026-09-23
EQNR,42.9,2026-09-23
EQT,51.06,2026-09-23
EQX.TO,17.01,2026-09-23
ERIC,9.73,2026-09-23
ERO,36.48,2026-09-23
ES,64.91,2026-09-23
ESAB,67.33,2026-09-23
ESE,266.19,2026-09-23
ESI,35.47,2026-09-23
ESLT,742.49,2026-09-23
ESS,273.47,2026-09-23
ESTA,67.76,2026-09-23
ESTC,91.28,2026-09-23
ET,20.49,2026-09-23
ETN,438.76,2026-09-23
ETR,99.23,2026-09-23
ETSY,73.7,2026-09-23
EVRG,78.42,2026-09-23
EW,86.82,2026-09-23
EXC,40.69,2026-09-23
EXE,87.04,2026-09-23
EXE.TO,31.9,2026-09-23
EXEL,56.73,2026-09-23
EXK,9.26,2026-09-23
EXLS,34.83,2026-09-23
EXP,178.34,2026-09-23
EXPD,188.03,2026-09-23
EXPE,259.04,2026-09-23
EXPO,65.41,2026-09-23
EXTR,22.03,2026-09-23
F,12.94,2026-09-23
FA,20.0,2026-09-23
FANG,185.65,2026-09-23
FAST,50.99,2026-09-23
FBIN,39.03,2026-09-23
FCN,133.49,2026-09-23
FCPT,22.24,2026-09-23
FCX,72.58,2026-09-23
FDX,291.5,2026-09-23
FE,43.65,2026-09-23
FELE,96.3,2026-09-23
FER,55.28,2026-09-23
FERG,221.17,2026-09-23
FFIV,455.99,2026-09-23
FICO,879.62,2026-09-23
FIGS,11.97,2026-09-23
FIS,34.67,2026-09-23
FISV,45.95,2026-09-23
FIVE,227.41,2026-09-23
FIVN,37.68,2026-09-23
FIX,1625.9,2026-09-23
FIZZ,30.65,2026-09-23
FLEX,112.3,2026-09-23
FLR,53.06,2026-09-23
FLS,77.18,2026-09-23
FLUT,85.89,2026-09-23
FLYW,16.86,2026-09-23
FM.TO,45.17,2026-09-23
FMS,22.41,2026-09-23
FMX,119.72,2026-09-23
FN,400.85,2026-09-23
FND,47.39,2026-09-23
FNV,260.91,2026-09-23
FORM,131.26,2026-09-23
FOUR,38.46,2026-09-23
FOXA,63.96,2026-09-23
FR,61.07,2026-09-23
FRO,47.56,2026-09-23
FROG,92.33,2026-09-23
FRPT,59.21,2026-09-23
FRSH,12.87,2026-09-23
FRT,109.39,2026-09-23
FSLR,191.97,2026-09-23
FSLY,29.65,2026-09-23
FSM,11.66,2026-09-23
FSS,113.25,2026-09-23
FSV,129.57,2026-09-23
FTAI,186.01,2026-09-23
FTDR,73.95,2026-09-23
FTI,71.24,2026-09-23
FTNT,178.74,2026-09-23
FTS.TO,75.19,2026-09-23
FTT.TO,105.0,2026-09-23
FTV,56.26,2026-09-23
FUL,50.21,2026-09-23
FWONK,93.25,2026-09-23
G,33.85,2026-09-23
GAP,21.28,2026-09-23
GATX,185.7,2026-09-23
GBTG,9.46,2026-09-23
GD,343.33,2026-09-23
GDDY,96.38,2026-09-23
GEF,84.31,2026-09-23
GEHC,66.09,2026-09-23
GEI.TO,31.21,2026-09-23
GEN,26.23,2026-09-23
GENI,6.12,2026-09-23
GEO,30.62,2026-09-23
GFF,96.59,2026-09-23
GFI,40.82,2026-09-23
GFL,41.9,2026-09-23
GFS,46.42,2026-09-23
GGB,4.88,2026-09-23
GGG,78.37,2026-09-23
GH,176.31,2026-09-23
GHC,1147.27,2026-09-23
GIB,69.13,2026-09-23
GIL,46.19,2026-09-23
GILD,151.37,2026-09-23
GIS,35.82,2026-09-23
GKOS,153.49,2026-09-23
GLBE,41.24,2026-09-23
GLNG,49.94,2026-09-23
GLPI,39.25,2026-09-23
GLW,154.48,2026-09-23
GM,83.77,2026-09-23
GMAB,34.75,2026-09-23
GME,24.2,2026-09-23
GMED,73.96,2026-09-23
GNL,8.67,2026-09-23
GNRC,199.42,2026-09-23
GNTX,22.18,2026-09-23
GOLF,82.95,2026-09-23
GOOGL,337.83,2026-09-23
GPC,128.76,2026-09-23
GPGI,12.04,2026-09-23
GPI,247.51,2026-09-23
GPK,9.66,2026-09-23
GPN,84.0,2026-09-23
GPOR,159.72,2026-09-23
GRAB,3.2,2026-09-23
GRBK,67.21,2026-09-23
GRMN,287.58,2026-09-23
GRND,15.44,2026-09-23
GSAT,82.5,2026-09-23
GSK,49.71,2026-09-23
GTES,26.36,2026-09-23
GTLB,49.01,2026-09-23
GTX,25.5,2026-09-23
GTY,28.91,2026-09-23
GVA,112.65,2026-09-23
GWRE,152.89,2026-09-23
GWW,1270.67,2026-09-23
GXO,45.23,2026-09-23
H,157.28,2026-09-23
H.TO,51.14,2026-09-23
HAE,106.82,2026-09-23
HAL,33.01,2026-09-23
HALO,112.44,2026-09-23
HAS,86.52,2026-09-23
HAYW,12.75,2026-09-23
HBM,26.79,2026-09-23
HCA,436.48,2026-09-23
HCC,90.24,2026-09-23
HD,296.72,2026-09-23
HEI,310.57,2026-09-23
HESM,38.78,2026-09-23
HGV,35.6,2026-09-23
HHH,63.75,2026-09-23
HII,269.8,2026-09-23
HIMS,28.39,2026-09-23
HIMX,14.28,2026-09-23
HIW,29.69,2026-09-23
HL,18.27,2026-09-23
HLIO,69.52,2026-09-23
HLN,9.11,2026-09-23
HLT,307.22,2026-09-23
HMC,32.15,2026-09-23
HMY,18.73,2026-09-23
HNI,47.16,2026-09-23
HOG,25.98,2026-09-23
HON,212.57,2026-09-23
HP,39.56,2026-09-23
HPE,62.33,2026-09-23
HPQ,32.16,2026-09-23
HQY,90.39,2026-09-23
HR,17.96,2026-09-23
HRB,42.54,2026-09-23
HRI,137.23,2026-09-23
HRL,19.92,2026-09-23
HRMY,40.48,2026-09-23
HSIC,85.05,2026-09-23
HST,22.15,2026-09-23
HSY,168.45,2026-09-23
HTO,62.2,2026-09-23
HUBB,463.7,2026-09-23
HUBG,31.4,2026-09-23
HUBS,226.03,2026-09-23
HUM,374.78,2026-09-23
HURN,159.91,2026-09-23
HWKN,123.99,2026-09-23
HXL,86.12,2026-09-23
IAG,19.89,2026-09-23
IBM,232.76,2026-09-23
IBP,202.79,2026-09-23
IBRX,8.63,2026-09-23
ICLR,163.9,2026-09-23
ICUI,163.32,2026-09-23
IDA,128.66,2026-09-23
IDCC,326.55,2026-09-23
IDXX,522.02,2026-09-23
IDYA,37.46,2026-09-23
IESC,319.73,2026-09-23
IEX,229.67,2026-09-23
IFF,85.71,2026-09-23
IHG,156.13,2026-09-23
IHS,8.42,2026-09-23
ILMN,255.38,2026-09-23
IMAX,53.3,2026-09-23
IMNM,24.24,2026-09-23
IMO.TO,175.68,2026-09-23
INCY,124.64,2026-09-23
INDV,35.91,2026-09-23
INFY,10.75,2026-09-23
INGR,96.82,2026-09-23
INSM,118.34,2026-09-23
INSW,101.96,2026-09-23
INTA,36.46,2026-09-23
INTC,122.6,2026-09-23
INTU,286.8,2026-09-23
INVH,26.93,2026-09-23
INVX,28.42,2026-09-23
IONQ,42.54,2026-09-23
IONS,43.93,2026-09-23
IOSP,96.6,2026-09-23
IOT,39.08,2026-09-23
IOVA,10.19,2026-09-23
IP,35.7,2026-09-23
IPAR,117.4,2026-09-23
IPGP,77.18,2026-09-23
IQV,267.86,2026-09-23
IR,76.22,2026-09-23
IRDM,48.3,2026-09-23
IRM,115.09,2026-09-23
IRT,14.58,2026-09-23
IRTC,111.75,2026-09-23
ISRG,398.3,2026-09-23
IT,178.52,2026-09-23
ITGR,126.32,2026-09-23
ITRI,91.32,2026-09-23
ITW,273.42,2026-09-23
IVT,30.34,2026-09-23
IWM,281.92,2026-09-23
J,141.12,2026-09-23
JAZZ,234.88,2026-09-23
JBHT,234.63,2026-09-23
JBL,308.75,2026-09-23
JBTM,113.28,2026-09-23
JCI,145.9,2026-09-23
JHX,26.85,2026-09-23
JKHY,148.33,2026-09-23
JLL,324.06,2026-09-23
JNJ,269.17,2026-09-23
JOBY,6.25,2026-09-23
JOE,65.85,2026-09-23
JOYY,80.38,2026-09-23
KAI,278.35,2026-09-23
KALU,156.26,2026-09-23
KBH,47.15,2026-09-23
KBR,35.34,2026-09-23
KD,12.11,2026-09-23
KDP,31.76,2026-09-23
KEEL,4.01,2026-09-23
KEP,10.89,2026-09-23
KEX,130.04,2026-09-23
KEYS,353.36,2026-09-23
KFY,73.96,2026-09-23
KGC,27.62,2026-09-23
KGS,53.3,2026-09-23
KHC,23.79,2026-09-23
KIM,22.21,2026-09-23
KLAC,187.86,2026-09-23
KLIC,90.85,2026-09-23
KMB,97.7,2026-09-23
KMI,31.37,2026-09-23
KMT,29.94,2026-09-23
KMX,57.46,2026-09-23
KN,36.73,2026-09-23
KNF,51.43,2026-09-23
KNSA,76.08,2026-09-23
KNT.TO,29.26,2026-09-23
KNTK,52.92,2026-09-23
KNX,67.17,2026-09-23
KO,88.09,2026-09-23
KR,57.64,2026-09-23
KRC,34.04,2026-09-23
KRG,24.69,2026-09-23
KRYS,341.75,2026-09-23
KSS,17.04,2026-09-23
KT,19.45,2026-09-23
KTB,65.69,2026-09-23
KTOS,46.16,2026-09-23
KVUE,17.67,2026-09-23
KWR,158.86,2026-09-23
KXS.TO,175.19,2026-09-23
KYMR,115.47,2026-09-23
L.TO,61.9,2026-09-23
LAD,307.02,2026-09-23
LAMR,144.22,2026-09-23
LASR,40.98,2026-09-23
LAUR,36.72,2026-09-23
LBRT,18.27,2026-09-23
LBTYA,9.48,2026-09-23
LCII,85.03,2026-09-23
LDOS,124.69,2026-09-23
LEA,121.69,2026-09-23
LECO,265.4,2026-09-23
LEGN,18.45,2026-09-23
LEN,81.52,2026-09-23
LEU,151.31,2026-09-23
LEVI,19.63,2026-09-23
LFST,12.08,2026-09-23
LFUS,422.43,2026-09-23
LGND,298.41,2026-09-23
LH,303.98,2026-09-23
LHX,239.21,2026-09-23
LII,372.34,2026-09-23
LIN,469.72,2026-09-23
LION,11.15,2026-09-23
LITE,937.0,2026-09-23
LIVN,77.16,2026-09-23
LKQ,23.43,2026-09-23
LLY,1150.99,2026-09-23
LMT,524.68,2026-09-23
LNG,273.61,2026-09-23
LNR.TO,96.06,2026-09-23
LNT,63.69,2026-09-23
LNTH,99.97,2026-09-23
LOGI,104.65,2026-09-23
LOPE,150.64,2026-09-23
LOW,191.36,2026-09-23
LPG,53.16,2026-09-23
LPX,68.02,2026-09-23
LQDA,67.49,2026-09-23
LRCX,307.28,2026-09-23
LRN,78.53,2026-09-23
LSCC,121.66,2026-09-23
LSTR,166.98,2026-09-23
LTC,42.54,2026-09-23
LTH,39.67,2026-09-23
LUG.TO,91.66,2026-09-23
LULU,102.28,2026-09-23
LUMN,6.13,2026-09-23
LUN.TO,34.86,2026-09-23
LUNR,15.24,2026-09-23
LUV,41.04,2026-09-23
LVS,39.19,2026-09-23
LW,45.04,2026-09-23
LXP,60.88,2026-09-23
LYB,59.97,2026-09-23
LYFT,14.77,2026-09-23
LYV,169.03,2026-09-23
M,22.24,2026-09-23
MAA,117.78,2026-09-23
MAC,22.67,2026-09-23
MAN,57.37,2026-09-23
MANH,210.37,2026-09-23
MAR,351.66,2026-09-23
MAS,68.16,2026-09-23
MAT,13.08,2026-09-23
MATX,221.91,2026-09-23
MBLY,7.61,2026-09-23
MCD,238.32,2026-09-23
MCHP,75.53,2026-09-23
MCK,880.5,2026-09-23
MCRI,117.57,2026-09-23
MD,25.86,2026-09-23
MDB,428.36,2026-09-23
MDLZ,61.44,2026-09-23
MDT,89.3,2026-09-23
MDU,18.39,2026-09-23
MEDP,617.15,2026-09-23
MELI,1799.24,2026-09-23
MEOH,59.15,2026-09-23
META,744.1,2026-09-23
MGA,63.73,2026-09-23
MGEE,70.86,2026-09-23
MGM,37.85,2026-09-23
MGNI,24.06,2026-09-23
MGRC,113.24,2026-09-23
MGY,24.42,2026-09-23
MHK,119.65,2026-09-23
MHO,137.77,2026-09-23
MIDD,111.24,2026-09-23
MIR,16.38,2026-09-23
MIRM,89.32,2026-09-23
MKC,49.09,2026-09-23
MKSI,262.72,2026-09-23
MLI,60.33,2026-09-23
MLM,490.45,2026-09-23
MMM,170.3,2026-09-23
MMS,53.79,2026-09-23
MMSI,87.07,2026-09-23
MMYT,46.79,2026-09-23
MNDY,86.46,2026-09-23
MNST,43.91,2026-09-23
MO,68.95,2026-09-23
MOD,193.11,2026-09-23
MOH,189.37,2026-09-23
MOS,24.37,2026-09-23
MP,48.89,2026-09-23
MPC,388.38,2026-09-23
MPLX,58.81,2026-09-23
MPT,3.59,2026-09-23
MPWR,1355.47,2026-09-23
MRCY,82.72,2026-09-23
MRK,148.08,2026-09-23
MRNA,182.11,2026-09-23
MRU.TO,90.2,2026-09-23
MRVL,260.9,2026-09-23
MSA,182.84,2026-09-23
MSFT,500.59,2026-09-23
MSGE,78.49,2026-09-23
MSGS,394.8,2026-09-23
MSI,460.44,2026-09-23
MSTR,162.2,2026-09-23
MT,71.92,2026-09-23
MTCH,40.48,2026-09-23
MTD,1492.34,2026-09-23
MTDR,52.12,2026-09-23
MTH,63.86,2026-09-23
MTN,140.05,2026-09-23
MTRN,254.73,2026-09-23
MTSI,275.84,2026-09-23
MTX,66.88,2026-09-23
