ticker,close,date
AMAT,454.71,2026-09-04
AMBA,62.89,2026-09-04
AMBP,5.01,2026-09-04
AMC,2.65,2026-09-04
AMCR,45.15,2026-09-04
AMD,477.57,2026-09-04
AME,237.72,2026-09-04
AMGN,437.23,2026-09-04
AMH,32.47,2026-09-04
AMKR,47.77,2026-09-04
AMLX,34.1,2026-09-04
AMR,225.41,2026-09-04
AMRX,17.44,2026-09-04
AMT,175.85,2026-09-04
AMX,23.0,2026-09-04
AMZN,258.51,2026-09-04
AN,212.36,2026-09-04
ANDE,69.31,2026-09-04
ANET,193.78,2026-09-04
ANF,149.67,2026-09-04
AOS,60.48,2026-09-04
APA,42.77,2026-09-04
APD,301.27,2026-09-04
APG,40.04,2026-09-04
APH,82.78,2026-09-04
APLD,26.37,2026-09-04
APLE,15.6,2026-09-04
APP,320.56,2026-09-04
APPF,214.28,2026-09-04
APPN,38.37,2026-09-04
APTV,47.95,2026-09-04
AQN,5.67,2026-09-04
AR,39.41,2026-09-04
ARCB,141.12,2026-09-04
ARE,52.65,2026-09-04
ARE.TO,45.06,2026-09-04
ARGX,1033.15,2026-09-04
ARIS,20.05,2026-09-04
ARMK,56.78,2026-09-04
AROC,32.69,2026-09-04
ARQT,23.9,2026-09-04
ARW,215.97,2026-09-04
ARWR,86.34,2026-09-04
ARX.TO,33.91,2026-09-04
ASAN,8.81,2026-09-04
ASH,72.93,2026-09-04
ASML,1714.88,2026-09-04
ASND,270.56,2026-09-04
ASO,44.94,2026-09-04
ASX,37.51,2026-09-04
ATAI,7.39,2026-09-04
ATD.TO,82.0,2026-09-04
ATH.TO,10.86,2026-09-04
ATI,210.65,2026-09-04
ATKR,93.76,2026-09-04
ATMU,48.34,2026-09-04
ATO,167.56,2026-09-04
ATR,127.41,2026-09-04
ATRC,51.52,2026-09-04
ATRL.TO,87.28,2026-09-04
ATRO,76.26,2026-09-04
ATZ.TO,128.67,2026-09-04
AU,109.07,2026-09-04
AUPH,16.08,2026-09-04
AVA,37.55,2026-09-04
AVAH,13.58,2026-09-04
AVAV,144.65,2026-09-04
AVGO,357.9,2026-09-04
AVNT,43.4,2026-09-04
AVPT,13.43,2026-09-04
AVT,92.06,2026-09-04
AVTR,14.97,2026-09-04
AVY,175.06,2026-09-04
AWI,173.33,2026-09-04
AWK,140.7,2026-09-04
AWR,88.53,2026-09-04
AXGN,48.28,2026-09-04
AXON,515.67,2026-09-04
AXSM,206.68,2026-09-04
AXTA,35.78,2026-09-04
AXTI,61.64,2026-09-04
AYA.TO,39.97,2026-09-04
AYI,334.05,2026-09-04
AZN,162.7,2026-09-04
AZZ,140.02,2026-09-04
B,44.75,2026-09-04
BA,212.25,2026-09-04
BAH,72.8,2026-09-04
BALL,62.67,2026-09-04
BATRK,50.44,2026-09-04
BAX,25.83,2026-09-04
BB,7.7,2026-09-04
BBIO,74.84,2026-09-04
BBUC,28.02,2026-09-04
BBWI,19.51,2026-09-04
BBY,90.27,2026-09-04
BC,74.43,2026-09-04
BCC,79.21,2026-09-04
BCE.TO,32.79,2026-09-04
BCO,108.87,2026-09-04
BCPC,171.61,2026-09-04
BCRX,9.96,2026-09-04
BDC,122.28,2026-09-04
BDT.TO,70.24,2026-09-04
BDX,184.74,2026-09-04
BE,252.87,2026-09-04
BEAM,29.66,2026-09-04
BELFB,243.79,2026-09-04
BEP,31.41,2026-09-04
BEPC,31.75,2026-09-04
BFAM,70.25,2026-09-04
BG,118.71,2026-09-04
BHC,6.56,2026-09-04
BHE,72.64,2026-09-04
BHP,90.42,2026-09-04
BIIB,220.83,2026-09-04
BILL,49.16,2026-09-04
BIO,386.11,2026-09-04
BIP,37.13,2026-09-04
BIPC,37.35,2026-09-04
BJ,93.19,2026-09-04
BKD,11.77,2026-09-04
BKE,43.15,2026-09-04
BKH,73.21,2026-09-04
BKNG,193.29,2026-09-04
BKR,63.5,2026-09-04
BLBD,63.63,2026-09-04
BLDR,65.79,2026-09-04
BLKB,47.1,2026-09-04
BMI,132.49,2026-09-04
BMRN,66.53,2026-09-04
BMY,66.82,2026-09-04
BNL,20.81,2026-09-04
BNTX,103.76,2026-09-04
BOOT,154.29,2026-09-04
BOX,35.19,2026-09-04
BP,43.81,2026-09-04
BR,172.88,2026-09-04
BRKR,58.5,2026-09-04
BROS,46.58,2026-09-04
BRSL,11.3,2026-09-04
BRX,29.15,2026-09-04
BRZE,31.96,2026-09-04
BSX,47.8,2026-09-04
BSY,33.71,2026-09-04
BTDR,12.38,2026-09-04
BTE,4.86,2026-09-04
BTI,55.35,2026-09-04
BTO.TO,7.76,2026-09-04
BTU,28.85,2026-09-04
BUD,80.35,2026-09-04
BULL,9.74,2026-09-04
BURL,265.33,2026-09-04
BVN,33.9,2026-09-04
BWA,67.54,2026-09-04
BWXT,157.59,2026-09-04
BXP,67.69,2026-09-04
BYD,78.02,2026-09-04
CACI,623.61,2026-09-04
CAE.TO,33.73,2026-09-04
CAG,15.48,2026-09-04
CAH,247.18,2026-09-04
CAKE,107.58,2026-09-04
CALM,74.63,2026-09-04
CALX,35.96,2026-09-04
CALY,15.9,2026-09-04
CAMT,145.72,2026-09-04
CAR,138.73,2026-09-04
CARG,33.74,2026-09-04
CARR,59.71,2026-09-04
CASY,756.09,2026-09-04
CAT,813.94,2026-09-04
CAVA,60.76,2026-09-04
CBRE,147.85,2026-09-04
CBT,81.48,2026-09-04
CBZ,54.85,2026-09-04
CC,15.3,2026-09-04
CCC,7.51,2026-09-04
CCEP,105.76,2026-09-04
CCI,75.83,2026-09-04
CCJ,100.74,2026-09-04
CCK,115.16,2026-09-04
CCL,23.51,2026-09-04
CDE,21.24,2026-09-04
CDNA,50.88,2026-09-04
CDNS,292.7,2026-09-04
CDP,35.16,2026-09-04
CDW,152.38,2026-09-04
CE,44.67,2026-09-04
CECO,74.1,2026-09-04
CEG,298.96,2026-09-04
CELH,30.66,2026-09-04
CENTA,36.07,2026-09-04
CENX,46.78,2026-09-04
CF,133.35,2026-09-04
CGAU,22.92,2026-09-04
CGNX,62.25,2026-09-04
CHD,98.55,2026-09-04
CHDN,87.07,2026-09-04
CHE,519.84,2026-09-04
CHEF,114.36,2026-09-04
CHH,100.62,2026-09-04
CHKP,137.05,2026-09-04
CHRD,146.39,2026-09-04
CHRW,147.64,2026-09-04
CHTR,151.99,2026-09-04
CHWY,23.66,2026-09-04
CI,282.52,2026-09-04
CIEN,321.0,2026-09-04
CIFR,17.74,2026-09-04
CIG,2.14,2026-09-04
CIGI,99.02,2026-09-04
CL,88.77,2026-09-04
CLBT,11.45,2026-09-04
CLDX,39.68,2026-09-04
CLF,12.5,2026-09-04
CLH,317.1,2026-09-04
CLMT,53.13,2026-09-04
CLOV,4.255,2026-09-04
CLS,312.35,2026-09-04
CLX,93.06,2026-09-04
CMBT,19.49,2026-09-04
CMCSA,26.49,2026-09-04
CMG,36.96,2026-09-04
CMI,560.75,2026-09-04
CMPR,87.45,2026-09-04
CMS,68.46,2026-09-04
CNC,67.04,2026-09-04
CNH,14.4,2026-09-04
CNI,123.37,2026-09-04
CNK,35.04,2026-09-04
CNM,44.32,2026-09-04
CNP,39.67,2026-09-04
CNQ.TO,69.78,2026-09-04
CNR,99.62,2026-09-04
CNX,37.49,2026-09-04
CNXC,32.16,2026-09-04
CNXN,84.35,2026-09-04
COCO,55.13,2026-09-04
COHR,281.86,2026-09-04
COHU,50.72,2026-09-04
COKE,189.33,2026-09-04
COLD,14.22,2026-09-04
COLM,57.72,2026-09-04
COMP,11.12,2026-09-04
COO,69.59,2026-09-04
COP,134.26,2026-09-04
COR,330.95,2026-09-04
CORT,111.62,2026-09-04
COST,915.74,2026-09-04
COTY,2.93,2026-09-04
CP,91.6,2026-09-04
CPA,132.31,2026-09-04
CPAY,416.37,2026-09-04
CPB,21.38,2026-09-04
CPK,132.66,2026-09-04
CPNG,15.29,2026-09-04
CPRT,33.72,2026-09-04
CPT,105.69,2026-09-04
CPX.TO,63.03,2026-09-04
CR,204.69,2026-09-04
CRC,54.22,2026-09-04
CRDO,170.57,2026-09-04
CRGY,13.77,2026-09-04
CRH,94.26,2026-09-04
CRK,15.26,2026-09-04
CRL,288.5,2026-09-04
CRM,259.23,2026-09-04
CRNX,84.95,2026-09-04
CROX,117.53,2026-09-04
CRS,475.33,2026-09-04
CRSP,55.79,2026-09-04
CRUS,113.21,2026-09-04
CRWD,213.1,2026-09-04
CS.TO,15.05,2026-09-04
CSCO,109.2,2026-09-04
CSGP,30.91,2026-09-04
CSL,352.14,2026-09-04
CSTM,27.14,2026-09-04
CSU.TO,3023.96,2026-09-04
CSW,308.46,2026-09-04
CSX,49.41,2026-09-04
CTAS,200.47,2026-09-04
CTRE,39.01,2026-09-04
CTSH,62.31,2026-09-04
CTVA,87.86,2026-09-04
CU.TO,50.91,2026-09-04
CUBE,39.5,2026-09-04
CUZ,29.11,2026-09-04
CVCO,566.19,2026-09-04
CVE,32.37,2026-09-04
CVI,44.5,2026-09-04
CVLT,136.41,2026-09-04
CVNA,74.59,2026-09-04
CVS,96.74,2026-09-04
CVSA,128.09,2026-09-04
CVX,208.6,2026-09-04
CW,566.75,2026-09-04
CWEN,31.82,2026-09-04
CWK,13.66,2026-09-04
CWST,93.53,2026-09-04
CWT,50.03,2026-09-04
CX,11.03,2026-09-04
CXT,50.06,2026-09-04
CXW,34.71,2026-09-04
CYTK,72.72,2026-09-04
CZR,29.68,2026-09-04
D,65.84,2026-09-04
DAL,80.17,2026-09-04
DAN,32.04,2026-09-04
DAR,65.19,2026-09-04
DASH,211.73,2026-09-04
DAVE,380.69,2026-09-04
DBD,68.67,2026-09-04
DBX,34.83,2026-09-04
DCO,168.32,2026-09-04
DD,131.59,2026-09-04
DDOG,212.93,2026-09-04
DE,693.53,2026-09-04
DECK,85.81,2026-09-04
DELL,524.14,2026-09-04
DEO,89.19,2026-09-04
DG,133.21,2026-09-04
DGII,69.36,2026-09-04
DGX,237.14,2026-09-04
DHI,142.75,2026-09-04
DHR,207.66,2026-09-04
DHT,20.87,2026-09-04
DINO,105.41,2026-09-04
DIOD,91.79,2026-09-04
DIS,105.31,2026-09-04
DJT,9.02,2026-09-04
DK,71.86,2026-09-04
DKNG,24.01,2026-09-04
DKS,139.15,2026-09-04
DLB,61.96,2026-09-04
DLO,15.52,2026-09-04
DLR,188.39,2026-09-04
DLTR,131.42,2026-09-04
DML.TO,4.72,2026-09-04
DNOW,16.12,2026-09-04
DNTH,108.1,2026-09-04
DOC,20.65,2026-09-04
DOCN,112.47,2026-09-04
DOCS,26.35,2026-09-04
DOCU,68.41,2026-09-04
DOO.TO,93.06,2026-09-04
DORM,131.3,2026-09-04
DOV,192.88,2026-09-04
DOW,29.44,2026-09-04
DOX,62.21,2026-09-04
DPM.TO,60.96,2026-09-04
DPZ,341.08,2026-09-04
DRH,12.08,2026-09-04
DRI,216.88,2026-09-04
DRS,36.6,2026-09-04
DRVN,13.56,2026-09-04
DSGX,78.94,2026-09-04
DT,51.9,2026-09-04
DTE,136.08,2026-09-04
DTM,129.52,2026-09-04
DUK,120.22,2026-09-04
DUOL,154.46,2026-09-04
DV,13.36,2026-09-04
DVA,183.99,2026-09-04
DVN,48.06,2026-09-04
DXCM,87.9,2026-09-04
DXPE,184.0,2026-09-04
DY,300.23,2026-09-04
E,53.58,2026-09-04
EAT,230.22,2026-09-04
EBAY,103.41,2026-09-04
EC,17.25,2026-09-04
ECHO,89.8,2026-09-04
ECL,279.28,2026-09-04
ECO,71.43,2026-09-04
ED,107.29,2026-09-04
EDV.TO,88.16,2026-09-04
EEFT,73.81,2026-09-04
EFN.TO,26.35,2026-09-04
EFR.TO,20.02,2026-09-04
EFX,177.05,2026-09-04
EFX.TO,30.75,2026-09-04
EGO,43.02,2026-09-04
EGP,198.62,2026-09-04
EHC,121.79,2026-09-04
EIF.TO,120.46,2026-09-04
EIX,56.77,2026-09-04
EL,103.86,2026-09-04
ELAN,24.5,2026-09-04
ELF,109.67,2026-09-04
ELS,62.42,2026-09-04
ELV,407.5,2026-09-04
EMA.TO,69.73,2026-09-04
EMBJ,73.81,2026-09-04
EME,754.16,2026-09-04
EMN,71.19,2026-09-04
EMR,152.82,2026-09-04
ENB.TO,69.32,2026-09-04
ENLT,78.92,2026-09-04
ENPH,36.37,2026-09-04
ENS,181.91,2026-09-04
ENSG,170.79,2026-09-04
ENTG,138.74,2026-09-04
EOG,145.19,2026-09-04
EPAM,117.04,2026-09-04
EPD,38.94,2026-09-04
EPR,59.99,2026-09-04
EPRT,29.64,2026-09-04
EQIX,1035.98,2026-09-04
EQNR,42.09,2026-09-04
EQT,55.17,2026-09-04
EQX.TO,17.75,2026-09-04
ERIC,10.1,2026-09-04
ERO,34.9,2026-09-04
ES,71.05,2026-09-04
ESAB,75.02,2026-09-04
ESE,274.02,2026-09-04
ESI,36.01,2026-09-04
ESLT,703.28,2026-09-04
ESS,278.61,2026-09-04
ESTA,74.29,2026-09-04
ESTC,91.81,2026-09-04
ET,21.5,2026-09-04
ETN,410.85,2026-09-04
ETR,107.27,2026-09-04
ETSY,76.51,2026-09-04
EVRG,81.54,2026-09-04
EW,89.9,2026-09-04
EXC,43.64,2026-09-04
EXE,97.91,2026-09-04
EXE.TO,31.1,2026-09-04
EXEL,59.01,2026-09-04
EXK,11.12,2026-09-04
EXLS,36.63,2026-09-04
EXP,194.48,2026-09-04
EXPD,188.8,2026-09-04
EXPE,298.04,2026-09-04
EXPO,68.35,2026-09-04
EXTR,21.7,2026-09-04
F,14.62,2026-09-04
FA,21.38,2026-09-04
FANG,199.22,2026-09-04
FAST,49.6,2026-09-04
FBIN,43.11,2026-09-04
FCN,151.7,2026-09-04
FCPT,24.93,2026-09-04
FCX,72.73,2026-09-04
FDX,322.52,2026-09-04
FE,46.77,2026-09-04
FELE,99.76,2026-09-04
FER,58.05,2026-09-04
FERG,228.41,2026-09-04
FFIV,390.47,2026-09-04
FICO,932.26,2026-09-04
FIGS,14.42,2026-09-04
FIS,41.89,2026-09-04
FISV,53.0,2026-09-04
FIVE,252.2,2026-09-04
FIVN,33.27,2026-09-04
FIX,1610.34,2026-09-04
FIZZ,32.24,2026-09-04
FLEX,109.51,2026-09-04
FLR,56.16,2026-09-04
FLS,76.64,2026-09-04
FLUT,100.11,2026-09-04
FLYW,18.55,2026-09-04
FM.TO,44.58,2026-09-04
FMS,22.66,2026-09-04
FMX,120.41,2026-09-04
FN,407.4,2026-09-04
FND,50.23,2026-09-04
FNV,266.18,2026-09-04
FORM,103.9,2026-09-04
FOUR,45.94,2026-09-04
FOXA,65.42,2026-09-04
FR,61.85,2026-09-04
FRO,46.12,2026-09-04
FROG,87.6,2026-09-04
FRPT,70.24,2026-09-04
FRSH,12.73,2026-09-04
FRT,117.09,2026-09-04
FSLR,204.45,2026-09-04
FSLY,20.59,2026-09-04
FSM,12.31,2026-09-04
FSS,119.28,2026-09-04
FSV,144.11,2026-09-04
FTAI,196.28,2026-09-04
FTDR,82.6,2026-09-04
FTI,79.84,2026-09-04
FTNT,156.29,2026-09-04
FTS.TO,76.47,2026-09-04
FTT.TO,91.56,2026-09-04
FTV,56.94,2026-09-04
FUL,53.89,2026-09-04
FWONK,95.5,2026-09-04
G,37.32,2026-09-04
GAP,22.43,2026-09-04
GATX,178.11,2026-09-04
GBTG,9.48,2026-09-04
GD,359.39,2026-09-04
GDDY,101.31,2026-09-04
GEF,85.0,2026-09-04
GEHC,68.86,2026-09-04
GEI.TO,31.24,2026-09-04
GEN,30.65,2026-09-04
GENI,7.49,2026-09-04
GEO,31.77,2026-09-04
GFF,99.68,2026-09-04
GFI,47.4,2026-09-04
GFL,43.73,2026-09-04
GFS,45.21,2026-09-04
GGB,4.97,2026-09-04
GGG,77.88,2026-09-04
GH,161.41,2026-09-04
GHC,1135.89,2026-09-04
GIB,73.65,2026-09-04
GIL,53.4,2026-09-04
GILD,151.0,2026-09-04
GIS,38.29,2026-09-04
GKOS,177.47,2026-09-04
GLBE,38.37,2026-09-04
GLNG,52.12,2026-09-04
GLPI,41.92,2026-09-04
GLW,154.3,2026-09-04
GM,87.76,2026-09-04
GMAB,33.6,2026-09-04
GME,19.16,2026-09-04
GMED,78.29,2026-09-04
GNL,9.12,2026-09-04
GNRC,187.35,2026-09-04
GNTX,23.14,2026-09-04
GOLF,86.88,2026-09-04
GOOGL,338.46,2026-09-04
GPC,138.08,2026-09-04
GPGI,13.63,2026-09-04
GPI,300.76,2026-09-04
GPK,10.43,2026-09-04
GPN,92.54,2026-09-04
GPOR,179.4,2026-09-04
GRAB,3.42,2026-09-04
GRBK,71.09,2026-09-04
GRMN,277.03,2026-09-04
GRND,15.25,2026-09-04
GSAT,82.34,2026-09-04
GSK,49.89,2026-09-04
GTES,25.95,2026-09-04
GTLB,49.83,2026-09-04
GTX,27.97,2026-09-04
GTY,32.53,2026-09-04
GVA,119.3,2026-09-04
GWRE,162.42,2026-09-04
GWW,1324.49,2026-09-04
GXO,48.32,2026-09-04
H,165.85,2026-09-04
H.TO,53.11,2026-09-04
HAE,102.92,2026-09-04
HAL,37.07,2026-09-04
HALO,110.19,2026-09-04
HAS,92.53,2026-09-04
HAYW,13.92,2026-09-04
HBM,27.43,2026-09-04
HCA,405.0,2026-09-04
HCC,104.45,2026-09-04
HD,321.05,2026-09-04
HEI,325.48,2026-09-04
HESM,39.91,2026-09-04
HGV,42.05,2026-09-04
HHH,64.12,2026-09-04
HII,285.93,2026-09-04
HIMS,27.71,2026-09-04
HIMX,13.68,2026-09-04
HIW,31.19,2026-09-04
HL,20.68,2026-09-04
HLIO,71.62,2026-09-04
HLN,9.6,2026-09-04
HLT,311.18,2026-09-04
HMC,32.67,2026-09-04
HMY,20.27,2026-09-04
HNI,49.66,2026-09-04
HOG,28.3,2026-09-04
HON,209.61,2026-09-04
HP,44.36,2026-09-04
HPE,52.0,2026-09-04
HPQ,32.64,2026-09-04
HQY,96.07,2026-09-04
HR,19.12,2026-09-04
HRB,49.06,2026-09-04
HRI,140.92,2026-09-04
HRL,21.54,2026-09-04
HRMY,42.25,2026-09-04
HSIC,89.81,2026-09-04
HST,22.05,2026-09-04
HSY,173.15,2026-09-04
HTO,64.32,2026-09-04
HUBB,460.72,2026-09-04
HUBG,36.68,2026-09-04
HUBS,247.6,2026-09-04
HUM,401.54,2026-09-04
HURN,155.27,2026-09-04
HWKN,129.13,2026-09-04
HXL,91.98,2026-09-04
IAG,20.48,2026-09-04
IBM,234.89,2026-09-04
IBP,238.57,2026-09-04
IBRX,8.08,2026-09-04
ICLR,164.85,2026-09-04
ICUI,167.58,2026-09-04
IDA,135.7,2026-09-04
IDCC,337.94,2026-09-04
IDXX,535.38,2026-09-04
IDYA,39.86,2026-09-04
IESC,322.57,2026-09-04
IEX,223.74,2026-09-04
IFF,86.35,2026-09-04
IHG,159.95,2026-09-04
IHS,8.47,2026-09-04
ILMN,218.22,2026-09-04
IMAX,51.64,2026-09-04
IMNM,26.76,2026-09-04
IMO.TO,177.99,2026-09-04
INCY,126.75,2026-09-04
INDV,34.94,2026-09-04
INFY,11.7,2026-09-04
INGR,101.26,2026-09-04
INSM,126.29,2026-09-04
INSW,104.5,2026-09-04
INTA,41.71,2026-09-04
INTC,95.8,2026-09-04
INTU,332.7,2026-09-04
INVH,28.39,2026-09-04
INVX,30.07,2026-09-04
IONQ,39.52,2026-09-04
IONS,58.09,2026-09-04
IOSP,93.95,2026-09-04
IOT,40.2,2026-09-04
IOVA,8.79,2026-09-04
IP,37.24,2026-09-04
IPAR,116.69,2026-09-04
IPGP,78.0,2026-09-04
IQV,267.77,2026-09-04
IR,76.36,2026-09-04
IRDM,47.21,2026-09-04
IRM,116.86,2026-09-04
IRT,16.09,2026-09-04
IRTC,123.07,2026-09-04
ISRG,366.7,2026-09-04
IT,186.42,2026-09-04
ITGR,126.5,2026-09-04
ITRI,97.01,2026-09-04
ITW,270.12,2026-09-04
IVT,32.63,2026-09-04
IWM,296.01,2026-09-04
J,146.23,2026-09-04
JAZZ,246.81,2026-09-04
JBHT,273.77,2026-09-04
JBL,310.57,2026-09-04
JBTM,117.72,2026-09-04
JCI,144.94,2026-09-04
JHX,30.39,2026-09-04
JKHY,165.64,2026-09-04
JLL,362.36,2026-09-04
JNJ,275.23,2026-09-04
JOBY,6.74,2026-09-04
JOE,66.11,2026-09-04
JOYY,75.0,2026-09-04
KAI,298.76,2026-09-04
KALU,164.19,2026-09-04
KBH,52.25,2026-09-04
KBR,36.82,2026-09-04
KD,13.15,2026-09-04
KDP,32.59,2026-09-04
KEEL,3.47,2026-09-04
KEP,11.94,2026-09-04
KEX,140.77,2026-09-04
KEYS,327.21,2026-09-04
KFY,85.35,2026-09-04
KGC,30.87,2026-09-04
KGS,62.59,2026-09-04
KHC,24.85,2026-09-04
KIM,23.6,2026-09-04
KLAC,185.6,2026-09-04
KLIC,81.62,2026-09-04
KMB,104.96,2026-09-04
KMI,31.4,2026-09-04
KMT,31.02,2026-09-04
KMX,63.29,2026-09-04
KN,35.49,2026-09-04
KNF,61.83,2026-09-04
KNSA,77.91,2026-09-04
KNT.TO,29.2,2026-09-04
KNTK,54.43,2026-09-04
KNX,71.99,2026-09-04
KO,88.07,2026-09-04
KR,58.59,2026-09-04
KRC,37.14,2026-09-04
KRG,25.96,2026-09-04
KRYS,358.24,2026-09-04
KSS,19.44,2026-09-04
KT,19.79,2026-09-04
KTB,73.59,2026-09-04
KTOS,47.82,2026-09-04
KVUE,18.74,2026-09-04
KWR,161.5,2026-09-04
KXS.TO,177.17,2026-09-04
KYMR,117.39,2026-09-04
L.TO,63.31,2026-09-04
LAD,386.81,2026-09-04
LAMR,150.76,2026-09-04
LASR,40.06,2026-09-04
LAUR,36.76,2026-09-04
LBRT,20.59,2026-09-04
LBTYA,10.62,2026-09-04
LCII,102.6,2026-09-04
LDOS,133.05,2026-09-04
LEA,134.68,2026-09-04
LECO,276.44,2026-09-04
LEGN,21.52,2026-09-04
LEN,83.58,2026-09-04
LEU,173.89,2026-09-04
LEVI,21.06,2026-09-04
LFST,12.73,2026-09-04
LFUS,419.07,2026-09-04
LGND,285.6,2026-09-04
LH,326.89,2026-09-04
LHX,256.45,2026-09-04
LII,390.53,2026-09-04
LIN,477.57,2026-09-04
LION,11.17,2026-09-04
LITE,881.255,2026-09-04
LIVN,81.92,2026-09-04
LKQ,25.54,2026-09-04
LLY,1149.36,2026-09-04
LMT,525.28,2026-09-04
LNG,292.0,2026-09-04
LNR.TO,102.93,2026-09-04
LNT,67.97,2026-09-04
LNTH,100.97,2026-09-04
LOGI,102.05,2026-09-04
LOPE,152.67,2026-09-04
LOW,204.45,2026-09-04
LPG,55.2,2026-09-04
LPX,68.17,2026-09-04
LQDA,68.66,2026-09-04
LRCX,307.65,2026-09-04
LRN,84.68,2026-09-04
LSCC,115.9,2026-09-04
LSTR,177.92,2026-09-04
LTC,41.21,2026-09-04
LTH,43.23,2026-09-04
LUG.TO,99.88,2026-09-04
LULU,100.61,2026-09-04
LUMN,6.77,2026-09-04
LUN.TO,35.48,2026-09-04
LUNR,14.81,2026-09-04
LUV,39.62,2026-09-04
LVS,44.37,2026-09-04
LW,49.87,2026-09-04
LXP,60.78,2026-09-04
LYB,63.52,2026-09-04
LYFT,16.72,2026-09-04
LYV,173.5,2026-09-04
M,23.05,2026-09-04
MAA,128.32,2026-09-04
MAC,23.24,2026-09-04
MAN,61.98,2026-09-04
MANH,213.77,2026-09-04
MAR,336.51,2026-09-04
MAS,72.7,2026-09-04
MAT,14.53,2026-09-04
MATX,225.59,2026-09-04
MBLY,8.56,2026-09-04
MCD,255.69,2026-09-04
MCHP,74.17,2026-09-04
MCK,907.99,2026-09-04
MCRI,121.52,2026-09-04
MD,27.03,2026-09-04
MDB,368.74,2026-09-04
MDLZ,61.28,2026-09-04
MDT,94.17,2026-09-04
MDU,19.57,2026-09-04
MEDP,591.29,2026-09-04
MELI,1978.36,2026-09-04
MEOH,58.72,2026-09-04
META,616.77,2026-09-04
MGA,68.87,2026-09-04
MGEE,77.37,2026-09-04
MGM,41.22,2026-09-04
MGNI,24.14,2026-09-04
MGRC,111.59,2026-09-04
MGY,26.8,2026-09-04
MHK,133.63,2026-09-04
MHO,148.26,2026-09-04
MIDD,111.75,2026-09-04
MIR,16.93,2026-09-04
MIRM,100.9,2026-09-04
MKC,52.08,2026-09-04
MKSI,260.31,2026-09-04
MLI,63.74,2026-09-04
MLM,514.77,2026-09-04
MMM,168.56,2026-09-04
MMS,57.66,2026-09-04
MMSI,89.6,2026-09-04
MMYT,55.62,2026-09-04
MNDY,91.07,2026-09-04
MNST,43.82,2026-09-04
MO,68.88,2026-09-04
MOD,194.66,2026-09-04
MOH,200.8,2026-09-04
MOS,25.85,2026-09-04
MP,54.53,2026-09-04
MPC,388.9,2026-09-04
MPLX,59.67,2026-09-04
MPT,4.01,2026-09-04
MPWR,1223.86,2026-09-04
MRCY,82.42,2026-09-04
MRK,150.33,2026-09-04
MRNA,145.55,2026-09-04
MRU.TO,90.05,2026-09-04
MRVL,223.55,2026-09-04
MSA,188.69,2026-09-04
MSFT,499.7,2026-09-04
MSGE,77.41,2026-09-04
MSGS,391.16,2026-09-04
MSI,468.05,2026-09-04
MSTR,142.8,2026-09-04
MT,78.74,2026-09-04
MTCH,41.86,2026-09-04
MTD,1345.26,2026-09-04
MTDR,59.15,2026-09-04
MTH,67.33,2026-09-04
MTN,134.96,2026-09-04
MTRN,244.24,2026-09-04
MTSI,268.95,2026-09-04
MTX,71.76,2026-09-04
