ticker,close,date
BCPC,171.61,2026-09-08
BCRX,9.96,2026-09-08
BDC,122.28,2026-09-08
BDT.TO,73.28,2026-09-08
BDX,184.74,2026-09-08
BE,252.87,2026-09-08
BEAM,29.66,2026-09-08
BELFB,243.79,2026-09-08
BEP,31.41,2026-09-08
BEPC,31.75,2026-09-08
BFAM,70.25,2026-09-08
BG,118.71,2026-09-08
BHC,6.56,2026-09-08
BHE,72.64,2026-09-08
BHP,90.42,2026-09-08
BIIB,220.83,2026-09-08
BILL,49.16,2026-09-08
BIO,386.11,2026-09-08
BIP,37.13,2026-09-08
BIPC,37.35,2026-09-08
BJ,93.19,2026-09-08
BKD,11.77,2026-09-08
BKE,43.15,2026-09-08
BKH,73.21,2026-09-08
BKNG,193.29,2026-09-08
BKR,63.5,2026-09-08
BLBD,63.63,2026-09-08
BLDR,65.79,2026-09-08
BLKB,47.1,2026-09-08
BMI,132.49,2026-09-08
BMRN,66.53,2026-09-08
BMY,66.82,2026-09-08
BNL,20.81,2026-09-08
BNTX,103.76,2026-09-08
BOOT,154.29,2026-09-08
BOX,35.19,2026-09-08
BP,43.81,2026-09-08
BR,172.88,2026-09-08
BRKR,58.5,2026-09-08
BROS,46.58,2026-09-08
BRSL,11.3,2026-09-08
BRX,29.15,2026-09-08
BRZE,31.96,2026-09-08
BSX,47.8,2026-09-08
BSY,33.71,2026-09-08
BTDR,12.38,2026-09-08
BTE,4.86,2026-09-08
BTI,55.35,2026-09-08
BTO.TO,7.52,2026-09-08
BTU,28.85,2026-09-08
BUD,80.35,2026-09-08
BULL,9.74,2026-09-08
BURL,265.33,2026-09-08
BVN,33.9,2026-09-08
BWA,67.54,2026-09-08
BWXT,157.59,2026-09-08
BXP,67.69,2026-09-08
BYD,78.02,2026-09-08
CACI,623.61,2026-09-08
CAE.TO,33.47,2026-09-08
CAG,15.48,2026-09-08
CAH,247.18,2026-09-08
CAKE,107.58,2026-09-08
CALM,74.63,2026-09-08
CALX,35.96,2026-09-08
CALY,15.9,2026-09-08
CAMT,145.72,2026-09-08
CAR,138.73,2026-09-08
CARG,33.74,2026-09-08
CARR,59.71,2026-09-08
CASY,756.09,2026-09-08
CAT,813.94,2026-09-08
CAVA,60.76,2026-09-08
CBRE,147.85,2026-09-08
CBT,81.48,2026-09-08
CBZ,54.85,2026-09-08
CC,15.3,2026-09-08
CCC,7.51,2026-09-08
CCEP,105.76,2026-09-08
CCI,75.83,2026-09-08
CCJ,100.74,2026-09-08
CCK,115.16,2026-09-08
CCL,23.51,2026-09-08
CDE,21.24,2026-09-08
CDNA,50.88,2026-09-08
CDNS,292.7,2026-09-08
CDP,35.16,2026-09-08
CDW,152.38,2026-09-08
CE,44.67,2026-09-08
CECO,74.1,2026-09-08
CEG,298.96,2026-09-08
CELH,30.66,2026-09-08
CENTA,36.07,2026-09-08
CENX,46.78,2026-09-08
CF,133.35,2026-09-08
CGAU,22.92,2026-09-08
CGNX,62.25,2026-09-08
CHD,98.55,2026-09-08
CHDN,87.07,2026-09-08
CHE,519.84,2026-09-08
CHEF,114.36,2026-09-08
CHH,100.62,2026-09-08
CHKP,137.05,2026-09-08
CHRD,146.39,2026-09-08
CHRW,147.64,2026-09-08
CHTR,151.99,2026-09-08
CHWY,23.66,2026-09-08
CI,282.52,2026-09-08
CIEN,321.0,2026-09-08
CIFR,17.74,2026-09-08
CIG,2.14,2026-09-08
CIGI,99.02,2026-09-08
CL,88.77,2026-09-08
CLBT,11.45,2026-09-08
CLDX,39.68,2026-09-08
CLF,12.5,2026-09-08
CLH,317.1,2026-09-08
CLMT,53.13,2026-09-08
CLOV,4.255,2026-09-08
CLS,312.35,2026-09-08
CLX,93.06,2026-09-08
CMBT,19.49,2026-09-08
CMCSA,26.49,2026-09-08
CMG,36.96,2026-09-08
CMI,560.75,2026-09-08
CMPR,87.45,2026-09-08
CMS,68.46,2026-09-08
CNC,67.04,2026-09-08
CNH,14.4,2026-09-08
CNI,123.37,2026-09-08
CNK,35.04,2026-09-08
CNM,44.32,2026-09-08
CNP,39.67,2026-09-08
CNQ.TO,70.17,2026-09-08
CNR,99.62,2026-09-08
CNX,37.49,2026-09-08
CNXC,32.16,2026-09-08
CNXN,84.35,2026-09-08
COCO,55.13,2026-09-08
COHR,281.86,2026-09-08
COHU,50.72,2026-09-08
COKE,189.33,2026-09-08
COLD,14.22,2026-09-08
COLM,57.72,2026-09-08
COMP,11.12,2026-09-08
COO,69.59,2026-09-08
COP,134.26,2026-09-08
COR,330.95,2026-09-08
CORT,111.62,2026-09-08
COST,915.74,2026-09-08
COTY,2.93,2026-09-08
CP,91.6,2026-09-08
CPA,132.31,2026-09-08
CPAY,416.37,2026-09-08
CPB,21.38,2026-09-08
CPK,132.66,2026-09-08
CPNG,15.29,2026-09-08
CPRT,33.72,2026-09-08
CPT,105.69,2026-09-08
CPX.TO,64.24,2026-09-08
CR,204.69,2026-09-08
CRC,54.22,2026-09-08
CRDO,170.57,2026-09-08
CRGY,13.77,2026-09-08
CRH,94.26,2026-09-08
CRK,15.26,2026-09-08
CRL,288.5,2026-09-08
CRM,259.23,2026-09-08
CRNX,84.95,2026-09-08
CROX,117.53,2026-09-08
CRS,475.33,2026-09-08
CRSP,55.79,2026-09-08
CRUS,113.21,2026-09-08
CRWD,213.1,2026-09-08
CS.TO,16.2,2026-09-08
CSCO,109.2,2026-09-08
CSGP,30.91,2026-09-08
CSL,352.14,2026-09-08
CSTM,27.14,2026-09-08
CSU.TO,2853.79,2026-09-08
CSW,308.46,2026-09-08
CSX,49.41,2026-09-08
CTAS,200.47,2026-09-08
CTRE,39.01,2026-09-08
CTSH,62.31,2026-09-08
CTVA,87.86,2026-09-08
CU.TO,51.17,2026-09-08
CUBE,39.5,2026-09-08
CUZ,29.11,2026-09-08
CVCO,566.19,2026-09-08
CVE,32.37,2026-09-08
CVI,44.5,2026-09-08
CVLT,136.41,2026-09-08
CVNA,74.59,2026-09-08
CVS,96.74,2026-09-08
CVSA,128.09,2026-09-08
CVX,208.6,2026-09-08
CW,566.75,2026-09-08
CWEN,31.82,2026-09-08
CWK,13.66,2026-09-08
CWST,93.53,2026-09-08
CWT,50.03,2026-09-08
CX,11.03,2026-09-08
CXT,50.06,2026-09-08
CXW,34.71,2026-09-08
CYTK,72.72,2026-09-08
CZR,29.68,2026-09-08
D,65.84,2026-09-08
DAL,80.17,2026-09-08
DAN,32.04,2026-09-08
DAR,65.19,2026-09-08
DASH,211.73,2026-09-08
DAVE,380.69,2026-09-08
DBD,68.67,2026-09-08
DBX,34.83,2026-09-08
DCO,168.32,2026-09-08
DD,131.59,2026-09-08
DDOG,212.93,2026-09-08
DE,693.53,2026-09-08
DECK,85.81,2026-09-08
DELL,524.14,2026-09-08
DEO,89.19,2026-09-08
DG,133.21,2026-09-08
DGII,69.36,2026-09-08
DGX,237.14,2026-09-08
DHI,142.75,2026-09-08
DHR,207.66,2026-09-08
DHT,20.87,2026-09-08
DINO,105.41,2026-09-08
DIOD,91.79,2026-09-08
DIS,105.31,2026-09-08
DJT,9.02,2026-09-08
DK,71.86,2026-09-08
DKNG,24.01,2026-09-08
DKS,139.15,2026-09-08
DLB,61.96,2026-09-08
DLO,15.52,2026-09-08
DLR,188.39,2026-09-08
DLTR,131.42,2026-09-08
DML.TO,4.62,2026-09-08
DNOW,16.12,2026-09-08
DNTH,108.1,2026-09-08
DOC,20.65,2026-09-08
DOCN,112.47,2026-09-08
DOCS,26.35,2026-09-08
DOCU,68.41,2026-09-08
DOO.TO,87.04,2026-09-08
DORM,131.3,2026-09-08
DOV,192.88,2026-09-08
DOW,29.44,2026-09-08
DOX,62.21,2026-09-08
DPM.TO,60.8,2026-09-08
DPZ,341.08,2026-09-08
DRH,12.08,2026-09-08
DRI,216.88,2026-09-08
DRS,36.6,2026-09-08
DRVN,13.56,2026-09-08
DSGX,78.94,2026-09-08
DT,51.9,2026-09-08
DTE,136.08,2026-09-08
DTM,129.52,2026-09-08
DUK,120.22,2026-09-08
DUOL,154.46,2026-09-08
DV,13.36,2026-09-08
DVA,183.99,2026-09-08
DVN,48.06,2026-09-08
DXCM,87.9,2026-09-08
DXPE,184.0,2026-09-08
DY,300.23,2026-09-08
E,53.58,2026-09-08
EAT,230.22,2026-09-08
EBAY,103.41,2026-09-08
EC,17.25,2026-09-08
ECHO,89.8,2026-09-08
ECL,279.28,2026-09-08
ECO,71.43,2026-09-08
ED,107.29,2026-09-08
EDV.TO,86.39,2026-09-08
EEFT,73.81,2026-09-08
EFN.TO,25.7,2026-09-08
EFR.TO,20.17,2026-09-08
EFX,177.05,2026-09-08
EFX.TO,31.1,2026-09-08
EGO,43.02,2026-09-08
EGP,198.62,2026-09-08
EHC,121.79,2026-09-08
EIF.TO,121.09,2026-09-08
EIX,56.77,2026-09-08
EL,103.86,2026-09-08
ELAN,24.5,2026-09-08
ELF,109.67,2026-09-08
ELS,62.42,2026-09-08
ELV,407.5,2026-09-08
EMA.TO,70.02,2026-09-08
EMBJ,73.81,2026-09-08
EME,754.16,2026-09-08
EMN,71.19,2026-09-08
EMR,152.82,2026-09-08
ENB.TO,69.69,2026-09-08
ENLT,78.92,2026-09-08
ENPH,36.37,2026-09-08
ENS,181.91,2026-09-08
ENSG,170.79,2026-09-08
ENTG,138.74,2026-09-08
EOG,145.19,2026-09-08
EPAM,117.04,2026-09-08
EPD,38.94,2026-09-08
EPR,59.99,2026-09-08
EPRT,29.64,2026-09-08
EQIX,1035.98,2026-09-08
EQNR,42.09,2026-09-08
EQT,55.17,2026-09-08
EQX.TO,17.42,2026-09-08
ERIC,10.1,2026-09-08
ERO,34.9,2026-09-08
ES,71.05,2026-09-08
ESAB,75.02,2026-09-08
ESE,274.02,2026-09-08
ESI,36.01,2026-09-08
ESLT,703.28,2026-09-08
ESS,278.61,2026-09-08
ESTA,74.29,2026-09-08
ESTC,91.81,2026-09-08
ET,21.5,2026-09-08
ETN,410.85,2026-09-08
ETR,107.27,2026-09-08
ETSY,76.51,2026-09-08
EVRG,81.54,2026-09-08
EW,89.9,2026-09-08
EXC,43.64,2026-09-08
EXE,97.91,2026-09-08
EXE.TO,31.31,2026-09-08
EXEL,59.01,2026-09-08
EXK,11.12,2026-09-08
EXLS,36.63,2026-09-08
EXP,194.48,2026-09-08
EXPD,188.8,2026-09-08
EXPE,298.04,2026-09-08
EXPO,68.35,2026-09-08
EXTR,21.7,2026-09-08
F,14.62,2026-09-08
FA,21.38,2026-09-08
FANG,199.22,2026-09-08
FAST,49.6,2026-09-08
FBIN,43.11,2026-09-08
FCN,151.7,2026-09-08
FCPT,24.93,2026-09-08
FCX,72.73,2026-09-08
FDX,322.52,2026-09-08
FE,46.77,2026-09-08
FELE,99.76,2026-09-08
FER,58.05,2026-09-08
FERG,228.41,2026-09-08
FFIV,390.47,2026-09-08
FICO,932.26,2026-09-08
FIGS,14.42,2026-09-08
FIS,41.89,2026-09-08
FISV,53.0,2026-09-08
FIVE,252.2,2026-09-08
FIVN,33.27,2026-09-08
FIX,1610.34,2026-09-08
FIZZ,32.24,2026-09-08
FLEX,109.51,2026-09-08
FLR,56.16,2026-09-08
FLS,76.64,2026-09-08
FLUT,100.11,2026-09-08
FLYW,18.55,2026-09-08
FM.TO,45.92,2026-09-08
FMS,22.66,2026-09-08
FMX,120.41,2026-09-08
FN,407.4,2026-09-08
FND,50.23,2026-09-08
FNV,266.18,2026-09-08
FORM,103.9,2026-09-08
FOUR,45.94,2026-09-08
FOXA,65.42,2026-09-08
FR,61.85,2026-09-08
FRO,46.12,2026-09-08
FROG,87.6,2026-09-08
FRPT,70.24,2026-09-08
FRSH,12.73,2026-09-08
FRT,117.09,2026-09-08
FSLR,204.45,2026-09-08
FSLY,20.59,2026-09-08
FSM,12.31,2026-09-08
FSS,119.28,2026-09-08
FSV,144.11,2026-09-08
FTAI,196.28,2026-09-08
FTDR,82.6,2026-09-08
FTI,79.84,2026-09-08
FTNT,156.29,2026-09-08
FTS.TO,76.69,2026-09-08
FTT.TO,94.5,2026-09-08
FTV,56.94,2026-09-08
FUL,53.89,2026-09-08
FWONK,95.5,2026-09-08
G,37.32,2026-09-08
GAP,22.43,2026-09-08
GATX,178.11,2026-09-08
GBTG,9.48,2026-09-08
GD,359.39,2026-09-08
GDDY,101.31,2026-09-08
GEF,85.0,2026-09-08
GEHC,68.86,2026-09-08
GEI.TO,31.54,2026-09-08
GEN,30.65,2026-09-08
GENI,7.49,2026-09-08
GEO,31.77,2026-09-08
GFF,99.68,2026-09-08
GFI,47.4,2026-09-08
GFL,43.73,2026-09-08
GFS,45.21,2026-09-08
GGB,4.97,2026-09-08
GGG,77.88,2026-09-08
GH,161.41,2026-09-08
GHC,1135.89,2026-09-08
GIB,73.65,2026-09-08
GIL,53.4,2026-09-08
GILD,151.0,2026-09-08
GIS,38.29,2026-09-08
GKOS,177.47,2026-09-08
GLBE,38.37,2026-09-08
GLNG,52.12,2026-09-08
GLPI,41.92,2026-09-08
GLW,154.3,2026-09-08
GM,87.76,2026-09-08
GMAB,33.6,2026-09-08
GME,19.16,2026-09-08
GMED,78.29,2026-09-08
GNL,9.12,2026-09-08
GNRC,187.35,2026-09-08
GNTX,23.14,2026-09-08
GOLF,86.88,2026-09-08
GOOGL,338.46,2026-09-08
GPC,138.08,2026-09-08
GPGI,13.63,2026-09-08
GPI,300.76,2026-09-08
GPK,10.43,2026-09-08
GPN,92.54,2026-09-08
GPOR,179.4,2026-09-08
GRAB,3.42,2026-09-08
GRBK,71.09,2026-09-08
GRMN,277.03,2026-09-08
GRND,15.25,2026-09-08
GSAT,82.34,2026-09-08
GSK,49.89,2026-09-08
GTES,25.95,2026-09-08
GTLB,49.83,2026-09-08
GTX,27.97,2026-09-08
GTY,32.53,2026-09-08
GVA,119.3,2026-09-08
GWRE,162.42,2026-09-08
GWW,1324.49,2026-09-08
GXO,48.32,2026-09-08
H,165.85,2026-09-08
H.TO,53.38,2026-09-08
HAE,102.92,2026-09-08
HAL,37.07,2026-09-08
HALO,110.19,2026-09-08
HAS,92.53,2026-09-08
HAYW,13.92,2026-09-08
HBM,27.43,2026-09-08
HCA,405.0,2026-09-08
HCC,104.45,2026-09-08
HD,321.05,2026-09-08
HEI,325.48,2026-09-08
HESM,39.91,2026-09-08
HGV,42.05,2026-09-08
HHH,64.12,2026-09-08
HII,285.93,2026-09-08
HIMS,27.71,2026-09-08
HIMX,13.68,2026-09-08
HIW,31.19,2026-09-08
HL,20.68,2026-09-08
HLIO,71.62,2026-09-08
HLN,9.6,2026-09-08
HLT,311.18,2026-09-08
HMC,32.67,2026-09-08
HMY,20.27,2026-09-08
HNI,49.66,2026-09-08
HOG,28.3,2026-09-08
HON,209.61,2026-09-08
HP,44.36,2026-09-08
HPE,52.0,2026-09-08
HPQ,32.64,2026-09-08
HQY,96.07,2026-09-08
HR,19.12,2026-09-08
HRB,49.06,2026-09-08
HRI,140.92,2026-09-08
HRL,21.54,2026-09-08
HRMY,42.25,2026-09-08
HSIC,89.81,2026-09-08
HST,22.05,2026-09-08
HSY,173.15,2026-09-08
HTO,64.32,2026-09-08
HUBB,464.75,2026-09-08
HUBG,36.68,2026-09-08
HUBS,247.6,2026-09-08
HUM,401.54,2026-09-08
HURN,155.27,2026-09-08
HWKN,129.13,2026-09-08
HXL,91.98,2026-09-08
IAG,20.48,2026-09-08
IBM,234.89,2026-09-08
IBP,238.57,2026-09-08
IBRX,8.08,2026-09-08
ICLR,164.85,2026-09-08
ICUI,167.58,2026-09-08
IDA,135.7,2026-09-08
IDCC,337.94,2026-09-08
IDXX,535.38,2026-09-08
IDYA,39.86,2026-09-08
IESC,322.57,2026-09-08
IEX,223.74,2026-09-08
IFF,86.35,2026-09-08
IHG,159.95,2026-09-08
IHS,8.47,2026-09-08
ILMN,218.22,2026-09-08
IMAX,51.64,2026-09-08
IMNM,26.76,2026-09-08
IMO.TO,180.84,2026-09-08
INCY,126.75,2026-09-08
INDV,34.94,2026-09-08
INFY,11.7,2026-09-08
INGR,101.26,2026-09-08
INSM,126.29,2026-09-08
INSW,104.5,2026-09-08
INTA,41.71,2026-09-08
INTC,95.8,2026-09-08
INTU,332.7,2026-09-08
INVH,28.39,2026-09-08
INVX,30.07,2026-09-08
IONQ,39.52,2026-09-08
IONS,58.09,2026-09-08
IOSP,93.95,2026-09-08
IOT,40.2,2026-09-08
IOVA,8.79,2026-09-08
IP,37.24,2026-09-08
IPAR,116.69,2026-09-08
IPGP,78.0,2026-09-08
IQV,267.77,2026-09-08
IR,76.36,2026-09-08
IRDM,47.21,2026-09-08
IRM,116.86,2026-09-08
IRT,16.09,2026-09-08
IRTC,123.07,2026-09-08
ISRG,366.7,2026-09-08
IT,186.42,2026-09-08
ITGR,126.5,2026-09-08
ITRI,97.01,2026-09-08
ITW,270.12,2026-09-08
IVT,32.63,2026-09-08
IWM,296.01,2026-09-08
J,146.23,2026-09-08
JAZZ,246.81,2026-09-08
JBHT,273.77,2026-09-08
JBL,310.57,2026-09-08
JBTM,117.72,2026-09-08
JCI,144.94,2026-09-08
JHX,30.39,2026-09-08
JKHY,165.64,2026-09-08
JLL,362.36,2026-09-08
JNJ,275.23,2026-09-08
JOBY,6.74,2026-09-08
JOE,66.11,2026-09-08
JOYY,75.0,2026-09-08
KAI,298.76,2026-09-08
KALU,164.19,2026-09-08
KBH,52.25,2026-09-08
KBR,36.82,2026-09-08
KD,13.15,2026-09-08
KDP,32.59,2026-09-08
KEEL,3.47,2026-09-08
KEP,11.94,2026-09-08
KEX,140.77,2026-09-08
KEYS,327.21,2026-09-08
KFY,85.35,2026-09-08
KGC,30.87,2026-09-08
KGS,62.59,2026-09-08
KHC,24.85,2026-09-08
KIM,23.6,2026-09-08
KLAC,185.6,2026-09-08
KLIC,81.62,2026-09-08
KMB,104.96,2026-09-08
KMI,31.4,2026-09-08
KMT,31.02,2026-09-08
KMX,63.29,2026-09-08
KN,35.49,2026-09-08
KNF,61.83,2026-09-08
KNSA,77.91,2026-09-08
KNT.TO,29.12,2026-09-08
KNTK,54.43,2026-09-08
KNX,71.99,2026-09-08
KO,88.07,2026-09-08
KR,58.59,2026-09-08
KRC,37.14,2026-09-08
KRG,25.96,2026-09-08
KRYS,358.24,2026-09-08
KSS,19.44,2026-09-08
KT,19.79,2026-09-08
KTB,73.59,2026-09-08
KTOS,47.82,2026-09-08
KVUE,18.74,2026-09-08
KWR,161.5,2026-09-08
KXS.TO,165.8,2026-09-08
KYMR,117.39,2026-09-08
L.TO,62.71,2026-09-08
LAD,386.81,2026-09-08
LAMR,150.76,2026-09-08
LASR,40.06,2026-09-08
LAUR,36.76,2026-09-08
LBRT,20.59,2026-09-08
LBTYA,10.62,2026-09-08
LCII,102.6,2026-09-08
LDOS,133.05,2026-09-08
LEA,134.68,2026-09-08
LECO,276.44,2026-09-08
LEGN,21.52,2026-09-08
LEN,83.58,2026-09-08
LEU,173.89,2026-09-08
LEVI,21.06,2026-09-08
LFST,12.73,2026-09-08
LFUS,419.07,2026-09-08
LGND,285.6,2026-09-08
LH,326.89,2026-09-08
LHX,256.45,2026-09-08
LII,390.53,2026-09-08
LIN,477.57,2026-09-08
LION,11.17,2026-09-08
LITE,881.255,2026-09-08
LIVN,81.92,2026-09-08
LKQ,25.54,2026-09-08
LLY,1149.36,2026-09-08
LMT,525.28,2026-09-08
LNG,292.0,2026-09-08
LNR.TO,99.73,2026-09-08
LNT,67.97,2026-09-08
LNTH,100.97,2026-09-08
LOGI,102.05,2026-09-08
LOPE,152.67,2026-09-08
LOW,204.45,2026-09-08
LPG,55.2,2026-09-08
LPX,68.17,2026-09-08
LQDA,68.66,2026-09-08
LRCX,307.65,2026-09-08
LRN,84.68,2026-09-08
LSCC,115.9,2026-09-08
LSTR,177.92,2026-09-08
LTC,41.21,2026-09-08
LTH,43.23,2026-09-08
LUG.TO,97.61,2026-09-08
LULU,100.61,2026-09-08
LUMN,6.77,2026-09-08
LUN.TO,37.45,2026-09-08
LUNR,14.81,2026-09-08
LUV,39.62,2026-09-08
LVS,44.37,2026-09-08
LW,49.87,2026-09-08
LXP,60.78,2026-09-08
LYB,63.52,2026-09-08
LYFT,16.72,2026-09-08
LYV,173.5,2026-09-08
M,23.05,2026-09-08
MAA,128.32,2026-09-08
MAC,23.24,2026-09-08
MAN,61.98,2026-09-08
MANH,213.77,2026-09-08
MAR,336.51,2026-09-08
MAS,72.7,2026-09-08
MAT,14.53,2026-09-08
MATX,225.59,2026-09-08
MBLY,8.56,2026-09-08
MCD,255.69,2026-09-08
MCHP,74.17,2026-09-08
MCK,907.99,2026-09-08
MCRI,121.52,2026-09-08
MD,27.03,2026-09-08
MDB,368.74,2026-09-08
MDLZ,61.28,2026-09-08
MDT,94.17,2026-09-08
MDU,19.57,2026-09-08
MEDP,591.29,2026-09-08
MELI,1978.36,2026-09-08
MEOH,58.72,2026-09-08
META,616.77,2026-09-08
MGA,68.87,2026-09-08
MGEE,77.37,2026-09-08
MGM,41.22,2026-09-08
MGNI,24.14,2026-09-08
MGRC,111.59,2026-09-08
MGY,26.8,2026-09-08
MHK,133.63,2026-09-08
MHO,148.26,2026-09-08
MIDD,111.75,2026-09-08
MIR,16.93,2026-09-08
MIRM,100.9,2026-09-08
MKC,52.08,2026-09-08
MKSI,260.31,2026-09-08
MLI,63.74,2026-09-08
MLM,514.77,2026-09-08
MMM,168.56,2026-09-08
MMS,57.66,2026-09-08
MMSI,89.6,2026-09-08
MMYT,55.62,2026-09-08
MNDY,91.07,2026-09-08
MNST,43.82,2026-09-08
MO,68.88,2026-09-08
MOD,194.66,2026-09-08
MOH,200.8,2026-09-08
MOS,25.85,2026-09-08
MP,54.53,2026-09-08
MPC,388.9,2026-09-08
MPLX,59.67,2026-09-08
MPT,4.01,2026-09-08
MPWR,1223.86,2026-09-08
MRCY,82.42,2026-09-08
MRK,150.33,2026-09-08
MRNA,145.55,2026-09-08
MRU.TO,90.1,2026-09-08
MRVL,223.55,2026-09-08
MSA,188.69,2026-09-08
MSFT,499.7,2026-09-08
MSGE,77.41,2026-09-08
MSGS,391.16,2026-09-08
MSI,468.05,2026-09-08
MSTR,142.8,2026-09-08
MT,78.74,2026-09-08
MTCH,41.86,2026-09-08
MTD,1345.26,2026-09-08
MTDR,59.15,2026-09-08
MTH,67.33,2026-09-08
MTN,134.96,2026-09-08
MTRN,244.24,2026-09-08
MTSI,268.95,2026-09-08
MTX,71.76,2026-09-08
