ticker,close,date
AMRX,20.16,2026-09-21
AMT,174.6,2026-09-21
AMX,22.45,2026-09-21
AMZN,258.45,2026-09-21
AN,168.76,2026-09-21
ANDE,68.48,2026-09-21
ANET,205.42,2026-09-21
ANF,136.76,2026-09-21
AOS,56.96,2026-09-21
APA,43.81,2026-09-21
APD,279.46,2026-09-21
APG,37.46,2026-09-21
APH,80.72,2026-09-21
APLD,28.19,2026-09-21
APLE,15.68,2026-09-21
APP,330.17,2026-09-21
APPF,209.84,2026-09-21
APPN,38.62,2026-09-21
APTV,43.57,2026-09-21
AQN,5.24,2026-09-21
AR,33.96,2026-09-21
ARCB,129.75,2026-09-21
ARE,53.34,2026-09-21
ARE.TO,51.01,2026-09-21
ARGX,988.2,2026-09-21
ARIS,19.03,2026-09-21
ARMK,56.48,2026-09-21
AROC,30.73,2026-09-21
ARQT,25.96,2026-09-21
ARW,219.1,2026-09-21
ARWR,68.79,2026-09-21
ARX.TO,33.91,2026-09-21
ASAN,9.54,2026-09-21
ASH,69.06,2026-09-21
ASML,1711.3199,2026-09-21
ASND,237.59,2026-09-21
ASO,48.49,2026-09-21
ASX,43.73,2026-09-21
ATAI,7.35,2026-09-21
ATD.TO,79.77,2026-09-21
ATH.TO,10.1,2026-09-21
ATI,189.16,2026-09-21
ATKR,94.47,2026-09-21
ATMU,44.59,2026-09-21
ATO,158.27,2026-09-21
ATR,123.4,2026-09-21
ATRC,58.32,2026-09-21
ATRL.TO,89.54,2026-09-21
ATRO,68.62,2026-09-21
ATZ.TO,125.49,2026-09-21
AU,101.93,2026-09-21
AUPH,16.61,2026-09-21
AVA,36.1,2026-09-21
AVAH,13.44,2026-09-21
AVAV,160.9,2026-09-21
AVGO,362.66,2026-09-21
AVNT,40.44,2026-09-21
AVPT,13.36,2026-09-21
AVT,95.48,2026-09-21
AVTR,15.1,2026-09-21
AVY,169.33,2026-09-21
AWI,161.88,2026-09-21
AWK,133.97,2026-09-21
AWR,84.85,2026-09-21
AXGN,45.93,2026-09-21
AXON,452.06,2026-09-21
AXSM,205.49,2026-09-21
AXTA,31.86,2026-09-21
AXTI,79.93,2026-09-21
AYA.TO,40.24,2026-09-21
AYI,306.46,2026-09-21
AZN,168.1,2026-09-21
AZZ,133.63,2026-09-21
B,42.69,2026-09-21
BA,201.15,2026-09-21
BAH,77.38,2026-09-21
BALL,59.71,2026-09-21
BATRK,52.22,2026-09-21
BAX,22.93,2026-09-21
BB,8.53,2026-09-21
BBIO,66.58,2026-09-21
BBUC,25.73,2026-09-21
BBWI,16.91,2026-09-21
BBY,93.22,2026-09-21
BC,66.0,2026-09-21
BCC,75.66,2026-09-21
BCE.TO,30.88,2026-09-21
BCO,107.05,2026-09-21
BCPC,167.34,2026-09-21
BCRX,8.76,2026-09-21
BDC,110.55,2026-09-21
BDT.TO,81.46,2026-09-21
BDX,180.7,2026-09-21
BE,272.89,2026-09-21
BEAM,25.26,2026-09-21
BELFB,243.46,2026-09-21
BEP,29.72,2026-09-21
BEPC,29.95,2026-09-21
BFAM,63.28,2026-09-21
BG,112.61,2026-09-21
BHC,5.64,2026-09-21
BHE,77.16,2026-09-21
BHP,86.09,2026-09-21
BIIB,219.07,2026-09-21
BILL,47.06,2026-09-21
BIO,377.33,2026-09-21
BIP,35.83,2026-09-21
BIPC,36.15,2026-09-21
BJ,92.31,2026-09-21
BKD,11.38,2026-09-21
BKE,40.79,2026-09-21
BKH,71.96,2026-09-21
BKNG,168.52,2026-09-21
BKR,57.83,2026-09-21
BLBD,58.64,2026-09-21
BLDR,58.52,2026-09-21
BLKB,43.04,2026-09-21
BMI,131.5,2026-09-21
BMRN,64.06,2026-09-21
BMY,62.62,2026-09-21
BNL,19.28,2026-09-21
BNTX,98.0,2026-09-21
BOOT,124.33,2026-09-21
BOX,33.61,2026-09-21
BP,43.16,2026-09-21
BR,164.62,2026-09-21
BRKR,61.58,2026-09-21
BROS,39.15,2026-09-21
BRSL,10.28,2026-09-21
BRX,28.09,2026-09-21
BRZE,25.4,2026-09-21
BSX,43.72,2026-09-21
BSY,31.96,2026-09-21
BTDR,13.14,2026-09-21
BTE,4.67,2026-09-21
BTI,55.75,2026-09-21
BTO.TO,7.52,2026-09-21
BTU,25.07,2026-09-21
BUD,77.95,2026-09-21
BULL,8.25,2026-09-21
BURL,251.8,2026-09-21
BVN,33.59,2026-09-21
BWA,63.32,2026-09-21
BWXT,147.47,2026-09-21
BXP,64.13,2026-09-21
BYD,72.58,2026-09-21
CACI,632.87,2026-09-21
CAE.TO,34.43,2026-09-21
CAG,14.86,2026-09-21
CAH,225.75,2026-09-21
CAKE,99.47,2026-09-21
CALM,72.53,2026-09-21
CALX,35.42,2026-09-21
CALY,14.73,2026-09-21
CAMT,149.63,2026-09-21
CAR,117.26,2026-09-21
CARG,33.17,2026-09-21
CARR,54.62,2026-09-21
CASY,585.34,2026-09-21
CAT,816.5,2026-09-21
CAVA,52.0,2026-09-21
CBRE,143.21,2026-09-21
CBT,76.59,2026-09-21
CBZ,54.68,2026-09-21
CC,14.53,2026-09-21
CCC,6.5,2026-09-21
CCEP,100.53,2026-09-21
CCI,73.22,2026-09-21
CCJ,93.23,2026-09-21
CCK,108.73,2026-09-21
CCL,22.31,2026-09-21
CDE,19.52,2026-09-21
CDNA,54.33,2026-09-21
CDNS,294.9,2026-09-21
CDP,34.58,2026-09-21
CDW,146.41,2026-09-21
CE,44.38,2026-09-21
CECO,71.53,2026-09-21
CEG,262.11,2026-09-21
CELH,28.02,2026-09-21
CENTA,34.55,2026-09-21
CENX,39.1,2026-09-21
CF,123.27,2026-09-21
CGAU,22.95,2026-09-21
CGNX,61.99,2026-09-21
CHD,95.49,2026-09-21
CHDN,81.92,2026-09-21
CHE,499.62,2026-09-21
CHEF,110.7,2026-09-21
CHH,99.05,2026-09-21
CHKP,134.25,2026-09-21
CHRD,139.43,2026-09-21
CHRW,152.84,2026-09-21
CHTR,123.35,2026-09-21
CHWY,20.51,2026-09-21
CI,274.47,2026-09-21
CIEN,365.96,2026-09-21
CIFR,18.9,2026-09-21
CIG,2.15,2026-09-21
CIGI,92.4,2026-09-21
CL,86.26,2026-09-21
CLBT,11.56,2026-09-21
CLDX,37.89,2026-09-21
CLF,12.07,2026-09-21
CLH,311.43,2026-09-21
CLMT,58.12,2026-09-21
CLOV,4.54,2026-09-21
CLS,344.4,2026-09-21
CLX,84.88,2026-09-21
CMBT,19.66,2026-09-21
CMCSA,22.93,2026-09-21
CMG,33.14,2026-09-21
CMI,534.78,2026-09-21
CMPR,79.75,2026-09-21
CMS,64.7,2026-09-21
CNC,64.99,2026-09-21
CNH,13.48,2026-09-21
CNI,117.51,2026-09-21
CNK,36.25,2026-09-21
CNM,43.06,2026-09-21
CNP,37.99,2026-09-21
CNQ.TO,67.82,2026-09-21
CNR,90.75,2026-09-21
CNX,32.78,2026-09-21
CNXC,27.53,2026-09-21
CNXN,85.9,2026-09-21
COCO,57.25,2026-09-21
COHR,321.52,2026-09-21
COHU,60.615,2026-09-21
COKE,189.9,2026-09-21
COLD,14.73,2026-09-21
COLM,56.73,2026-09-21
COMP,10.13,2026-09-21
COO,54.12,2026-09-21
COP,127.53,2026-09-21
COR,316.49,2026-09-21
CORT,113.76,2026-09-21
COST,898.48,2026-09-21
COTY,2.51,2026-09-21
CP,86.81,2026-09-21
CPA,137.11,2026-09-21
CPAY,397.22,2026-09-21
CPB,19.93,2026-09-21
CPK,131.15,2026-09-21
CPNG,14.62,2026-09-21
CPRT,28.91,2026-09-21
CPT,98.82,2026-09-21
CPX.TO,62.29,2026-09-21
CR,198.96,2026-09-21
CRC,52.76,2026-09-21
CRDO,187.27,2026-09-21
CRGY,13.26,2026-09-21
CRH,87.14,2026-09-21
CRK,13.02,2026-09-21
CRL,279.01,2026-09-21
CRM,236.42,2026-09-21
CRNX,84.95,2026-09-21
CROX,123.69,2026-09-21
CRS,402.9,2026-09-21
CRSP,58.33,2026-09-21
CRUS,119.98,2026-09-21
CRWD,249.35,2026-09-21
CS.TO,14.68,2026-09-21
CSCO,111.46,2026-09-21
CSGP,29.04,2026-09-21
CSL,317.85,2026-09-21
CSTM,25.5,2026-09-21
CSU.TO,2786.97,2026-09-21
CSW,289.58,2026-09-21
CSX,45.99,2026-09-21
CTAS,196.88,2026-09-21
CTRE,37.68,2026-09-21
CTSH,59.38,2026-09-21
CTVA,79.11,2026-09-21
CU.TO,50.5,2026-09-21
CUBE,39.72,2026-09-21
CUZ,28.66,2026-09-21
CVCO,543.39,2026-09-21
CVE,31.57,2026-09-21
CVI,53.15,2026-09-21
CVLT,145.72,2026-09-21
CVNA,67.18,2026-09-21
CVS,87.6,2026-09-21
CVSA,125.79,2026-09-21
CVX,203.67,2026-09-21
CW,568.02,2026-09-21
CWEN,30.89,2026-09-21
CWK,12.9,2026-09-21
CWST,87.05,2026-09-21
CWT,47.26,2026-09-21
CX,10.02,2026-09-21
CXT,45.77,2026-09-21
CXW,32.41,2026-09-21
CYTK,67.56,2026-09-21
CZR,29.65,2026-09-21
D,62.82,2026-09-21
DAL,82.5,2026-09-21
DAN,29.99,2026-09-21
DAR,63.26,2026-09-21
DASH,193.83,2026-09-21
DAVE,350.65,2026-09-21
DBD,63.37,2026-09-21
DBX,36.01,2026-09-21
DCO,168.09,2026-09-21
DD,129.79,2026-09-21
DDOG,245.05,2026-09-21
DE,684.73,2026-09-21
DECK,80.23,2026-09-21
DELL,575.31,2026-09-21
DEO,86.82,2026-09-21
DG,121.91,2026-09-21
DGII,72.74,2026-09-21
DGX,244.88,2026-09-21
DHI,139.25,2026-09-21
DHR,215.84,2026-09-21
DHT,22.45,2026-09-21
DINO,109.29,2026-09-21
DIOD,90.73,2026-09-21
DIS,104.23,2026-09-21
DJT,9.12,2026-09-21
DK,74.37,2026-09-21
DKNG,21.97,2026-09-21
DKS,123.63,2026-09-21
DLB,57.33,2026-09-21
DLO,14.31,2026-09-21
DLR,186.33,2026-09-21
DLTR,112.33,2026-09-21
DML.TO,4.07,2026-09-21
DNOW,15.57,2026-09-21
DNTH,96.47,2026-09-21
DOC,20.72,2026-09-21
DOCN,146.16,2026-09-21
DOCS,26.84,2026-09-21
DOCU,68.57,2026-09-21
DOO.TO,81.6,2026-09-21
DORM,120.42,2026-09-21
DOV,186.09,2026-09-21
DOW,28.27,2026-09-21
DOX,59.48,2026-09-21
DPM.TO,60.11,2026-09-21
DPZ,295.94,2026-09-21
DRH,12.27,2026-09-21
DRI,211.31,2026-09-21
DRS,37.95,2026-09-21
DRVN,12.11,2026-09-21
DSGX,79.39,2026-09-21
DT,56.4,2026-09-21
DTE,126.13,2026-09-21
DTM,125.05,2026-09-21
DUK,116.74,2026-09-21
DUOL,149.42,2026-09-21
DV,13.44,2026-09-21
DVA,182.34,2026-09-21
DVN,47.59,2026-09-21
DXCM,89.17,2026-09-21
DXPE,188.19,2026-09-21
DY,291.55,2026-09-21
E,54.04,2026-09-21
EAT,200.3,2026-09-21
EBAY,108.3,2026-09-21
EC,16.84,2026-09-21
ECHO,95.36,2026-09-21
ECL,269.98,2026-09-21
ECO,82.63,2026-09-21
ED,103.86,2026-09-21
EDV.TO,87.12,2026-09-21
EEFT,66.1,2026-09-21
EFN.TO,24.99,2026-09-21
EFR.TO,17.25,2026-09-21
EFX,158.62,2026-09-21
EFX.TO,31.5,2026-09-21
EGO,42.37,2026-09-21
EGP,202.57,2026-09-21
EHC,121.56,2026-09-21
EIF.TO,117.76,2026-09-21
EIX,54.95,2026-09-21
EL,96.34,2026-09-21
ELAN,22.43,2026-09-21
ELF,97.79,2026-09-21
ELS,60.44,2026-09-21
ELV,409.31,2026-09-21
EMA.TO,68.43,2026-09-21
EMBJ,77.02,2026-09-21
EME,757.71,2026-09-21
EMN,65.09,2026-09-21
EMR,151.72,2026-09-21
ENB.TO,67.69,2026-09-21
ENLT,75.35,2026-09-21
ENPH,34.76,2026-09-21
ENS,178.58,2026-09-21
ENSG,174.47,2026-09-21
ENTG,143.14,2026-09-21
EOG,141.38,2026-09-21
EPAM,113.13,2026-09-21
EPD,38.47,2026-09-21
EPR,57.43,2026-09-21
EPRT,26.76,2026-09-21
EQIX,1057.26,2026-09-21
EQNR,42.49,2026-09-21
EQT,50.13,2026-09-21
EQX.TO,17.09,2026-09-21
ERIC,10.25,2026-09-21
ERO,34.7,2026-09-21
ES,66.89,2026-09-21
ESAB,67.01,2026-09-21
ESE,262.41,2026-09-21
ESI,33.42,2026-09-21
ESLT,750.69,2026-09-21
ESS,271.39,2026-09-21
ESTA,67.74,2026-09-21
ESTC,89.71,2026-09-21
ET,20.9,2026-09-21
ETN,435.43,2026-09-21
ETR,101.58,2026-09-21
ETSY,73.48,2026-09-21
EVRG,79.26,2026-09-21
EW,88.34,2026-09-21
EXC,41.98,2026-09-21
EXE,87.65,2026-09-21
EXE.TO,30.99,2026-09-21
EXEL,57.22,2026-09-21
EXK,10.13,2026-09-21
EXLS,35.26,2026-09-21
EXP,179.14,2026-09-21
EXPD,192.15,2026-09-21
EXPE,281.02,2026-09-21
EXPO,67.12,2026-09-21
EXTR,22.73,2026-09-21
F,13.17,2026-09-21
FA,20.49,2026-09-21
FANG,189.27,2026-09-21
FAST,49.65,2026-09-21
FBIN,39.6,2026-09-21
FCN,140.74,2026-09-21
FCPT,22.62,2026-09-21
FCX,72.16,2026-09-21
FDX,295.79,2026-09-21
FE,44.97,2026-09-21
FELE,95.21,2026-09-21
FER,55.95,2026-09-21
FERG,216.14,2026-09-21
FFIV,450.1,2026-09-21
FICO,924.52,2026-09-21
FIGS,13.13,2026-09-21
FIS,35.19,2026-09-21
FISV,46.47,2026-09-21
FIVE,236.14,2026-09-21
FIVN,37.01,2026-09-21
FIX,1632.59,2026-09-21
FIZZ,31.39,2026-09-21
FLEX,111.61,2026-09-21
FLR,54.74,2026-09-21
FLS,74.67,2026-09-21
FLUT,86.86,2026-09-21
FLYW,17.125,2026-09-21
FM.TO,45.25,2026-09-21
FMS,22.22,2026-09-21
FMX,119.86,2026-09-21
FN,401.57,2026-09-21
FND,47.25,2026-09-21
FNV,261.68,2026-09-21
FORM,119.31,2026-09-21
FOUR,39.37,2026-09-21
FOXA,64.79,2026-09-21
FR,62.0,2026-09-21
FRO,49.81,2026-09-21
FROG,92.0,2026-09-21
FRPT,61.37,2026-09-21
FRSH,12.45,2026-09-21
FRT,110.63,2026-09-21
FSLR,199.84,2026-09-21
FSLY,27.42,2026-09-21
FSM,11.76,2026-09-21
FSS,115.09,2026-09-21
FSV,132.95,2026-09-21
FTAI,192.74,2026-09-21
FTDR,79.73,2026-09-21
FTI,71.31,2026-09-21
FTNT,175.23,2026-09-21
FTS.TO,75.3,2026-09-21
FTT.TO,98.78,2026-09-21
FTV,55.09,2026-09-21
FUL,49.63,2026-09-21
FWONK,96.43,2026-09-21
G,34.08,2026-09-21
GAP,21.25,2026-09-21
GATX,180.4,2026-09-21
GBTG,9.46,2026-09-21
GD,353.9,2026-09-21
GDDY,104.77,2026-09-21
GEF,83.32,2026-09-21
GEHC,64.81,2026-09-21
GEI.TO,31.27,2026-09-21
GEN,29.15,2026-09-21
GENI,5.76,2026-09-21
GEO,30.25,2026-09-21
GFF,95.12,2026-09-21
GFI,41.99,2026-09-21
GFL,42.76,2026-09-21
GFS,48.57,2026-09-21
GGB,5.0,2026-09-21
GGG,76.59,2026-09-21
GH,173.87,2026-09-21
GHC,1146.11,2026-09-21
GIB,69.42,2026-09-21
GIL,46.16,2026-09-21
GILD,150.56,2026-09-21
GIS,35.41,2026-09-21
GKOS,161.53,2026-09-21
GLBE,39.69,2026-09-21
GLNG,51.36,2026-09-21
GLPI,39.67,2026-09-21
GLW,158.98,2026-09-21
GM,83.95,2026-09-21
GMAB,34.69,2026-09-21
GME,22.76,2026-09-21
GMED,74.29,2026-09-21
GNL,8.74,2026-09-21
GNRC,204.96,2026-09-21
GNTX,22.13,2026-09-21
GOLF,81.92,2026-09-21
GOOGL,354.97,2026-09-21
GPC,126.45,2026-09-21
GPGI,12.39,2026-09-21
GPI,250.87,2026-09-21
GPK,9.25,2026-09-21
GPN,85.29,2026-09-21
GPOR,156.16,2026-09-21
GRAB,2.91,2026-09-21
GRBK,67.56,2026-09-21
GRMN,280.31,2026-09-21
GRND,15.89,2026-09-21
GSAT,83.04,2026-09-21
GSK,51.08,2026-09-21
GTES,25.45,2026-09-21
GTLB,49.79,2026-09-21
GTX,26.4,2026-09-21
GTY,29.47,2026-09-21
GVA,116.2,2026-09-21
GWRE,149.38,2026-09-21
GWW,1277.79,2026-09-21
GXO,45.4,2026-09-21
H,156.95,2026-09-21
H.TO,51.25,2026-09-21
HAE,108.73,2026-09-21
HAL,33.39,2026-09-21
HALO,111.45,2026-09-21
HAS,87.72,2026-09-21
HAYW,12.88,2026-09-21
HBM,26.65,2026-09-21
HCA,425.97,2026-09-21
HCC,88.47,2026-09-21
HD,297.2,2026-09-21
HEI,303.03,2026-09-21
HESM,39.58,2026-09-21
HGV,35.56,2026-09-21
HHH,65.6,2026-09-21
HII,276.1,2026-09-21
HIMS,29.35,2026-09-21
HIMX,14.61,2026-09-21
HIW,31.08,2026-09-21
HL,18.35,2026-09-21
HLIO,68.26,2026-09-21
HLN,9.36,2026-09-21
HLT,307.08,2026-09-21
HMC,32.53,2026-09-21
HMY,19.0,2026-09-21
HNI,46.21,2026-09-21
HOG,26.21,2026-09-21
HON,206.48,2026-09-21
HP,40.29,2026-09-21
HPE,61.75,2026-09-21
HPQ,32.95,2026-09-21
HQY,94.52,2026-09-21
HR,18.27,2026-09-21
HRB,44.5,2026-09-21
HRI,140.74,2026-09-21
HRL,20.46,2026-09-21
HRMY,42.1,2026-09-21
HSIC,85.2,2026-09-21
HST,22.31,2026-09-21
HSY,167.9,2026-09-21
HTO,62.61,2026-09-21
HUBB,457.49,2026-09-21
HUBG,31.68,2026-09-21
HUBS,213.86,2026-09-21
HUM,378.58,2026-09-21
HURN,159.18,2026-09-21
HWKN,125.39,2026-09-21
HXL,86.94,2026-09-21
IAG,20.13,2026-09-21
IBM,231.93,2026-09-21
IBP,202.48,2026-09-21
IBRX,8.45,2026-09-21
ICLR,169.55,2026-09-21
ICUI,155.22,2026-09-21
IDA,130.47,2026-09-21
IDCC,326.7,2026-09-21
IDXX,515.3,2026-09-21
IDYA,38.86,2026-09-21
IESC,321.69,2026-09-21
IEX,222.53,2026-09-21
IFF,83.6,2026-09-21
IHG,154.6,2026-09-21
IHS,8.42,2026-09-21
ILMN,238.82,2026-09-21
IMAX,54.04,2026-09-21
IMNM,25.07,2026-09-21
IMO.TO,177.58,2026-09-21
INCY,124.65,2026-09-21
INDV,35.53,2026-09-21
INFY,10.89,2026-09-21
INGR,97.03,2026-09-21
INSM,121.0,2026-09-21
INSW,109.1,2026-09-21
INTA,36.7,2026-09-21
INTC,121.78,2026-09-21
INTU,304.12,2026-09-21
INVH,27.08,2026-09-21
INVX,27.33,2026-09-21
IONQ,40.51,2026-09-21
IONS,44.9,2026-09-21
IOSP,92.56,2026-09-21
IOT,38.05,2026-09-21
IOVA,10.19,2026-09-21
IP,35.33,2026-09-21
IPAR,112.76,2026-09-21
IPGP,77.75,2026-09-21
IQV,269.88,2026-09-21
IR,72.31,2026-09-21
IRDM,48.21,2026-09-21
IRM,116.89,2026-09-21
IRT,14.66,2026-09-21
IRTC,110.38,2026-09-21
ISRG,401.65,2026-09-21
IT,183.32,2026-09-21
ITGR,126.38,2026-09-21
ITRI,92.43,2026-09-21
ITW,267.52,2026-09-21
IVT,30.8,2026-09-21
IWM,285.58,2026-09-21
J,143.76,2026-09-21
JAZZ,241.46,2026-09-21
JBHT,236.17,2026-09-21
JBL,303.67,2026-09-21
JBTM,110.52,2026-09-21
JCI,145.18,2026-09-21
JHX,26.65,2026-09-21
JKHY,151.56,2026-09-21
JLL,340.07,2026-09-21
JNJ,269.47,2026-09-21
JOBY,6.41,2026-09-21
JOE,64.56,2026-09-21
JOYY,79.54,2026-09-21
KAI,265.84,2026-09-21
KALU,150.94,2026-09-21
KBH,47.86,2026-09-21
KBR,35.74,2026-09-21
KD,12.2,2026-09-21
KDP,30.62,2026-09-21
KEEL,4.07,2026-09-21
KEP,11.23,2026-09-21
KEX,135.63,2026-09-21
KEYS,342.03,2026-09-21
KFY,76.77,2026-09-21
KGC,27.79,2026-09-21
KGS,56.24,2026-09-21
KHC,24.37,2026-09-21
KIM,22.54,2026-09-21
KLAC,183.97,2026-09-21
KLIC,84.08,2026-09-21
KMB,97.74,2026-09-21
KMI,31.72,2026-09-21
KMT,29.47,2026-09-21
KMX,57.86,2026-09-21
KN,36.01,2026-09-21
KNF,55.41,2026-09-21
KNSA,78.13,2026-09-21
KNT.TO,29.1,2026-09-21
KNTK,53.24,2026-09-21
KNX,66.62,2026-09-21
KO,87.12,2026-09-21
KR,59.69,2026-09-21
KRC,34.59,2026-09-21
KRG,25.2,2026-09-21
KRYS,333.85,2026-09-21
KSS,17.43,2026-09-21
KT,19.45,2026-09-21
KTB,66.41,2026-09-21
KTOS,48.59,2026-09-21
KVUE,17.67,2026-09-21
KWR,155.42,2026-09-21
KXS.TO,173.9,2026-09-21
KYMR,117.67,2026-09-21
L.TO,62.34,2026-09-21
LAD,316.15,2026-09-21
LAMR,146.08,2026-09-21
LASR,40.19,2026-09-21
LAUR,36.28,2026-09-21
LBRT,18.85,2026-09-21
LBTYA,9.99,2026-09-21
LCII,86.95,2026-09-21
LDOS,128.23,2026-09-21
LEA,120.22,2026-09-21
LECO,258.32,2026-09-21
LEGN,18.53,2026-09-21
LEN,78.08,2026-09-21
LEU,154.85,2026-09-21
LEVI,19.82,2026-09-21
LFST,12.67,2026-09-21
LFUS,409.54,2026-09-21
LGND,290.07,2026-09-21
LH,320.99,2026-09-21
LHX,246.93,2026-09-21
LII,363.64,2026-09-21
LIN,457.5,2026-09-21
LION,11.48,2026-09-21
LITE,954.49,2026-09-21
LIVN,78.17,2026-09-21
LKQ,23.2,2026-09-21
LLY,1164.89,2026-09-21
LMT,535.4,2026-09-21
LNG,274.98,2026-09-21
LNR.TO,96.61,2026-09-21
LNT,64.97,2026-09-21
LNTH,100.28,2026-09-21
LOGI,105.12,2026-09-21
LOPE,150.55,2026-09-21
LOW,190.98,2026-09-21
LPG,56.64,2026-09-21
LPX,65.05,2026-09-21
LQDA,66.43,2026-09-21
LRCX,302.28,2026-09-21
LRN,79.5,2026-09-21
LSCC,117.24,2026-09-21
LSTR,170.32,2026-09-21
LTC,42.88,2026-09-21
LTH,39.91,2026-09-21
LUG.TO,92.38,2026-09-21
LULU,101.3,2026-09-21
LUMN,6.46,2026-09-21
LUN.TO,34.64,2026-09-21
LUNR,15.72,2026-09-21
LUV,41.77,2026-09-21
LVS,40.26,2026-09-21
LW,47.29,2026-09-21
LXP,60.86,2026-09-21
LYB,60.24,2026-09-21
LYFT,15.27,2026-09-21
LYV,169.18,2026-09-21
M,22.19,2026-09-21
MAA,118.86,2026-09-21
MAC,22.58,2026-09-21
MAN,56.55,2026-09-21
MANH,209.35,2026-09-21
MAR,342.66,2026-09-21
MAS,67.74,2026-09-21
MAT,13.08,2026-09-21
MATX,234.72,2026-09-21
MBLY,7.99,2026-09-21
MCD,247.88,2026-09-21
MCHP,74.78,2026-09-21
MCK,886.47,2026-09-21
MCRI,119.86,2026-09-21
MD,25.77,2026-09-21
MDB,407.3,2026-09-21
MDLZ,60.17,2026-09-21
MDT,91.75,2026-09-21
MDU,18.56,2026-09-21
MEDP,624.2,2026-09-21
MELI,1820.47,2026-09-21
MEOH,58.7,2026-09-21
META,741.245,2026-09-21
MGA,63.01,2026-09-21
MGEE,72.86,2026-09-21
MGM,38.73,2026-09-21
MGNI,25.31,2026-09-21
MGRC,111.76,2026-09-21
MGY,24.26,2026-09-21
MHK,117.27,2026-09-21
MHO,140.34,2026-09-21
MIDD,111.25,2026-09-21
MIR,16.21,2026-09-21
MIRM,92.0,2026-09-21
MKC,48.89,2026-09-21
MKSI,256.92,2026-09-21
MLI,59.93,2026-09-21
MLM,499.67,2026-09-21
MMM,164.97,2026-09-21
MMS,55.97,2026-09-21
MMSI,85.49,2026-09-21
MMYT,47.97,2026-09-21
MNDY,87.96,2026-09-21
MNST,44.0,2026-09-21
MO,68.53,2026-09-21
MOD,197.62,2026-09-21
MOH,197.8,2026-09-21
MOS,24.07,2026-09-21
MP,50.0,2026-09-21
MPC,402.38,2026-09-21
MPLX,59.09,2026-09-21
MPT,3.65,2026-09-21
MPWR,1277.6801,2026-09-21
MRCY,85.65,2026-09-21
MRK,149.5,2026-09-21
MRNA,172.94,2026-09-21
MRU.TO,91.44,2026-09-21
MRVL,257.38,2026-09-21
MSA,177.25,2026-09-21
MSFT,501.61,2026-09-21
MSGE,81.2,2026-09-21
MSGS,400.09,2026-09-21
MSI,461.36,2026-09-21
MSTR,168.5,2026-09-21
MT,72.54,2026-09-21
MTCH,43.16,2026-09-21
MTD,1430.4399,2026-09-21
MTDR,54.09,2026-09-21
MTH,64.35,2026-09-21
MTN,140.43,2026-09-21
MTRN,254.63,2026-09-21
MTSI,279.11,2026-09-21
MTX,66.67,2026-09-21
