ticker,close,date
CC,14.55,2026-09-17
CCC,6.385,2026-09-17
CCEP,101.325,2026-09-17
CCI,73.41,2026-09-17
CCJ,91.81,2026-09-17
CCK,110.805,2026-09-17
CCL,22.305,2026-09-17
CDE,20.035,2026-09-17
CDNA,54.33,2026-09-17
CDNS,279.56,2026-09-17
CDP,34.64,2026-09-17
CDW,149.775,2026-09-17
CE,46.78,2026-09-17
CECO,71.14,2026-09-17
CEG,264.63,2026-09-17
CELH,28.085,2026-09-17
CENTA,34.89,2026-09-17
CENX,40.7312,2026-09-17
CF,133.87,2026-09-17
CGAU,22.605,2026-09-17
CGNX,60.665,2026-09-17
CHD,95.26,2026-09-17
CHDN,82.335,2026-09-17
CHE,505.24,2026-09-17
CHEF,111.57,2026-09-17
CHH,98.64,2026-09-17
CHKP,137.25,2026-09-17
CHRD,146.445,2026-09-17
CHRW,152.39,2026-09-17
CHTR,134.47,2026-09-17
CHWY,21.025,2026-09-17
CI,277.93,2026-09-17
CIEN,355.65,2026-09-17
CIFR,17.275,2026-09-17
CIG,2.135,2026-09-17
CIGI,88.64,2026-09-17
CL,86.93,2026-09-17
CLBT,11.69,2026-09-17
CLDX,40.48,2026-09-17
CLF,12.915,2026-09-17
CLH,316.95,2026-09-17
CLMT,58.77,2026-09-17
CLOV,4.73,2026-09-17
CLS,337.99,2026-09-17
CLX,83.8001,2026-09-17
CMBT,20.61,2026-09-17
CMCSA,23.2951,2026-09-17
CMG,33.87,2026-09-17
CMI,527.2,2026-09-17
CMPR,81.77,2026-09-17
CMS,65.905,2026-09-17
CNC,66.8788,2026-09-17
CNH,13.495,2026-09-17
CNI,118.54,2026-09-17
CNK,34.255,2026-09-17
CNM,42.71,2026-09-17
CNP,38.425,2026-09-17
CNQ.TO,70.33,2026-09-17
CNR,93.36,2026-09-17
CNX,33.67,2026-09-17
CNXC,28.65,2026-09-17
CNXN,87.69,2026-09-17
COCO,57.27,2026-09-17
COHR,293.2,2026-09-17
COHU,53.71,2026-09-17
COKE,200.0001,2026-09-17
COLD,14.635,2026-09-17
COLM,56.89,2026-09-17
COMP,10.375,2026-09-17
COO,53.07,2026-09-17
COP,131.86,2026-09-17
COR,313.68,2026-09-17
CORT,112.65,2026-09-17
COST,889.4,2026-09-17
COTY,2.48,2026-09-17
CP,87.625,2026-09-17
CPA,130.0,2026-09-17
CPAY,404.56,2026-09-17
CPB,21.3806,2026-09-17
CPK,130.74,2026-09-17
CPNG,14.545,2026-09-17
CPRT,29.47,2026-09-17
CPT,101.35,2026-09-17
CPX.TO,60.94,2026-09-17
CR,197.7,2026-09-17
CRC,54.21,2026-09-17
CRDO,164.5,2026-09-17
CRGY,14.205,2026-09-17
CRH,85.69,2026-09-17
CRK,13.06,2026-09-17
CRL,282.8,2026-09-17
CRM,242.54,2026-09-17
CRNX,84.95,2026-09-17
CROX,124.01,2026-09-17
CRS,398.7174,2026-09-17
CRSP,58.08,2026-09-17
CRUS,120.27,2026-09-17
CRWD,245.8,2026-09-17
CS.TO,14.23,2026-09-17
CSCO,110.97,2026-09-17
CSGP,29.755,2026-09-17
CSL,318.29,2026-09-17
CSTM,26.38,2026-09-17
CSU.TO,2847.7,2026-09-17
CSW,284.12,2026-09-17
CSX,47.665,2026-09-17
CTAS,196.69,2026-09-17
CTRE,38.13,2026-09-17
CTSH,61.29,2026-09-17
CTVA,81.645,2026-09-17
CU.TO,50.885,2026-09-17
CUBE,40.01,2026-09-17
CUZ,28.18,2026-09-17
CVCO,542.72,2026-09-17
CVE,32.545,2026-09-17
CVI,53.74,2026-09-17
CVLT,148.67,2026-09-17
CVNA,66.83,2026-09-17
CVS,91.23,2026-09-17
CVSA,126.645,2026-09-17
CVX,210.605,2026-09-17
CW,568.19,2026-09-17
CWEN,30.95,2026-09-17
CWK,12.535,2026-09-17
CWST,89.8,2026-09-17
CWT,47.6,2026-09-17
CX,10.195,2026-09-17
CXT,47.17,2026-09-17
CXW,35.29,2026-09-17
CYTK,69.995,2026-09-17
CZR,29.645,2026-09-17
D,63.94,2026-09-17
DAL,79.02,2026-09-17
DAN,30.97,2026-09-17
DAR,66.46,2026-09-17
DASH,195.18,2026-09-17
DAVE,362.105,2026-09-17
DBD,64.32,2026-09-17
DBX,37.875,2026-09-17
DCO,165.36,2026-09-17
DD,128.735,2026-09-17
DDOG,237.39,2026-09-17
DE,677.585,2026-09-17
DECK,78.27,2026-09-17
DELL,586.985,2026-09-17
DEO,86.6,2026-09-17
DG,123.95,2026-09-17
DGII,71.35,2026-09-17
DGX,247.57,2026-09-17
DHI,142.315,2026-09-17
DHR,209.9875,2026-09-17
DHT,23.015,2026-09-17
DINO,114.47,2026-09-17
DIOD,92.33,2026-09-17
DIS,106.06,2026-09-17
DJT,8.716,2026-09-17
DK,80.71,2026-09-17
DKNG,23.515,2026-09-17
DKS,123.96,2026-09-17
DLB,57.935,2026-09-17
DLO,14.2,2026-09-17
DLR,183.1,2026-09-17
DLTR,113.1,2026-09-17
DML.TO,3.995,2026-09-17
DNOW,15.87,2026-09-17
DNTH,102.23,2026-09-17
DOC,20.6518,2026-09-17
DOCN,130.425,2026-09-17
DOCS,25.9899,2026-09-17
DOCU,70.92,2026-09-17
DOO.TO,83.15,2026-09-17
DORM,123.86,2026-09-17
DOV,188.83,2026-09-17
DOW,29.46,2026-09-17
DOX,60.9,2026-09-17
DPM.TO,58.79,2026-09-17
DPZ,300.255,2026-09-17
DRH,12.375,2026-09-17
DRI,207.63,2026-09-17
DRS,36.8,2026-09-17
DRVN,12.1801,2026-09-17
DSGX,79.34,2026-09-17
DT,55.75,2026-09-17
DTE,130.15,2026-09-17
DTM,125.0,2026-09-17
DUK,117.69,2026-09-17
DUOL,145.47,2026-09-17
DV,13.465,2026-09-17
DVA,192.785,2026-09-17
DVN,48.18,2026-09-17
DXCM,87.41,2026-09-17
DXPE,184.8,2026-09-17
DY,284.43,2026-09-17
E,54.93,2026-09-17
EAT,207.61,2026-09-17
EBAY,112.08,2026-09-17
EC,17.44,2026-09-17
ECHO,94.46,2026-09-17
ECL,273.13,2026-09-17
ECO,86.1001,2026-09-17
ED,106.125,2026-09-17
EDV.TO,87.26,2026-09-17
EEFT,68.5219,2026-09-17
EFN.TO,24.76,2026-09-17
EFR.TO,16.85,2026-09-17
EFX,161.29,2026-09-17
EFX.TO,31.5,2026-09-17
EGO,42.0,2026-09-17
EGP,199.12,2026-09-17
EHC,123.215,2026-09-17
EIF.TO,116.71,2026-09-17
EIX,55.385,2026-09-17
EL,94.66,2026-09-17
ELAN,22.8,2026-09-17
ELF,91.4101,2026-09-17
ELS,61.38,2026-09-17
ELV,416.18,2026-09-17
EMA.TO,68.99,2026-09-17
EMBJ,74.73,2026-09-17
EME,731.305,2026-09-17
EMN,66.02,2026-09-17
EMR,147.23,2026-09-17
ENB.TO,67.89,2026-09-17
ENLT,75.1775,2026-09-17
ENPH,35.9,2026-09-17
ENS,174.03,2026-09-17
ENSG,174.185,2026-09-17
ENTG,133.37,2026-09-17
EOG,144.175,2026-09-17
EPAM,117.8,2026-09-17
EPD,38.43,2026-09-17
EPR,57.1,2026-09-17
EPRT,26.635,2026-09-17
EQIX,1023.9,2026-09-17
EQNR,44.15,2026-09-17
EQT,49.9402,2026-09-17
EQX.TO,16.98,2026-09-17
ERIC,10.355,2026-09-17
ERO,33.34,2026-09-17
ES,68.39,2026-09-17
ESAB,66.3925,2026-09-17
ESE,258.795,2026-09-17
ESI,32.73,2026-09-17
ESLT,747.24,2026-09-17
ESS,271.56,2026-09-17
ESTA,70.37,2026-09-17
ESTC,88.055,2026-09-17
ET,21.15,2026-09-17
ETN,409.39,2026-09-17
ETR,102.775,2026-09-17
ETSY,72.66,2026-09-17
EVRG,80.805,2026-09-17
EW,88.63,2026-09-17
EXC,42.39,2026-09-17
EXE,87.92,2026-09-17
EXE.TO,30.695,2026-09-17
EXEL,57.98,2026-09-17
EXK,9.9894,2026-09-17
EXLS,35.635,2026-09-17
EXP,178.75,2026-09-17
EXPD,189.095,2026-09-17
EXPE,281.0325,2026-09-17
EXPO,68.335,2026-09-17
EXTR,22.84,2026-09-17
F,13.7099,2026-09-17
FA,20.9,2026-09-17
FANG,193.6,2026-09-17
FAST,48.66,2026-09-17
FBIN,39.905,2026-09-17
FCN,143.99,2026-09-17
FCPT,22.98,2026-09-17
FCX,70.99,2026-09-17
FDX,305.96,2026-09-17
FE,45.38,2026-09-17
FELE,95.77,2026-09-17
FER,54.59,2026-09-17
FERG,214.435,2026-09-17
FFIV,438.945,2026-09-17
FICO,962.145,2026-09-17
FIGS,13.11,2026-09-17
FIS,36.495,2026-09-17
FISV,49.13,2026-09-17
FIVE,236.36,2026-09-17
FIVN,34.46,2026-09-17
FIX,1577.385,2026-09-17
FIZZ,31.76,2026-09-17
FLEX,108.9,2026-09-17
FLR,53.22,2026-09-17
FLS,73.125,2026-09-17
FLUT,96.395,2026-09-17
FLYW,17.8,2026-09-17
FM.TO,44.26,2026-09-17
FMS,22.28,2026-09-17
FMX,120.125,2026-09-17
FN,382.46,2026-09-17
FND,46.93,2026-09-17
FNV,265.9,2026-09-17
FORM,112.0,2026-09-17
FOUR,41.655,2026-09-17
FOXA,65.31,2026-09-17
FR,62.01,2026-09-17
FRO,54.31,2026-09-17
FROG,95.9875,2026-09-17
FRPT,61.885,2026-09-17
FRSH,12.77,2026-09-17
FRT,111.8,2026-09-17
FSLR,196.99,2026-09-17
FSLY,24.98,2026-09-17
FSM,11.8599,2026-09-17
FSS,113.78,2026-09-17
FSV,133.325,2026-09-17
FTAI,195.19,2026-09-17
FTDR,79.59,2026-09-17
FTI,73.115,2026-09-17
FTNT,175.18,2026-09-17
FTS.TO,76.09,2026-09-17
FTT.TO,94.28,2026-09-17
FTV,55.03,2026-09-17
FUL,50.65,2026-09-17
FWONK,94.52,2026-09-17
G,35.13,2026-09-17
GAP,20.615,2026-09-17
GATX,182.12,2026-09-17
GBTG,9.46,2026-09-17
GD,356.14,2026-09-17
GDDY,98.68,2026-09-17
GEF,84.445,2026-09-17
GEHC,63.58,2026-09-17
GEI.TO,31.8,2026-09-17
GEN,30.665,2026-09-17
GENI,6.5,2026-09-17
GEO,31.69,2026-09-17
GFF,93.79,2026-09-17
GFI,43.32,2026-09-17
GFL,43.39,2026-09-17
GFS,45.71,2026-09-17
GGB,5.045,2026-09-17
GGG,75.93,2026-09-17
GH,180.96,2026-09-17
GHC,1127.385,2026-09-17
GIB,71.2,2026-09-17
GIL,46.77,2026-09-17
GILD,148.1925,2026-09-17
GIS,36.54,2026-09-17
GKOS,164.13,2026-09-17
GLBE,37.36,2026-09-17
GLNG,51.29,2026-09-17
GLPI,39.98,2026-09-17
GLW,148.05,2026-09-17
GM,87.6225,2026-09-17
GMAB,34.47,2026-09-17
GME,22.25,2026-09-17
GMED,74.58,2026-09-17
GNL,8.875,2026-09-17
GNRC,203.27,2026-09-17
GNTX,22.365,2026-09-17
GOLF,82.75,2026-09-17
GOOGL,345.33,2026-09-17
GPC,131.05,2026-09-17
GPGI,12.09,2026-09-17
GPI,267.9,2026-09-17
GPK,9.805,2026-09-17
GPN,86.28,2026-09-17
GPOR,161.27,2026-09-17
GRAB,2.875,2026-09-17
GRBK,67.48,2026-09-17
GRMN,279.29,2026-09-17
GRND,15.46,2026-09-17
GSAT,82.56,2026-09-17
GSK,50.74,2026-09-17
GTES,25.565,2026-09-17
GTLB,49.595,2026-09-17
GTX,26.53,2026-09-17
GTY,30.125,2026-09-17
GVA,114.66,2026-09-17
GWRE,144.05,2026-09-17
GWW,1255.55,2026-09-17
GXO,46.74,2026-09-17
H,157.8175,2026-09-17
H.TO,52.12,2026-09-17
HAE,109.2,2026-09-17
HAL,33.83,2026-09-17
HALO,109.82,2026-09-17
HAS,89.01,2026-09-17
HAYW,12.885,2026-09-17
HBM,26.385,2026-09-17
HCA,430.48,2026-09-17
HCC,92.01,2026-09-17
HD,305.135,2026-09-17
HEI,296.15,2026-09-17
HESM,40.15,2026-09-17
HGV,37.04,2026-09-17
HHH,62.12,2026-09-17
HII,278.595,2026-09-17
HIMS,28.2199,2026-09-17
HIMX,13.75,2026-09-17
HIW,30.75,2026-09-17
HL,18.865,2026-09-17
HLIO,67.745,2026-09-17
HLN,9.19,2026-09-17
HLT,305.635,2026-09-17
HMC,32.705,2026-09-17
HMY,19.96,2026-09-17
HNI,46.33,2026-09-17
HOG,26.47,2026-09-17
HON,204.86,2026-09-17
HP,41.79,2026-09-17
HPE,61.9072,2026-09-17
HPQ,33.33,2026-09-17
HQY,94.815,2026-09-17
HR,18.505,2026-09-17
HRB,45.52,2026-09-17
HRI,143.6475,2026-09-17
HRL,20.755,2026-09-17
HRMY,42.525,2026-09-17
HSIC,84.695,2026-09-17
HST,22.02,2026-09-17
HSY,169.1,2026-09-17
HTO,62.73,2026-09-17
HUBB,437.43,2026-09-17
HUBG,33.06,2026-09-17
HUBS,232.02,2026-09-17
HUM,383.2225,2026-09-17
HURN,152.98,2026-09-17
HWKN,121.49,2026-09-17
HXL,89.155,2026-09-17
IAG,20.16,2026-09-17
IBM,238.33,2026-09-17
IBP,201.59,2026-09-17
IBRX,8.695,2026-09-17
ICLR,171.43,2026-09-17
ICUI,154.415,2026-09-17
IDA,133.62,2026-09-17
IDCC,328.74,2026-09-17
IDXX,502.435,2026-09-17
IDYA,39.235,2026-09-17
IESC,320.71,2026-09-17
IEX,221.465,2026-09-17
IFF,85.135,2026-09-17
IHG,154.0,2026-09-17
IHS,8.425,2026-09-17
ILMN,241.94,2026-09-17
IMAX,51.92,2026-09-17
IMNM,24.215,2026-09-17
IMO.TO,181.75,2026-09-17
INCY,126.52,2026-09-17
INDV,35.77,2026-09-17
INFY,11.055,2026-09-17
INGR,99.43,2026-09-17
INSM,123.76,2026-09-17
INSW,111.6601,2026-09-17
INTA,36.475,2026-09-17
INTC,110.245,2026-09-17
INTU,313.89,2026-09-17
INVH,27.255,2026-09-17
INVX,29.165,2026-09-17
IONQ,39.9605,2026-09-17
IONS,46.87,2026-09-17
IOSP,92.44,2026-09-17
IOT,40.065,2026-09-17
IOVA,10.8,2026-09-17
IP,34.495,2026-09-17
IPAR,111.32,2026-09-17
IPGP,77.065,2026-09-17
IQV,272.61,2026-09-17
IR,71.68,2026-09-17
IRDM,47.21,2026-09-17
IRM,113.72,2026-09-17
IRT,15.175,2026-09-17
IRTC,112.305,2026-09-17
ISRG,378.99,2026-09-17
IT,190.04,2026-09-17
ITGR,126.3,2026-09-17
ITRI,91.8,2026-09-17
ITW,266.36,2026-09-17
IVT,31.09,2026-09-17
IWM,286.88,2026-09-17
J,144.25,2026-09-17
JAZZ,245.7,2026-09-17
JBHT,238.0,2026-09-17
JBL,298.14,2026-09-17
JBTM,110.425,2026-09-17
JCI,141.14,2026-09-17
JHX,26.355,2026-09-17
JKHY,156.825,2026-09-17
JLL,339.55,2026-09-17
JNJ,269.15,2026-09-17
JOBY,6.24,2026-09-17
JOE,64.395,2026-09-17
JOYY,78.98,2026-09-17
KAI,266.18,2026-09-17
KALU,155.86,2026-09-17
KBH,49.13,2026-09-17
KBR,36.66,2026-09-17
KD,13.06,2026-09-17
KDP,31.62,2026-09-17
KEEL,3.625,2026-09-17
KEP,11.355,2026-09-17
KEX,138.4275,2026-09-17
KEYS,334.71,2026-09-17
KFY,76.54,2026-09-17
KGC,28.575,2026-09-17
KGS,59.12,2026-09-17
KHC,24.6375,2026-09-17
KIM,22.555,2026-09-17
KLAC,168.06,2026-09-17
KLIC,82.2,2026-09-17
KMB,97.66,2026-09-17
KMI,30.95,2026-09-17
KMT,30.055,2026-09-17
KMX,58.785,2026-09-17
KN,35.57,2026-09-17
KNF,54.725,2026-09-17
KNSA,79.1275,2026-09-17
KNT.TO,28.88,2026-09-17
KNTK,54.06,2026-09-17
KNX,67.38,2026-09-17
KO,87.605,2026-09-17
KR,60.87,2026-09-17
KRC,34.82,2026-09-17
KRG,25.63,2026-09-17
KRYS,341.555,2026-09-17
KSS,16.51,2026-09-17
KT,19.64,2026-09-17
KTB,65.65,2026-09-17
KTOS,48.125,2026-09-17
KVUE,17.8098,2026-09-17
KWR,156.24,2026-09-17
KXS.TO,178.58,2026-09-17
KYMR,121.2025,2026-09-17
L.TO,62.86,2026-09-17
LAD,340.58,2026-09-17
LAMR,147.48,2026-09-17
LASR,39.41,2026-09-17
LAUR,36.08,2026-09-17
LBRT,19.145,2026-09-17
LBTYA,10.34,2026-09-17
LCII,86.6,2026-09-17
LDOS,131.38,2026-09-17
LEA,123.87,2026-09-17
LECO,255.54,2026-09-17
LEGN,17.56,2026-09-17
LEN,79.4553,2026-09-17
LEU,145.45,2026-09-17
LEVI,19.775,2026-09-17
LFST,12.99,2026-09-17
LFUS,403.985,2026-09-17
LGND,281.91,2026-09-17
LH,323.78,2026-09-17
LHX,249.21,2026-09-17
LII,357.78,2026-09-17
LIN,456.89,2026-09-17
LION,11.37,2026-09-17
LITE,909.655,2026-09-17
LIVN,78.095,2026-09-17
LKQ,23.155,2026-09-17
LLY,1143.515,2026-09-17
LMT,533.625,2026-09-17
LNG,268.48,2026-09-17
LNR.TO,100.23,2026-09-17
LNT,66.53,2026-09-17
LNTH,100.95,2026-09-17
LOGI,102.06,2026-09-17
LOPE,152.48,2026-09-17
LOW,195.5,2026-09-17
LPG,59.225,2026-09-17
LPX,65.8067,2026-09-17
LQDA,69.8,2026-09-17
LRCX,268.65,2026-09-17
LRN,81.75,2026-09-17
LSCC,110.205,2026-09-17
LSTR,170.155,2026-09-17
LTC,43.15,2026-09-17
LTH,41.53,2026-09-17
LUG.TO,91.8,2026-09-17
LULU,95.53,2026-09-17
LUMN,6.66,2026-09-17
LUN.TO,33.26,2026-09-17
LUNR,14.99,2026-09-17
LUV,40.565,2026-09-17
LVS,41.195,2026-09-17
LW,47.07,2026-09-17
LXP,60.86,2026-09-17
LYB,63.755,2026-09-17
LYFT,15.29,2026-09-17
LYV,169.635,2026-09-17
M,21.66,2026-09-17
MAA,121.58,2026-09-17
MAC,22.76,2026-09-17
MAN,58.07,2026-09-17
MANH,211.175,2026-09-17
MAR,333.76,2026-09-17
MAS,68.53,2026-09-17
MAT,13.16,2026-09-17
MATX,238.18,2026-09-17
MBLY,8.145,2026-09-17
MCD,248.97,2026-09-17
MCHP,70.6,2026-09-17
MCK,879.53,2026-09-17
MCRI,123.765,2026-09-17
MD,26.14,2026-09-17
MDB,400.33,2026-09-17
MDLZ,61.585,2026-09-17
MDT,92.705,2026-09-17
MDU,18.725,2026-09-17
MEDP,618.885,2026-09-17
MELI,1806.3599,2026-09-17
MEOH,60.88,2026-09-17
META,672.595,2026-09-17
MGA,65.2917,2026-09-17
MGEE,75.31,2026-09-17
MGM,38.78,2026-09-17
MGNI,25.42,2026-09-17
MGRC,111.04,2026-09-17
MGY,25.76,2026-09-17
MHK,129.17,2026-09-17
MHO,142.28,2026-09-17
MIDD,111.22,2026-09-17
MIR,15.78,2026-09-17
MIRM,98.63,2026-09-17
MKC,50.105,2026-09-17
MKSI,241.04,2026-09-17
MLI,60.305,2026-09-17
MLM,491.48,2026-09-17
MMM,163.46,2026-09-17
MMS,57.25,2026-09-17
MMSI,85.69,2026-09-17
MMYT,47.86,2026-09-17
MNDY,90.88,2026-09-17
MNST,44.285,2026-09-17
MO,69.105,2026-09-17
MOD,185.43,2026-09-17
MOH,208.1475,2026-09-17
MOS,25.57,2026-09-17
MP,49.4,2026-09-17
MPC,417.43,2026-09-17
MPLX,58.635,2026-09-17
MPT,3.665,2026-09-17
MPWR,1150.75,2026-09-17
MRCY,88.05,2026-09-17
MRK,146.64,2026-09-17
MRNA,157.46,2026-09-17
MRU.TO,91.735,2026-09-17
MRVL,241.165,2026-09-17
MSA,178.87,2026-09-17
MSFT,494.94,2026-09-17
MSGE,79.275,2026-09-17
MSGS,399.71,2026-09-17
MSI,463.17,2026-09-17
MSTR,128.83,2026-09-17
MT,75.41,2026-09-17
MTCH,43.73,2026-09-17
MTD,1404.84,2026-09-17
MTDR,57.46,2026-09-17
MTH,65.15,2026-09-17
MTN,138.71,2026-09-17
