ticker,close,date
ATR,124.84,2026-09-11
ATRC,54.54,2026-09-11
ATRL.TO,85.24,2026-09-11
ATRO,73.98,2026-09-11
ATZ.TO,122.82,2026-09-11
AU,104.42,2026-09-11
AUPH,16.1,2026-09-11
AVA,36.79,2026-09-11
AVAH,14.08,2026-09-11
AVAV,146.71,2026-09-11
AVGO,361.99,2026-09-11
AVNT,41.41,2026-09-11
AVPT,12.66,2026-09-11
AVT,99.63,2026-09-11
AVTR,14.81,2026-09-11
AVY,169.38,2026-09-11
AWI,163.87,2026-09-11
AWK,137.69,2026-09-11
AWR,86.48,2026-09-11
AXGN,42.16,2026-09-11
AXON,479.34,2026-09-11
AXSM,220.75,2026-09-11
AXTA,34.16,2026-09-11
AXTI,64.77,2026-09-11
AYA.TO,38.76,2026-09-11
AYI,318.96,2026-09-11
AZN,160.17,2026-09-11
AZZ,137.07,2026-09-11
B,43.68,2026-09-11
BA,210.45,2026-09-11
BAH,75.9,2026-09-11
BALL,59.9,2026-09-11
BATRK,48.84,2026-09-11
BAX,23.8,2026-09-11
BB,7.67,2026-09-11
BBIO,72.44,2026-09-11
BBUC,26.41,2026-09-11
BBWI,18.57,2026-09-11
BBY,90.8,2026-09-11
BC,70.72,2026-09-11
BCC,75.44,2026-09-11
BCE.TO,32.39,2026-09-11
BCO,111.98,2026-09-11
BCPC,164.39,2026-09-11
BCRX,8.12,2026-09-11
BDC,122.26,2026-09-11
BDT.TO,71.96,2026-09-11
BDX,177.85,2026-09-11
BE,275.75,2026-09-11
BEAM,23.99,2026-09-11
BELFB,250.36,2026-09-11
BEP,30.39,2026-09-11
BEPC,30.77,2026-09-11
BFAM,65.12,2026-09-11
BG,122.41,2026-09-11
BHC,5.86,2026-09-11
BHE,77.8,2026-09-11
BHP,87.15,2026-09-11
BIIB,217.15,2026-09-11
BILL,47.25,2026-09-11
BIO,369.32,2026-09-11
BIP,36.88,2026-09-11
BIPC,37.01,2026-09-11
BJ,91.49,2026-09-11
BKD,12.14,2026-09-11
BKE,40.7,2026-09-11
BKH,71.3,2026-09-11
BKNG,173.92,2026-09-11
BKR,59.06,2026-09-11
BLBD,61.84,2026-09-11
BLDR,60.37,2026-09-11
BLKB,45.48,2026-09-11
BMI,125.13,2026-09-11
BMRN,65.68,2026-09-11
BMY,63.64,2026-09-11
BNL,20.42,2026-09-11
BNTX,96.73,2026-09-11
BOOT,144.39,2026-09-11
BOX,33.75,2026-09-11
BP,46.1,2026-09-11
BR,167.74,2026-09-11
BRKR,53.43,2026-09-11
BROS,43.9,2026-09-11
BRSL,10.8,2026-09-11
BRX,28.73,2026-09-11
BRZE,23.94,2026-09-11
BSX,42.98,2026-09-11
BSY,30.97,2026-09-11
BTDR,11.96,2026-09-11
BTE,5.03,2026-09-11
BTI,55.24,2026-09-11
BTO.TO,7.46,2026-09-11
BTU,28.21,2026-09-11
BUD,78.23,2026-09-11
BULL,9.22,2026-09-11
BURL,239.04,2026-09-11
BVN,34.04,2026-09-11
BWA,66.65,2026-09-11
BWXT,150.12,2026-09-11
BXP,64.7,2026-09-11
BYD,77.0,2026-09-11
CACI,621.17,2026-09-11
CAE.TO,33.21,2026-09-11
CAG,14.6,2026-09-11
CAH,234.57,2026-09-11
CAKE,102.7,2026-09-11
CALM,73.98,2026-09-11
CALX,35.24,2026-09-11
CALY,15.46,2026-09-11
CAMT,147.97,2026-09-11
CAR,121.74,2026-09-11
CARG,34.425,2026-09-11
CARR,57.46,2026-09-11
CASY,615.47,2026-09-11
CAT,818.57,2026-09-11
CAVA,55.88,2026-09-11
CBRE,140.51,2026-09-11
CBT,79.68,2026-09-11
CBZ,54.54,2026-09-11
CC,15.03,2026-09-11
CCC,6.89,2026-09-11
CCEP,102.77,2026-09-11
CCI,75.62,2026-09-11
CCJ,96.68,2026-09-11
CCK,112.64,2026-09-11
CCL,22.75,2026-09-11
CDE,20.58,2026-09-11
CDNA,50.26,2026-09-11
CDNS,289.37,2026-09-11
CDP,35.43,2026-09-11
CDW,153.79,2026-09-11
CE,46.09,2026-09-11
CECO,78.34,2026-09-11
CEG,284.75,2026-09-11
CELH,27.22,2026-09-11
CENTA,34.73,2026-09-11
CENX,44.05,2026-09-11
CF,133.07,2026-09-11
CGAU,22.63,2026-09-11
CGNX,64.22,2026-09-11
CHD,94.15,2026-09-11
CHDN,83.86,2026-09-11
CHE,515.97,2026-09-11
CHEF,110.45,2026-09-11
CHH,96.77,2026-09-11
CHKP,131.64,2026-09-11
CHRD,152.01,2026-09-11
CHRW,152.78,2026-09-11
CHTR,145.77,2026-09-11
CHWY,20.44,2026-09-11
CI,280.76,2026-09-11
CIEN,349.54,2026-09-11
CIFR,16.85,2026-09-11
CIG,2.2,2026-09-11
CIGI,93.35,2026-09-11
CL,86.8,2026-09-11
CLBT,11.23,2026-09-11
CLDX,36.9,2026-09-11
CLF,12.06,2026-09-11
CLH,322.82,2026-09-11
CLMT,56.8,2026-09-11
CLOV,4.82,2026-09-11
CLS,346.55,2026-09-11
CLX,87.76,2026-09-11
CMBT,19.48,2026-09-11
CMCSA,25.2,2026-09-11
CMG,36.2,2026-09-11
CMI,556.75,2026-09-11
CMPR,84.77,2026-09-11
CMS,67.15,2026-09-11
CNC,66.42,2026-09-11
CNH,13.58,2026-09-11
CNI,122.25,2026-09-11
CNK,35.08,2026-09-11
CNM,40.62,2026-09-11
CNP,39.11,2026-09-11
CNQ.TO,69.32,2026-09-11
CNR,97.47,2026-09-11
CNX,35.91,2026-09-11
CNXC,28.24,2026-09-11
CNXN,85.76,2026-09-11
COCO,52.01,2026-09-11
COHR,305.37,2026-09-11
COHU,57.08,2026-09-11
COKE,192.61,2026-09-11
COLD,14.62,2026-09-11
COLM,56.92,2026-09-11
COMP,10.51,2026-09-11
COO,53.91,2026-09-11
COP,137.35,2026-09-11
COR,321.57,2026-09-11
CORT,112.79,2026-09-11
COST,904.77,2026-09-11
COTY,2.7,2026-09-11
CP,89.23,2026-09-11
CPA,129.15,2026-09-11
CPAY,408.22,2026-09-11
CPB,21.0,2026-09-11
CPK,129.82,2026-09-11
CPNG,15.12,2026-09-11
CPRT,29.95,2026-09-11
CPT,103.01,2026-09-11
CPX.TO,60.82,2026-09-11
CR,201.82,2026-09-11
CRC,56.75,2026-09-11
CRDO,162.95,2026-09-11
CRGY,14.66,2026-09-11
CRH,88.55,2026-09-11
CRK,14.78,2026-09-11
CRL,278.26,2026-09-11
CRM,247.72,2026-09-11
CRNX,84.95,2026-09-11
CROX,112.48,2026-09-11
CRS,443.19,2026-09-11
CRSP,51.72,2026-09-11
CRUS,118.79,2026-09-11
CRWD,206.74,2026-09-11
CS.TO,14.37,2026-09-11
CSCO,112.13,2026-09-11
CSGP,30.46,2026-09-11
CSL,335.24,2026-09-11
CSTM,26.17,2026-09-11
CSU.TO,2827.9399,2026-09-11
CSW,300.71,2026-09-11
CSX,48.95,2026-09-11
CTAS,201.5,2026-09-11
CTRE,38.62,2026-09-11
CTSH,60.0,2026-09-11
CTVA,83.9,2026-09-11
CU.TO,50.02,2026-09-11
CUBE,39.54,2026-09-11
CUZ,28.19,2026-09-11
CVCO,529.64,2026-09-11
CVE,33.11,2026-09-11
CVI,49.66,2026-09-11
CVLT,130.07,2026-09-11
CVNA,69.16,2026-09-11
CVS,94.66,2026-09-11
CVSA,125.09,2026-09-11
CVX,214.06,2026-09-11
CW,558.9,2026-09-11
CWEN,31.14,2026-09-11
CWK,12.9,2026-09-11
CWST,89.91,2026-09-11
CWT,48.22,2026-09-11
CX,10.69,2026-09-11
CXT,51.99,2026-09-11
CXW,34.93,2026-09-11
CYTK,73.77,2026-09-11
CZR,29.67,2026-09-11
D,64.36,2026-09-11
DAL,79.91,2026-09-11
DAN,31.08,2026-09-11
DAR,65.11,2026-09-11
DASH,201.95,2026-09-11
DAVE,350.71,2026-09-11
DBD,65.62,2026-09-11
DBX,35.56,2026-09-11
DCO,172.73,2026-09-11
DD,126.99,2026-09-11
DDOG,221.21,2026-09-11
DE,675.74,2026-09-11
DECK,81.27,2026-09-11
DELL,567.29,2026-09-11
DEO,86.63,2026-09-11
DG,124.58,2026-09-11
DGII,69.03,2026-09-11
DGX,235.02,2026-09-11
DHI,137.89,2026-09-11
DHR,200.14,2026-09-11
DHT,22.0,2026-09-11
DINO,107.84,2026-09-11
DIOD,95.01,2026-09-11
DIS,106.55,2026-09-11
DJT,8.66,2026-09-11
DK,76.1,2026-09-11
DKNG,24.74,2026-09-11
DKS,135.03,2026-09-11
DLB,64.48,2026-09-11
DLO,14.86,2026-09-11
DLR,188.58,2026-09-11
DLTR,118.17,2026-09-11
DML.TO,4.19,2026-09-11
DNOW,15.65,2026-09-11
DNTH,106.2,2026-09-11
DOC,20.3,2026-09-11
DOCN,122.95,2026-09-11
DOCS,25.58,2026-09-11
DOCU,65.65,2026-09-11
DOO.TO,84.56,2026-09-11
DORM,126.66,2026-09-11
DOV,189.05,2026-09-11
DOW,29.03,2026-09-11
DOX,61.42,2026-09-11
DPM.TO,60.37,2026-09-11
DPZ,311.6,2026-09-11
DRH,12.2,2026-09-11
DRI,209.89,2026-09-11
DRS,36.07,2026-09-11
DRVN,12.15,2026-09-11
DSGX,76.04,2026-09-11
DT,51.07,2026-09-11
DTE,132.58,2026-09-11
DTM,128.86,2026-09-11
DUK,119.42,2026-09-11
DUOL,143.68,2026-09-11
DV,13.41,2026-09-11
DVA,181.55,2026-09-11
DVN,50.23,2026-09-11
DXCM,83.03,2026-09-11
DXPE,187.09,2026-09-11
DY,307.47,2026-09-11
E,56.05,2026-09-11
EAT,212.49,2026-09-11
EBAY,107.75,2026-09-11
EC,17.75,2026-09-11
ECHO,93.14,2026-09-11
ECL,276.18,2026-09-11
ECO,76.15,2026-09-11
ED,106.46,2026-09-11
EDV.TO,84.75,2026-09-11
EEFT,72.18,2026-09-11
EFN.TO,24.83,2026-09-11
EFR.TO,17.98,2026-09-11
EFX,169.0,2026-09-11
EFX.TO,31.77,2026-09-11
EGO,43.75,2026-09-11
EGP,198.12,2026-09-11
EHC,121.71,2026-09-11
EIF.TO,116.84,2026-09-11
EIX,56.0,2026-09-11
EL,97.12,2026-09-11
ELAN,23.17,2026-09-11
ELF,96.91,2026-09-11
ELS,60.08,2026-09-11
ELV,418.72,2026-09-11
EMA.TO,68.19,2026-09-11
EMBJ,75.49,2026-09-11
EME,780.66,2026-09-11
EMN,68.11,2026-09-11
EMR,152.19,2026-09-11
ENB.TO,66.23,2026-09-11
ENLT,74.22,2026-09-11
ENPH,36.35,2026-09-11
ENS,179.45,2026-09-11
ENSG,173.98,2026-09-11
ENTG,140.37,2026-09-11
EOG,147.36,2026-09-11
EPAM,117.91,2026-09-11
EPD,38.9,2026-09-11
EPR,59.18,2026-09-11
EPRT,28.79,2026-09-11
EQIX,1037.72,2026-09-11
EQNR,44.8,2026-09-11
EQT,54.07,2026-09-11
EQX.TO,17.16,2026-09-11
ERIC,10.31,2026-09-11
ERO,35.47,2026-09-11
ES,68.52,2026-09-11
ESAB,70.69,2026-09-11
ESE,270.3,2026-09-11
ESI,34.34,2026-09-11
ESLT,728.0,2026-09-11
ESS,272.91,2026-09-11
ESTA,70.94,2026-09-11
ESTC,83.39,2026-09-11
ET,21.55,2026-09-11
ETN,425.37,2026-09-11
ETR,105.33,2026-09-11
ETSY,72.76,2026-09-11
EVRG,81.62,2026-09-11
EW,84.37,2026-09-11
EXC,43.16,2026-09-11
EXE,94.83,2026-09-11
EXE.TO,31.01,2026-09-11
EXEL,56.12,2026-09-11
EXK,10.18,2026-09-11
EXLS,35.26,2026-09-11
EXP,185.12,2026-09-11
EXPD,192.6,2026-09-11
EXPE,280.83,2026-09-11
EXPO,67.21,2026-09-11
EXTR,22.2,2026-09-11
F,13.97,2026-09-11
FA,21.22,2026-09-11
FANG,204.97,2026-09-11
FAST,49.32,2026-09-11
FBIN,40.73,2026-09-11
FCN,148.07,2026-09-11
FCPT,23.97,2026-09-11
FCX,71.07,2026-09-11
FDX,311.99,2026-09-11
FE,46.13,2026-09-11
FELE,97.83,2026-09-11
FER,56.15,2026-09-11
FERG,222.54,2026-09-11
FFIV,411.71,2026-09-11
FICO,985.39,2026-09-11
FIGS,13.35,2026-09-11
FIS,38.14,2026-09-11
FISV,51.58,2026-09-11
FIVE,244.6,2026-09-11
FIVN,30.66,2026-09-11
FIX,1690.8199,2026-09-11
FIZZ,31.37,2026-09-11
FLEX,115.78,2026-09-11
FLR,54.2,2026-09-11
FLS,74.46,2026-09-11
FLUT,100.56,2026-09-11
FLYW,17.87,2026-09-11
FM.TO,43.94,2026-09-11
FMS,22.35,2026-09-11
FMX,116.95,2026-09-11
FN,414.58,2026-09-11
FND,47.34,2026-09-11
FNV,266.0,2026-09-11
FORM,114.95,2026-09-11
FOUR,45.05,2026-09-11
FOXA,65.94,2026-09-11
FR,61.38,2026-09-11
FRO,49.21,2026-09-11
FROG,87.18,2026-09-11
FRPT,63.74,2026-09-11
FRSH,11.89,2026-09-11
FRT,114.36,2026-09-11
FSLR,209.03,2026-09-11
FSLY,23.16,2026-09-11
FSM,11.99,2026-09-11
FSS,113.98,2026-09-11
FSV,137.78,2026-09-11
FTAI,186.06,2026-09-11
FTDR,81.01,2026-09-11
FTI,76.34,2026-09-11
FTNT,156.07,2026-09-11
FTS.TO,75.36,2026-09-11
FTT.TO,93.79,2026-09-11
FTV,54.69,2026-09-11
FUL,51.6,2026-09-11
FWONK,95.59,2026-09-11
G,35.14,2026-09-11
GAP,21.51,2026-09-11
GATX,178.53,2026-09-11
GBTG,9.46,2026-09-11
GD,355.9,2026-09-11
GDDY,98.07,2026-09-11
GEF,82.32,2026-09-11
GEHC,63.93,2026-09-11
GEI.TO,30.68,2026-09-11
GEN,30.26,2026-09-11
GENI,6.82,2026-09-11
GEO,31.49,2026-09-11
GFF,96.03,2026-09-11
GFI,45.1,2026-09-11
GFL,42.85,2026-09-11
GFS,46.95,2026-09-11
GGB,5.15,2026-09-11
GGG,76.7,2026-09-11
GH,157.38,2026-09-11
GHC,1138.5699,2026-09-11
GIB,70.21,2026-09-11
GIL,48.45,2026-09-11
GILD,143.72,2026-09-11
GIS,35.85,2026-09-11
GKOS,167.25,2026-09-11
GLBE,37.18,2026-09-11
GLNG,52.89,2026-09-11
GLPI,40.24,2026-09-11
GLW,166.4,2026-09-11
GM,85.62,2026-09-11
GMAB,32.47,2026-09-11
GME,21.15,2026-09-11
GMED,74.19,2026-09-11
GNL,9.05,2026-09-11
GNRC,186.99,2026-09-11
GNTX,22.79,2026-09-11
GOLF,85.16,2026-09-11
GOOGL,338.5,2026-09-11
GPC,133.68,2026-09-11
GPGI,13.3,2026-09-11
GPI,278.27,2026-09-11
GPK,9.5,2026-09-11
GPN,88.29,2026-09-11
GPOR,173.25,2026-09-11
GRAB,3.05,2026-09-11
GRBK,68.42,2026-09-11
GRMN,282.67,2026-09-11
GRND,15.28,2026-09-11
GSAT,82.48,2026-09-11
GSK,48.13,2026-09-11
GTES,26.04,2026-09-11
GTLB,46.99,2026-09-11
GTX,27.62,2026-09-11
GTY,32.27,2026-09-11
GVA,118.92,2026-09-11
GWRE,140.92,2026-09-11
GWW,1280.0,2026-09-11
GXO,45.84,2026-09-11
H,163.07,2026-09-11
H.TO,50.97,2026-09-11
HAE,102.69,2026-09-11
HAL,35.84,2026-09-11
HALO,107.2,2026-09-11
HAS,91.54,2026-09-11
HAYW,13.11,2026-09-11
HBM,26.52,2026-09-11
HCA,426.94,2026-09-11
HCC,97.77,2026-09-11
HD,308.74,2026-09-11
HEI,316.0,2026-09-11
HESM,39.97,2026-09-11
HGV,39.47,2026-09-11
HHH,61.55,2026-09-11
HII,279.69,2026-09-11
HIMS,27.51,2026-09-11
HIMX,14.73,2026-09-11
HIW,30.93,2026-09-11
HL,19.78,2026-09-11
HLIO,70.66,2026-09-11
HLN,9.19,2026-09-11
HLT,306.19,2026-09-11
HMC,32.52,2026-09-11
HMY,20.64,2026-09-11
HNI,46.87,2026-09-11
HOG,27.87,2026-09-11
HON,202.36,2026-09-11
HP,44.04,2026-09-11
HPE,62.09,2026-09-11
HPQ,35.48,2026-09-11
HQY,96.26,2026-09-11
HR,18.9,2026-09-11
HRB,45.12,2026-09-11
HRI,140.96,2026-09-11
HRL,20.57,2026-09-11
HRMY,41.52,2026-09-11
HSIC,88.36,2026-09-11
HST,22.24,2026-09-11
HSY,173.32,2026-09-11
HTO,62.66,2026-09-11
HUBB,460.4,2026-09-11
HUBG,36.04,2026-09-11
HUBS,225.33,2026-09-11
HUM,409.8,2026-09-11
HURN,149.93,2026-09-11
HWKN,124.07,2026-09-11
HXL,92.74,2026-09-11
IAG,20.26,2026-09-11
IBM,243.29,2026-09-11
IBP,204.28,2026-09-11
IBRX,7.91,2026-09-11
ICLR,169.31,2026-09-11
ICUI,156.48,2026-09-11
IDA,135.54,2026-09-11
IDCC,350.13,2026-09-11
IDXX,504.7,2026-09-11
IDYA,37.59,2026-09-11
IESC,345.71,2026-09-11
IEX,224.21,2026-09-11
IFF,83.61,2026-09-11
IHG,153.83,2026-09-11
IHS,8.47,2026-09-11
ILMN,206.45,2026-09-11
IMAX,52.09,2026-09-11
IMNM,24.67,2026-09-11
IMO.TO,180.36,2026-09-11
INCY,121.47,2026-09-11
INDV,34.49,2026-09-11
INFY,11.07,2026-09-11
INGR,100.49,2026-09-11
INSM,129.41,2026-09-11
INSW,103.65,2026-09-11
INTA,37.23,2026-09-11
INTC,102.94,2026-09-11
INTU,321.57,2026-09-11
INVH,27.54,2026-09-11
INVX,30.13,2026-09-11
IONQ,36.75,2026-09-11
IONS,54.21,2026-09-11
IOSP,93.23,2026-09-11
IOT,38.38,2026-09-11
IOVA,8.6,2026-09-11
IP,34.36,2026-09-11
IPAR,112.01,2026-09-11
IPGP,79.99,2026-09-11
IQV,261.77,2026-09-11
IR,72.93,2026-09-11
IRDM,47.3,2026-09-11
IRM,115.18,2026-09-11
IRT,15.19,2026-09-11
IRTC,111.43,2026-09-11
ISRG,369.15,2026-09-11
IT,179.59,2026-09-11
ITGR,126.0,2026-09-11
ITRI,93.55,2026-09-11
ITW,268.16,2026-09-11
IVT,31.86,2026-09-11
IWM,288.89,2026-09-11
J,141.85,2026-09-11
JAZZ,245.8,2026-09-11
JBHT,270.45,2026-09-11
JBL,318.08,2026-09-11
JBTM,114.38,2026-09-11
JCI,146.01,2026-09-11
JHX,28.47,2026-09-11
JKHY,161.12,2026-09-11
JLL,346.97,2026-09-11
JNJ,265.58,2026-09-11
JOBY,6.39,2026-09-11
JOE,65.86,2026-09-11
JOYY,77.26,2026-09-11
KAI,266.3,2026-09-11
KALU,157.2,2026-09-11
KBH,49.16,2026-09-11
KBR,36.59,2026-09-11
KD,13.15,2026-09-11
KDP,31.39,2026-09-11
KEEL,3.57,2026-09-11
KEP,12.21,2026-09-11
KEX,139.42,2026-09-11
KEYS,338.64,2026-09-11
KFY,77.59,2026-09-11
KGC,29.13,2026-09-11
KGS,63.85,2026-09-11
KHC,24.6,2026-09-11
KIM,23.19,2026-09-11
KLAC,180.64,2026-09-11
KLIC,86.13,2026-09-11
KMB,98.15,2026-09-11
KMI,30.86,2026-09-11
KMT,29.44,2026-09-11
KMX,61.32,2026-09-11
KN,36.92,2026-09-11
KNF,57.63,2026-09-11
KNSA,76.27,2026-09-11
KNT.TO,29.31,2026-09-11
KNTK,54.75,2026-09-11
KNX,67.97,2026-09-11
KO,88.29,2026-09-11
KR,58.49,2026-09-11
KRC,34.9,2026-09-11
KRG,25.89,2026-09-11
KRYS,347.0,2026-09-11
KSS,17.23,2026-09-11
KT,19.9,2026-09-11
KTB,66.62,2026-09-11
KTOS,46.69,2026-09-11
KVUE,17.78,2026-09-11
KWR,156.22,2026-09-11
KXS.TO,171.66,2026-09-11
KYMR,114.96,2026-09-11
L.TO,61.28,2026-09-11
LAD,358.02,2026-09-11
LAMR,149.08,2026-09-11
LASR,40.37,2026-09-11
LAUR,36.13,2026-09-11
LBRT,20.96,2026-09-11
LBTYA,10.47,2026-09-11
LCII,91.02,2026-09-11
LDOS,128.86,2026-09-11
LEA,130.82,2026-09-11
LECO,253.06,2026-09-11
LEGN,18.64,2026-09-11
LEN,79.6,2026-09-11
LEU,152.31,2026-09-11
LEVI,20.16,2026-09-11
LFST,12.97,2026-09-11
LFUS,432.3,2026-09-11
LGND,284.47,2026-09-11
LH,311.54,2026-09-11
LHX,245.54,2026-09-11
LII,366.04,2026-09-11
LIN,466.22,2026-09-11
LION,11.27,2026-09-11
LITE,927.03,2026-09-11
LIVN,78.18,2026-09-11
LKQ,24.11,2026-09-11
LLY,1115.7,2026-09-11
LMT,524.19,2026-09-11
LNG,278.34,2026-09-11
LNR.TO,99.96,2026-09-11
LNT,67.26,2026-09-11
LNTH,100.25,2026-09-11
LOGI,102.7,2026-09-11
LOPE,151.2,2026-09-11
LOW,196.82,2026-09-11
LPG,55.18,2026-09-11
LPX,67.29,2026-09-11
LQDA,66.74,2026-09-11
LRCX,298.22,2026-09-11
LRN,82.0,2026-09-11
LSCC,119.76,2026-09-11
LSTR,172.78,2026-09-11
LTC,42.27,2026-09-11
LTH,41.5,2026-09-11
LUG.TO,93.0,2026-09-11
LULU,98.97,2026-09-11
LUMN,6.94,2026-09-11
LUN.TO,33.45,2026-09-11
LUNR,14.35,2026-09-11
LUV,39.24,2026-09-11
LVS,42.83,2026-09-11
LW,47.85,2026-09-11
LXP,60.84,2026-09-11
LYB,63.69,2026-09-11
LYFT,15.32,2026-09-11
LYV,170.15,2026-09-11
M,22.08,2026-09-11
MAA,124.79,2026-09-11
MAC,22.61,2026-09-11
MAN,56.46,2026-09-11
MANH,201.82,2026-09-11
MAR,334.69,2026-09-11
MAS,68.52,2026-09-11
MAT,14.01,2026-09-11
MATX,230.18,2026-09-11
MBLY,8.25,2026-09-11
MCD,252.53,2026-09-11
MCHP,74.2,2026-09-11
MCK,881.51,2026-09-11
MCRI,121.89,2026-09-11
MD,26.77,2026-09-11
MDB,362.21,2026-09-11
MDLZ,62.44,2026-09-11
MDT,90.96,2026-09-11
MDU,19.2,2026-09-11
MEDP,587.52,2026-09-11
MELI,1897.37,2026-09-11
MEOH,62.9,2026-09-11
META,648.03,2026-09-11
MGA,66.13,2026-09-11
MGEE,76.48,2026-09-11
MGM,39.89,2026-09-11
MGNI,23.77,2026-09-11
MGRC,110.4,2026-09-11
MGY,27.75,2026-09-11
MHK,126.79,2026-09-11
MHO,139.89,2026-09-11
MIDD,108.31,2026-09-11
MIR,15.98,2026-09-11
MIRM,98.22,2026-09-11
MKC,51.32,2026-09-11
MKSI,267.31,2026-09-11
MLI,60.48,2026-09-11
MLM,509.96,2026-09-11
MMM,164.97,2026-09-11
MMS,56.92,2026-09-11
MMSI,86.36,2026-09-11
MMYT,50.09,2026-09-11
MNDY,86.84,2026-09-11
MNST,43.4,2026-09-11
MO,68.98,2026-09-11
MOD,189.3,2026-09-11
MOH,204.23,2026-09-11
MOS,25.19,2026-09-11
MP,50.51,2026-09-11
MPC,395.93,2026-09-11
MPLX,59.84,2026-09-11
MPT,3.64,2026-09-11
MPWR,1234.46,2026-09-11
MRCY,80.61,2026-09-11
MRK,143.93,2026-09-11
MRNA,143.97,2026-09-11
MRU.TO,88.16,2026-09-11
MRVL,236.1,2026-09-11
MSA,182.18,2026-09-11
MSFT,495.63,2026-09-11
MSGE,79.19,2026-09-11
MSGS,392.07,2026-09-11
MSI,466.16,2026-09-11
MSTR,130.97,2026-09-11
MT,74.51,2026-09-11
MTCH,42.39,2026-09-11
MTD,1293.52,2026-09-11
MTDR,61.05,2026-09-11
MTH,64.22,2026-09-11
MTN,140.09,2026-09-11
MTRN,257.51,2026-09-11
MTSI,274.9,2026-09-11
MTX,68.81,2026-09-11
