ticker,close,date
ATRL.TO,87.6,2026-09-17
ATRO,64.94,2026-09-17
ATZ.TO,118.8,2026-09-17
AU,102.36,2026-09-17
AUPH,16.96,2026-09-17
AVA,36.76,2026-09-17
AVAH,13.97,2026-09-17
AVAV,163.38,2026-09-17
AVGO,347.3,2026-09-17
AVNT,40.58,2026-09-17
AVPT,13.52,2026-09-17
AVT,93.12,2026-09-17
AVTR,15.86,2026-09-17
AVY,171.09,2026-09-17
AWI,159.89,2026-09-17
AWK,138.24,2026-09-17
AWR,86.76,2026-09-17
AXGN,45.285,2026-09-17
AXON,453.5,2026-09-17
AXSM,214.28,2026-09-17
AXTA,32.63,2026-09-17
AXTI,67.75,2026-09-17
AYA.TO,40.31,2026-09-17
AYI,299.54,2026-09-17
AZN,166.14,2026-09-17
AZZ,133.66,2026-09-17
B,43.69,2026-09-17
BA,197.0,2026-09-17
BAH,78.89,2026-09-17
BALL,60.75,2026-09-17
BATRK,50.62,2026-09-17
BAX,23.02,2026-09-17
BB,7.94,2026-09-17
BBIO,67.31,2026-09-17
BBUC,25.56,2026-09-17
BBWI,17.19,2026-09-17
BBY,94.56,2026-09-17
BC,67.83,2026-09-17
BCC,75.53,2026-09-17
BCE.TO,31.2,2026-09-17
BCO,106.56,2026-09-17
BCPC,165.76,2026-09-17
BCRX,8.7,2026-09-17
BDC,111.94,2026-09-17
BDT.TO,77.92,2026-09-17
BDX,181.38,2026-09-17
BE,280.76,2026-09-17
BEAM,24.67,2026-09-17
BELFB,238.27,2026-09-17
BEP,29.66,2026-09-17
BEPC,29.86,2026-09-17
BFAM,67.09,2026-09-17
BG,119.31,2026-09-17
BHC,5.65,2026-09-17
BHE,74.55,2026-09-17
BHP,86.56,2026-09-17
BIIB,219.05,2026-09-17
BILL,47.57,2026-09-17
BIO,382.41,2026-09-17
BIP,35.97,2026-09-17
BIPC,36.15,2026-09-17
BJ,93.34,2026-09-17
BKD,11.58,2026-09-17
BKE,40.32,2026-09-17
BKH,71.32,2026-09-17
BKNG,170.52,2026-09-17
BKR,56.565,2026-09-17
BLBD,60.79,2026-09-17
BLDR,57.68,2026-09-17
BLKB,43.34,2026-09-17
BMI,127.62,2026-09-17
BMRN,65.08,2026-09-17
BMY,62.84,2026-09-17
BNL,19.22,2026-09-17
BNTX,98.66,2026-09-17
BOOT,122.83,2026-09-17
BOX,34.67,2026-09-17
BP,45.42,2026-09-17
BR,164.31,2026-09-17
BRKR,63.05,2026-09-17
BROS,40.16,2026-09-17
BRSL,10.41,2026-09-17
BRX,28.05,2026-09-17
BRZE,24.93,2026-09-17
BSX,43.55,2026-09-17
BSY,31.41,2026-09-17
BTDR,11.24,2026-09-17
BTE,4.85,2026-09-17
BTI,56.02,2026-09-17
BTO.TO,7.55,2026-09-17
BTU,27.24,2026-09-17
BUD,78.77,2026-09-17
BULL,7.71,2026-09-17
BURL,239.54,2026-09-17
BVN,34.71,2026-09-17
BWA,63.76,2026-09-17
BWXT,146.35,2026-09-17
BXP,63.93,2026-09-17
BYD,74.25,2026-09-17
CACI,635.0,2026-09-17
CAE.TO,33.9,2026-09-17
CAG,15.18,2026-09-17
CAH,226.34,2026-09-17
CAKE,95.87,2026-09-17
CALM,74.09,2026-09-17
CALX,35.14,2026-09-17
CALY,14.79,2026-09-17
CAMT,144.21,2026-09-17
CAR,115.24,2026-09-17
CARG,33.75,2026-09-17
CARR,54.39,2026-09-17
CASY,607.45,2026-09-17
CAT,798.57,2026-09-17
CAVA,51.21,2026-09-17
CBRE,139.32,2026-09-17
CBT,77.56,2026-09-17
CBZ,54.6,2026-09-17
CC,14.44,2026-09-17
CCC,6.6,2026-09-17
CCEP,100.48,2026-09-17
CCI,73.74,2026-09-17
CCJ,92.8,2026-09-17
CCK,110.56,2026-09-17
CCL,22.17,2026-09-17
CDE,19.98,2026-09-17
CDNA,54.28,2026-09-17
CDNS,280.76,2026-09-17
CDP,34.54,2026-09-17
CDW,149.2,2026-09-17
CE,46.81,2026-09-17
CECO,70.83,2026-09-17
CEG,262.8,2026-09-17
CELH,28.34,2026-09-17
CENTA,34.93,2026-09-17
CENX,40.75,2026-09-17
CF,133.82,2026-09-17
CGAU,22.75,2026-09-17
CGNX,60.85,2026-09-17
CHD,95.05,2026-09-17
CHDN,82.22,2026-09-17
CHE,505.97,2026-09-17
CHEF,110.16,2026-09-17
CHH,98.64,2026-09-17
CHKP,136.23,2026-09-17
CHRD,146.27,2026-09-17
CHRW,153.82,2026-09-17
CHTR,133.37,2026-09-17
CHWY,20.9,2026-09-17
CI,276.0,2026-09-17
CIEN,344.25,2026-09-17
CIFR,16.94,2026-09-17
CIG,2.15,2026-09-17
CIGI,88.78,2026-09-17
CL,87.73,2026-09-17
CLBT,11.82,2026-09-17
CLDX,38.98,2026-09-17
CLF,12.76,2026-09-17
CLH,315.55,2026-09-17
CLMT,59.05,2026-09-17
CLOV,4.54,2026-09-17
CLS,329.94,2026-09-17
CLX,85.0,2026-09-17
CMBT,20.41,2026-09-17
CMCSA,22.91,2026-09-17
CMG,33.51,2026-09-17
CMI,523.88,2026-09-17
CMPR,81.52,2026-09-17
CMS,66.2,2026-09-17
CNC,67.1,2026-09-17
CNH,13.55,2026-09-17
CNI,119.87,2026-09-17
CNK,34.52,2026-09-17
CNM,42.9,2026-09-17
CNP,38.56,2026-09-17
CNQ.TO,70.83,2026-09-17
CNR,93.32,2026-09-17
CNX,33.52,2026-09-17
CNXC,28.34,2026-09-17
CNXN,86.46,2026-09-17
COCO,56.24,2026-09-17
COHR,295.98,2026-09-17
COHU,55.0,2026-09-17
COKE,198.97,2026-09-17
COLD,14.86,2026-09-17
COLM,57.05,2026-09-17
COMP,10.48,2026-09-17
COO,53.775,2026-09-17
COP,133.19,2026-09-17
COR,309.41,2026-09-17
CORT,114.86,2026-09-17
COST,893.93,2026-09-17
COTY,2.46,2026-09-17
CP,88.78,2026-09-17
CPA,131.05,2026-09-17
CPAY,404.26,2026-09-17
CPB,21.18,2026-09-17
CPK,130.84,2026-09-17
CPNG,14.46,2026-09-17
CPRT,29.66,2026-09-17
CPT,100.93,2026-09-17
CPX.TO,61.7,2026-09-17
CR,197.77,2026-09-17
CRC,54.42,2026-09-17
CRDO,168.25,2026-09-17
CRGY,14.11,2026-09-17
CRH,86.7,2026-09-17
CRK,12.92,2026-09-17
CRL,281.67,2026-09-17
CRM,242.85,2026-09-17
CRNX,84.95,2026-09-17
CROX,123.0,2026-09-17
CRS,406.71,2026-09-17
CRSP,57.325,2026-09-17
CRUS,120.37,2026-09-17
CRWD,245.7,2026-09-17
CS.TO,14.22,2026-09-17
CSCO,110.24,2026-09-17
CSGP,29.295,2026-09-17
CSL,320.37,2026-09-17
CSTM,26.19,2026-09-17
CSU.TO,2829.8999,2026-09-17
CSW,288.66,2026-09-17
CSX,47.9,2026-09-17
CTAS,197.96,2026-09-17
CTRE,38.17,2026-09-17
CTSH,61.88,2026-09-17
CTVA,81.53,2026-09-17
CU.TO,50.94,2026-09-17
CUBE,40.19,2026-09-17
CUZ,28.29,2026-09-17
CVCO,536.18,2026-09-17
CVE,32.91,2026-09-17
CVI,54.14,2026-09-17
CVLT,148.79,2026-09-17
CVNA,65.84,2026-09-17
CVS,90.27,2026-09-17
CVSA,126.41,2026-09-17
CVX,211.57,2026-09-17
CW,567.45,2026-09-17
CWEN,30.96,2026-09-17
CWK,12.49,2026-09-17
CWST,88.71,2026-09-17
CWT,47.88,2026-09-17
CX,10.19,2026-09-17
CXT,45.29,2026-09-17
CXW,35.54,2026-09-17
CYTK,69.92,2026-09-17
CZR,29.67,2026-09-17
D,64.29,2026-09-17
DAL,79.43,2026-09-17
DAN,30.5,2026-09-17
DAR,66.49,2026-09-17
DASH,194.56,2026-09-17
DAVE,356.49,2026-09-17
DBD,63.49,2026-09-17
DBX,37.61,2026-09-17
DCO,166.56,2026-09-17
DD,128.46,2026-09-17
DDOG,236.0,2026-09-17
DE,685.63,2026-09-17
DECK,79.71,2026-09-17
DELL,588.4,2026-09-17
DEO,86.72,2026-09-17
DG,124.95,2026-09-17
DGII,72.66,2026-09-17
DGX,247.45,2026-09-17
DHI,140.38,2026-09-17
DHR,212.5,2026-09-17
DHT,22.82,2026-09-17
DINO,116.62,2026-09-17
DIOD,90.79,2026-09-17
DIS,105.35,2026-09-17
DJT,8.68,2026-09-17
DK,81.55,2026-09-17
DKNG,22.47,2026-09-17
DKS,123.92,2026-09-17
DLB,57.47,2026-09-17
DLO,14.36,2026-09-17
DLR,184.26,2026-09-17
DLTR,114.4,2026-09-17
DML.TO,4.05,2026-09-17
DNOW,15.95,2026-09-17
DNTH,101.12,2026-09-17
DOC,20.5,2026-09-17
DOCN,132.98,2026-09-17
DOCS,26.57,2026-09-17
DOCU,70.64,2026-09-17
DOO.TO,82.28,2026-09-17
DORM,123.12,2026-09-17
DOV,189.24,2026-09-17
DOW,29.49,2026-09-17
DOX,60.51,2026-09-17
DPM.TO,58.73,2026-09-17
DPZ,297.65,2026-09-17
DRH,12.25,2026-09-17
DRI,206.74,2026-09-17
DRS,37.06,2026-09-17
DRVN,12.26,2026-09-17
DSGX,79.63,2026-09-17
DT,55.83,2026-09-17
DTE,130.44,2026-09-17
DTM,125.9,2026-09-17
DUK,118.54,2026-09-17
DUOL,147.1,2026-09-17
DV,13.47,2026-09-17
DVA,183.09,2026-09-17
DVN,48.72,2026-09-17
DXCM,87.93,2026-09-17
DXPE,184.14,2026-09-17
DY,285.49,2026-09-17
E,55.44,2026-09-17
EAT,199.56,2026-09-17
EBAY,112.9,2026-09-17
EC,17.38,2026-09-17
ECHO,94.08,2026-09-17
ECL,271.68,2026-09-17
ECO,86.3,2026-09-17
ED,107.08,2026-09-17
EDV.TO,87.21,2026-09-17
EEFT,67.86,2026-09-17
EFN.TO,25.2,2026-09-17
EFR.TO,16.77,2026-09-17
EFX,161.17,2026-09-17
EFX.TO,31.81,2026-09-17
EGO,42.39,2026-09-17
EGP,201.63,2026-09-17
EHC,123.14,2026-09-17
EIF.TO,116.6,2026-09-17
EIX,55.5,2026-09-17
EL,93.86,2026-09-17
ELAN,22.74,2026-09-17
ELF,93.32,2026-09-17
ELS,61.1,2026-09-17
ELV,414.26,2026-09-17
EMA.TO,69.0,2026-09-17
EMBJ,74.55,2026-09-17
EME,729.26,2026-09-17
EMN,66.24,2026-09-17
EMR,147.4,2026-09-17
ENB.TO,68.18,2026-09-17
ENLT,74.77,2026-09-17
ENPH,36.02,2026-09-17
ENS,175.68,2026-09-17
ENSG,174.92,2026-09-17
ENTG,134.67,2026-09-17
EOG,145.47,2026-09-17
EPAM,117.1,2026-09-17
EPD,38.45,2026-09-17
EPR,57.16,2026-09-17
EPRT,26.8,2026-09-17
EQIX,1025.9399,2026-09-17
EQNR,44.33,2026-09-17
EQT,50.35,2026-09-17
EQX.TO,17.09,2026-09-17
ERIC,10.29,2026-09-17
ERO,33.28,2026-09-17
ES,68.99,2026-09-17
ESAB,66.67,2026-09-17
ESE,260.14,2026-09-17
ESI,33.16,2026-09-17
ESLT,748.56,2026-09-17
ESS,270.8,2026-09-17
ESTA,69.56,2026-09-17
ESTC,88.97,2026-09-17
ET,21.05,2026-09-17
ETN,409.46,2026-09-17
ETR,103.31,2026-09-17
ETSY,72.34,2026-09-17
EVRG,80.84,2026-09-17
EW,88.25,2026-09-17
EXC,42.64,2026-09-17
EXE,88.33,2026-09-17
EXE.TO,30.55,2026-09-17
EXEL,58.49,2026-09-17
EXK,10.17,2026-09-17
EXLS,35.48,2026-09-17
EXP,177.74,2026-09-17
EXPD,189.08,2026-09-17
EXPE,284.55,2026-09-17
EXPO,68.19,2026-09-17
EXTR,22.31,2026-09-17
F,13.61,2026-09-17
FA,21.06,2026-09-17
FANG,196.94,2026-09-17
FAST,49.18,2026-09-17
FBIN,39.75,2026-09-17
FCN,141.0,2026-09-17
FCPT,22.69,2026-09-17
FCX,70.85,2026-09-17
FDX,305.88,2026-09-17
FE,45.73,2026-09-17
FELE,96.2,2026-09-17
FER,54.65,2026-09-17
FERG,214.26,2026-09-17
FFIV,434.62,2026-09-17
FICO,966.3,2026-09-17
FIGS,13.06,2026-09-17
FIS,36.43,2026-09-17
FISV,49.3,2026-09-17
FIVE,236.8,2026-09-17
FIVN,34.5,2026-09-17
FIX,1573.96,2026-09-17
FIZZ,31.66,2026-09-17
FLEX,109.02,2026-09-17
FLR,54.96,2026-09-17
FLS,73.74,2026-09-17
FLUT,92.5,2026-09-17
FLYW,17.73,2026-09-17
FM.TO,43.96,2026-09-17
FMS,22.07,2026-09-17
FMX,120.39,2026-09-17
FN,380.92,2026-09-17
FND,47.41,2026-09-17
FNV,266.6,2026-09-17
FORM,111.53,2026-09-17
FOUR,41.35,2026-09-17
FOXA,64.98,2026-09-17
FR,62.38,2026-09-17
FRO,54.03,2026-09-17
FROG,93.98,2026-09-17
FRPT,61.57,2026-09-17
FRSH,12.72,2026-09-17
FRT,111.76,2026-09-17
FSLR,201.16,2026-09-17
FSLY,24.57,2026-09-17
FSM,11.92,2026-09-17
FSS,113.78,2026-09-17
FSV,132.55,2026-09-17
FTAI,195.07,2026-09-17
FTDR,79.5,2026-09-17
FTI,72.74,2026-09-17
FTNT,172.58,2026-09-17
FTS.TO,76.22,2026-09-17
FTT.TO,95.25,2026-09-17
FTV,55.07,2026-09-17
FUL,50.41,2026-09-17
FWONK,94.17,2026-09-17
G,34.95,2026-09-17
GAP,20.87,2026-09-17
GATX,180.29,2026-09-17
GBTG,9.46,2026-09-17
GD,355.95,2026-09-17
GDDY,98.15,2026-09-17
GEF,83.09,2026-09-17
GEHC,64.445,2026-09-17
GEI.TO,31.94,2026-09-17
GEN,30.21,2026-09-17
GENI,6.48,2026-09-17
GEO,32.14,2026-09-17
GFF,93.02,2026-09-17
GFI,43.34,2026-09-17
GFL,43.23,2026-09-17
GFS,45.84,2026-09-17
GGB,5.1,2026-09-17
GGG,76.59,2026-09-17
GH,183.1,2026-09-17
GHC,1133.91,2026-09-17
GIB,71.15,2026-09-17
GIL,46.27,2026-09-17
GILD,150.89,2026-09-17
GIS,36.66,2026-09-17
GKOS,161.42,2026-09-17
GLBE,38.38,2026-09-17
GLNG,50.79,2026-09-17
GLPI,40.11,2026-09-17
GLW,147.8,2026-09-17
GM,86.62,2026-09-17
GMAB,34.535,2026-09-17
GME,22.77,2026-09-17
GMED,74.16,2026-09-17
GNL,8.89,2026-09-17
GNRC,207.23,2026-09-17
GNTX,22.46,2026-09-17
GOLF,81.55,2026-09-17
GOOGL,347.33,2026-09-17
GPC,130.88,2026-09-17
GPGI,12.34,2026-09-17
GPI,254.95,2026-09-17
GPK,9.84,2026-09-17
GPN,85.4,2026-09-17
GPOR,161.39,2026-09-17
GRAB,2.81,2026-09-17
GRBK,66.8,2026-09-17
GRMN,275.35,2026-09-17
GRND,15.45,2026-09-17
GSAT,82.52,2026-09-17
GSK,51.06,2026-09-17
GTES,25.77,2026-09-17
GTLB,50.27,2026-09-17
GTX,26.26,2026-09-17
GTY,29.92,2026-09-17
GVA,115.23,2026-09-17
GWRE,144.98,2026-09-17
GWW,1262.61,2026-09-17
GXO,46.58,2026-09-17
H,154.81,2026-09-17
H.TO,51.96,2026-09-17
HAE,107.6,2026-09-17
HAL,34.03,2026-09-17
HALO,109.68,2026-09-17
HAS,88.76,2026-09-17
HAYW,12.89,2026-09-17
HBM,26.44,2026-09-17
HCA,429.04,2026-09-17
HCC,91.8,2026-09-17
HD,302.51,2026-09-17
HEI,296.48,2026-09-17
HESM,40.09,2026-09-17
HGV,37.15,2026-09-17
HHH,61.54,2026-09-17
HII,277.14,2026-09-17
HIMS,27.89,2026-09-17
HIMX,13.67,2026-09-17
HIW,30.79,2026-09-17
HL,18.96,2026-09-17
HLIO,67.99,2026-09-17
HLN,9.36,2026-09-17
HLT,302.54,2026-09-17
HMC,32.53,2026-09-17
HMY,19.98,2026-09-17
HNI,46.35,2026-09-17
HOG,26.5,2026-09-17
HON,206.49,2026-09-17
HP,41.46,2026-09-17
HPE,61.04,2026-09-17
HPQ,34.66,2026-09-17
HQY,94.51,2026-09-17
HR,18.4,2026-09-17
HRB,44.81,2026-09-17
HRI,138.76,2026-09-17
HRL,20.76,2026-09-17
HRMY,42.74,2026-09-17
HSIC,85.04,2026-09-17
HST,21.9,2026-09-17
HSY,168.33,2026-09-17
HTO,63.08,2026-09-17
HUBB,443.23,2026-09-17
HUBG,33.38,2026-09-17
HUBS,229.58,2026-09-17
HUM,384.52,2026-09-17
HURN,157.44,2026-09-17
HWKN,121.5,2026-09-17
HXL,88.04,2026-09-17
IAG,20.16,2026-09-17
IBM,237.75,2026-09-17
IBP,199.05,2026-09-17
IBRX,8.46,2026-09-17
ICLR,169.68,2026-09-17
ICUI,152.91,2026-09-17
IDA,133.24,2026-09-17
IDCC,321.94,2026-09-17
IDXX,506.48,2026-09-17
IDYA,38.61,2026-09-17
IESC,317.16,2026-09-17
IEX,221.89,2026-09-17
IFF,84.91,2026-09-17
IHG,153.11,2026-09-17
IHS,8.45,2026-09-17
ILMN,245.18,2026-09-17
IMAX,51.83,2026-09-17
IMNM,23.93,2026-09-17
IMO.TO,182.48,2026-09-17
INCY,127.62,2026-09-17
INDV,35.69,2026-09-17
INFY,11.07,2026-09-17
INGR,99.01,2026-09-17
INSM,123.98,2026-09-17
INSW,110.53,2026-09-17
INTA,36.69,2026-09-17
INTC,108.8,2026-09-17
INTU,313.13,2026-09-17
INVH,27.15,2026-09-17
INVX,29.17,2026-09-17
IONQ,40.34,2026-09-17
IONS,46.75,2026-09-17
IOSP,93.18,2026-09-17
IOT,40.0,2026-09-17
IOVA,10.02,2026-09-17
IP,35.55,2026-09-17
IPAR,110.74,2026-09-17
IPGP,76.12,2026-09-17
IQV,269.44,2026-09-17
IR,72.65,2026-09-17
IRDM,47.48,2026-09-17
IRM,114.0,2026-09-17
IRT,15.05,2026-09-17
IRTC,111.75,2026-09-17
ISRG,383.54,2026-09-17
IT,187.8,2026-09-17
ITGR,126.33,2026-09-17
ITRI,91.38,2026-09-17
ITW,267.51,2026-09-17
IVT,30.75,2026-09-17
IWM,285.43,2026-09-17
J,144.16,2026-09-17
JAZZ,243.84,2026-09-17
JBHT,236.8,2026-09-17
JBL,295.94,2026-09-17
JBTM,110.29,2026-09-17
JCI,141.06,2026-09-17
JHX,25.91,2026-09-17
JKHY,156.21,2026-09-17
JLL,336.84,2026-09-17
JNJ,270.22,2026-09-17
JOBY,6.19,2026-09-17
JOE,63.89,2026-09-17
JOYY,78.88,2026-09-17
KAI,267.12,2026-09-17
KALU,155.08,2026-09-17
KBH,48.54,2026-09-17
KBR,36.7,2026-09-17
KD,12.95,2026-09-17
KDP,31.43,2026-09-17
KEEL,3.61,2026-09-17
KEP,11.32,2026-09-17
KEX,138.39,2026-09-17
KEYS,331.44,2026-09-17
KFY,77.12,2026-09-17
KGC,28.49,2026-09-17
KGS,58.28,2026-09-17
KHC,24.73,2026-09-17
KIM,22.57,2026-09-17
KLAC,168.98,2026-09-17
KLIC,81.92,2026-09-17
KMB,98.19,2026-09-17
KMI,31.31,2026-09-17
KMT,29.84,2026-09-17
KMX,58.38,2026-09-17
KN,35.43,2026-09-17
KNF,54.49,2026-09-17
KNSA,79.33,2026-09-17
KNT.TO,28.98,2026-09-17
KNTK,53.68,2026-09-17
KNX,66.67,2026-09-17
KO,88.06,2026-09-17
KR,60.75,2026-09-17
KRC,34.42,2026-09-17
KRG,25.4,2026-09-17
KRYS,338.75,2026-09-17
KSS,16.7,2026-09-17
KT,19.48,2026-09-17
KTB,65.53,2026-09-17
KTOS,47.66,2026-09-17
KVUE,17.87,2026-09-17
KWR,155.75,2026-09-17
KXS.TO,179.79,2026-09-17
KYMR,118.48,2026-09-17
L.TO,62.78,2026-09-17
LAD,321.68,2026-09-17
LAMR,146.81,2026-09-17
LASR,38.43,2026-09-17
LAUR,35.88,2026-09-17
LBRT,19.11,2026-09-17
LBTYA,10.29,2026-09-17
LCII,86.49,2026-09-17
LDOS,130.96,2026-09-17
LEA,122.72,2026-09-17
LECO,257.0,2026-09-17
LEGN,17.58,2026-09-17
LEN,79.7,2026-09-17
LEU,149.85,2026-09-17
LEVI,19.85,2026-09-17
LFST,12.61,2026-09-17
LFUS,401.84,2026-09-17
LGND,284.7,2026-09-17
LH,322.73,2026-09-17
LHX,250.46,2026-09-17
LII,359.08,2026-09-17
LIN,458.48,2026-09-17
LION,11.34,2026-09-17
LITE,893.61,2026-09-17
LIVN,77.79,2026-09-17
LKQ,23.83,2026-09-17
LLY,1152.4399,2026-09-17
LMT,538.09,2026-09-17
LNG,269.85,2026-09-17
LNR.TO,99.59,2026-09-17
LNT,66.64,2026-09-17
LNTH,100.8,2026-09-17
LOGI,102.54,2026-09-17
LOPE,152.41,2026-09-17
LOW,194.19,2026-09-17
LPG,58.31,2026-09-17
LPX,65.82,2026-09-17
LQDA,68.39,2026-09-17
LRCX,269.31,2026-09-17
LRN,80.95,2026-09-17
LSCC,108.53,2026-09-17
LSTR,171.14,2026-09-17
LTC,43.5,2026-09-17
LTH,40.87,2026-09-17
LUG.TO,91.28,2026-09-17
LULU,99.39,2026-09-17
LUMN,6.48,2026-09-17
LUN.TO,33.22,2026-09-17
LUNR,14.79,2026-09-17
LUV,40.34,2026-09-17
LVS,40.67,2026-09-17
LW,46.46,2026-09-17
LXP,60.87,2026-09-17
LYB,64.25,2026-09-17
LYFT,15.5,2026-09-17
LYV,168.34,2026-09-17
M,21.64,2026-09-17
MAA,121.17,2026-09-17
MAC,22.55,2026-09-17
MAN,57.67,2026-09-17
MANH,210.82,2026-09-17
MAR,334.0,2026-09-17
MAS,68.23,2026-09-17
MAT,13.31,2026-09-17
MATX,234.75,2026-09-17
MBLY,8.04,2026-09-17
MCD,248.48,2026-09-17
MCHP,70.82,2026-09-17
MCK,879.57,2026-09-17
MCRI,122.61,2026-09-17
MD,25.49,2026-09-17
MDB,393.42,2026-09-17
MDLZ,62.04,2026-09-17
MDT,92.77,2026-09-17
MDU,18.72,2026-09-17
MEDP,615.18,2026-09-17
MELI,1825.21,2026-09-17
MEOH,61.03,2026-09-17
META,682.31,2026-09-17
MGA,64.82,2026-09-17
MGEE,75.0,2026-09-17
MGM,38.31,2026-09-17
MGNI,25.63,2026-09-17
MGRC,111.58,2026-09-17
MGY,25.68,2026-09-17
MHK,128.39,2026-09-17
MHO,141.16,2026-09-17
MIDD,111.34,2026-09-17
MIR,16.24,2026-09-17
MIRM,98.82,2026-09-17
MKC,49.7,2026-09-17
MKSI,240.23,2026-09-17
MLI,60.33,2026-09-17
MLM,494.44,2026-09-17
MMM,164.71,2026-09-17
MMS,56.81,2026-09-17
MMSI,85.57,2026-09-17
MMYT,47.87,2026-09-17
MNDY,90.29,2026-09-17
MNST,44.51,2026-09-17
MO,69.7,2026-09-17
MOD,184.86,2026-09-17
MOH,205.09,2026-09-17
MOS,25.39,2026-09-17
MP,49.38,2026-09-17
MPC,421.96,2026-09-17
MPLX,58.62,2026-09-17
MPT,3.6,2026-09-17
MPWR,1169.58,2026-09-17
MRCY,86.18,2026-09-17
MRK,147.15,2026-09-17
MRNA,158.07,2026-09-17
MRU.TO,91.8,2026-09-17
MRVL,240.76,2026-09-17
MSA,178.7,2026-09-17
MSFT,497.75,2026-09-17
MSGE,77.18,2026-09-17
MSGS,394.64,2026-09-17
MSI,459.68,2026-09-17
MSTR,132.25,2026-09-17
MT,75.18,2026-09-17
MTCH,43.77,2026-09-17
MTD,1410.4399,2026-09-17
MTDR,57.67,2026-09-17
MTH,64.62,2026-09-17
MTN,137.76,2026-09-17
MTRN,250.47,2026-09-17
MTSI,263.14,2026-09-17
MTX,68.62,2026-09-17
