ticker,close,date
BLDR,60.24,2026-09-14
BLKB,45.67,2026-09-14
BMI,127.22,2026-09-14
BMRN,66.41,2026-09-14
BMY,64.1,2026-09-14
BNL,20.32,2026-09-14
BNTX,98.86,2026-09-14
BOOT,142.84,2026-09-14
BOX,34.86,2026-09-14
BP,45.93,2026-09-14
BR,174.39,2026-09-14
BRKR,52.66,2026-09-14
BROS,44.05,2026-09-14
BRSL,10.69,2026-09-14
BRX,28.57,2026-09-14
BRZE,25.6,2026-09-14
BSX,45.05,2026-09-14
BSY,31.7,2026-09-14
BTDR,11.66,2026-09-14
BTE,5.03,2026-09-14
BTI,57.29,2026-09-14
BTO.TO,7.27,2026-09-14
BTU,27.35,2026-09-14
BUD,79.82,2026-09-14
BULL,9.04,2026-09-14
BURL,232.24,2026-09-14
BVN,33.2,2026-09-14
BWA,63.95,2026-09-14
BWXT,148.53,2026-09-14
BXP,64.5,2026-09-14
BYD,77.15,2026-09-14
CACI,637.16,2026-09-14
CAE.TO,33.8,2026-09-14
CAG,14.79,2026-09-14
CAH,234.89,2026-09-14
CAKE,105.17,2026-09-14
CALM,75.02,2026-09-14
CALX,34.75,2026-09-14
CALY,15.26,2026-09-14
CAMT,133.84,2026-09-14
CAR,118.7,2026-09-14
CARG,34.93,2026-09-14
CARR,57.26,2026-09-14
CASY,621.61,2026-09-14
CAT,784.0,2026-09-14
CAVA,54.89,2026-09-14
CBRE,140.9,2026-09-14
CBT,80.76,2026-09-14
CBZ,54.6,2026-09-14
CC,14.58,2026-09-14
CCC,6.76,2026-09-14
CCEP,104.67,2026-09-14
CCI,74.17,2026-09-14
CCJ,93.26,2026-09-14
CCK,112.37,2026-09-14
CCL,22.56,2026-09-14
CDE,19.88,2026-09-14
CDNA,52.37,2026-09-14
CDNS,279.06,2026-09-14
CDP,34.92,2026-09-14
CDW,151.7,2026-09-14
CE,44.78,2026-09-14
CECO,70.67,2026-09-14
CEG,264.57,2026-09-14
CELH,28.45,2026-09-14
CENTA,34.61,2026-09-14
CENX,41.54,2026-09-14
CF,131.24,2026-09-14
CGAU,21.78,2026-09-14
CGNX,59.9,2026-09-14
CHD,94.58,2026-09-14
CHDN,83.6,2026-09-14
CHE,514.29,2026-09-14
CHEF,112.84,2026-09-14
CHH,96.54,2026-09-14
CHKP,138.495,2026-09-14
CHRD,151.22,2026-09-14
CHRW,157.31,2026-09-14
CHTR,143.35,2026-09-14
CHWY,21.35,2026-09-14
CI,290.05,2026-09-14
CIEN,319.64,2026-09-14
CIFR,15.635,2026-09-14
CIG,2.15,2026-09-14
CIGI,94.0,2026-09-14
CL,87.89,2026-09-14
CLBT,11.67,2026-09-14
CLDX,39.18,2026-09-14
CLF,11.65,2026-09-14
CLH,322.99,2026-09-14
CLMT,56.55,2026-09-14
CLOV,5.1,2026-09-14
CLS,316.08,2026-09-14
CLX,89.31,2026-09-14
CMBT,19.42,2026-09-14
CMCSA,24.88,2026-09-14
CMG,37.03,2026-09-14
CMI,541.1,2026-09-14
CMPR,84.15,2026-09-14
CMS,66.82,2026-09-14
CNC,69.41,2026-09-14
CNH,13.75,2026-09-14
CNI,122.09,2026-09-14
CNK,34.83,2026-09-14
CNM,40.81,2026-09-14
CNP,38.65,2026-09-14
CNQ.TO,69.94,2026-09-14
CNR,96.3,2026-09-14
CNX,35.42,2026-09-14
CNXC,29.27,2026-09-14
CNXN,85.75,2026-09-14
COCO,55.03,2026-09-14
COHR,266.5,2026-09-14
COHU,49.97,2026-09-14
COKE,200.67,2026-09-14
COLD,14.97,2026-09-14
COLM,57.67,2026-09-14
COMP,10.65,2026-09-14
COO,54.22,2026-09-14
COP,136.67,2026-09-14
COR,326.23,2026-09-14
CORT,111.8,2026-09-14
COST,918.91,2026-09-14
COTY,2.72,2026-09-14
CP,89.77,2026-09-14
CPA,127.49,2026-09-14
CPAY,412.56,2026-09-14
CPB,21.25,2026-09-14
CPK,129.25,2026-09-14
CPNG,15.11,2026-09-14
CPRT,31.73,2026-09-14
CPT,103.83,2026-09-14
CPX.TO,59.52,2026-09-14
CR,199.25,2026-09-14
CRC,55.79,2026-09-14
CRDO,150.09,2026-09-14
CRGY,14.59,2026-09-14
CRH,88.98,2026-09-14
CRK,14.3,2026-09-14
CRL,273.11,2026-09-14
CRM,259.43,2026-09-14
CRNX,84.95,2026-09-14
CROX,111.49,2026-09-14
CRS,420.38,2026-09-14
CRSP,52.96,2026-09-14
CRUS,116.34,2026-09-14
CRWD,235.38,2026-09-14
CS.TO,13.89,2026-09-14
CSCO,110.06,2026-09-14
CSGP,31.52,2026-09-14
CSL,327.92,2026-09-14
CSTM,25.29,2026-09-14
CSU.TO,2959.8701,2026-09-14
CSW,293.13,2026-09-14
CSX,48.91,2026-09-14
CTAS,200.82,2026-09-14
CTRE,38.11,2026-09-14
CTSH,64.1,2026-09-14
CTVA,82.54,2026-09-14
CU.TO,49.92,2026-09-14
CUBE,39.72,2026-09-14
CUZ,27.95,2026-09-14
CVCO,535.67,2026-09-14
CVE,33.27,2026-09-14
CVI,48.63,2026-09-14
CVLT,140.21,2026-09-14
CVNA,70.87,2026-09-14
CVS,95.55,2026-09-14
CVSA,125.49,2026-09-14
CVX,212.17,2026-09-14
CW,551.21,2026-09-14
CWEN,30.29,2026-09-14
CWK,12.7,2026-09-14
CWST,90.95,2026-09-14
CWT,48.23,2026-09-14
CX,10.45,2026-09-14
CXT,49.81,2026-09-14
CXW,34.23,2026-09-14
CYTK,72.45,2026-09-14
CZR,29.68,2026-09-14
D,64.46,2026-09-14
DAL,79.8,2026-09-14
DAN,30.3,2026-09-14
DAR,64.92,2026-09-14
DASH,203.54,2026-09-14
DAVE,365.78,2026-09-14
DBD,65.0,2026-09-14
DBX,37.31,2026-09-14
DCO,164.5,2026-09-14
DD,124.29,2026-09-14
DDOG,230.05,2026-09-14
DE,681.46,2026-09-14
DECK,80.54,2026-09-14
DELL,534.28,2026-09-14
DEO,88.38,2026-09-14
DG,129.17,2026-09-14
DGII,66.65,2026-09-14
DGX,237.89,2026-09-14
DHI,139.41,2026-09-14
DHR,203.25,2026-09-14
DHT,22.15,2026-09-14
DINO,106.91,2026-09-14
DIOD,90.31,2026-09-14
DIS,108.59,2026-09-14
DJT,8.85,2026-09-14
DK,74.47,2026-09-14
DKNG,24.85,2026-09-14
DKS,130.77,2026-09-14
DLB,61.91,2026-09-14
DLO,14.84,2026-09-14
DLR,179.14,2026-09-14
DLTR,119.17,2026-09-14
DML.TO,4.03,2026-09-14
DNOW,15.64,2026-09-14
DNTH,107.69,2026-09-14
DOC,20.37,2026-09-14
DOCN,120.21,2026-09-14
DOCS,26.39,2026-09-14
DOCU,69.76,2026-09-14
DOO.TO,84.43,2026-09-14
DORM,126.6,2026-09-14
DOV,189.15,2026-09-14
DOW,28.9,2026-09-14
DOX,63.17,2026-09-14
DPM.TO,58.55,2026-09-14
DPZ,323.77,2026-09-14
DRH,12.32,2026-09-14
DRI,218.57,2026-09-14
DRS,35.91,2026-09-14
DRVN,12.47,2026-09-14
DSGX,80.02,2026-09-14
DT,53.34,2026-09-14
DTE,131.13,2026-09-14
DTM,127.21,2026-09-14
DUK,119.02,2026-09-14
DUOL,151.14,2026-09-14
DV,13.52,2026-09-14
DVA,189.32,2026-09-14
DVN,49.73,2026-09-14
DXCM,84.68,2026-09-14
DXPE,179.79,2026-09-14
DY,286.83,2026-09-14
E,55.4,2026-09-14
EAT,214.16,2026-09-14
EBAY,108.99,2026-09-14
EC,17.74,2026-09-14
ECHO,93.89,2026-09-14
ECL,275.51,2026-09-14
ECO,79.72,2026-09-14
ED,105.78,2026-09-14
EDV.TO,83.92,2026-09-14
EEFT,71.26,2026-09-14
EFN.TO,25.73,2026-09-14
EFR.TO,17.17,2026-09-14
EFX,172.29,2026-09-14
EFX.TO,30.8,2026-09-14
EGO,41.16,2026-09-14
EGP,197.57,2026-09-14
EHC,122.53,2026-09-14
EIF.TO,116.69,2026-09-14
EIX,56.13,2026-09-14
EL,98.22,2026-09-14
ELAN,23.15,2026-09-14
ELF,96.76,2026-09-14
ELS,61.58,2026-09-14
ELV,424.24,2026-09-14
EMA.TO,68.17,2026-09-14
EMBJ,75.0,2026-09-14
EME,749.7,2026-09-14
EMN,67.0,2026-09-14
EMR,148.3,2026-09-14
ENB.TO,67.03,2026-09-14
ENLT,73.13,2026-09-14
ENPH,36.66,2026-09-14
ENS,169.35,2026-09-14
ENSG,174.93,2026-09-14
ENTG,128.52,2026-09-14
EOG,148.54,2026-09-14
EPAM,123.61,2026-09-14
EPD,38.7,2026-09-14
EPR,58.81,2026-09-14
EPRT,28.77,2026-09-14
EQIX,998.72,2026-09-14
EQNR,44.54,2026-09-14
EQT,53.21,2026-09-14
EQX.TO,16.53,2026-09-14
ERIC,10.05,2026-09-14
ERO,33.68,2026-09-14
ES,68.33,2026-09-14
ESAB,67.52,2026-09-14
ESE,263.19,2026-09-14
ESI,32.13,2026-09-14
ESLT,724.91,2026-09-14
ESS,275.73,2026-09-14
ESTA,71.92,2026-09-14
ESTC,85.11,2026-09-14
ET,21.49,2026-09-14
ETN,393.16,2026-09-14
ETR,103.64,2026-09-14
ETSY,74.46,2026-09-14
EVRG,80.86,2026-09-14
EW,85.52,2026-09-14
EXC,42.72,2026-09-14
EXE,93.4,2026-09-14
EXE.TO,31.14,2026-09-14
EXEL,56.21,2026-09-14
EXK,9.72,2026-09-14
EXLS,36.45,2026-09-14
EXP,182.67,2026-09-14
EXPD,193.61,2026-09-14
EXPE,287.86,2026-09-14
EXPO,69.19,2026-09-14
EXTR,21.63,2026-09-14
F,13.86,2026-09-14
FA,22.28,2026-09-14
FANG,205.72,2026-09-14
FAST,49.44,2026-09-14
FBIN,40.74,2026-09-14
FCN,150.86,2026-09-14
FCPT,23.88,2026-09-14
FCX,69.34,2026-09-14
FDX,312.57,2026-09-14
FE,45.83,2026-09-14
FELE,96.09,2026-09-14
FER,54.62,2026-09-14
FERG,222.31,2026-09-14
FFIV,411.49,2026-09-14
FICO,1001.5,2026-09-14
FIGS,13.98,2026-09-14
FIS,38.18,2026-09-14
FISV,50.99,2026-09-14
FIVE,249.59,2026-09-14
FIVN,31.75,2026-09-14
FIX,1582.8,2026-09-14
FIZZ,31.81,2026-09-14
FLEX,108.32,2026-09-14
FLR,53.51,2026-09-14
FLS,71.39,2026-09-14
FLUT,100.65,2026-09-14
FLYW,18.1,2026-09-14
FM.TO,42.3,2026-09-14
FMS,22.86,2026-09-14
FMX,121.26,2026-09-14
FN,382.55,2026-09-14
FND,48.13,2026-09-14
FNV,261.67,2026-09-14
FORM,102.94,2026-09-14
FOUR,45.32,2026-09-14
FOXA,68.53,2026-09-14
FR,61.37,2026-09-14
FRO,50.52,2026-09-14
FROG,93.0,2026-09-14
FRPT,63.77,2026-09-14
FRSH,12.64,2026-09-14
FRT,114.53,2026-09-14
FSLR,207.04,2026-09-14
FSLY,24.86,2026-09-14
FSM,11.63,2026-09-14
FSS,113.36,2026-09-14
FSV,135.31,2026-09-14
FTAI,176.0,2026-09-14
FTDR,80.1,2026-09-14
FTI,72.87,2026-09-14
FTNT,170.18,2026-09-14
FTS.TO,75.27,2026-09-14
FTT.TO,92.08,2026-09-14
FTV,55.19,2026-09-14
FUL,50.97,2026-09-14
FWONK,95.4,2026-09-14
G,36.43,2026-09-14
GAP,20.92,2026-09-14
GATX,176.1,2026-09-14
GBTG,9.46,2026-09-14
GD,356.81,2026-09-14
GDDY,104.47,2026-09-14
GEF,81.63,2026-09-14
GEHC,64.25,2026-09-14
GEI.TO,30.89,2026-09-14
GEN,31.41,2026-09-14
GENI,6.8,2026-09-14
GEO,30.85,2026-09-14
GFF,93.81,2026-09-14
GFI,43.12,2026-09-14
GFL,42.61,2026-09-14
GFS,43.54,2026-09-14
GGB,4.89,2026-09-14
GGG,76.54,2026-09-14
GH,167.84,2026-09-14
GHC,1167.63,2026-09-14
GIB,72.91,2026-09-14
GIL,47.44,2026-09-14
GILD,146.41,2026-09-14
GIS,36.47,2026-09-14
GKOS,171.09,2026-09-14
GLBE,37.49,2026-09-14
GLNG,51.47,2026-09-14
GLPI,41.05,2026-09-14
GLW,143.6,2026-09-14
GM,87.16,2026-09-14
GMAB,32.65,2026-09-14
GME,21.62,2026-09-14
GMED,75.77,2026-09-14
GNL,9.02,2026-09-14
GNRC,176.98,2026-09-14
GNTX,22.58,2026-09-14
GOLF,84.59,2026-09-14
GOOGL,349.39,2026-09-14
GPC,133.21,2026-09-14
GPGI,12.98,2026-09-14
GPI,284.01,2026-09-14
GPK,9.52,2026-09-14
GPN,90.19,2026-09-14
GPOR,173.06,2026-09-14
GRAB,3.02,2026-09-14
GRBK,68.85,2026-09-14
GRMN,280.38,2026-09-14
GRND,15.73,2026-09-14
GSAT,81.99,2026-09-14
GSK,50.05,2026-09-14
GTES,25.42,2026-09-14
GTLB,49.25,2026-09-14
GTX,26.205,2026-09-14
GTY,32.04,2026-09-14
GVA,114.41,2026-09-14
GWRE,153.0,2026-09-14
GWW,1277.51,2026-09-14
GXO,46.93,2026-09-14
H,163.71,2026-09-14
H.TO,51.13,2026-09-14
HAE,106.31,2026-09-14
HAL,35.01,2026-09-14
HALO,107.94,2026-09-14
HAS,90.76,2026-09-14
HAYW,12.87,2026-09-14
HBM,25.63,2026-09-14
HCA,425.49,2026-09-14
HCC,95.46,2026-09-14
HD,310.87,2026-09-14
HEI,303.75,2026-09-14
HESM,39.89,2026-09-14
HGV,38.67,2026-09-14
HHH,60.94,2026-09-14
HII,280.01,2026-09-14
HIMS,28.81,2026-09-14
HIMX,13.6,2026-09-14
HIW,30.66,2026-09-14
HL,18.82,2026-09-14
HLIO,67.25,2026-09-14
HLN,9.39,2026-09-14
HLT,310.6,2026-09-14
HMC,32.49,2026-09-14
HMY,19.63,2026-09-14
HNI,46.7,2026-09-14
HOG,27.59,2026-09-14
HON,201.38,2026-09-14
HP,42.63,2026-09-14
HPE,55.41,2026-09-14
HPQ,34.02,2026-09-14
HQY,96.04,2026-09-14
HR,18.93,2026-09-14
HRB,45.74,2026-09-14
HRI,140.42,2026-09-14
HRL,20.96,2026-09-14
HRMY,41.54,2026-09-14
HSIC,88.93,2026-09-14
HST,22.365,2026-09-14
HSY,173.68,2026-09-14
HTO,62.38,2026-09-14
HUBB,442.38,2026-09-14
HUBG,35.26,2026-09-14
HUBS,250.61,2026-09-14
HUM,407.02,2026-09-14
HURN,156.43,2026-09-14
HWKN,120.67,2026-09-14
HXL,91.02,2026-09-14
IAG,19.79,2026-09-14
IBM,249.09,2026-09-14
IBP,200.3,2026-09-14
IBRX,8.37,2026-09-14
ICLR,168.93,2026-09-14
ICUI,157.6,2026-09-14
IDA,133.94,2026-09-14
IDCC,340.38,2026-09-14
IDXX,509.56,2026-09-14
IDYA,38.03,2026-09-14
IESC,319.55,2026-09-14
IEX,222.14,2026-09-14
IFF,83.43,2026-09-14
IHG,155.13,2026-09-14
IHS,8.44,2026-09-14
ILMN,208.21,2026-09-14
IMAX,53.43,2026-09-14
IMNM,24.55,2026-09-14
IMO.TO,183.17,2026-09-14
INCY,122.19,2026-09-14
INDV,34.47,2026-09-14
INFY,11.6,2026-09-14
INGR,98.63,2026-09-14
INSM,125.3,2026-09-14
INSW,105.84,2026-09-14
INTA,37.98,2026-09-14
INTC,97.19,2026-09-14
INTU,339.15,2026-09-14
INVH,27.59,2026-09-14
INVX,29.08,2026-09-14
IONQ,37.5,2026-09-14
IONS,51.44,2026-09-14
IOSP,91.96,2026-09-14
IOT,42.91,2026-09-14
IOVA,9.26,2026-09-14
IP,34.25,2026-09-14
IPAR,112.05,2026-09-14
IPGP,74.9,2026-09-14
IQV,265.67,2026-09-14
IR,72.13,2026-09-14
IRDM,46.18,2026-09-14
IRM,112.06,2026-09-14
IRT,15.34,2026-09-14
IRTC,114.72,2026-09-14
ISRG,377.94,2026-09-14
IT,197.07,2026-09-14
ITGR,126.13,2026-09-14
ITRI,91.89,2026-09-14
ITW,269.04,2026-09-14
IVT,31.73,2026-09-14
IWM,287.91,2026-09-14
J,144.07,2026-09-14
JAZZ,245.87,2026-09-14
JBHT,274.99,2026-09-14
JBL,298.72,2026-09-14
JBTM,111.79,2026-09-14
JCI,137.76,2026-09-14
JHX,28.33,2026-09-14
JKHY,164.55,2026-09-14
JLL,343.55,2026-09-14
JNJ,266.32,2026-09-14
JOBY,6.3,2026-09-14
JOE,64.73,2026-09-14
JOYY,77.18,2026-09-14
KAI,267.3,2026-09-14
KALU,149.06,2026-09-14
KBH,49.57,2026-09-14
KBR,36.8,2026-09-14
KD,13.57,2026-09-14
KDP,31.58,2026-09-14
KEEL,3.45,2026-09-14
KEP,11.56,2026-09-14
KEX,138.49,2026-09-14
KEYS,314.96,2026-09-14
KFY,78.38,2026-09-14
KGC,28.18,2026-09-14
KGS,56.62,2026-09-14
KHC,24.6,2026-09-14
KIM,23.22,2026-09-14
KLAC,169.09,2026-09-14
KLIC,79.45,2026-09-14
KMB,99.09,2026-09-14
KMI,30.96,2026-09-14
KMT,29.42,2026-09-14
KMX,61.69,2026-09-14
KN,34.61,2026-09-14
KNF,56.47,2026-09-14
KNSA,76.58,2026-09-14
KNT.TO,28.33,2026-09-14
KNTK,54.55,2026-09-14
KNX,68.43,2026-09-14
KO,89.35,2026-09-14
KR,60.91,2026-09-14
KRC,34.91,2026-09-14
KRG,26.02,2026-09-14
KRYS,340.03,2026-09-14
KSS,17.17,2026-09-14
KT,19.97,2026-09-14
KTB,67.42,2026-09-14
KTOS,47.58,2026-09-14
KVUE,17.91,2026-09-14
KWR,153.69,2026-09-14
KXS.TO,176.72,2026-09-14
KYMR,114.63,2026-09-14
L.TO,63.05,2026-09-14
LAD,360.27,2026-09-14
LAMR,149.78,2026-09-14
LASR,38.45,2026-09-14
LAUR,35.83,2026-09-14
LBRT,19.53,2026-09-14
LBTYA,10.6,2026-09-14
LCII,90.19,2026-09-14
LDOS,132.83,2026-09-14
LEA,128.87,2026-09-14
LECO,251.265,2026-09-14
LEGN,18.53,2026-09-14
LEN,79.99,2026-09-14
LEU,146.25,2026-09-14
LEVI,20.23,2026-09-14
LFST,13.38,2026-09-14
LFUS,396.23,2026-09-14
LGND,280.65,2026-09-14
LH,315.31,2026-09-14
LHX,248.93,2026-09-14
LII,365.51,2026-09-14
LIN,464.41,2026-09-14
LION,11.63,2026-09-14
LITE,835.03,2026-09-14
LIVN,80.63,2026-09-14
LKQ,23.75,2026-09-14
LLY,1138.28,2026-09-14
LMT,529.38,2026-09-14
LNG,274.28,2026-09-14
LNR.TO,98.36,2026-09-14
LNT,66.92,2026-09-14
LNTH,100.32,2026-09-14
LOGI,100.36,2026-09-14
LOPE,153.48,2026-09-14
LOW,198.17,2026-09-14
LPG,55.38,2026-09-14
LPX,66.79,2026-09-14
LQDA,65.305,2026-09-14
LRCX,273.49,2026-09-14
LRN,82.7,2026-09-14
LSCC,106.5,2026-09-14
LSTR,172.09,2026-09-14
LTC,42.64,2026-09-14
LTH,41.53,2026-09-14
LUG.TO,92.06,2026-09-14
LULU,100.3,2026-09-14
LUMN,7.03,2026-09-14
LUN.TO,32.43,2026-09-14
LUNR,13.88,2026-09-14
LUV,39.52,2026-09-14
LVS,42.4,2026-09-14
LW,48.26,2026-09-14
LXP,60.81,2026-09-14
LYB,62.75,2026-09-14
LYFT,15.9,2026-09-14
LYV,171.49,2026-09-14
M,22.58,2026-09-14
MAA,125.6,2026-09-14
MAC,22.47,2026-09-14
MAN,58.02,2026-09-14
MANH,211.54,2026-09-14
MAR,340.46,2026-09-14
MAS,69.41,2026-09-14
MAT,14.03,2026-09-14
MATX,236.62,2026-09-14
MBLY,8.16,2026-09-14
MCD,257.49,2026-09-14
MCHP,71.48,2026-09-14
MCK,910.95,2026-09-14
MCRI,122.78,2026-09-14
MD,26.91,2026-09-14
MDB,382.29,2026-09-14
MDLZ,62.39,2026-09-14
MDT,93.8,2026-09-14
MDU,18.72,2026-09-14
MEDP,595.41,2026-09-14
MELI,1900.24,2026-09-14
MEOH,62.71,2026-09-14
META,665.6,2026-09-14
MGA,64.89,2026-09-14
MGEE,76.12,2026-09-14
MGM,39.83,2026-09-14
MGNI,23.84,2026-09-14
MGRC,110.63,2026-09-14
MGY,27.62,2026-09-14
MHK,129.42,2026-09-14
MHO,140.61,2026-09-14
MIDD,109.72,2026-09-14
MIR,15.38,2026-09-14
MIRM,96.75,2026-09-14
MKC,50.39,2026-09-14
MKSI,239.27,2026-09-14
MLI,60.0,2026-09-14
MLM,500.92,2026-09-14
MMM,162.02,2026-09-14
MMS,59.35,2026-09-14
MMSI,87.02,2026-09-14
MMYT,50.55,2026-09-14
MNDY,96.105,2026-09-14
MNST,44.2,2026-09-14
MO,70.61,2026-09-14
MOD,182.18,2026-09-14
MOH,214.07,2026-09-14
MOS,25.05,2026-09-14
MP,50.68,2026-09-14
MPC,396.45,2026-09-14
MPLX,58.89,2026-09-14
MPT,3.58,2026-09-14
MPWR,1143.24,2026-09-14
MRCY,81.03,2026-09-14
MRK,144.85,2026-09-14
MRNA,146.69,2026-09-14
MRU.TO,91.55,2026-09-14
MRVL,218.82,2026-09-14
MSA,180.81,2026-09-14
MSFT,505.41,2026-09-14
MSGE,80.39,2026-09-14
MSGS,396.3,2026-09-14
MSI,474.13,2026-09-14
MSTR,136.94,2026-09-14
MT,72.79,2026-09-14
MTCH,43.15,2026-09-14
MTD,1285.75,2026-09-14
MTDR,61.18,2026-09-14
MTH,64.88,2026-09-14
MTN,140.51,2026-09-14
MTRN,240.22,2026-09-14
MTSI,239.62,2026-09-14
MTX,67.83,2026-09-14
