ticker,close,date
AMLX,30.01,2026-09-25
AMR,172.53,2026-09-25
AMRX,19.49,2026-09-25
AMT,167.395,2026-09-25
AMX,22.115,2026-09-25
AMZN,248.93,2026-09-25
AN,167.01,2026-09-25
ANDE,66.28,2026-09-25
ANET,207.2951,2026-09-25
ANF,134.57,2026-09-25
AOS,58.165,2026-09-25
APA,43.03,2026-09-25
APD,283.83,2026-09-25
APG,38.2501,2026-09-25
APH,83.98,2026-09-25
APLD,26.324,2026-09-25
APLE,15.92,2026-09-25
APP,313.05,2026-09-25
APPF,204.29,2026-09-25
APPN,37.405,2026-09-25
APTV,44.31,2026-09-25
AQN,4.97,2026-09-25
AR,35.055,2026-09-25
ARCB,126.1,2026-09-25
ARE,49.9501,2026-09-25
ARE.TO,51.835,2026-09-25
ARGX,959.825,2026-09-25
ARIS,18.8,2026-09-25
ARMK,54.46,2026-09-25
AROC,30.5,2026-09-25
ARQT,26.017,2026-09-25
ARW,230.6775,2026-09-25
ARWR,66.43,2026-09-25
ARX.TO,33.91,2026-09-25
ASAN,9.285,2026-09-25
ASH,69.19,2026-09-25
ASML,1740.475,2026-09-25
ASND,226.155,2026-09-25
ASO,48.77,2026-09-25
ASX,44.46,2026-09-25
ATAI,7.35,2026-09-25
ATD.TO,78.2,2026-09-25
ATH.TO,10.315,2026-09-25
ATI,183.68,2026-09-25
ATKR,94.55,2026-09-25
ATMU,44.765,2026-09-25
ATO,155.69,2026-09-25
ATR,123.14,2026-09-25
ATRC,60.615,2026-09-25
ATRL.TO,85.65,2026-09-25
ATRO,68.545,2026-09-25
ATZ.TO,116.47,2026-09-25
AU,98.255,2026-09-25
AUPH,16.46,2026-09-25
AVA,34.72,2026-09-25
AVAH,12.325,2026-09-25
AVAV,155.9619,2026-09-25
AVGO,352.21,2026-09-25
AVNT,40.95,2026-09-25
AVPT,13.065,2026-09-25
AVT,103.63,2026-09-25
AVTR,15.325,2026-09-25
AVY,170.7699,2026-09-25
AWI,161.71,2026-09-25
AWK,130.6125,2026-09-25
AWR,81.925,2026-09-25
AXGN,43.77,2026-09-25
AXON,439.335,2026-09-25
AXSM,196.51,2026-09-25
AXTA,32.66,2026-09-25
AXTI,77.23,2026-09-25
AYA.TO,40.43,2026-09-25
AYI,316.99,2026-09-25
AZN,165.455,2026-09-25
AZZ,137.215,2026-09-25
B,42.43,2026-09-25
BA,198.725,2026-09-25
BAH,72.675,2026-09-25
BALL,56.9,2026-09-25
BATRK,53.49,2026-09-25
BAX,23.565,2026-09-25
BB,8.265,2026-09-25
BBIO,65.25,2026-09-25
BBUC,25.26,2026-09-25
BBWI,16.72,2026-09-25
BBY,89.94,2026-09-25
BC,66.64,2026-09-25
BCC,75.94,2026-09-25
BCE.TO,29.88,2026-09-25
BCO,105.06,2026-09-25
BCPC,166.43,2026-09-25
BCRX,8.545,2026-09-25
BDC,113.16,2026-09-25
BDT.TO,77.82,2026-09-25
BDX,181.83,2026-09-25
BE,282.9,2026-09-25
BEAM,24.3969,2026-09-25
BELFB,254.0875,2026-09-25
BEP,28.38,2026-09-25
BEPC,28.61,2026-09-25
BFAM,66.51,2026-09-25
BG,109.77,2026-09-25
BHC,5.8201,2026-09-25
BHE,83.95,2026-09-25
BHP,84.88,2026-09-25
BIIB,225.105,2026-09-25
BILL,45.44,2026-09-25
BIO,382.365,2026-09-25
BIP,34.71,2026-09-25
BIPC,34.83,2026-09-25
BJ,92.325,2026-09-25
BKD,10.915,2026-09-25
BKE,41.72,2026-09-25
BKH,70.3873,2026-09-25
BKNG,161.73,2026-09-25
BKR,57.705,2026-09-25
BLBD,58.065,2026-09-25
BLDR,58.11,2026-09-25
BLKB,43.385,2026-09-25
BMI,130.09,2026-09-25
BMRN,60.9,2026-09-25
BMY,62.01,2026-09-25
BNL,18.815,2026-09-25
BNTX,98.67,2026-09-25
BOOT,124.86,2026-09-25
BOX,31.92,2026-09-25
BP,44.385,2026-09-25
BR,164.12,2026-09-25
BRKR,63.63,2026-09-25
BROS,38.1465,2026-09-25
BRSL,9.845,2026-09-25
BRX,27.61,2026-09-25
BRZE,24.675,2026-09-25
BSX,44.337,2026-09-25
BSY,31.83,2026-09-25
BTDR,11.365,2026-09-25
BTE,4.58,2026-09-25
BTI,55.435,2026-09-25
BTO.TO,7.7,2026-09-25
BTU,25.49,2026-09-25
BUD,77.25,2026-09-25
BULL,7.265,2026-09-25
BURL,253.305,2026-09-25
BVN,32.97,2026-09-25
BWA,60.585,2026-09-25
BWXT,138.3614,2026-09-25
BXP,62.385,2026-09-25
BYD,70.73,2026-09-25
CACI,616.215,2026-09-25
CAE.TO,34.77,2026-09-25
CAG,14.39,2026-09-25
CAH,219.67,2026-09-25
CAKE,103.42,2026-09-25
CALM,67.9,2026-09-25
CALX,33.4,2026-09-25
CALY,14.37,2026-09-25
CAMT,145.2825,2026-09-25
CAR,105.45,2026-09-25
CARG,31.64,2026-09-25
CARR,55.985,2026-09-25
CASY,590.49,2026-09-25
CAT,812.79,2026-09-25
CAVA,52.24,2026-09-25
CBRE,135.54,2026-09-25
CBT,79.26,2026-09-25
CBZ,54.7,2026-09-25
CC,14.505,2026-09-25
CCC,6.875,2026-09-25
CCEP,100.7,2026-09-25
CCI,67.09,2026-09-25
CCJ,88.4,2026-09-25
CCK,107.26,2026-09-25
CCL,21.9719,2026-09-25
CDE,19.225,2026-09-25
CDNA,62.23,2026-09-25
CDNS,324.66,2026-09-25
CDP,33.66,2026-09-25
CDW,140.505,2026-09-25
CE,48.5,2026-09-25
CECO,73.4,2026-09-25
CEG,263.02,2026-09-25
CELH,27.99,2026-09-25
CENTA,33.94,2026-09-25
CENX,38.28,2026-09-25
CF,115.97,2026-09-25
CGAU,22.64,2026-09-25
CGNX,57.91,2026-09-25
CHD,95.68,2026-09-25
CHDN,79.27,2026-09-25
CHE,504.895,2026-09-25
CHEF,109.835,2026-09-25
CHH,100.7,2026-09-25
CHKP,133.49,2026-09-25
CHRD,137.12,2026-09-25
CHRW,145.95,2026-09-25
CHTR,114.39,2026-09-25
CHWY,18.4924,2026-09-25
CI,269.82,2026-09-25
CIEN,357.51,2026-09-25
CIFR,17.86,2026-09-25
CIG,2.065,2026-09-25
CIGI,91.27,2026-09-25
CL,85.48,2026-09-25
CLBT,11.205,2026-09-25
CLDX,31.14,2026-09-25
CLF,12.295,2026-09-25
CLH,312.49,2026-09-25
CLMT,53.005,2026-09-25
CLOV,4.635,2026-09-25
CLS,370.89,2026-09-25
CLX,82.17,2026-09-25
CMBT,19.03,2026-09-25
CMCSA,21.675,2026-09-25
CMG,31.48,2026-09-25
CMI,524.13,2026-09-25
CMPR,79.12,2026-09-25
CMS,62.48,2026-09-25
CNC,63.37,2026-09-25
CNH,13.135,2026-09-25
CNI,120.48,2026-09-25
CNK,36.92,2026-09-25
CNM,42.33,2026-09-25
CNP,36.57,2026-09-25
CNQ.TO,67.15,2026-09-25
CNR,88.6,2026-09-25
CNX,32.86,2026-09-25
CNXC,28.69,2026-09-25
CNXN,89.64,2026-09-25
COCO,58.12,2026-09-25
COHR,293.73,2026-09-25
COHU,65.79,2026-09-25
COKE,186.0,2026-09-25
COLD,14.29,2026-09-25
COLM,57.19,2026-09-25
COMP,9.394,2026-09-25
COO,55.805,2026-09-25
COP,128.22,2026-09-25
COR,305.835,2026-09-25
CORT,115.82,2026-09-25
COST,916.37,2026-09-25
COTY,2.625,2026-09-25
CP,87.16,2026-09-25
CPA,130.03,2026-09-25
CPAY,400.355,2026-09-25
CPB,19.535,2026-09-25
CPK,128.32,2026-09-25
CPNG,13.99,2026-09-25
CPRT,27.7999,2026-09-25
CPT,97.32,2026-09-25
CPX.TO,61.86,2026-09-25
CR,205.38,2026-09-25
CRC,52.513,2026-09-25
CRDO,205.02,2026-09-25
CRGY,13.285,2026-09-25
CRH,84.635,2026-09-25
CRK,13.13,2026-09-25
CRL,291.655,2026-09-25
CRM,236.025,2026-09-25
CRNX,84.95,2026-09-25
CROX,124.8675,2026-09-25
CRS,392.28,2026-09-25
CRSP,55.115,2026-09-25
CRUS,120.635,2026-09-25
CRWD,256.885,2026-09-25
CS.TO,14.48,2026-09-25
CSCO,107.73,2026-09-25
CSGP,28.47,2026-09-25
CSL,320.67,2026-09-25
CSTM,24.8,2026-09-25
CSU.TO,2860.05,2026-09-25
CSW,297.05,2026-09-25
CSX,46.745,2026-09-25
CTAS,198.705,2026-09-25
CTRE,37.07,2026-09-25
CTSH,58.13,2026-09-25
CTVA,78.23,2026-09-25
CU.TO,50.16,2026-09-25
CUBE,37.565,2026-09-25
CUZ,28.505,2026-09-25
CVCO,545.645,2026-09-25
CVE,31.005,2026-09-25
CVI,50.65,2026-09-25
CVLT,147.38,2026-09-25
CVNA,64.14,2026-09-25
CVS,87.48,2026-09-25
CVSA,121.695,2026-09-25
CVX,205.9197,2026-09-25
CW,540.04,2026-09-25
CWEN,29.64,2026-09-25
CWK,12.26,2026-09-25
CWST,83.09,2026-09-25
CWT,45.75,2026-09-25
CX,9.62,2026-09-25
CXT,47.59,2026-09-25
CXW,32.225,2026-09-25
CYTK,64.805,2026-09-25
CZR,29.595,2026-09-25
D,60.38,2026-09-25
DAL,83.065,2026-09-25
DAN,27.483,2026-09-25
DAR,61.4805,2026-09-25
DASH,189.685,2026-09-25
DAVE,334.34,2026-09-25
DBD,63.02,2026-09-25
DBX,32.8,2026-09-25
DCO,175.53,2026-09-25
DD,131.01,2026-09-25
DDOG,271.1,2026-09-25
DE,686.02,2026-09-25
DECK,78.945,2026-09-25
DELL,563.57,2026-09-25
DEO,86.98,2026-09-25
DG,124.12,2026-09-25
DGII,77.7807,2026-09-25
DGX,237.7,2026-09-25
DHI,140.4,2026-09-25
DHR,224.095,2026-09-25
DHT,21.8,2026-09-25
DINO,104.5694,2026-09-25
DIOD,96.83,2026-09-25
DIS,104.7248,2026-09-25
DJT,9.145,2026-09-25
DK,66.47,2026-09-25
DKNG,21.17,2026-09-25
DKS,134.935,2026-09-25
DLB,58.27,2026-09-25
DLO,14.0437,2026-09-25
DLR,180.11,2026-09-25
DLTR,113.22,2026-09-25
DML.TO,3.74,2026-09-25
DNOW,15.82,2026-09-25
DNTH,89.595,2026-09-25
DOC,20.025,2026-09-25
DOCN,141.865,2026-09-25
DOCS,26.4848,2026-09-25
DOCU,68.4299,2026-09-25
DOO.TO,80.59,2026-09-25
DORM,122.33,2026-09-25
DOV,189.875,2026-09-25
DOW,28.095,2026-09-25
DOX,58.275,2026-09-25
DPM.TO,64.14,2026-09-25
DPZ,288.955,2026-09-25
DRH,12.29,2026-09-25
DRI,201.295,2026-09-25
DRS,37.09,2026-09-25
DRVN,12.07,2026-09-25
DSGX,80.18,2026-09-25
DT,58.575,2026-09-25
DTE,120.55,2026-09-25
DTM,122.615,2026-09-25
DUK,112.905,2026-09-25
DUOL,146.16,2026-09-25
DV,13.385,2026-09-25
DVA,177.516,2026-09-25
DVN,47.665,2026-09-25
DXCM,87.01,2026-09-25
DXPE,192.84,2026-09-25
DY,272.99,2026-09-25
E,54.91,2026-09-25
EAT,205.36,2026-09-25
EBAY,108.75,2026-09-25
EC,16.5365,2026-09-25
ECHO,91.215,2026-09-25
ECL,276.135,2026-09-25
ECO,78.94,2026-09-25
ED,102.62,2026-09-25
EDV.TO,84.45,2026-09-25
EEFT,65.94,2026-09-25
EFN.TO,23.635,2026-09-25
EFR.TO,15.99,2026-09-25
EFX,149.115,2026-09-25
EFX.TO,33.24,2026-09-25
EGO,41.54,2026-09-25
EGP,201.925,2026-09-25
EHC,123.715,2026-09-25
EIF.TO,122.54,2026-09-25
EIX,52.64,2026-09-25
EL,94.84,2026-09-25
ELAN,22.395,2026-09-25
ELF,99.66,2026-09-25
ELS,58.99,2026-09-25
ELV,403.09,2026-09-25
EMA.TO,67.13,2026-09-25
EMBJ,77.285,2026-09-25
EME,751.0893,2026-09-25
EMN,66.42,2026-09-25
EMR,158.415,2026-09-25
ENB.TO,66.36,2026-09-25
ENLT,69.27,2026-09-25
ENPH,32.58,2026-09-25
ENS,179.18,2026-09-25
ENSG,173.16,2026-09-25
ENTG,151.65,2026-09-25
EOG,141.315,2026-09-25
EPAM,109.23,2026-09-25
EPD,36.985,2026-09-25
EPR,56.305,2026-09-25
EPRT,26.29,2026-09-25
EQIX,1023.38,2026-09-25
EQNR,42.67,2026-09-25
EQT,50.825,2026-09-25
EQX.TO,16.69,2026-09-25
ERIC,9.555,2026-09-25
ERO,37.425,2026-09-25
ES,63.39,2026-09-25
ESAB,69.485,2026-09-25
ESE,268.22,2026-09-25
ESI,35.5101,2026-09-25
ESLT,734.405,2026-09-25
ESS,270.38,2026-09-25
ESTA,66.87,2026-09-25
ESTC,90.5,2026-09-25
ET,20.185,2026-09-25
ETN,439.48,2026-09-25
ETR,97.34,2026-09-25
ETSY,70.71,2026-09-25
EVRG,77.3,2026-09-25
EW,86.83,2026-09-25
EXC,39.9,2026-09-25
EXE,86.65,2026-09-25
EXE.TO,30.9,2026-09-25
EXEL,57.77,2026-09-25
EXK,9.3441,2026-09-25
EXLS,34.99,2026-09-25
EXP,178.03,2026-09-25
EXPD,186.095,2026-09-25
EXPE,265.745,2026-09-25
EXPO,64.68,2026-09-25
EXTR,21.69,2026-09-25
F,12.735,2026-09-25
FA,19.94,2026-09-25
FANG,187.05,2026-09-25
FAST,50.655,2026-09-25
FBIN,38.47,2026-09-25
FCN,133.575,2026-09-25
FCPT,21.92,2026-09-25
FCX,72.26,2026-09-25
FDX,283.685,2026-09-25
FE,42.965,2026-09-25
FELE,96.875,2026-09-25
FER,55.385,2026-09-25
FERG,221.53,2026-09-25
FFIV,449.225,2026-09-25
FICO,862.19,2026-09-25
FIGS,13.08,2026-09-25
FIS,35.535,2026-09-25
FISV,46.3312,2026-09-25
FIVE,219.865,2026-09-25
FIVN,37.35,2026-09-25
FIX,1632.62,2026-09-25
FIZZ,29.68,2026-09-25
FLEX,117.12,2026-09-25
FLR,50.855,2026-09-25
FLS,75.94,2026-09-25
FLUT,81.55,2026-09-25
FLYW,17.29,2026-09-25
FM.TO,45.39,2026-09-25
FMS,22.545,2026-09-25
FMX,118.79,2026-09-25
FN,404.21,2026-09-25
FND,46.78,2026-09-25
FNV,258.3,2026-09-25
FORM,128.61,2026-09-25
FOUR,37.95,2026-09-25
FOXA,62.89,2026-09-25
FR,61.095,2026-09-25
FRO,48.0,2026-09-25
FROG,91.58,2026-09-25
FRPT,57.4475,2026-09-25
FRSH,12.785,2026-09-25
FRT,109.735,2026-09-25
FSLR,177.29,2026-09-25
FSLY,25.22,2026-09-25
FSM,11.66,2026-09-25
FSS,113.695,2026-09-25
FSV,127.72,2026-09-25
FTAI,173.14,2026-09-25
FTDR,72.895,2026-09-25
FTI,70.99,2026-09-25
FTNT,175.185,2026-09-25
FTS.TO,74.75,2026-09-25
FTT.TO,104.415,2026-09-25
FTV,55.9,2026-09-25
FUL,49.09,2026-09-25
FWONK,93.59,2026-09-25
G,33.42,2026-09-25
GAP,21.56,2026-09-25
GATX,184.865,2026-09-25
GBTG,9.5,2026-09-25
GD,337.98,2026-09-25
GDDY,99.565,2026-09-25
GEF,83.01,2026-09-25
GEHC,66.33,2026-09-25
GEI.TO,30.81,2026-09-25
GEN,22.335,2026-09-25
GENI,6.27,2026-09-25
GEO,30.76,2026-09-25
GFF,97.15,2026-09-25
GFI,40.25,2026-09-25
GFL,42.12,2026-09-25
GFS,49.055,2026-09-25
GGB,4.7999,2026-09-25
GGG,77.43,2026-09-25
GH,178.61,2026-09-25
GHC,1140.175,2026-09-25
GIB,67.78,2026-09-25
GIL,40.6,2026-09-25
GILD,149.3,2026-09-25
GIS,34.1085,2026-09-25
GKOS,154.085,2026-09-25
GLBE,40.48,2026-09-25
GLNG,49.995,2026-09-25
GLPI,38.405,2026-09-25
GLW,156.23,2026-09-25
GM,82.483,2026-09-25
GMAB,34.965,2026-09-25
GME,23.6062,2026-09-25
GMED,74.87,2026-09-25
GNL,8.605,2026-09-25
GNRC,205.3475,2026-09-25
GNTX,22.365,2026-09-25
GOLF,82.73,2026-09-25
GOOGL,343.59,2026-09-25
GPC,129.63,2026-09-25
GPGI,11.9599,2026-09-25
GPI,250.56,2026-09-25
GPK,9.34,2026-09-25
GPN,85.77,2026-09-25
GPOR,156.0,2026-09-25
GRAB,3.19,2026-09-25
GRBK,67.9,2026-09-25
GRMN,294.56,2026-09-25
GRND,15.94,2026-09-25
GSAT,82.685,2026-09-25
GSK,49.25,2026-09-25
GTES,26.41,2026-09-25
GTLB,48.095,2026-09-25
GTX,25.655,2026-09-25
GTY,28.4,2026-09-25
GVA,112.19,2026-09-25
GWRE,147.835,2026-09-25
GWW,1247.4351,2026-09-25
GXO,44.875,2026-09-25
H,156.06,2026-09-25
H.TO,50.72,2026-09-25
HAE,106.045,2026-09-25
HAL,32.72,2026-09-25
HALO,114.24,2026-09-25
HAS,87.65,2026-09-25
HAYW,12.585,2026-09-25
HBM,26.42,2026-09-25
HCA,430.39,2026-09-25
HCC,88.61,2026-09-25
HD,292.905,2026-09-25
HEI,306.82,2026-09-25
HESM,38.0,2026-09-25
HGV,35.06,2026-09-25
HHH,66.4,2026-09-25
HII,262.56,2026-09-25
HIMS,29.3,2026-09-25
HIMX,14.3501,2026-09-25
HIW,30.015,2026-09-25
HL,18.16,2026-09-25
HLIO,68.28,2026-09-25
HLN,9.175,2026-09-25
HLT,311.17,2026-09-25
HMC,32.77,2026-09-25
HMY,18.81,2026-09-25
HNI,46.975,2026-09-25
HOG,25.475,2026-09-25
HON,211.725,2026-09-25
HP,39.55,2026-09-25
HPE,64.02,2026-09-25
HPQ,31.625,2026-09-25
HQY,89.07,2026-09-25
HR,17.755,2026-09-25
HRB,41.89,2026-09-25
HRI,134.49,2026-09-25
HRL,19.595,2026-09-25
HRMY,41.07,2026-09-25
HSIC,85.83,2026-09-25
HST,22.16,2026-09-25
HSY,167.035,2026-09-25
HTO,61.67,2026-09-25
HUBB,464.03,2026-09-25
HUBG,30.54,2026-09-25
HUBS,220.205,2026-09-25
HUM,408.915,2026-09-25
HURN,159.39,2026-09-25
HWKN,126.19,2026-09-25
HXL,85.69,2026-09-25
IAG,19.56,2026-09-25
IBM,227.72,2026-09-25
IBP,197.95,2026-09-25
IBRX,8.465,2026-09-25
ICLR,173.31,2026-09-25
ICUI,166.165,2026-09-25
IDA,127.48,2026-09-25
IDCC,327.66,2026-09-25
IDXX,519.51,2026-09-25
IDYA,36.75,2026-09-25
IESC,318.55,2026-09-25
IEX,229.76,2026-09-25
IFF,85.68,2026-09-25
IHG,156.57,2026-09-25
IHS,8.44,2026-09-25
ILMN,274.3831,2026-09-25
IMAX,55.9,2026-09-25
IMNM,21.61,2026-09-25
IMO.TO,174.83,2026-09-25
INCY,124.185,2026-09-25
INDV,35.89,2026-09-25
INFY,10.475,2026-09-25
INGR,96.285,2026-09-25
INSM,116.53,2026-09-25
INSW,106.73,2026-09-25
INTA,36.83,2026-09-25
INTC,124.1299,2026-09-25
INTU,276.8,2026-09-25
INVH,26.28,2026-09-25
INVX,28.699,2026-09-25
IONQ,46.1105,2026-09-25
IONS,44.795,2026-09-25
IOSP,97.4,2026-09-25
IOT,39.24,2026-09-25
IOVA,10.955,2026-09-25
IP,35.05,2026-09-25
IPAR,116.53,2026-09-25
IPGP,78.21,2026-09-25
IQV,271.945,2026-09-25
IR,75.375,2026-09-25
IRDM,48.655,2026-09-25
IRM,112.23,2026-09-25
IRT,14.555,2026-09-25
IRTC,110.54,2026-09-25
ISRG,402.945,2026-09-25
IT,186.315,2026-09-25
ITGR,126.31,2026-09-25
ITRI,89.86,2026-09-25
ITW,274.2,2026-09-25
IVT,30.21,2026-09-25
IWM,281.645,2026-09-25
J,136.99,2026-09-25
JAZZ,237.13,2026-09-25
JBHT,228.62,2026-09-25
JBL,323.68,2026-09-25
JBTM,110.97,2026-09-25
JCI,149.05,2026-09-25
JHX,25.85,2026-09-25
JKHY,147.875,2026-09-25
JLL,323.055,2026-09-25
JNJ,270.57,2026-09-25
JOBY,6.325,2026-09-25
JOE,64.93,2026-09-25
JOYY,80.3,2026-09-25
KAI,276.65,2026-09-25
KALU,153.24,2026-09-25
KBH,47.48,2026-09-25
KBR,34.18,2026-09-25
KD,11.945,2026-09-25
KDP,31.075,2026-09-25
KEEL,3.805,2026-09-25
KEP,10.955,2026-09-25
KEX,129.3,2026-09-25
KEYS,361.92,2026-09-25
KFY,71.91,2026-09-25
KGC,24.655,2026-09-25
KGS,52.7,2026-09-25
KHC,23.645,2026-09-25
KIM,22.145,2026-09-25
KLAC,187.24,2026-09-25
KLIC,90.84,2026-09-25
KMB,97.11,2026-09-25
KMI,30.85,2026-09-25
KMT,30.725,2026-09-25
KMX,57.09,2026-09-25
KN,37.26,2026-09-25
KNF,53.3795,2026-09-25
KNSA,75.62,2026-09-25
KNT.TO,29.1,2026-09-25
KNTK,52.05,2026-09-25
KNX,64.045,2026-09-25
KO,87.86,2026-09-25
KR,58.2,2026-09-25
KRC,33.865,2026-09-25
KRG,24.495,2026-09-25
KRYS,343.33,2026-09-25
KSS,17.4,2026-09-25
KT,19.7,2026-09-25
KTB,64.96,2026-09-25
KTOS,46.08,2026-09-25
KVUE,17.625,2026-09-25
KWR,159.89,2026-09-25
KXS.TO,176.69,2026-09-25
KYMR,112.85,2026-09-25
L.TO,62.13,2026-09-25
LAD,313.58,2026-09-25
LAMR,142.67,2026-09-25
LASR,40.47,2026-09-25
LAUR,37.68,2026-09-25
LBRT,18.85,2026-09-25
LBTYA,9.48,2026-09-25
LCII,83.6,2026-09-25
LDOS,123.8796,2026-09-25
LEA,121.7625,2026-09-25
LECO,268.11,2026-09-25
LEGN,19.05,2026-09-25
LEN,80.74,2026-09-25
LEU,148.905,2026-09-25
LEVI,19.73,2026-09-25
LFST,12.015,2026-09-25
LFUS,424.61,2026-09-25
LGND,297.29,2026-09-25
LH,310.055,2026-09-25
LHX,238.99,2026-09-25
LII,370.27,2026-09-25
LIN,468.2799,2026-09-25
LION,10.605,2026-09-25
LITE,941.56,2026-09-25
LIVN,77.31,2026-09-25
LKQ,23.25,2026-09-25
LLY,1164.36,2026-09-25
LMT,520.975,2026-09-25
LNG,272.865,2026-09-25
LNR.TO,95.745,2026-09-25
LNT,62.85,2026-09-25
LNTH,99.81,2026-09-25
LOGI,101.115,2026-09-25
LOPE,149.2,2026-09-25
LOW,187.885,2026-09-25
LPG,54.23,2026-09-25
LPX,66.1,2026-09-25
LQDA,67.73,2026-09-25
LRCX,311.4,2026-09-25
LRN,78.53,2026-09-25
LSCC,126.83,2026-09-25
LSTR,163.52,2026-09-25
LTC,42.86,2026-09-25
LTH,39.9,2026-09-25
LUG.TO,90.35,2026-09-25
LULU,101.88,2026-09-25
LUMN,5.945,2026-09-25
LUN.TO,34.73,2026-09-25
LUNR,15.97,2026-09-25
LUV,41.51,2026-09-25
LVS,38.62,2026-09-25
LW,44.08,2026-09-25
LXP,60.91,2026-09-25
LYB,59.21,2026-09-25
LYFT,14.95,2026-09-25
LYV,169.12,2026-09-25
M,22.425,2026-09-25
MAA,117.355,2026-09-25
MAC,22.56,2026-09-25
MAN,57.56,2026-09-25
MANH,209.61,2026-09-25
MAR,349.06,2026-09-25
MAS,67.69,2026-09-25
MAT,13.205,2026-09-25
MATX,223.94,2026-09-25
MBLY,7.855,2026-09-25
MCD,237.3,2026-09-25
MCHP,77.29,2026-09-25
MCK,864.22,2026-09-25
MCRI,117.3,2026-09-25
MD,25.97,2026-09-25
MDB,417.2831,2026-09-25
MDLZ,60.43,2026-09-25
MDT,88.71,2026-09-25
MDU,18.625,2026-09-25
MEDP,614.39,2026-09-25
MELI,1745.3,2026-09-25
MEOH,59.345,2026-09-25
META,751.285,2026-09-25
MGA,64.06,2026-09-25
MGEE,69.63,2026-09-25
MGM,32.58,2026-09-25
MGNI,24.37,2026-09-25
MGRC,112.7255,2026-09-25
MGY,24.39,2026-09-25
MHK,122.185,2026-09-25
MHO,138.035,2026-09-25
MIDD,108.81,2026-09-25
MIR,15.68,2026-09-25
MIRM,88.72,2026-09-25
MKC,47.6,2026-09-25
MKSI,260.01,2026-09-25
MLI,60.58,2026-09-25
MLM,482.945,2026-09-25
MMM,169.49,2026-09-25
MMS,52.51,2026-09-25
MMSI,87.6,2026-09-25
MMYT,46.77,2026-09-25
MNDY,85.32,2026-09-25
MNST,42.54,2026-09-25
MO,68.43,2026-09-25
MOD,196.605,2026-09-25
MOH,194.685,2026-09-25
MOS,22.88,2026-09-25
MP,48.8508,2026-09-25
MPC,385.595,2026-09-25
MPLX,57.07,2026-09-25
MPT,3.62,2026-09-25
MPWR,1365.4449,2026-09-25
MRCY,82.66,2026-09-25
MRK,147.93,2026-09-25
MRNA,197.03,2026-09-25
MRU.TO,89.83,2026-09-25
MRVL,262.93,2026-09-25
MSA,182.42,2026-09-25
MSFT,513.99,2026-09-25
MSGE,78.64,2026-09-25
MSGS,399.59,2026-09-25
MSI,458.72,2026-09-25
MSTR,159.65,2026-09-25
MT,70.76,2026-09-25
MTCH,41.29,2026-09-25
MTD,1508.04,2026-09-25
MTDR,52.345,2026-09-25
MTH,64.585,2026-09-25
MTN,137.49,2026-09-25
