ticker,close,date
BRZE,24.87,2026-09-16
BSX,43.91,2026-09-16
BSY,31.1,2026-09-16
BTDR,11.03,2026-09-16
BTE,4.89,2026-09-16
BTI,56.09,2026-09-16
BTO.TO,7.2,2026-09-16
BTU,27.35,2026-09-16
BUD,79.9,2026-09-16
BULL,7.69,2026-09-16
BURL,230.71,2026-09-16
BVN,33.07,2026-09-16
BWA,62.27,2026-09-16
BWXT,145.66,2026-09-16
BXP,64.04,2026-09-16
BYD,75.6,2026-09-16
CACI,631.18,2026-09-16
CAE.TO,33.64,2026-09-16
CAG,15.18,2026-09-16
CAH,232.54,2026-09-16
CAKE,97.02,2026-09-16
CALM,74.29,2026-09-16
CALX,35.44,2026-09-16
CALY,14.83,2026-09-16
CAMT,138.59,2026-09-16
CAR,116.96,2026-09-16
CARG,34.7,2026-09-16
CARR,54.26,2026-09-16
CASY,589.0,2026-09-16
CAT,782.72,2026-09-16
CAVA,49.76,2026-09-16
CBRE,138.56,2026-09-16
CBT,78.46,2026-09-16
CBZ,54.6,2026-09-16
CC,14.42,2026-09-16
CCC,6.33,2026-09-16
CCEP,102.73,2026-09-16
CCI,73.22,2026-09-16
CCJ,90.9,2026-09-16
CCK,112.17,2026-09-16
CCL,22.35,2026-09-16
CDE,18.98,2026-09-16
CDNA,53.55,2026-09-16
CDNS,279.9,2026-09-16
CDP,34.32,2026-09-16
CDW,149.96,2026-09-16
CE,46.87,2026-09-16
CECO,69.42,2026-09-16
CEG,259.53,2026-09-16
CELH,28.25,2026-09-16
CENTA,35.02,2026-09-16
CENX,39.8,2026-09-16
CF,131.99,2026-09-16
CGAU,21.92,2026-09-16
CGNX,60.1,2026-09-16
CHD,95.51,2026-09-16
CHDN,82.65,2026-09-16
CHE,509.91,2026-09-16
CHEF,109.68,2026-09-16
CHH,98.19,2026-09-16
CHKP,137.69,2026-09-16
CHRD,147.03,2026-09-16
CHRW,153.47,2026-09-16
CHTR,135.0,2026-09-16
CHWY,20.91,2026-09-16
CI,280.45,2026-09-16
CIEN,340.5,2026-09-16
CIFR,16.72,2026-09-16
CIG,2.16,2026-09-16
CIGI,89.14,2026-09-16
CL,87.02,2026-09-16
CLBT,11.43,2026-09-16
CLDX,38.71,2026-09-16
CLF,12.15,2026-09-16
CLH,318.96,2026-09-16
CLMT,58.01,2026-09-16
CLOV,4.56,2026-09-16
CLS,323.83,2026-09-16
CLX,84.86,2026-09-16
CMBT,19.66,2026-09-16
CMCSA,23.73,2026-09-16
CMG,33.68,2026-09-16
CMI,527.5,2026-09-16
CMPR,81.5,2026-09-16
CMS,65.99,2026-09-16
CNC,66.01,2026-09-16
CNH,13.52,2026-09-16
CNI,119.49,2026-09-16
CNK,34.03,2026-09-16
CNM,42.82,2026-09-16
CNP,38.33,2026-09-16
CNQ.TO,70.08,2026-09-16
CNR,94.01,2026-09-16
CNX,33.71,2026-09-16
CNXC,29.16,2026-09-16
CNXN,87.12,2026-09-16
COCO,56.37,2026-09-16
COHR,289.93,2026-09-16
COHU,51.06,2026-09-16
COKE,198.67,2026-09-16
COLD,14.52,2026-09-16
COLM,57.09,2026-09-16
COMP,10.33,2026-09-16
COO,54.61,2026-09-16
COP,132.54,2026-09-16
COR,318.5,2026-09-16
CORT,111.81,2026-09-16
COST,893.74,2026-09-16
COTY,2.63,2026-09-16
CP,87.68,2026-09-16
CPA,128.21,2026-09-16
CPAY,402.27,2026-09-16
CPB,21.39,2026-09-16
CPK,129.75,2026-09-16
CPNG,14.4,2026-09-16
CPRT,30.82,2026-09-16
CPT,101.3,2026-09-16
CPX.TO,59.56,2026-09-16
CR,197.25,2026-09-16
CRC,54.47,2026-09-16
CRDO,161.49,2026-09-16
CRGY,14.4,2026-09-16
CRH,86.7,2026-09-16
CRK,13.1,2026-09-16
CRL,273.41,2026-09-16
CRM,250.54,2026-09-16
CRNX,84.95,2026-09-16
CROX,115.4,2026-09-16
CRS,411.8,2026-09-16
CRSP,52.21,2026-09-16
CRUS,118.0,2026-09-16
CRWD,241.36,2026-09-16
CS.TO,13.5,2026-09-16
CSCO,107.74,2026-09-16
CSGP,30.36,2026-09-16
CSL,317.54,2026-09-16
CSTM,25.93,2026-09-16
CSU.TO,2836.4299,2026-09-16
CSW,287.8,2026-09-16
CSX,47.9,2026-09-16
CTAS,199.46,2026-09-16
CTRE,37.98,2026-09-16
CTSH,61.85,2026-09-16
CTVA,81.01,2026-09-16
CU.TO,50.56,2026-09-16
CUBE,39.69,2026-09-16
CUZ,28.27,2026-09-16
CVCO,537.15,2026-09-16
CVE,32.52,2026-09-16
CVI,53.05,2026-09-16
CVLT,145.21,2026-09-16
CVNA,65.4,2026-09-16
CVS,91.72,2026-09-16
CVSA,127.2,2026-09-16
CVX,211.54,2026-09-16
CW,570.04,2026-09-16
CWEN,29.98,2026-09-16
CWK,12.54,2026-09-16
CWST,90.06,2026-09-16
CWT,48.05,2026-09-16
CX,10.16,2026-09-16
CXT,47.33,2026-09-16
CXW,34.93,2026-09-16
CYTK,69.39,2026-09-16
CZR,29.67,2026-09-16
D,63.51,2026-09-16
DAL,77.87,2026-09-16
DAN,29.96,2026-09-16
DAR,65.56,2026-09-16
DASH,196.76,2026-09-16
DAVE,365.83,2026-09-16
DBD,64.91,2026-09-16
DBX,37.74,2026-09-16
DCO,171.52,2026-09-16
DD,127.57,2026-09-16
DDOG,230.79,2026-09-16
DE,669.47,2026-09-16
DECK,77.96,2026-09-16
DELL,563.29,2026-09-16
DEO,86.95,2026-09-16
DG,123.01,2026-09-16
DGII,70.13,2026-09-16
DGX,247.08,2026-09-16
DHI,138.32,2026-09-16
DHR,208.36,2026-09-16
DHT,23.04,2026-09-16
DINO,113.97,2026-09-16
DIOD,89.43,2026-09-16
DIS,106.99,2026-09-16
DJT,8.55,2026-09-16
DK,79.16,2026-09-16
DKNG,24.33,2026-09-16
DKS,123.65,2026-09-16
DLB,58.74,2026-09-16
DLO,14.3,2026-09-16
DLR,181.07,2026-09-16
DLTR,112.4,2026-09-16
DML.TO,3.93,2026-09-16
DNOW,15.6,2026-09-16
DNTH,102.49,2026-09-16
DOC,20.35,2026-09-16
DOCN,123.76,2026-09-16
DOCS,25.94,2026-09-16
DOCU,70.4,2026-09-16
DOO.TO,81.66,2026-09-16
DORM,124.96,2026-09-16
DOV,188.36,2026-09-16
DOW,30.08,2026-09-16
DOX,61.4,2026-09-16
DPM.TO,57.27,2026-09-16
DPZ,301.3,2026-09-16
DRH,12.27,2026-09-16
DRI,208.08,2026-09-16
DRS,37.09,2026-09-16
DRVN,12.07,2026-09-16
DSGX,79.04,2026-09-16
DT,55.19,2026-09-16
DTE,130.7,2026-09-16
DTM,124.99,2026-09-16
DUK,117.76,2026-09-16
DUOL,148.17,2026-09-16
DV,13.49,2026-09-16
DVA,193.86,2026-09-16
DVN,48.44,2026-09-16
DXCM,87.34,2026-09-16
DXPE,183.54,2026-09-16
DY,287.38,2026-09-16
E,55.3,2026-09-16
EAT,210.61,2026-09-16
EBAY,109.17,2026-09-16
EC,17.46,2026-09-16
ECHO,93.46,2026-09-16
ECL,274.08,2026-09-16
ECO,84.74,2026-09-16
ED,105.42,2026-09-16
EDV.TO,83.03,2026-09-16
EEFT,69.01,2026-09-16
EFN.TO,24.8,2026-09-16
EFR.TO,16.42,2026-09-16
EFX,163.8,2026-09-16
EFX.TO,31.24,2026-09-16
EGO,40.57,2026-09-16
EGP,197.87,2026-09-16
EHC,123.91,2026-09-16
EIF.TO,116.25,2026-09-16
EIX,54.81,2026-09-16
EL,95.6,2026-09-16
ELAN,22.86,2026-09-16
ELF,93.41,2026-09-16
ELS,60.88,2026-09-16
ELV,412.56,2026-09-16
EMA.TO,68.49,2026-09-16
EMBJ,74.01,2026-09-16
EME,739.46,2026-09-16
EMN,65.07,2026-09-16
EMR,145.83,2026-09-16
ENB.TO,67.7,2026-09-16
ENLT,71.59,2026-09-16
ENPH,35.56,2026-09-16
ENS,171.87,2026-09-16
ENSG,177.85,2026-09-16
ENTG,130.2,2026-09-16
EOG,144.93,2026-09-16
EPAM,117.17,2026-09-16
EPD,38.09,2026-09-16
EPR,57.01,2026-09-16
EPRT,26.79,2026-09-16
EQIX,1016.16,2026-09-16
EQNR,44.2,2026-09-16
EQT,50.41,2026-09-16
EQX.TO,16.17,2026-09-16
ERIC,10.03,2026-09-16
ERO,32.28,2026-09-16
ES,67.86,2026-09-16
ESAB,66.48,2026-09-16
ESE,258.98,2026-09-16
ESI,32.1,2026-09-16
ESLT,738.16,2026-09-16
ESS,271.34,2026-09-16
ESTA,71.16,2026-09-16
ESTC,85.03,2026-09-16
ET,21.11,2026-09-16
ETN,397.8,2026-09-16
ETR,102.32,2026-09-16
ETSY,73.46,2026-09-16
EVRG,80.39,2026-09-16
EW,89.28,2026-09-16
EXC,42.44,2026-09-16
EXE,88.74,2026-09-16
EXE.TO,30.58,2026-09-16
EXEL,56.78,2026-09-16
EXK,9.53,2026-09-16
EXLS,35.85,2026-09-16
EXP,179.44,2026-09-16
EXPD,189.04,2026-09-16
EXPE,286.97,2026-09-16
EXPO,68.01,2026-09-16
EXTR,21.89,2026-09-16
F,13.35,2026-09-16
FA,21.56,2026-09-16
FANG,194.54,2026-09-16
FAST,49.03,2026-09-16
FBIN,39.55,2026-09-16
FCN,145.13,2026-09-16
FCPT,23.06,2026-09-16
FCX,69.24,2026-09-16
FDX,301.72,2026-09-16
FE,45.38,2026-09-16
FELE,96.1,2026-09-16
FER,55.12,2026-09-16
FERG,214.35,2026-09-16
FFIV,423.59,2026-09-16
FICO,991.35,2026-09-16
FIGS,12.9,2026-09-16
FIS,36.85,2026-09-16
FISV,49.45,2026-09-16
FIVE,237.68,2026-09-16
FIVN,34.08,2026-09-16
FIX,1587.35,2026-09-16
FIZZ,32.18,2026-09-16
FLEX,107.9,2026-09-16
FLR,52.99,2026-09-16
FLS,72.31,2026-09-16
FLUT,97.56,2026-09-16
FLYW,17.8,2026-09-16
FM.TO,42.27,2026-09-16
FMS,22.97,2026-09-16
FMX,121.02,2026-09-16
FN,392.68,2026-09-16
FND,45.97,2026-09-16
FNV,259.41,2026-09-16
FORM,104.82,2026-09-16
FOUR,42.09,2026-09-16
FOXA,66.16,2026-09-16
FR,61.41,2026-09-16
FRO,53.67,2026-09-16
FROG,92.62,2026-09-16
FRPT,62.03,2026-09-16
FRSH,12.73,2026-09-16
FRT,112.42,2026-09-16
FSLR,191.07,2026-09-16
FSLY,23.54,2026-09-16
FSM,11.49,2026-09-16
FSS,115.33,2026-09-16
FSV,132.41,2026-09-16
FTAI,189.83,2026-09-16
FTDR,80.54,2026-09-16
FTI,72.78,2026-09-16
FTNT,171.77,2026-09-16
FTS.TO,75.43,2026-09-16
FTT.TO,92.73,2026-09-16
FTV,55.3,2026-09-16
FUL,50.83,2026-09-16
FWONK,95.36,2026-09-16
G,35.27,2026-09-16
GAP,20.17,2026-09-16
GATX,177.63,2026-09-16
GBTG,9.47,2026-09-16
GD,360.0,2026-09-16
GDDY,99.09,2026-09-16
GEF,82.9,2026-09-16
GEHC,63.49,2026-09-16
GEI.TO,31.45,2026-09-16
GEN,30.65,2026-09-16
GENI,6.62,2026-09-16
GEO,31.43,2026-09-16
GFF,93.21,2026-09-16
GFI,41.96,2026-09-16
GFL,41.07,2026-09-16
GFS,43.03,2026-09-16
GGB,4.99,2026-09-16
GGG,76.28,2026-09-16
GH,174.9,2026-09-16
GHC,1134.85,2026-09-16
GIB,70.9,2026-09-16
GIL,46.32,2026-09-16
GILD,147.68,2026-09-16
GIS,36.81,2026-09-16
GKOS,163.47,2026-09-16
GLBE,36.93,2026-09-16
GLNG,50.36,2026-09-16
GLPI,40.35,2026-09-16
GLW,144.16,2026-09-16
GM,84.29,2026-09-16
GMAB,34.4,2026-09-16
GME,21.98,2026-09-16
GMED,75.26,2026-09-16
GNL,8.87,2026-09-16
GNRC,175.11,2026-09-16
GNTX,22.31,2026-09-16
GOLF,82.71,2026-09-16
GOOGL,342.87,2026-09-16
GPC,130.52,2026-09-16
GPGI,11.92,2026-09-16
GPI,262.22,2026-09-16
GPK,9.66,2026-09-16
GPN,86.49,2026-09-16
GPOR,162.25,2026-09-16
GRAB,2.87,2026-09-16
GRBK,66.27,2026-09-16
GRMN,276.93,2026-09-16
GRND,15.53,2026-09-16
GSAT,81.9,2026-09-16
GSK,50.29,2026-09-16
GTES,25.45,2026-09-16
GTLB,48.77,2026-09-16
GTX,26.13,2026-09-16
GTY,30.08,2026-09-16
GVA,115.8,2026-09-16
GWRE,146.73,2026-09-16
GWW,1258.26,2026-09-16
GXO,46.15,2026-09-16
H,158.65,2026-09-16
H.TO,51.64,2026-09-16
HAE,106.24,2026-09-16
HAL,34.51,2026-09-16
HALO,108.44,2026-09-16
HAS,89.3,2026-09-16
HAYW,12.93,2026-09-16
HBM,25.26,2026-09-16
HCA,430.43,2026-09-16
HCC,92.72,2026-09-16
HD,302.47,2026-09-16
HEI,299.43,2026-09-16
HESM,39.58,2026-09-16
HGV,37.11,2026-09-16
HHH,62.09,2026-09-16
HII,278.09,2026-09-16
HIMS,28.0,2026-09-16
HIMX,13.05,2026-09-16
HIW,30.7,2026-09-16
HL,17.99,2026-09-16
HLIO,67.06,2026-09-16
HLN,9.21,2026-09-16
HLT,305.63,2026-09-16
HMC,32.11,2026-09-16
HMY,19.22,2026-09-16
HNI,46.21,2026-09-16
HOG,26.84,2026-09-16
HON,207.66,2026-09-16
HP,41.66,2026-09-16
HPE,56.68,2026-09-16
HPQ,32.7,2026-09-16
HQY,96.0,2026-09-16
HR,18.5,2026-09-16
HRB,45.11,2026-09-16
HRI,142.71,2026-09-16
HRL,20.78,2026-09-16
HRMY,42.21,2026-09-16
HSIC,86.77,2026-09-16
HST,21.76,2026-09-16
HSY,170.79,2026-09-16
HTO,63.14,2026-09-16
HUBB,439.07,2026-09-16
HUBG,33.12,2026-09-16
HUBS,236.46,2026-09-16
HUM,384.72,2026-09-16
HURN,154.03,2026-09-16
HWKN,122.95,2026-09-16
HXL,91.08,2026-09-16
IAG,19.48,2026-09-16
IBM,237.49,2026-09-16
IBP,199.52,2026-09-16
IBRX,7.91,2026-09-16
ICLR,173.94,2026-09-16
ICUI,155.62,2026-09-16
IDA,132.69,2026-09-16
IDCC,328.72,2026-09-16
IDXX,513.62,2026-09-16
IDYA,37.73,2026-09-16
IESC,325.02,2026-09-16
IEX,221.5,2026-09-16
IFF,84.4,2026-09-16
IHG,153.76,2026-09-16
IHS,8.42,2026-09-16
ILMN,228.93,2026-09-16
IMAX,52.07,2026-09-16
IMNM,23.46,2026-09-16
IMO.TO,182.56,2026-09-16
INCY,124.75,2026-09-16
INDV,34.35,2026-09-16
INFY,11.08,2026-09-16
INGR,98.48,2026-09-16
INSM,122.58,2026-09-16
INSW,109.38,2026-09-16
INTA,37.0,2026-09-16
INTC,101.05,2026-09-16
INTU,318.13,2026-09-16
INVH,27.21,2026-09-16
INVX,29.33,2026-09-16
IONQ,36.84,2026-09-16
IONS,44.84,2026-09-16
IOSP,92.93,2026-09-16
IOT,40.66,2026-09-16
IOVA,9.87,2026-09-16
IP,34.06,2026-09-16
IPAR,112.64,2026-09-16
IPGP,76.96,2026-09-16
IQV,268.82,2026-09-16
IR,71.44,2026-09-16
IRDM,47.28,2026-09-16
IRM,112.15,2026-09-16
IRT,14.94,2026-09-16
IRTC,111.82,2026-09-16
ISRG,382.29,2026-09-16
IT,191.57,2026-09-16
ITGR,126.11,2026-09-16
ITRI,92.14,2026-09-16
ITW,267.33,2026-09-16
IVT,30.82,2026-09-16
IWM,283.92,2026-09-16
J,143.49,2026-09-16
JAZZ,243.59,2026-09-16
JBHT,236.73,2026-09-16
JBL,297.24,2026-09-16
JBTM,111.41,2026-09-16
JCI,140.47,2026-09-16
JHX,26.84,2026-09-16
JKHY,158.98,2026-09-16
JLL,340.18,2026-09-16
JNJ,267.28,2026-09-16
JOBY,6.08,2026-09-16
JOE,64.25,2026-09-16
JOYY,78.76,2026-09-16
KAI,270.0,2026-09-16
KALU,152.38,2026-09-16
KBH,48.67,2026-09-16
KBR,36.6,2026-09-16
KD,12.84,2026-09-16
KDP,31.8,2026-09-16
KEEL,3.4,2026-09-16
KEP,11.22,2026-09-16
KEX,136.94,2026-09-16
KEYS,322.04,2026-09-16
KFY,77.43,2026-09-16
KGC,27.82,2026-09-16
KGS,58.41,2026-09-16
KHC,24.73,2026-09-16
KIM,22.59,2026-09-16
KLAC,167.36,2026-09-16
KLIC,79.55,2026-09-16
KMB,98.1,2026-09-16
KMI,30.73,2026-09-16
KMT,29.7,2026-09-16
KMX,58.8,2026-09-16
KN,35.09,2026-09-16
KNF,55.62,2026-09-16
KNSA,77.62,2026-09-16
KNT.TO,27.91,2026-09-16
KNTK,53.84,2026-09-16
KNX,65.78,2026-09-16
KO,87.87,2026-09-16
KR,61.14,2026-09-16
KRC,34.42,2026-09-16
KRG,25.65,2026-09-16
KRYS,336.67,2026-09-16
KSS,16.46,2026-09-16
KT,19.45,2026-09-16
KTB,68.37,2026-09-16
KTOS,47.59,2026-09-16
KVUE,17.83,2026-09-16
KWR,153.99,2026-09-16
KXS.TO,178.14,2026-09-16
KYMR,116.33,2026-09-16
L.TO,62.73,2026-09-16
LAD,339.23,2026-09-16
LAMR,147.53,2026-09-16
LASR,38.56,2026-09-16
LAUR,36.2,2026-09-16
LBRT,19.26,2026-09-16
LBTYA,10.4,2026-09-16
LCII,87.11,2026-09-16
LDOS,129.35,2026-09-16
LEA,123.19,2026-09-16
LECO,255.3,2026-09-16
LEGN,17.0,2026-09-16
LEN,78.36,2026-09-16
LEU,139.01,2026-09-16
LEVI,19.65,2026-09-16
LFST,12.79,2026-09-16
LFUS,396.02,2026-09-16
LGND,275.2,2026-09-16
LH,324.51,2026-09-16
LHX,250.74,2026-09-16
LII,361.04,2026-09-16
LIN,462.09,2026-09-16
LION,11.31,2026-09-16
LITE,919.4,2026-09-16
LIVN,78.51,2026-09-16
LKQ,23.0,2026-09-16
LLY,1137.8199,2026-09-16
LMT,537.25,2026-09-16
LNG,267.75,2026-09-16
LNR.TO,98.72,2026-09-16
LNT,66.11,2026-09-16
LNTH,100.54,2026-09-16
LOGI,99.53,2026-09-16
LOPE,153.87,2026-09-16
LOW,194.1,2026-09-16
LPG,57.86,2026-09-16
LPX,65.36,2026-09-16
LQDA,68.45,2026-09-16
LRCX,269.23,2026-09-16
LRN,82.04,2026-09-16
LSCC,106.32,2026-09-16
LSTR,169.14,2026-09-16
LTC,43.08,2026-09-16
LTH,40.73,2026-09-16
LUG.TO,90.28,2026-09-16
LULU,95.98,2026-09-16
LUMN,6.67,2026-09-16
LUN.TO,31.86,2026-09-16
LUNR,13.87,2026-09-16
LUV,39.15,2026-09-16
LVS,41.06,2026-09-16
LW,47.53,2026-09-16
LXP,60.85,2026-09-16
LYB,64.9,2026-09-16
LYFT,15.69,2026-09-16
LYV,171.13,2026-09-16
M,21.81,2026-09-16
MAA,121.9,2026-09-16
MAC,22.42,2026-09-16
MAN,57.93,2026-09-16
MANH,212.03,2026-09-16
MAR,334.97,2026-09-16
MAS,68.28,2026-09-16
MAT,13.165,2026-09-16
MATX,235.62,2026-09-16
MBLY,7.82,2026-09-16
MCD,248.56,2026-09-16
MCHP,69.59,2026-09-16
MCK,887.29,2026-09-16
MCRI,123.43,2026-09-16
MD,26.13,2026-09-16
MDB,376.34,2026-09-16
MDLZ,62.36,2026-09-16
MDT,92.6,2026-09-16
MDU,18.65,2026-09-16
MEDP,616.44,2026-09-16
MELI,1839.71,2026-09-16
MEOH,61.51,2026-09-16
META,673.31,2026-09-16
MGA,63.74,2026-09-16
MGEE,75.31,2026-09-16
MGM,38.39,2026-09-16
MGNI,23.78,2026-09-16
MGRC,111.22,2026-09-16
MGY,26.1,2026-09-16
MHK,127.7,2026-09-16
MHO,140.48,2026-09-16
MIDD,112.31,2026-09-16
MIR,15.84,2026-09-16
MIRM,97.37,2026-09-16
MKC,50.06,2026-09-16
MKSI,235.28,2026-09-16
MLI,60.54,2026-09-16
MLM,496.76,2026-09-16
MMM,162.65,2026-09-16
MMS,57.61,2026-09-16
MMSI,86.14,2026-09-16
MMYT,47.86,2026-09-16
MNDY,94.06,2026-09-16
MNST,44.57,2026-09-16
MO,70.1,2026-09-16
MOD,181.18,2026-09-16
MOH,202.22,2026-09-16
MOS,24.79,2026-09-16
MP,48.99,2026-09-16
MPC,413.92,2026-09-16
MPLX,57.93,2026-09-16
MPT,3.39,2026-09-16
MPWR,1147.61,2026-09-16
MRCY,87.25,2026-09-16
MRK,144.91,2026-09-16
MRNA,145.62,2026-09-16
MRU.TO,91.4,2026-09-16
MRVL,229.71,2026-09-16
MSA,179.82,2026-09-16
MSFT,490.3,2026-09-16
MSGE,79.31,2026-09-16
MSGS,393.82,2026-09-16
MSI,460.53,2026-09-16
MSTR,126.18,2026-09-16
MT,73.22,2026-09-16
MTCH,43.58,2026-09-16
MTD,1378.6899,2026-09-16
MTDR,57.73,2026-09-16
MTH,63.96,2026-09-16
MTN,140.12,2026-09-16
MTRN,248.31,2026-09-16
MTSI,251.75,2026-09-16
MTX,68.92,2026-09-16
