ticker,close,date
DBD,62.47,2026-09-24
DBX,32.66,2026-09-24
DCO,174.57,2026-09-24
DD,130.22,2026-09-24
DDOG,256.92,2026-09-24
DE,694.94,2026-09-24
DECK,78.68,2026-09-24
DELL,536.02,2026-09-24
DEO,86.83,2026-09-24
DG,122.53,2026-09-24
DGII,76.75,2026-09-24
DGX,236.59,2026-09-24
DHI,140.35,2026-09-24
DHR,223.77,2026-09-24
DHT,21.68,2026-09-24
DINO,105.79,2026-09-24
DIOD,94.74,2026-09-24
DIS,105.56,2026-09-24
DJT,9.1,2026-09-24
DK,66.91,2026-09-24
DKNG,21.27,2026-09-24
DKS,133.25,2026-09-24
DLB,57.56,2026-09-24
DLO,13.88,2026-09-24
DLR,181.0,2026-09-24
DLTR,113.5,2026-09-24
DML.TO,3.73,2026-09-24
DNOW,15.91,2026-09-24
DNTH,90.71,2026-09-24
DOC,20.27,2026-09-24
DOCN,141.57,2026-09-24
DOCS,26.04,2026-09-24
DOCU,68.99,2026-09-24
DOO.TO,78.35,2026-09-24
DORM,122.6,2026-09-24
DOV,187.89,2026-09-24
DOW,28.56,2026-09-24
DOX,57.85,2026-09-24
DPM.TO,63.98,2026-09-24
DPZ,293.03,2026-09-24
DRH,12.42,2026-09-24
DRI,207.24,2026-09-24
DRS,37.59,2026-09-24
DRVN,12.04,2026-09-24
DSGX,80.13,2026-09-24
DT,58.68,2026-09-24
DTE,121.18,2026-09-24
DTM,124.75,2026-09-24
DUK,113.23,2026-09-24
DUOL,147.75,2026-09-24
DV,13.37,2026-09-24
DVA,174.67,2026-09-24
DVN,48.9,2026-09-24
DXCM,87.47,2026-09-24
DXPE,193.65,2026-09-24
DY,272.1,2026-09-24
E,55.04,2026-09-24
EAT,206.71,2026-09-24
EBAY,107.83,2026-09-24
EC,16.37,2026-09-24
ECHO,90.38,2026-09-24
ECL,275.37,2026-09-24
ECO,78.22,2026-09-24
ED,102.71,2026-09-24
EDV.TO,84.32,2026-09-24
EEFT,64.33,2026-09-24
EFN.TO,23.8,2026-09-24
EFR.TO,16.0,2026-09-24
EFX,148.8,2026-09-24
EFX.TO,32.86,2026-09-24
EGO,42.13,2026-09-24
EGP,202.5,2026-09-24
EHC,122.01,2026-09-24
EIF.TO,121.47,2026-09-24
EIX,52.54,2026-09-24
EL,95.37,2026-09-24
ELAN,22.35,2026-09-24
ELF,100.57,2026-09-24
ELS,59.55,2026-09-24
ELV,398.25,2026-09-24
EMA.TO,67.51,2026-09-24
EMBJ,76.4,2026-09-24
EME,751.96,2026-09-24
EMN,66.19,2026-09-24
EMR,156.14,2026-09-24
ENB.TO,66.99,2026-09-24
ENLT,68.87,2026-09-24
ENPH,32.82,2026-09-24
ENS,177.13,2026-09-24
ENSG,173.28,2026-09-24
ENTG,148.63,2026-09-24
EOG,142.86,2026-09-24
EPAM,106.99,2026-09-24
EPD,37.27,2026-09-24
EPR,56.81,2026-09-24
EPRT,26.47,2026-09-24
EQIX,1034.76,2026-09-24
EQNR,43.17,2026-09-24
EQT,51.87,2026-09-24
EQX.TO,16.57,2026-09-24
ERIC,9.51,2026-09-24
ERO,37.11,2026-09-24
ES,63.8,2026-09-24
ESAB,67.89,2026-09-24
ESE,268.42,2026-09-24
ESI,34.5,2026-09-24
ESLT,739.72,2026-09-24
ESS,271.65,2026-09-24
ESTA,65.58,2026-09-24
ESTC,91.28,2026-09-24
ET,20.33,2026-09-24
ETN,440.0,2026-09-24
ETR,98.16,2026-09-24
ETSY,68.98,2026-09-24
EVRG,77.66,2026-09-24
EW,85.73,2026-09-24
EXC,40.2,2026-09-24
EXE,88.62,2026-09-24
EXE.TO,31.49,2026-09-24
EXEL,57.95,2026-09-24
EXK,9.16,2026-09-24
EXLS,35.16,2026-09-24
EXP,177.43,2026-09-24
EXPD,183.66,2026-09-24
EXPE,261.75,2026-09-24
EXPO,64.46,2026-09-24
EXTR,21.64,2026-09-24
F,12.6,2026-09-24
FA,19.92,2026-09-24
FANG,189.01,2026-09-24
FAST,50.73,2026-09-24
FBIN,37.99,2026-09-24
FCN,130.45,2026-09-24
FCPT,22.14,2026-09-24
FCX,72.08,2026-09-24
FDX,279.54,2026-09-24
FE,43.19,2026-09-24
FELE,96.84,2026-09-24
FER,55.38,2026-09-24
FERG,220.17,2026-09-24
FFIV,446.55,2026-09-24
FICO,856.48,2026-09-24
FIGS,12.49,2026-09-24
FIS,34.99,2026-09-24
FISV,45.98,2026-09-24
FIVE,222.38,2026-09-24
FIVN,36.66,2026-09-24
FIX,1643.39,2026-09-24
FIZZ,29.87,2026-09-24
FLEX,112.4,2026-09-24
FLR,50.63,2026-09-24
FLS,76.04,2026-09-24
FLUT,81.89,2026-09-24
FLYW,17.09,2026-09-24
FM.TO,44.91,2026-09-24
FMS,22.35,2026-09-24
FMX,117.71,2026-09-24
FN,398.36,2026-09-24
FND,46.42,2026-09-24
FNV,259.89,2026-09-24
FORM,129.04,2026-09-24
FOUR,38.16,2026-09-24
FOXA,63.84,2026-09-24
FR,61.36,2026-09-24
FRO,47.97,2026-09-24
FROG,94.2,2026-09-24
FRPT,58.31,2026-09-24
FRSH,12.81,2026-09-24
FRT,110.35,2026-09-24
FSLR,172.16,2026-09-24
FSLY,26.68,2026-09-24
FSM,11.5,2026-09-24
FSS,112.78,2026-09-24
FSV,127.03,2026-09-24
FTAI,174.53,2026-09-24
FTDR,71.88,2026-09-24
FTI,70.95,2026-09-24
FTNT,178.67,2026-09-24
FTS.TO,75.04,2026-09-24
FTT.TO,104.66,2026-09-24
FTV,55.44,2026-09-24
FUL,50.0,2026-09-24
FWONK,95.08,2026-09-24
G,33.37,2026-09-24
GAP,21.69,2026-09-24
GATX,183.38,2026-09-24
GBTG,9.47,2026-09-24
GD,336.29,2026-09-24
GDDY,100.81,2026-09-24
GEF,82.82,2026-09-24
GEHC,66.38,2026-09-24
GEI.TO,31.35,2026-09-24
GEN,23.07,2026-09-24
GENI,5.8,2026-09-24
GEO,31.96,2026-09-24
GFF,96.54,2026-09-24
GFI,39.9,2026-09-24
GFL,41.79,2026-09-24
GFS,47.05,2026-09-24
GGB,4.79,2026-09-24
GGG,77.15,2026-09-24
GH,176.45,2026-09-24
GHC,1145.03,2026-09-24
GIB,68.14,2026-09-24
GIL,40.63,2026-09-24
GILD,149.69,2026-09-24
GIS,34.83,2026-09-24
GKOS,154.88,2026-09-24
GLBE,40.88,2026-09-24
GLNG,50.11,2026-09-24
GLPI,38.53,2026-09-24
GLW,154.15,2026-09-24
GM,80.57,2026-09-24
GMAB,34.83,2026-09-24
GME,25.02,2026-09-24
GMED,74.27,2026-09-24
GNL,8.63,2026-09-24
GNRC,198.05,2026-09-24
GNTX,22.04,2026-09-24
GOLF,82.36,2026-09-24
GOOGL,342.36,2026-09-24
GPC,129.26,2026-09-24
GPGI,11.93,2026-09-24
GPI,247.79,2026-09-24
GPK,9.34,2026-09-24
GPN,85.31,2026-09-24
GPOR,161.91,2026-09-24
GRAB,3.11,2026-09-24
GRBK,67.79,2026-09-24
GRMN,295.04,2026-09-24
GRND,15.87,2026-09-24
GSAT,82.46,2026-09-24
GSK,49.65,2026-09-24
GTES,26.26,2026-09-24
GTLB,48.62,2026-09-24
GTX,25.3,2026-09-24
GTY,28.71,2026-09-24
GVA,110.93,2026-09-24
GWRE,151.0,2026-09-24
GWW,1279.47,2026-09-24
GXO,44.17,2026-09-24
H,159.03,2026-09-24
H.TO,50.95,2026-09-24
HAE,106.0,2026-09-24
HAL,32.76,2026-09-24
HALO,115.22,2026-09-24
HAS,86.81,2026-09-24
HAYW,12.52,2026-09-24
HBM,26.48,2026-09-24
HCA,423.48,2026-09-24
HCC,88.95,2026-09-24
HD,292.18,2026-09-24
HEI,306.33,2026-09-24
HESM,38.47,2026-09-24
HGV,35.08,2026-09-24
HHH,64.58,2026-09-24
HII,266.0,2026-09-24
HIMS,29.28,2026-09-24
HIMX,14.12,2026-09-24
HIW,30.01,2026-09-24
HL,17.94,2026-09-24
HLIO,68.38,2026-09-24
HLN,9.22,2026-09-24
HLT,312.13,2026-09-24
HMC,32.19,2026-09-24
HMY,18.55,2026-09-24
HNI,46.68,2026-09-24
HOG,25.52,2026-09-24
HON,211.79,2026-09-24
HP,39.82,2026-09-24
HPE,63.52,2026-09-24
HPQ,31.14,2026-09-24
HQY,88.6,2026-09-24
HR,17.83,2026-09-24
HRB,42.61,2026-09-24
HRI,130.94,2026-09-24
HRL,19.84,2026-09-24
HRMY,41.16,2026-09-24
HSIC,85.53,2026-09-24
HST,22.21,2026-09-24
HSY,166.88,2026-09-24
HTO,62.18,2026-09-24
HUBB,465.88,2026-09-24
HUBG,30.03,2026-09-24
HUBS,221.56,2026-09-24
HUM,380.32,2026-09-24
HURN,157.66,2026-09-24
HWKN,126.62,2026-09-24
HXL,85.45,2026-09-24
IAG,19.36,2026-09-24
IBM,227.06,2026-09-24
IBP,196.29,2026-09-24
IBRX,8.64,2026-09-24
ICLR,173.9,2026-09-24
ICUI,166.02,2026-09-24
IDA,127.69,2026-09-24
IDCC,328.03,2026-09-24
IDXX,513.39,2026-09-24
IDYA,36.74,2026-09-24
IESC,320.5,2026-09-24
IEX,228.5,2026-09-24
IFF,85.85,2026-09-24
IHG,157.66,2026-09-24
IHS,8.42,2026-09-24
ILMN,273.9,2026-09-24
IMAX,55.16,2026-09-24
IMNM,22.34,2026-09-24
IMO.TO,176.31,2026-09-24
INCY,124.44,2026-09-24
INDV,36.0,2026-09-24
INFY,10.5,2026-09-24
INGR,96.49,2026-09-24
INSM,121.55,2026-09-24
INSW,104.85,2026-09-24
INTA,36.83,2026-09-24
INTC,127.39,2026-09-24
INTU,277.13,2026-09-24
INVH,26.5,2026-09-24
INVX,28.56,2026-09-24
IONQ,44.98,2026-09-24
IONS,43.81,2026-09-24
IOSP,96.87,2026-09-24
IOT,39.32,2026-09-24
IOVA,10.8,2026-09-24
IP,34.88,2026-09-24
IPAR,115.79,2026-09-24
IPGP,77.42,2026-09-24
IQV,275.02,2026-09-24
IR,74.78,2026-09-24
IRDM,48.89,2026-09-24
IRM,114.09,2026-09-24
IRT,14.61,2026-09-24
IRTC,110.8,2026-09-24
ISRG,399.52,2026-09-24
IT,179.32,2026-09-24
ITGR,126.17,2026-09-24
ITRI,91.52,2026-09-24
ITW,272.0,2026-09-24
IVT,30.57,2026-09-24
IWM,281.66,2026-09-24
J,135.33,2026-09-24
JAZZ,236.28,2026-09-24
JBHT,229.15,2026-09-24
JBL,310.69,2026-09-24
JBTM,110.65,2026-09-24
JCI,145.36,2026-09-24
JHX,26.1,2026-09-24
JKHY,147.75,2026-09-24
JLL,324.4,2026-09-24
JNJ,270.68,2026-09-24
JOBY,6.3,2026-09-24
JOE,64.88,2026-09-24
JOYY,79.7,2026-09-24
KAI,274.42,2026-09-24
KALU,151.67,2026-09-24
KBH,47.65,2026-09-24
KBR,34.81,2026-09-24
KD,11.74,2026-09-24
KDP,30.88,2026-09-24
KEEL,3.9,2026-09-24
KEP,10.85,2026-09-24
KEX,130.31,2026-09-24
KEYS,357.54,2026-09-24
KFY,72.0,2026-09-24
KGC,24.42,2026-09-24
KGS,52.81,2026-09-24
KHC,23.86,2026-09-24
KIM,22.25,2026-09-24
KLAC,187.11,2026-09-24
KLIC,88.47,2026-09-24
KMB,97.22,2026-09-24
KMI,31.25,2026-09-24
KMT,30.07,2026-09-24
KMX,56.36,2026-09-24
KN,36.76,2026-09-24
KNF,53.37,2026-09-24
KNSA,75.34,2026-09-24
KNT.TO,29.05,2026-09-24
KNTK,52.54,2026-09-24
KNX,65.5,2026-09-24
KO,88.1,2026-09-24
KR,58.92,2026-09-24
KRC,34.05,2026-09-24
KRG,24.71,2026-09-24
KRYS,344.96,2026-09-24
KSS,17.24,2026-09-24
KT,19.53,2026-09-24
KTB,64.41,2026-09-24
KTOS,47.02,2026-09-24
KVUE,17.61,2026-09-24
KWR,159.47,2026-09-24
KXS.TO,176.66,2026-09-24
KYMR,115.81,2026-09-24
L.TO,62.15,2026-09-24
LAD,309.6,2026-09-24
LAMR,143.71,2026-09-24
LASR,40.62,2026-09-24
LAUR,38.11,2026-09-24
LBRT,18.24,2026-09-24
LBTYA,9.42,2026-09-24
LCII,83.55,2026-09-24
LDOS,123.35,2026-09-24
LEA,118.25,2026-09-24
LECO,266.4,2026-09-24
LEGN,19.06,2026-09-24
LEN,81.47,2026-09-24
LEU,147.32,2026-09-24
LEVI,19.72,2026-09-24
LFST,11.8,2026-09-24
LFUS,421.16,2026-09-24
LGND,299.04,2026-09-24
LH,308.95,2026-09-24
LHX,238.04,2026-09-24
LII,367.78,2026-09-24
LIN,468.14,2026-09-24
LION,10.98,2026-09-24
LITE,929.04,2026-09-24
LIVN,75.44,2026-09-24
LKQ,23.0,2026-09-24
LLY,1181.89,2026-09-24
LMT,523.7,2026-09-24
LNG,276.28,2026-09-24
LNR.TO,94.49,2026-09-24
LNT,63.31,2026-09-24
LNTH,99.72,2026-09-24
LOGI,99.56,2026-09-24
LOPE,151.19,2026-09-24
LOW,188.49,2026-09-24
LPG,54.05,2026-09-24
LPX,66.28,2026-09-24
LQDA,70.95,2026-09-24
LRCX,307.16,2026-09-24
LRN,80.04,2026-09-24
LSCC,122.22,2026-09-24
LSTR,165.18,2026-09-24
LTC,43.36,2026-09-24
LTH,39.86,2026-09-24
LUG.TO,91.04,2026-09-24
LULU,101.64,2026-09-24
LUMN,5.86,2026-09-24
LUN.TO,34.67,2026-09-24
LUNR,15.7,2026-09-24
LUV,41.55,2026-09-24
LVS,38.65,2026-09-24
LW,44.37,2026-09-24
LXP,60.93,2026-09-24
LYB,60.18,2026-09-24
LYFT,14.75,2026-09-24
LYV,171.06,2026-09-24
M,22.31,2026-09-24
MAA,117.26,2026-09-24
MAC,22.64,2026-09-24
MAN,57.02,2026-09-24
MANH,209.63,2026-09-24
MAR,351.51,2026-09-24
MAS,67.31,2026-09-24
MAT,13.14,2026-09-24
MATX,224.82,2026-09-24
MBLY,7.69,2026-09-24
MCD,237.02,2026-09-24
MCHP,74.69,2026-09-24
MCK,869.36,2026-09-24
MCRI,118.05,2026-09-24
MD,25.66,2026-09-24
MDB,421.4,2026-09-24
MDLZ,60.86,2026-09-24
MDT,88.51,2026-09-24
MDU,18.64,2026-09-24
MEDP,620.59,2026-09-24
MELI,1754.13,2026-09-24
MEOH,59.77,2026-09-24
META,777.59,2026-09-24
MGA,62.22,2026-09-24
MGEE,68.49,2026-09-24
MGM,33.69,2026-09-24
MGNI,24.07,2026-09-24
MGRC,111.96,2026-09-24
MGY,24.74,2026-09-24
MHK,119.47,2026-09-24
MHO,137.76,2026-09-24
MIDD,108.03,2026-09-24
MIR,15.7,2026-09-24
MIRM,89.36,2026-09-24
MKC,47.82,2026-09-24
MKSI,257.98,2026-09-24
MLI,60.02,2026-09-24
MLM,480.1,2026-09-24
MMM,167.52,2026-09-24
MMS,52.62,2026-09-24
MMSI,87.3,2026-09-24
MMYT,46.87,2026-09-24
MNDY,86.0,2026-09-24
MNST,42.67,2026-09-24
MO,68.88,2026-09-24
MOD,196.95,2026-09-24
MOH,193.31,2026-09-24
MOS,23.69,2026-09-24
MP,49.3,2026-09-24
MPC,390.95,2026-09-24
MPLX,57.98,2026-09-24
MPT,3.6,2026-09-24
MPWR,1335.55,2026-09-24
MRCY,83.175,2026-09-24
MRK,147.98,2026-09-24
MRNA,194.82,2026-09-24
MRU.TO,89.69,2026-09-24
MRVL,258.95,2026-09-24
MSA,182.11,2026-09-24
MSFT,497.93,2026-09-24
MSGE,79.22,2026-09-24
MSGS,402.5,2026-09-24
MSI,454.91,2026-09-24
MSTR,161.61,2026-09-24
MT,71.3,2026-09-24
MTCH,40.8,2026-09-24
MTD,1519.15,2026-09-24
MTDR,52.97,2026-09-24
MTH,64.51,2026-09-24
MTN,137.82,2026-09-24
MTRN,256.14,2026-09-24
MTSI,284.94,2026-09-24
MTX,66.35,2026-09-24
