ticker,close,date
ARQT,26.92,2026-09-25
ARW,232.8,2026-09-25
ARWR,65.92,2026-09-25
ARX.TO,33.91,2026-09-25
ASAN,9.02,2026-09-25
ASH,69.06,2026-09-25
ASML,1743.9399,2026-09-25
ASND,225.6,2026-09-25
ASO,49.14,2026-09-25
ASX,44.31,2026-09-25
ATAI,7.35,2026-09-25
ATD.TO,78.5,2026-09-25
ATH.TO,10.34,2026-09-25
ATI,185.48,2026-09-25
ATKR,94.57,2026-09-25
ATMU,44.71,2026-09-25
ATO,157.21,2026-09-25
ATR,123.87,2026-09-25
ATRC,58.38,2026-09-25
ATRL.TO,86.18,2026-09-25
ATRO,69.22,2026-09-25
ATZ.TO,117.81,2026-09-25
AU,99.03,2026-09-25
AUPH,16.44,2026-09-25
AVA,35.11,2026-09-25
AVAH,12.41,2026-09-25
AVAV,152.05,2026-09-25
AVGO,352.81,2026-09-25
AVNT,41.28,2026-09-25
AVPT,13.0,2026-09-25
AVT,103.075,2026-09-25
AVTR,15.25,2026-09-25
AVY,170.34,2026-09-25
AWI,162.81,2026-09-25
AWK,130.91,2026-09-25
AWR,82.8,2026-09-25
AXGN,43.39,2026-09-25
AXON,430.11,2026-09-25
AXSM,195.09,2026-09-25
AXTA,32.89,2026-09-25
AXTI,78.94,2026-09-25
AYA.TO,40.34,2026-09-25
AYI,319.42,2026-09-25
AZN,166.58,2026-09-25
AZZ,137.17,2026-09-25
B,42.88,2026-09-25
BA,198.07,2026-09-25
BAH,72.95,2026-09-25
BALL,56.83,2026-09-25
BATRK,54.26,2026-09-25
BAX,23.37,2026-09-25
BB,8.21,2026-09-25
BBIO,65.57,2026-09-25
BBUC,25.46,2026-09-25
BBWI,16.45,2026-09-25
BBY,90.51,2026-09-25
BC,67.19,2026-09-25
BCC,77.14,2026-09-25
BCE.TO,29.69,2026-09-25
BCO,106.82,2026-09-25
BCPC,167.89,2026-09-25
BCRX,8.59,2026-09-25
BDC,112.45,2026-09-25
BDT.TO,79.2,2026-09-25
BDX,183.82,2026-09-25
BE,288.7,2026-09-25
BEAM,24.27,2026-09-25
BELFB,252.69,2026-09-25
BEP,28.35,2026-09-25
BEPC,28.47,2026-09-25
BFAM,65.86,2026-09-25
BG,109.0,2026-09-25
BHC,5.69,2026-09-25
BHE,82.52,2026-09-25
BHP,84.97,2026-09-25
BIIB,227.6,2026-09-25
BILL,44.25,2026-09-25
BIO,381.0,2026-09-25
BIP,34.76,2026-09-25
BIPC,34.96,2026-09-25
BJ,93.79,2026-09-25
BKD,11.11,2026-09-25
BKE,42.27,2026-09-25
BKH,70.46,2026-09-25
BKNG,163.95,2026-09-25
BKR,57.83,2026-09-25
BLBD,58.12,2026-09-25
BLDR,59.17,2026-09-25
BLKB,43.19,2026-09-25
BMI,129.48,2026-09-25
BMRN,60.26,2026-09-25
BMY,62.86,2026-09-25
BNL,18.91,2026-09-25
BNTX,98.52,2026-09-25
BOOT,123.3,2026-09-25
BOX,31.39,2026-09-25
BP,44.15,2026-09-25
BR,163.77,2026-09-25
BRKR,64.18,2026-09-25
BROS,37.89,2026-09-25
BRSL,9.96,2026-09-25
BRX,28.07,2026-09-25
BRZE,24.37,2026-09-25
BSX,43.92,2026-09-25
BSY,31.44,2026-09-25
BTDR,11.51,2026-09-25
BTE,4.53,2026-09-25
BTI,55.63,2026-09-25
BTO.TO,7.73,2026-09-25
BTU,25.44,2026-09-25
BUD,78.0,2026-09-25
BULL,7.19,2026-09-25
BURL,254.69,2026-09-25
BVN,33.17,2026-09-25
BWA,61.32,2026-09-25
BWXT,138.47,2026-09-25
BXP,63.4,2026-09-25
BYD,71.23,2026-09-25
CACI,618.32,2026-09-25
CAE.TO,35.17,2026-09-25
CAG,14.32,2026-09-25
CAH,220.22,2026-09-25
CAKE,104.49,2026-09-25
CALM,67.43,2026-09-25
CALX,33.14,2026-09-25
CALY,14.44,2026-09-25
CAMT,147.05,2026-09-25
CAR,108.29,2026-09-25
CARG,31.3,2026-09-25
CARR,56.37,2026-09-25
CASY,598.46,2026-09-25
CAT,821.58,2026-09-25
CAVA,51.58,2026-09-25
CBRE,134.55,2026-09-25
CBT,78.76,2026-09-25
CBZ,54.68,2026-09-25
CC,14.46,2026-09-25
CCC,6.9,2026-09-25
CCEP,101.73,2026-09-25
CCI,67.84,2026-09-25
CCJ,88.07,2026-09-25
CCK,108.06,2026-09-25
CCL,22.25,2026-09-25
CDE,19.22,2026-09-25
CDNA,63.68,2026-09-25
CDNS,326.13,2026-09-25
CDP,33.88,2026-09-25
CDW,135.43,2026-09-25
CE,47.09,2026-09-25
CECO,73.5,2026-09-25
CEG,263.27,2026-09-25
CELH,27.99,2026-09-25
CENTA,34.06,2026-09-25
CENX,38.39,2026-09-25
CF,114.67,2026-09-25
CGAU,22.56,2026-09-25
CGNX,58.66,2026-09-25
CHD,96.38,2026-09-25
CHDN,79.77,2026-09-25
CHE,512.16,2026-09-25
CHEF,110.27,2026-09-25
CHH,101.81,2026-09-25
CHKP,131.24,2026-09-25
CHRD,136.27,2026-09-25
CHRW,147.1,2026-09-25
CHTR,112.91,2026-09-25
CHWY,18.27,2026-09-25
CI,272.01,2026-09-25
CIEN,356.91,2026-09-25
CIFR,17.73,2026-09-25
CIG,2.06,2026-09-25
CIGI,90.42,2026-09-25
CL,86.06,2026-09-25
CLBT,10.79,2026-09-25
CLDX,31.1,2026-09-25
CLF,12.18,2026-09-25
CLH,313.04,2026-09-25
CLMT,53.65,2026-09-25
CLOV,4.49,2026-09-25
CLS,365.44,2026-09-25
CLX,83.8,2026-09-25
CMBT,19.01,2026-09-25
CMCSA,21.91,2026-09-25
CMG,31.33,2026-09-25
CMI,525.06,2026-09-25
CMPR,79.79,2026-09-25
CMS,62.95,2026-09-25
CNC,61.82,2026-09-25
CNH,13.09,2026-09-25
CNI,120.93,2026-09-25
CNK,37.77,2026-09-25
CNM,42.64,2026-09-25
CNP,36.84,2026-09-25
CNQ.TO,67.17,2026-09-25
CNR,89.02,2026-09-25
CNX,32.79,2026-09-25
CNXC,27.08,2026-09-25
CNXN,89.32,2026-09-25
COCO,58.59,2026-09-25
COHR,295.83,2026-09-25
COHU,67.0,2026-09-25
COKE,190.29,2026-09-25
COLD,14.74,2026-09-25
COLM,57.6,2026-09-25
COMP,9.38,2026-09-25
COO,55.38,2026-09-25
COP,127.3,2026-09-25
COR,306.92,2026-09-25
CORT,116.1,2026-09-25
COST,922.765,2026-09-25
COTY,2.65,2026-09-25
CP,86.91,2026-09-25
CPA,133.72,2026-09-25
CPAY,398.11,2026-09-25
CPB,19.37,2026-09-25
CPK,128.77,2026-09-25
CPNG,13.88,2026-09-25
CPRT,27.59,2026-09-25
CPT,98.12,2026-09-25
CPX.TO,61.57,2026-09-25
CR,206.83,2026-09-25
CRC,52.51,2026-09-25
CRDO,210.97,2026-09-25
CRGY,13.15,2026-09-25
CRH,85.04,2026-09-25
CRK,13.12,2026-09-25
CRL,292.84,2026-09-25
CRM,234.02,2026-09-25
CRNX,84.95,2026-09-25
CROX,126.14,2026-09-25
CRS,396.84,2026-09-25
CRSP,54.23,2026-09-25
CRUS,119.92,2026-09-25
CRWD,252.13,2026-09-25
CS.TO,14.54,2026-09-25
CSCO,106.7,2026-09-25
CSGP,28.09,2026-09-25
CSL,326.37,2026-09-25
CSTM,24.89,2026-09-25
CSU.TO,2872.98,2026-09-25
CSW,296.8,2026-09-25
CSX,46.78,2026-09-25
CTAS,199.91,2026-09-25
CTRE,37.41,2026-09-25
CTSH,57.33,2026-09-25
CTVA,78.52,2026-09-25
CU.TO,50.3,2026-09-25
CUBE,37.82,2026-09-25
CUZ,28.65,2026-09-25
CVCO,557.28,2026-09-25
CVE,30.93,2026-09-25
CVI,51.52,2026-09-25
CVLT,145.54,2026-09-25
CVNA,65.06,2026-09-25
CVS,89.13,2026-09-25
CVSA,120.75,2026-09-25
CVX,204.45,2026-09-25
CW,539.73,2026-09-25
CWEN,29.77,2026-09-25
CWK,12.16,2026-09-25
CWST,82.24,2026-09-25
CWT,46.17,2026-09-25
CX,9.71,2026-09-25
CXT,47.72,2026-09-25
CXW,32.13,2026-09-25
CYTK,64.66,2026-09-25
CZR,29.59,2026-09-25
D,60.68,2026-09-25
DAL,84.94,2026-09-25
DAN,27.14,2026-09-25
DAR,61.29,2026-09-25
DASH,193.36,2026-09-25
DAVE,324.88,2026-09-25
DBD,62.72,2026-09-25
DBX,32.32,2026-09-25
DCO,172.15,2026-09-25
DD,131.71,2026-09-25
DDOG,268.13,2026-09-25
DE,690.46,2026-09-25
DECK,78.67,2026-09-25
DELL,562.89,2026-09-25
DEO,87.52,2026-09-25
DG,124.84,2026-09-25
DGII,78.3,2026-09-25
DGX,236.32,2026-09-25
DHI,141.51,2026-09-25
DHR,224.49,2026-09-25
DHT,21.78,2026-09-25
DINO,106.82,2026-09-25
DIOD,95.84,2026-09-25
DIS,106.15,2026-09-25
DJT,9.14,2026-09-25
DK,67.84,2026-09-25
DKNG,22.02,2026-09-25
DKS,136.43,2026-09-25
DLB,58.56,2026-09-25
DLO,14.08,2026-09-25
DLR,178.61,2026-09-25
DLTR,114.07,2026-09-25
DML.TO,3.75,2026-09-25
DNOW,15.93,2026-09-25
DNTH,88.55,2026-09-25
DOC,20.31,2026-09-25
DOCN,139.75,2026-09-25
DOCS,26.35,2026-09-25
DOCU,67.5,2026-09-25
DOO.TO,80.86,2026-09-25
DORM,124.02,2026-09-25
DOV,191.88,2026-09-25
DOW,28.02,2026-09-25
DOX,57.71,2026-09-25
DPM.TO,63.34,2026-09-25
DPZ,292.14,2026-09-25
DRH,12.49,2026-09-25
DRI,199.75,2026-09-25
DRS,37.16,2026-09-25
DRVN,12.31,2026-09-25
DSGX,78.61,2026-09-25
DT,57.95,2026-09-25
DTE,121.44,2026-09-25
DTM,122.28,2026-09-25
DUK,113.35,2026-09-25
DUOL,143.51,2026-09-25
DV,13.41,2026-09-25
DVA,178.47,2026-09-25
DVN,47.05,2026-09-25
DXCM,86.62,2026-09-25
DXPE,192.1,2026-09-25
DY,271.52,2026-09-25
E,54.71,2026-09-25
EAT,207.2,2026-09-25
EBAY,107.9,2026-09-25
EC,16.58,2026-09-25
ECHO,90.11,2026-09-25
ECL,279.49,2026-09-25
ECO,77.9,2026-09-25
ED,103.1,2026-09-25
EDV.TO,84.85,2026-09-25
EEFT,65.61,2026-09-25
EFN.TO,23.85,2026-09-25
EFR.TO,16.11,2026-09-25
EFX,148.11,2026-09-25
EFX.TO,33.36,2026-09-25
EGO,41.92,2026-09-25
EGP,201.52,2026-09-25
EHC,123.47,2026-09-25
EIF.TO,123.8,2026-09-25
EIX,52.65,2026-09-25
EL,94.47,2026-09-25
ELAN,22.31,2026-09-25
ELF,99.51,2026-09-25
ELS,59.23,2026-09-25
ELV,396.09,2026-09-25
EMA.TO,67.48,2026-09-25
EMBJ,78.63,2026-09-25
EME,762.21,2026-09-25
EMN,66.97,2026-09-25
EMR,158.23,2026-09-25
ENB.TO,66.13,2026-09-25
ENLT,69.47,2026-09-25
ENPH,32.4,2026-09-25
ENS,178.89,2026-09-25
ENSG,175.18,2026-09-25
ENTG,151.89,2026-09-25
EOG,140.35,2026-09-25
EPAM,108.23,2026-09-25
EPD,36.75,2026-09-25
EPR,56.83,2026-09-25
EPRT,26.53,2026-09-25
EQIX,1008.08,2026-09-25
EQNR,42.19,2026-09-25
EQT,50.81,2026-09-25
EQX.TO,16.87,2026-09-25
ERIC,9.53,2026-09-25
ERO,37.87,2026-09-25
ES,63.67,2026-09-25
ESAB,71.91,2026-09-25
ESE,268.09,2026-09-25
ESI,35.71,2026-09-25
ESLT,735.0,2026-09-25
ESS,271.61,2026-09-25
ESTA,65.97,2026-09-25
ESTC,88.12,2026-09-25
ET,20.19,2026-09-25
ETN,439.98,2026-09-25
ETR,98.57,2026-09-25
ETSY,68.44,2026-09-25
EVRG,78.04,2026-09-25
EW,86.29,2026-09-25
EXC,40.34,2026-09-25
EXE,86.84,2026-09-25
EXE.TO,31.47,2026-09-25
EXEL,58.16,2026-09-25
EXK,9.39,2026-09-25
EXLS,34.75,2026-09-25
EXP,178.49,2026-09-25
EXPD,187.46,2026-09-25
EXPE,264.17,2026-09-25
EXPO,64.18,2026-09-25
EXTR,21.52,2026-09-25
F,12.71,2026-09-25
FA,19.6,2026-09-25
FANG,186.67,2026-09-25
FAST,50.43,2026-09-25
FBIN,39.38,2026-09-25
FCN,134.29,2026-09-25
FCPT,22.2,2026-09-25
FCX,72.31,2026-09-25
FDX,285.85,2026-09-25
FE,43.3,2026-09-25
FELE,97.07,2026-09-25
FER,55.83,2026-09-25
FERG,222.74,2026-09-25
FFIV,443.06,2026-09-25
FICO,863.09,2026-09-25
FIGS,13.42,2026-09-25
FIS,35.41,2026-09-25
FISV,46.48,2026-09-25
FIVE,222.6,2026-09-25
FIVN,35.77,2026-09-25
FIX,1658.91,2026-09-25
FIZZ,29.67,2026-09-25
FLEX,114.68,2026-09-25
FLR,50.38,2026-09-25
FLS,73.82,2026-09-25
FLUT,83.23,2026-09-25
FLYW,17.4,2026-09-25
FM.TO,45.54,2026-09-25
FMS,22.69,2026-09-25
FMX,119.62,2026-09-25
FN,417.39,2026-09-25
FND,47.06,2026-09-25
FNV,257.87,2026-09-25
FORM,129.69,2026-09-25
FOUR,38.45,2026-09-25
FOXA,63.07,2026-09-25
FR,61.17,2026-09-25
FRO,47.73,2026-09-25
FROG,89.18,2026-09-25
FRPT,57.91,2026-09-25
FRSH,12.54,2026-09-25
FRT,110.52,2026-09-25
FSLR,177.71,2026-09-25
FSLY,24.96,2026-09-25
FSM,11.69,2026-09-25
FSS,114.75,2026-09-25
FSV,128.62,2026-09-25
FTAI,175.06,2026-09-25
FTDR,73.99,2026-09-25
FTI,70.99,2026-09-25
FTNT,173.46,2026-09-25
FTS.TO,75.1,2026-09-25
FTT.TO,106.19,2026-09-25
FTV,56.09,2026-09-25
FUL,50.06,2026-09-25
FWONK,94.61,2026-09-25
G,33.1,2026-09-25
GAP,21.82,2026-09-25
GATX,183.73,2026-09-25
GBTG,9.5,2026-09-25
GD,336.72,2026-09-25
GDDY,97.14,2026-09-25
GEF,82.66,2026-09-25
GEHC,66.63,2026-09-25
GEI.TO,30.77,2026-09-25
GEN,21.62,2026-09-25
GENI,6.44,2026-09-25
GEO,31.22,2026-09-25
GFF,98.39,2026-09-25
GFI,40.38,2026-09-25
GFL,42.27,2026-09-25
GFS,49.0,2026-09-25
GGB,4.85,2026-09-25
GGG,77.86,2026-09-25
GH,177.25,2026-09-25
GHC,1154.89,2026-09-25
GIB,67.77,2026-09-25
GIL,40.98,2026-09-25
GILD,150.93,2026-09-25
GIS,33.64,2026-09-25
GKOS,154.43,2026-09-25
GLBE,40.17,2026-09-25
GLNG,49.61,2026-09-25
GLPI,38.79,2026-09-25
GLW,156.74,2026-09-25
GM,82.63,2026-09-25
GMAB,35.32,2026-09-25
GME,23.39,2026-09-25
GMED,74.52,2026-09-25
GNL,8.55,2026-09-25
GNRC,208.14,2026-09-25
GNTX,22.58,2026-09-25
GOLF,83.02,2026-09-25
GOOGL,343.92,2026-09-25
GPC,129.61,2026-09-25
GPGI,11.61,2026-09-25
GPI,252.18,2026-09-25
GPK,9.38,2026-09-25
GPN,86.49,2026-09-25
GPOR,154.62,2026-09-25
GRAB,3.13,2026-09-25
GRBK,68.79,2026-09-25
GRMN,294.14,2026-09-25
GRND,15.77,2026-09-25
GSAT,82.88,2026-09-25
GSK,49.24,2026-09-25
GTES,26.86,2026-09-25
GTLB,46.845,2026-09-25
GTX,25.72,2026-09-25
GTY,28.66,2026-09-25
GVA,115.08,2026-09-25
GWRE,145.56,2026-09-25
GWW,1243.0699,2026-09-25
GXO,45.2,2026-09-25
H,158.48,2026-09-25
H.TO,50.83,2026-09-25
HAE,105.3,2026-09-25
HAL,32.76,2026-09-25
HALO,113.9,2026-09-25
HAS,88.09,2026-09-25
HAYW,12.63,2026-09-25
HBM,26.63,2026-09-25
HCA,435.61,2026-09-25
HCC,89.51,2026-09-25
HD,293.2,2026-09-25
HEI,308.53,2026-09-25
HESM,38.25,2026-09-25
HGV,35.77,2026-09-25
HHH,68.43,2026-09-25
HII,264.02,2026-09-25
HIMS,29.42,2026-09-25
HIMX,14.44,2026-09-25
HIW,30.09,2026-09-25
HL,18.19,2026-09-25
HLIO,68.64,2026-09-25
HLN,9.26,2026-09-25
HLT,313.96,2026-09-25
HMC,32.93,2026-09-25
HMY,18.97,2026-09-25
HNI,47.21,2026-09-25
HOG,25.45,2026-09-25
HON,212.55,2026-09-25
HP,38.57,2026-09-25
HPE,62.94,2026-09-25
HPQ,31.3,2026-09-25
HQY,88.25,2026-09-25
HR,18.05,2026-09-25
HRB,42.19,2026-09-25
HRI,135.36,2026-09-25
HRL,19.71,2026-09-25
HRMY,41.26,2026-09-25
HSIC,86.37,2026-09-25
HST,22.42,2026-09-25
HSY,166.37,2026-09-25
HTO,62.27,2026-09-25
HUBB,466.62,2026-09-25
HUBG,30.34,2026-09-25
HUBS,213.74,2026-09-25
HUM,397.93,2026-09-25
HURN,157.98,2026-09-25
HWKN,129.03,2026-09-25
HXL,85.8,2026-09-25
IAG,19.7,2026-09-25
IBM,225.51,2026-09-25
IBP,200.23,2026-09-25
IBRX,8.44,2026-09-25
ICLR,172.33,2026-09-25
ICUI,164.95,2026-09-25
IDA,129.78,2026-09-25
IDCC,334.21,2026-09-25
IDXX,519.26,2026-09-25
IDYA,36.69,2026-09-25
IESC,324.13,2026-09-25
IEX,230.08,2026-09-25
IFF,85.69,2026-09-25
IHG,158.16,2026-09-25
IHS,8.43,2026-09-25
ILMN,270.0,2026-09-25
IMAX,56.05,2026-09-25
IMNM,21.41,2026-09-25
IMO.TO,173.74,2026-09-25
INCY,123.89,2026-09-25
INDV,35.82,2026-09-25
INFY,10.5,2026-09-25
INGR,96.72,2026-09-25
INSM,117.83,2026-09-25
INSW,105.64,2026-09-25
INTA,36.1,2026-09-25
INTC,123.0,2026-09-25
INTU,275.79,2026-09-25
INVH,26.62,2026-09-25
INVX,28.5,2026-09-25
IONQ,45.48,2026-09-25
IONS,44.5,2026-09-25
IOSP,98.72,2026-09-25
IOT,37.96,2026-09-25
IOVA,11.0,2026-09-25
IP,35.02,2026-09-25
IPAR,117.93,2026-09-25
IPGP,78.12,2026-09-25
IQV,270.37,2026-09-25
IR,76.08,2026-09-25
IRDM,48.75,2026-09-25
IRM,111.38,2026-09-25
IRT,14.63,2026-09-25
IRTC,110.38,2026-09-25
ISRG,405.18,2026-09-25
IT,187.9,2026-09-25
ITGR,126.34,2026-09-25
ITRI,89.75,2026-09-25
ITW,274.32,2026-09-25
IVT,30.53,2026-09-25
IWM,281.97,2026-09-25
J,138.37,2026-09-25
JAZZ,237.95,2026-09-25
JBHT,225.46,2026-09-25
JBL,316.74,2026-09-25
JBTM,110.09,2026-09-25
JCI,150.2,2026-09-25
JHX,26.1,2026-09-25
JKHY,147.79,2026-09-25
JLL,321.91,2026-09-25
JNJ,271.22,2026-09-25
JOBY,6.32,2026-09-25
JOE,65.3,2026-09-25
JOYY,79.77,2026-09-25
KAI,273.89,2026-09-25
KALU,152.55,2026-09-25
KBH,48.01,2026-09-25
KBR,34.54,2026-09-25
KD,11.6,2026-09-25
KDP,31.95,2026-09-25
KEEL,3.8,2026-09-25
KEP,11.01,2026-09-25
KEX,128.88,2026-09-25
KEYS,362.15,2026-09-25
KFY,71.73,2026-09-25
KGC,25.05,2026-09-25
KGS,52.91,2026-09-25
KHC,23.63,2026-09-25
KIM,22.44,2026-09-25
KLAC,187.92,2026-09-25
KLIC,91.18,2026-09-25
KMB,98.43,2026-09-25
KMI,30.75,2026-09-25
KMT,31.03,2026-09-25
KMX,57.21,2026-09-25
KN,37.53,2026-09-25
KNF,54.58,2026-09-25
KNSA,75.08,2026-09-25
KNT.TO,29.45,2026-09-25
KNTK,51.21,2026-09-25
KNX,63.67,2026-09-25
KO,87.81,2026-09-25
KR,58.74,2026-09-25
KRC,34.23,2026-09-25
KRG,24.78,2026-09-25
KRYS,345.82,2026-09-25
KSS,17.9,2026-09-25
KT,19.7,2026-09-25
KTB,65.37,2026-09-25
KTOS,45.62,2026-09-25
KVUE,17.8,2026-09-25
KWR,163.45,2026-09-25
KXS.TO,176.22,2026-09-25
KYMR,111.95,2026-09-25
L.TO,62.71,2026-09-25
LAD,316.42,2026-09-25
LAMR,143.98,2026-09-25
LASR,40.33,2026-09-25
LAUR,37.4,2026-09-25
LBRT,18.94,2026-09-25
LBTYA,9.45,2026-09-25
LCII,84.51,2026-09-25
LDOS,123.61,2026-09-25
LEA,122.71,2026-09-25
LECO,271.7,2026-09-25
LEGN,19.11,2026-09-25
LEN,82.15,2026-09-25
LEU,147.07,2026-09-25
LEVI,19.73,2026-09-25
LFST,11.84,2026-09-25
LFUS,429.22,2026-09-25
LGND,301.52,2026-09-25
LH,309.64,2026-09-25
LHX,237.69,2026-09-25
LII,373.77,2026-09-25
LIN,469.89,2026-09-25
LION,10.85,2026-09-25
LITE,941.65,2026-09-25
LIVN,76.63,2026-09-25
LKQ,23.29,2026-09-25
LLY,1183.46,2026-09-25
LMT,519.56,2026-09-25
LNG,268.54,2026-09-25
LNR.TO,96.97,2026-09-25
LNT,63.6,2026-09-25
LNTH,99.74,2026-09-25
LOGI,101.09,2026-09-25
LOPE,147.28,2026-09-25
LOW,189.28,2026-09-25
LPG,53.43,2026-09-25
LPX,66.7,2026-09-25
LQDA,68.43,2026-09-25
LRCX,315.21,2026-09-25
LRN,78.56,2026-09-25
LSCC,128.05,2026-09-25
LSTR,163.77,2026-09-25
LTC,42.94,2026-09-25
LTH,39.97,2026-09-25
LUG.TO,91.59,2026-09-25
LULU,101.3,2026-09-25
LUMN,5.71,2026-09-25
LUN.TO,34.98,2026-09-25
LUNR,15.61,2026-09-25
LUV,42.68,2026-09-25
LVS,38.99,2026-09-25
LW,43.58,2026-09-25
LXP,60.88,2026-09-25
LYB,58.14,2026-09-25
LYFT,14.865,2026-09-25
LYV,170.87,2026-09-25
M,22.64,2026-09-25
MAA,118.35,2026-09-25
MAC,22.64,2026-09-25
MAN,57.41,2026-09-25
MANH,206.03,2026-09-25
MAR,352.03,2026-09-25
MAS,68.85,2026-09-25
MAT,13.29,2026-09-25
MATX,224.66,2026-09-25
MBLY,8.03,2026-09-25
MCD,236.5,2026-09-25
MCHP,78.69,2026-09-25
MCK,866.64,2026-09-25
MCRI,117.74,2026-09-25
MD,26.31,2026-09-25
MDB,410.44,2026-09-25
MDLZ,60.25,2026-09-25
MDT,88.64,2026-09-25
MDU,18.76,2026-09-25
MEDP,618.88,2026-09-25
MELI,1752.61,2026-09-25
MEOH,58.855,2026-09-25
META,751.66,2026-09-25
MGA,65.0,2026-09-25
MGEE,70.06,2026-09-25
MGM,32.58,2026-09-25
MGNI,23.97,2026-09-25
MGRC,113.23,2026-09-25
MGY,24.11,2026-09-25
MHK,125.16,2026-09-25
MHO,138.75,2026-09-25
MIDD,107.66,2026-09-25
MIR,15.59,2026-09-25
MIRM,89.7,2026-09-25
MKC,47.94,2026-09-25
MKSI,260.82,2026-09-25
MLI,60.52,2026-09-25
MLM,484.3,2026-09-25
MMM,169.55,2026-09-25
MMS,52.61,2026-09-25
MMSI,87.5,2026-09-25
MMYT,46.75,2026-09-25
MNDY,83.66,2026-09-25
MNST,43.11,2026-09-25
MO,68.82,2026-09-25
MOD,198.07,2026-09-25
MOH,190.86,2026-09-25
MOS,23.01,2026-09-25
MP,48.83,2026-09-25
MPC,393.52,2026-09-25
MPLX,56.8,2026-09-25
MPT,3.57,2026-09-25
MPWR,1367.4301,2026-09-25
MRCY,82.18,2026-09-25
MRK,148.78,2026-09-25
MRNA,198.88,2026-09-25
MRU.TO,90.6,2026-09-25
MRVL,261.935,2026-09-25
MSA,182.46,2026-09-25
MSFT,516.17,2026-09-25
MSGE,79.09,2026-09-25
MSGS,402.84,2026-09-25
MSI,456.88,2026-09-25
MSTR,158.61,2026-09-25
MT,70.7,2026-09-25
MTCH,40.55,2026-09-25
MTD,1511.64,2026-09-25
MTDR,51.55,2026-09-25
MTH,64.98,2026-09-25
MTN,136.11,2026-09-25
MTRN,264.96,2026-09-25
MTSI,285.57,2026-09-25
MTX,66.98,2026-09-25
